eventtitle;views;place;address;eventday;eventdate;request
The Original USA Gospel Singers & Band;1293;Stadthalle Hockenheim;68766 Hockenheim, Rathausstraße 3;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
UK SUBS - White Sparrows;4744;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Velvet-Bar-Night;476;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Winterzauber auf dem Main;1042;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Wochenmarkt Bornheim;582;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Wochenmarkt und Markthalle Höchst;436;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Solo Show Berhane Berhane;1316;Mindspace Frankfurt;60311 Frankfurt, Neue Mainzer Str. 66-68;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Cinderella;809;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Das hessische Kriminal Dinner - Krimidinner mit …;1540;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Dschungelbuch - das Musical;700;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
hr2-Kulturlunch | Wien, Wien, nur Du allein…;877;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Internationale Revue 21/22;477;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Neujahrskonzert 2022;702;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Öffentliche Führung;338;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-01-16;2022-01-14T02:14:17.920186Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;38;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-17;2022-01-14T02:14:19.468426Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;31;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-17;2022-01-14T02:14:19.468426Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;31;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-17;2022-01-14T02:14:19.468426Z
Monday Mood;839;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-01-17;2022-01-14T02:14:19.468426Z
Rolando Villazón;248;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-01-17;2022-01-14T02:14:19.468426Z
Bumillo - Es muss rauschen oder: die Zärtlichkeit des …;877;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Fashiontech 2022;546;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;42;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;41;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;39;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Neonyt;462;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Premium;5516;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
The Spirit of Freddie Mercury - feat. Queen Live …;1102;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Wochenmarkt Sachsenhausen;448;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
Wochenmarkt und Markthalle Höchst;337;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-01-18;2022-01-14T02:14:21.008044Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;295;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Das Pop-Abo: Joy Denalane;948;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Fashiontech 2022;211;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;39;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;37;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;32;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Klassisches BrauErlebnis;405;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Löwen Frankfurt;497;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Martinsvierteler Markt;440;Riegerplatz;64289 Darmstadt;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Neonyt;174;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Premium;267;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Qualitätskontrolle 0122 - Mit Laura Dürrschmidt, …;345;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
SEEK;5234;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Streaming-Abo Literaturhaus Frankfurt;345;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Wednesday Vibes;733;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Wochenmarkt Bornheim;497;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Wochenmarkt Rödelheim;373;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-01-19;2022-01-14T02:14:22.566385Z
Der Messingkauf;132;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Erzeugermarkt Konstablerwache;384;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Fashiontech 2022;165;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;16;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Frankfurts größtes Speed Dating;496;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Internationale Revue 21/22;551;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Kaisermarkt;357;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Martin Rütter;941;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Neonyt;164;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Premium;232;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Sebastian Krämer - Liebeslieder an deine Tante - …;506;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
SEEK;232;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Sex, Drugs, Geschichte, Ethik & Rock’n’Roll;252;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Urban Club Band;1103;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-01-20;2022-01-14T02:14:24.147749Z
Adele Neuhauser & Edi Nulz Trio;94;Kurtheater im Kurhaus;61348 Bad Homburg, Louisenstraße 58;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Daphne de Luxe - Kabarett, Comedy & Musik: Artgerecht;736;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Die Comedy Werkstatt in MyStory;81;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;26;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;25;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;26;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Gallusmarkt;586;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Internationale Revue 21/22;458;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Kaya Yanar - Fluch der Familie;1317;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Klassisches BrauErlebnis;255;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Latin Feeling;850;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Penthouse Liebe;647;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Pfund;1343;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
SEEK;192;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Sex, Drugs, Geschichte, Ethik & Rock’n’Roll;212;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Stadtführung;143;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Urban Friday;489;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Velvet-Bar-Night;584;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;649;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Winterzauber auf dem Main;951;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Wochenmarkt Sachsenhausen;295;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Wochenmarkt und Markthalle Höchst;261;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-01-21;2022-01-14T02:14:25.699883Z
Bodo Bach - Das Guteste aus 20 Jahren;1713;PRISMA;71691 Freiberg, Marktplatz 22;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Erzeugermarkt Konstablerwache;265;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;28;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;28;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;28;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
FREILUFT Markt;483;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Gibson Loves Saturdays;704;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Internationale Revue 21/22;398;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Jochen Döring - Germany´s next Opferklaus;578;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Klassisches BrauErlebnis;240;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Latin Summer;755;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Makia – Latin Fusion;902;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Minetallica - Heavy Rock aus vier Jahrzenten Metallica!;376;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
MUNDSTUHL - Neues Programm;1864;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Notorious;428;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Penthouse Liebe;536;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Skylight-Tour;924;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Stammgäste – von Michael Herl;521;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Stephanie Lottermoser - Saxophone Jazz –;422;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Velvet-Bar-Night;397;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;565;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Winterzauber auf dem Main;496;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Wochenmarkt Bornheim;347;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
Wochenmarkt und Markthalle Höchst;233;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
X-It - Classic Rock & Prog’n’Roll;333;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-22;2022-01-14T02:14:27.421038Z
