eventtitle;views;place;address;eventday;eventdate;request
Arne Dahl - Null gleich eins;237;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Frida Nilsson - Sommer mit Krähe (und ziemlich vielen …;227;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Lärm. Blindes sehen. Blinde sehen!;76;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Light+Building;927;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Monday Mood;221;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
See You;80;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Set It Off;135;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Vernon Subutex Vol. I;148;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
Fussball 2000 Live;5048;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Andorra;442;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Ballettabend - Premonitions of a larger plan;449;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Benne;1908;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Bianca e Falliero;468;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Blumenmarkt Liebfrauenberg;397;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Crémant. Cava. Booty Bounce. x Semra Fam;206;Amarula Bar Frankfurt;60313 Frankfurt am Main, Stiftstraße 22;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Das magische BrauErlebnis;532;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Debütant*innenball. Mit Annika Büsing und Domenico …;392;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Frozen Plasma - Gezeiten Club Shows 2022;1969;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Gallusmarkt;503;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Hans Gerzlich - Das bisschen Haushalt ist doch kein …;611;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
hr-Sinfoniekonzert | Pini di Roma;776;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
IchundIch;350;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Internationale Revue 21/22;791;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Jeremy Pelt Quintet [USA];277;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Kommune;385;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Krimidinner - Mord an der Angel;291;Steigenberger Hotel Bad Homburg;61348 Bad Homburg, Kaiser-Friedrich-Promenade 69-75;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Latin Feeling;663;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Penthouse Liebe;1081;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Rapunzel-Report - Stefani Kunkel;443;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Reporter;430;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Stadtführung;424;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Urban Friday;796;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Velvet-Bar-Night;969;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
We are together - Tanzhaus West;589;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Wochenmarkt Sachsenhausen;422;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Wochenmarkt und Markthalle Höchst;537;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Young Frankenstein;307;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-11;2022-03-11T02:21:47.573580Z
Batschkapp XL;3401;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Notorious;4402;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Ballettabend - Premonitions of a larger plan;425;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
BIn nebenan;486;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Colours - Tanzhaus West;597;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;2244;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Der diskrete Charme der Bourgeoisie;395;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Die Zeit, die Stadt und wir;372;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
DORNRÖSCHEN;2124;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
English Comedy Night;195;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Erzeugermarkt Konstablerwache;474;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Familienkonzert | Pippi, Karlsson & Co;984;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Fast Eddy´s Blue Band  - - Blues –;772;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;670;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
FSV Frankfurt - Bahlinger SC;37;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Gibson Loves Saturdays;1145;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Internationale Revue 21/22;779;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Klassisches BrauErlebnis;610;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Kommune;386;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Kurparkführung mit Besichtigung der Russischen Kirche;545;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Latin Summer;670;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Mariana Sadovska/Bündnis internationaler …;41;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Nach Mitternacht;339;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Nicolai Friedrich - Magie ganz nah;377;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Penthouse Liebe;1081;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Reporter;463;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Rigoletto;461;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Skylight-Tour;546;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Talla 2XLC Birthday Bash;207;MTW FFM;63067 Offenbach, Nordring 131;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Welcome To The Jungle;50;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Wilson de Oliveira International Quintet;227;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Wochenmarkt Bornheim;505;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Wochenmarkt und Markthalle Höchst;577;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Young Frankenstein;324;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-12;2022-03-11T02:21:49.497242Z
Abschied von den Eltern;201;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Ballettabend - Premonitions of a larger plan;257;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Boom-Boom!;184;Saalbau Gallus;60326 Frankfurt am Main, Frankenallee 111;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Das Abschiedsdinner;344;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Der diskrete Charme der Bourgeoisie;253;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Die Frau ohne Schatten;278;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Drei Haselnüsse für Aschenbrödel;177;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Familienkonzert | Pippi, Karlsson & Co;759;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Gallus-Konzerte - Vokalkonzert;560;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Inka Meyer: Zurück in die Zugluft;280;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Internationale Revue 21/22;557;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Lärm. Blindes sehen. Blinde sehen!;241;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Light+Building;11704;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Öffentliche Führung;292;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Ritter Blaubart;212;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
The Spirit of Freddie Mercury - feat. Queen Real …;4631;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Young Frankenstein;190;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-13;2022-03-11T02:21:51.246251Z
Andorra;206;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Arne Dahl - Null gleich eins;332;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Frida Nilsson - Sommer mit Krähe (und ziemlich vielen …;322;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Lärm. Blindes sehen. Blinde sehen!;157;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Light+Building;1171;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Monday Mood;504;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
See You;181;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Set It Off;248;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Vernon Subutex Vol. I;267;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-14;2022-03-11T02:21:52.805374Z
Babij Yar;171;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Die Nacht der Musicals - Highlights aus weltbekannten …;2839;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Esther Kinsky - Rombo;275;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Jan Costin Wagner - Am roten Strand;193;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Johannes Scherer - BEST OF (Das Beste aus 20 Jahren);341;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Light+Building;1105;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Vernon Subutex Vol. II;258;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Wochenmarkt Sachsenhausen;256;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Wochenmarkt und Markthalle Höchst;334;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
Young Frankenstein;154;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-15;2022-03-11T02:21:54.465337Z
1. PO-Heimspiel VIERTELFINALE;70;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Babij Yar;143;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Ballettabend - Premonitions of a larger plan;207;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Das Gesicht des Bösen;149;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Denker der Freiheit im Porträt: Michel de Montaigne - …;230;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Hedda Gabler;115;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Jan Cönig - Das Lesen ist schön;444;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Jazz im Riesen;116;Riesen - Großer Saal;63500 Seligenstadt, Sackgasse 14;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Lärm. Blindes sehen. Blinde sehen!;120;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Light+Building;1039;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Löwen Frankfurt;357;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
🦁 Löwen Frankfurt - Playoff Viertelfinal Spiel 1 …;68;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Martinsvierteler Markt;362;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Schimmerling - Von Dreck und Liebe;722;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Thomas Langer Trio;305;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Vernon Subutex Vol. III;146;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Wochenmarkt Bornheim;314;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Wochenmarkt Rödelheim;321;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Young Frankenstein;162;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Zukunft braucht Herkunft;244;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-16;2022-03-11T02:21:55.945018Z
Dschungelbuch - Das Musical;12673;Römerhalle Dieburg;64807 Dieburg, In der Altstadt 5;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Apokalypse Resistance Training;374;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Aufgeben ist keine Option;115;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Ballettabend - Premonitions of a larger plan;191;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Bianca e Falliero;205;Oper;60311 Frankfurt, Willy-Brandt-Platz;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Dschungelbuch - das Musical;282;Römerhalle Dieburg;64807 Dieburg, In der Altstadt 5;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
E3-Acoustic Band - Das Folk-Rock/Americana Sextett …;515;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Emiliano Sampaio Meretrio;121;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Erzeugermarkt Konstablerwache;271;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
FUX - Premiere;405;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Internationale Revue 21/22;516;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Kaisermarkt;284;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Lars Redlich - Ein bisschen Lars muss sein;405;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Lesung: Meine Familie und ihr Henker - Niklas Frank;416;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Light+Building;990;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Lizzy Aumeier - Wie jetzt...?!;132;Einhards;63500 Seligenstadt, Eisenbahnstraße 5d;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Maxim Kowalew Don Kosaken - Eine Legende aus Russland;96;Dreifaltigkeitskirche;60486 Frankfurt am Main, Funckstraße 16;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Musik und Film | Nosferatu - Eine Symphonie des Grauens;449;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
NSU 2.0;128;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Scotty McCreery & Tenille Arts & Callista Clark - …;285;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Shonen Knife - 40th Anniversary Tour 2022;529;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Urban Club Band;413;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
Young Frankenstein;123;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-17;2022-03-11T02:21:57.475190Z
STR8;317;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Apokalypse Resistance Training;631;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Ballettabend - Premonitions of a larger plan;254;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Blumenmarkt Liebfrauenberg;376;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Die Frau ohne Schatten;249;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Eine Stunde Ruhe;432;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
FUX - Premiere;531;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Gallusmarkt;459;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Garden of Delight - Celtic Party;551;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
In letzter Zeit Wut;215;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Internationale Revue 21/22;796;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Klassisches BrauErlebnis;472;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Kunst;154;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Latin Feeling;469;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Lea Hieronymus - Lustig? Kann jede*r!;227;Einhards;63500 Seligenstadt, Eisenbahnstraße 5d;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Lea Hieronymus - “LUSTIG? KANN JEDE*R!”;1347;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Light+Building;1236;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Martin Lejeune 4;123;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Miss Allie - Immer wieder fallen – Tour 2022;1548;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Öl!;215;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
