eventtitle;views;place;address;eventday;eventdate;request
Waves of Iceland: Dark Ice;1047;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2022-02-12;2022-02-06T02:19:24.337422Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;357;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-02-12;2022-02-06T02:19:24.337422Z
Winterzauber auf dem Main;388;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-12;2022-02-06T02:19:24.337422Z
Wochenmarkt Bornheim;330;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-02-12;2022-02-06T02:19:24.337422Z
Wochenmarkt und Markthalle Höchst;237;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-02-12;2022-02-06T02:19:24.337422Z
X-It - Classic Rock & Prog’n’Roll;261;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-02-12;2022-02-06T02:19:24.337422Z
ambiente;548;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1656;Stadthalle Sinsheim;74889 Sinsheim, Friedrichstrasse 17;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Der große Kunstraub (DGKR);170;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;43;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;43;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;43;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Han´s Klaffl - Nachschlag! Eh ich es vergesse...;686;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Internationale Revue 21/22;403;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Kammermusik | Nordic Light;949;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Lärm. Blindes sehen. Blinde sehen!;277;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Liberté Oh No No No;82;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Moses Pelham Emuna + Nostalgie Tape Tour;367;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Öffentliche Führung;228;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Public Viewing - Superbowl LVI 2022;188;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Rigoletto;341;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
Zauber der Operette - Internat. Bekannte Solisten, …;1168;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Sonntag;2022-02-13;2022-02-06T02:19:26.369501Z
ambiente;481;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2022-02-14;2022-02-06T02:19:28.321184Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;48;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-14;2022-02-06T02:19:28.321184Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;48;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-14;2022-02-06T02:19:28.321184Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;48;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-14;2022-02-06T02:19:28.321184Z
Lärm. Blindes sehen. Blinde sehen!;147;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-02-14;2022-02-06T02:19:28.321184Z
Monday Mood;564;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-02-14;2022-02-06T02:19:28.321184Z
Bicep Aftershow Party;3647;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Urban Friday;3824;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Wochenmarkt und Markthalle Höchst;3912;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
BICEP;972;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
hr-Sinfoniekonzert | Peer Gynt;802;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
ambiente;8620;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
BICEP - Aftershow Party;744;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Blumenmarkt Liebfrauenberg;263;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Das magische BrauErlebnis;476;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Der große Kunstraub (DGKR);328;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;282;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;282;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;279;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Frankfurts größtes Speed Dating;597;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Gallusmarkt;417;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Im Fluss - Live-Multivisionsshow;668;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Internationale Revue 21/22;705;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Kommune - Premiere;280;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Lärm. Blindes sehen. Blinde sehen!;471;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Latin Feeling;799;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Löwen Frankfurt - Selber Wölfe;90;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Musical Dinner Show - mit allen Sinnen;1254;Schlosshotel Molkenkur;69117 Heidelberg, Klingenteichstraße 31;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Nicolai Friedrich - Magie ganz nah;372;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Penthouse Liebe;1090;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Rev. Gregory M. Kelly & The Best of Harlem Gospel - …;519;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
See You;424;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Skinny Jeans feat. Yanni;141;O'Reilly's;60329 Frankfurt am Main, Am Hauptbahnhof 4;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Stadtführung;354;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Stammgäste – von Michael Herl;533;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Velvet-Bar-Night;1031;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Walid Raad - Videoworks: Walid Raad;301;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Winterzauber auf dem Main;701;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Wochenmarkt Sachsenhausen;371;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-02-11;2022-02-11T02:07:02.121308Z
Notorious;3642;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Skylight-Tour;3316;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Walid Raad - Videoworks: Walid Raad;338;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
ambiente;954;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Cosi fan tutte;496;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Das Gesicht des Bösen;292;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Der große Kunstraub (DGKR);345;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Erzeugermarkt Konstablerwache;350;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;190;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;191;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;189;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
FREILUFT Markt;560;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
FSV Frankfurt - FC-Astoria Walldorf;52;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Gibson Loves Saturdays;1002;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Hedda Gabler;473;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Internationale Revue 21/22;722;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Klassisches BrauErlebnis;497;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Kommune;294;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Kurparkführung mit Besichtigung der Russischen Kirche;223;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Latin Summer;778;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Minkorrekt Live;657;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Musical Dinner Show - mit allen Sinnen;1285;Schlosshotel Molkenkur;69117 Heidelberg, Klingenteichstraße 31;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Night Queens;279;MOXY Frankfurt East;60314 Frankfurt am Main, Hanauer Landstraße 162;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Penthouse Liebe;1078;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Rock around the Orient;151;Günes Theater;60326 Frankfurt am Main, Rebstöcker Straße 49d;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Saturdays;87;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
The Other Side of the River - Kinotour mit Antonia …;157;Filmforum Höchst;65929 Frankfurt am Main, Emmerich-Josef-Straße 46a;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Velvet-Bar-Night;381;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Walid Raad - I thought I´d escaped my fate, but …;423;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Waves of Iceland: Dark Ice;1207;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;552;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Winterzauber auf dem Main;656;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Wochenmarkt Bornheim;487;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Wochenmarkt und Markthalle Höchst;482;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
X-It - Classic Rock & Prog’n’Roll;376;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-02-12;2022-02-11T02:07:03.748867Z
Han´s Klaffl - Nachschlag! Eh ich es vergesse...;3222;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Moses Pelham Emuna + Nostalgie Tape Tour;591;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
ambiente;846;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1708;Stadthalle Sinsheim;74889 Sinsheim, Friedrichstrasse 17;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Der große Kunstraub (DGKR);264;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;67;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;67;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;66;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Internationale Revue 21/22;534;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Kammermusik | Nordic Light;1042;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Lärm. Blindes sehen. Blinde sehen!;368;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Liberté Oh No No No;193;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Öffentliche Führung;274;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Public Viewing - Superbowl LVI 2022;276;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Rigoletto;418;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Zauber der Operette - Internat. Bekannte Solisten, …;1212;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Sonntag;2022-02-13;2022-02-11T02:07:05.518576Z
Trippie Redd;969;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
ambiente;787;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;80;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;79;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;79;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
Lärm. Blindes sehen. Blinde sehen!;251;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
Monday Mood;848;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-02-14;2022-02-11T02:07:07.219996Z
Wochenmarkt und Markthalle Höchst;320;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-02-15;2022-02-11T02:07:08.936359Z
ambiente;715;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-02-15;2022-02-11T02:07:08.936359Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;58;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-02-15;2022-02-11T02:07:08.936359Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;58;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-02-15;2022-02-11T02:07:08.936359Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;58;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-02-15;2022-02-11T02:07:08.936359Z
Wochenmarkt Sachsenhausen;250;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-02-15;2022-02-11T02:07:08.936359Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;412;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Fraport Skyliners - Alba Berlin;945;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Der große Kunstraub (DGKR);136;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;47;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;47;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;47;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
In letzter Zeit Wut;151;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Löwen Frankfurt;295;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Lugatti & 9ine - Man kennt sich Tour 2022;721;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Martinsvierteler Markt;358;Riegerplatz;64289 Darmstadt;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Wednesday Vibes;673;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Wochenmarkt Bornheim;302;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Wochenmarkt Rödelheim;280;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-02-16;2022-02-11T02:07:10.645075Z
Soirée: Zwischen Globalismus und Demokratie;493;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Urban Club Band;900;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Christine Prayon - Polit-Kabarett: Abschiedstour;841;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Der große Kunstraub (DGKR);115;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Erzeugermarkt Konstablerwache;205;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;62;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;62;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;64;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
In letzter Zeit Wut;118;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Internationale Revue 21/22;476;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Kaisermarkt;214;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Kommune;122;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Löwen Frankfurt - Eispiraten Crimmitschau;33;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Marcella Rockefeller;915;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Matter of Facts Studio (Glogowski/Hoesch) - …;234;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
PopKabarett Korff-Ludewig - Knallzucker;841;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Rigoletto;198;Oper;60311 Frankfurt, Willy-Brandt-Platz;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Transformation[en];165;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;320;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-02-17;2022-02-11T02:07:12.328164Z
Blumenmarkt Liebfrauenberg;195;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Cavalluna - Celebration!;102;Festhalle Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Der Theatermacher;167;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Die Comedy Werkstatt;80;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Five Mics;228;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Flörsheimer Poetry-Slam;850;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;81;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
