parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.260989;2021-11-17T14:47:00Z;269;0;364;4[Bahnhofsviertel];2021-11-17T14:47:00.437Z
0.76356274;2021-11-17T14:47:00Z;292;0;1235;5[Dom / Römer];2021-11-17T14:47:00.437Z
0.5090498;2021-11-17T14:47:00Z;1085;70;2210;2[Zeil];2021-11-17T14:47:00.437Z
0.6696589;2021-11-17T15:03:00Z;184;200;557;1[Anlagenring];2021-11-17T15:02:01.076Z
0.25824177;2021-11-17T15:03:00Z;270;0;364;4[Bahnhofsviertel];2021-11-17T15:02:01.076Z
0.7846154;2021-11-17T15:03:00Z;266;0;1235;5[Dom / Römer];2021-11-17T15:02:01.076Z
0.5022625;2021-11-17T15:03:00Z;1100;70;2210;2[Zeil];2021-11-17T15:02:01.076Z
0.6337522;2021-11-17T15:28:00Z;204;200;557;1[Anlagenring];2021-11-17T15:27:00.966Z
0.22527473;2021-11-17T15:28:00Z;282;0;364;4[Bahnhofsviertel];2021-11-17T15:27:00.966Z
0.77732795;2021-11-17T15:28:00Z;275;0;1235;5[Dom / Römer];2021-11-17T15:27:00.966Z
0.48914027;2021-11-17T15:28:00Z;1129;70;2210;2[Zeil];2021-11-17T15:27:00.966Z
0.61041296;2021-11-17T15:48:00Z;217;200;557;1[Anlagenring];2021-11-17T15:47:02.549Z
0.19505495;2021-11-17T15:48:00Z;293;0;364;4[Bahnhofsviertel];2021-11-17T15:47:02.549Z
0.75546557;2021-11-17T15:48:00Z;302;0;1235;5[Dom / Römer];2021-11-17T15:47:02.549Z
0.47918552;2021-11-17T15:48:00Z;1151;70;2210;2[Zeil];2021-11-17T15:47:02.549Z
0.6050269;2021-11-17T15:59:00Z;220;200;557;1[Anlagenring];2021-11-17T15:57:00.054Z
0.16483517;2021-11-17T15:59:00Z;304;0;364;4[Bahnhofsviertel];2021-11-17T15:57:00.054Z
0.7433198;2021-11-17T15:59:00Z;317;0;1235;5[Dom / Römer];2021-11-17T15:57:00.054Z
0.46923077;2021-11-17T15:59:00Z;1173;70;2210;2[Zeil];2021-11-17T15:57:00.054Z
0.54039496;2021-11-17T16:34:00Z;256;200;557;1[Anlagenring];2021-11-17T16:32:00.863Z
0.12087912;2021-11-17T16:34:00Z;320;0;364;4[Bahnhofsviertel];2021-11-17T16:32:00.863Z
0.72469634;2021-11-17T16:34:00Z;340;0;1235;5[Dom / Römer];2021-11-17T16:32:00.863Z
0.44751132;2021-11-17T16:34:00Z;1221;70;2210;2[Zeil];2021-11-17T16:32:00.863Z
0.508079;2021-11-17T16:59:00Z;274;200;557;1[Anlagenring];2021-11-17T16:57:01.916Z
0.093406595;2021-11-17T16:59:00Z;330;0;364;4[Bahnhofsviertel];2021-11-17T16:57:01.916Z
0.71659917;2021-11-17T16:59:00Z;350;0;1235;5[Dom / Römer];2021-11-17T16:57:01.916Z
0.440724;2021-11-17T16:59:00Z;1236;70;2210;2[Zeil];2021-11-17T16:57:01.916Z
0.45960504;2021-11-17T17:30:00Z;301;200;557;1[Anlagenring];2021-11-17T17:27:02.006Z
0.07692308;2021-11-17T17:30:00Z;336;0;364;4[Bahnhofsviertel];2021-11-17T17:27:02.006Z
0.72469634;2021-11-17T17:30:00Z;340;0;1235;5[Dom / Römer];2021-11-17T17:27:02.006Z
0.42714933;2021-11-17T17:30:00Z;1266;70;2210;2[Zeil];2021-11-17T17:27:02.006Z
0.41350907;2021-11-17T17:45:00Z;356;150;607;1[Anlagenring];2021-11-17T17:42:01.805Z
0.06318682;2021-11-17T17:45:00Z;341;0;364;4[Bahnhofsviertel];2021-11-17T17:42:01.805Z
0.7117409;2021-11-17T17:45:00Z;356;0;1235;5[Dom / Römer];2021-11-17T17:42:01.805Z
0.42488688;2021-11-17T17:45:00Z;1271;70;2210;2[Zeil];2021-11-17T17:42:01.805Z
0.42174628;2021-11-17T17:55:00Z;351;150;607;1[Anlagenring];2021-11-17T17:52:01.693Z
0.06593407;2021-11-17T17:55:00Z;340;0;364;4[Bahnhofsviertel];2021-11-17T17:52:01.693Z
0.70364374;2021-11-17T17:55:00Z;366;0;1235;5[Dom / Römer];2021-11-17T17:52:01.693Z
0.42533937;2021-11-17T17:55:00Z;1270;70;2210;2[Zeil];2021-11-17T17:52:01.693Z
0.45634267;2021-11-17T18:26:00Z;330;150;607;1[Anlagenring];2021-11-17T18:22:02.291Z
0.054945055;2021-11-17T18:26:00Z;344;0;364;4[Bahnhofsviertel];2021-11-17T18:22:02.291Z
0.6728745;2021-11-17T18:26:00Z;404;0;1235;5[Dom / Römer];2021-11-17T18:22:02.291Z
0.4076923;2021-11-17T18:26:00Z;1309;70;2210;2[Zeil];2021-11-17T18:22:02.291Z
0.45304778;2021-11-17T18:41:00Z;332;150;607;1[Anlagenring];2021-11-17T18:37:00.699Z
0.054945055;2021-11-17T18:41:00Z;344;0;364;4[Bahnhofsviertel];2021-11-17T18:37:00.699Z
0.67125505;2021-11-17T18:41:00Z;406;0;1235;5[Dom / Römer];2021-11-17T18:37:00.699Z
0.40723982;2021-11-17T18:41:00Z;1310;70;2210;2[Zeil];2021-11-17T18:37:00.699Z
0.45469522;2021-11-17T18:56:00Z;331;150;607;1[Anlagenring];2021-11-17T18:52:02.157Z
0.054945055;2021-11-17T18:56:00Z;344;0;364;4[Bahnhofsviertel];2021-11-17T18:52:02.157Z
0.648583;2021-11-17T18:56:00Z;434;0;1235;5[Dom / Römer];2021-11-17T18:52:02.157Z
0.3963801;2021-11-17T18:56:00Z;1334;70;2210;2[Zeil];2021-11-17T18:52:02.157Z
0.4497529;2021-11-17T19:06:00Z;334;150;607;1[Anlagenring];2021-11-17T19:02:00.364Z
0.054945055;2021-11-17T19:06:00Z;344;0;364;4[Bahnhofsviertel];2021-11-17T19:02:00.364Z
0.6445344;2021-11-17T19:06:00Z;439;0;1235;5[Dom / Römer];2021-11-17T19:02:00.364Z
0.3886878;2021-11-17T19:06:00Z;1351;70;2210;2[Zeil];2021-11-17T19:02:00.364Z
0.44645798;2021-11-17T19:22:00Z;336;150;607;1[Anlagenring];2021-11-17T19:22:00.399Z
0.04945055;2021-11-17T19:22:00Z;346;0;364;4[Bahnhofsviertel];2021-11-17T19:22:00.399Z
0.6226721;2021-11-17T19:22:00Z;466;0;1235;5[Dom / Römer];2021-11-17T19:22:00.399Z
0.3800905;2021-11-17T19:22:00Z;1370;70;2210;2[Zeil];2021-11-17T19:22:00.399Z
0.4250412;2021-11-17T19:32:00Z;349;150;607;1[Anlagenring];2021-11-17T19:32:02.165Z
0.046703298;2021-11-17T19:32:00Z;347;0;364;4[Bahnhofsviertel];2021-11-17T19:32:02.165Z
0.60728747;2021-11-17T19:32:00Z;485;0;1235;5[Dom / Römer];2021-11-17T19:32:02.165Z
0.3719457;2021-11-17T19:32:00Z;1388;70;2210;2[Zeil];2021-11-17T19:32:02.165Z
0.4151565;2021-11-17T19:47:00Z;355;150;607;1[Anlagenring];2021-11-17T19:47:00.495Z
0.043956045;2021-11-17T19:47:00Z;348;0;364;4[Bahnhofsviertel];2021-11-17T19:47:00.495Z
0.57004046;2021-11-17T19:47:00Z;531;0;1235;5[Dom / Römer];2021-11-17T19:47:00.495Z
0.360181;2021-11-17T19:47:00Z;1414;70;2210;2[Zeil];2021-11-17T19:47:00.495Z
0.4036244;2021-11-17T20:02:00Z;362;150;607;1[Anlagenring];2021-11-17T20:02:01.600Z
0.041208792;2021-11-17T20:02:00Z;349;0;364;4[Bahnhofsviertel];2021-11-17T20:02:01.600Z
0.55951416;2021-11-17T20:02:00Z;544;0;1235;5[Dom / Römer];2021-11-17T20:02:01.600Z
0.3443439;2021-11-17T20:02:00Z;1449;70;2210;2[Zeil];2021-11-17T20:02:01.600Z
0.3607908;2021-11-17T20:23:00Z;388;150;607;1[Anlagenring];2021-11-17T20:22:01.199Z
0.03846154;2021-11-17T20:23:00Z;350;0;364;4[Bahnhofsviertel];2021-11-17T20:22:01.199Z
0.5222672;2021-11-17T20:23:00Z;590;0;1235;5[Dom / Römer];2021-11-17T20:22:01.199Z
0.3325792;2021-11-17T20:23:00Z;1475;70;2210;2[Zeil];2021-11-17T20:22:01.199Z
0.33772653;2021-11-17T20:43:00Z;402;150;607;1[Anlagenring];2021-11-17T20:42:01.017Z
0.035714287;2021-11-17T20:43:00Z;351;0;364;4[Bahnhofsviertel];2021-11-17T20:42:01.017Z
0.49392712;2021-11-17T20:43:00Z;625;0;1235;5[Dom / Römer];2021-11-17T20:42:01.017Z
0.33076924;2021-11-17T20:43:00Z;1479;70;2210;2[Zeil];2021-11-17T20:42:01.017Z
0.3261944;2021-11-17T20:53:00Z;409;150;607;1[Anlagenring];2021-11-17T20:52:01.922Z
0.035714287;2021-11-17T20:53:00Z;351;0;364;4[Bahnhofsviertel];2021-11-17T20:52:01.922Z
0.4777328;2021-11-17T20:53:00Z;645;0;1235;5[Dom / Römer];2021-11-17T20:52:01.922Z
0.32941177;2021-11-17T20:53:00Z;1482;70;2210;2[Zeil];2021-11-17T20:52:01.922Z
0.28336078;2021-11-17T21:18:00Z;435;150;607;1[Anlagenring];2021-11-17T21:17:01.355Z
0.035714287;2021-11-17T21:18:00Z;351;0;364;4[Bahnhofsviertel];2021-11-17T21:17:01.355Z
0.4437247;2021-11-17T21:18:00Z;687;0;1235;5[Dom / Römer];2021-11-17T21:17:01.355Z
0.32579187;2021-11-17T21:18:00Z;1490;70;2210;2[Zeil];2021-11-17T21:17:01.355Z
0.26029655;2021-11-17T21:34:00Z;449;150;607;1[Anlagenring];2021-11-17T21:32:01.058Z
0.03021978;2021-11-17T21:34:00Z;353;0;364;4[Bahnhofsviertel];2021-11-17T21:32:01.058Z
0.4299595;2021-11-17T21:34:00Z;704;0;1235;5[Dom / Römer];2021-11-17T21:32:01.058Z
0.31945702;2021-11-17T21:34:00Z;1504;70;2210;2[Zeil];2021-11-17T21:32:01.058Z
0.2339374;2021-11-17T21:49:00Z;465;150;607;1[Anlagenring];2021-11-17T21:47:01.689Z
0.027472528;2021-11-17T21:49:00Z;354;0;364;4[Bahnhofsviertel];2021-11-17T21:47:01.689Z
0.4137652;2021-11-17T21:49:00Z;724;0;1235;5[Dom / Römer];2021-11-17T21:47:01.689Z
0.31538463;2021-11-17T21:49:00Z;1513;70;2210;2[Zeil];2021-11-17T21:47:01.689Z
0.20428336;2021-11-17T22:04:00Z;483;150;607;1[Anlagenring];2021-11-17T22:02:00.287Z
0.027472528;2021-11-17T22:04:00Z;354;0;364;4[Bahnhofsviertel];2021-11-17T22:02:00.287Z
0.40242916;2021-11-17T22:04:00Z;738;0;1235;5[Dom / Römer];2021-11-17T22:02:00.287Z
0.3126697;2021-11-17T22:04:00Z;1519;70;2210;2[Zeil];2021-11-17T22:02:00.287Z
0.18286656;2021-11-17T22:25:00Z;496;150;607;1[Anlagenring];2021-11-17T22:22:00.094Z
0.027472528;2021-11-17T22:25:00Z;354;0;364;4[Bahnhofsviertel];2021-11-17T22:22:00.094Z
0.38785425;2021-11-17T22:25:00Z;756;0;1235;5[Dom / Römer];2021-11-17T22:22:00.094Z
0.31040725;2021-11-17T22:25:00Z;1524;70;2210;2[Zeil];2021-11-17T22:22:00.094Z
0.17462933;2021-11-17T22:40:00Z;501;150;607;1[Anlagenring];2021-11-17T22:37:00.598Z
0.03021978;2021-11-17T22:40:00Z;353;0;364;4[Bahnhofsviertel];2021-11-17T22:37:00.598Z
0.3748988;2021-11-17T22:40:00Z;772;0;1235;5[Dom / Römer];2021-11-17T22:37:00.598Z
0.30769232;2021-11-17T22:40:00Z;1530;70;2210;2[Zeil];2021-11-17T22:37:00.598Z
0.16144976;2021-11-17T22:55:00Z;509;150;607;1[Anlagenring];2021-11-17T22:52:00.613Z
0.027472528;2021-11-17T22:55:00Z;354;0;364;4[Bahnhofsviertel];2021-11-17T22:52:00.613Z
0.36842105;2021-11-17T22:55:00Z;780;0;1235;5[Dom / Römer];2021-11-17T22:52:00.613Z
0.29954752;2021-11-17T22:55:00Z;1548;70;2210;2[Zeil];2021-11-17T22:52:00.613Z
0.1598023;2021-11-17T23:00:00Z;510;150;607;1[Anlagenring];2021-11-17T22:57:03.020Z
0.024725275;2021-11-17T23:00:00Z;355;0;364;4[Bahnhofsviertel];2021-11-17T22:57:03.020Z
0.3659919;2021-11-17T23:00:00Z;783;0;1235;5[Dom / Römer];2021-11-17T22:57:03.020Z
0.29819006;2021-11-17T23:00:00Z;1551;70;2210;2[Zeil];2021-11-17T22:57:03.020Z
0.14332785;2021-11-17T23:26:00Z;520;150;607;1[Anlagenring];2021-11-17T23:22:00.701Z
0.021978023;2021-11-17T23:26:00Z;356;0;364;4[Bahnhofsviertel];2021-11-17T23:22:00.701Z
0.36194333;2021-11-17T23:26:00Z;788;0;1235;5[Dom / Römer];2021-11-17T23:22:00.701Z
0.23464052;2021-11-17T23:26:00Z;1171;70;1530;2[Zeil];2021-11-17T23:22:00.701Z
0.14332785;2021-11-17T23:46:00Z;520;150;607;1[Anlagenring];2021-11-17T23:42:00.163Z
0.021978023;2021-11-17T23:46:00Z;356;0;364;4[Bahnhofsviertel];2021-11-17T23:42:00.163Z
0.3562753;2021-11-17T23:46:00Z;795;0;1235;5[Dom / Römer];2021-11-17T23:42:00.163Z
0.23398693;2021-11-17T23:46:00Z;1172;70;1530;2[Zeil];2021-11-17T23:42:00.163Z
0.14332785;2021-11-17T23:56:00Z;520;150;607;1[Anlagenring];2021-11-17T23:52:01.807Z
0.021978023;2021-11-17T23:56:00Z;356;0;364;4[Bahnhofsviertel];2021-11-17T23:52:01.807Z
0.3562753;2021-11-17T23:56:00Z;795;0;1235;5[Dom / Römer];2021-11-17T23:52:01.807Z
0.23333333;2021-11-17T23:56:00Z;1173;70;1530;2[Zeil];2021-11-17T23:52:01.807Z
0.14168039;2021-11-18T00:21:00Z;521;150;607;1[Anlagenring];2021-11-18T00:22:01.112Z
0.021978023;2021-11-18T00:21:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T00:22:01.112Z
0.35465586;2021-11-18T00:21:00Z;797;0;1235;5[Dom / Römer];2021-11-18T00:22:01.112Z
0.23333333;2021-11-18T00:21:00Z;1173;70;1530;2[Zeil];2021-11-18T00:22:01.112Z
0.13673806;2021-11-18T01:38:00Z;524;150;607;1[Anlagenring];2021-11-18T01:37:00.583Z
0.021978023;2021-11-18T01:38:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T01:37:00.583Z
0.35222673;2021-11-18T01:38:00Z;800;0;1235;5[Dom / Römer];2021-11-18T01:37:00.583Z
0.23333333;2021-11-18T01:38:00Z;1173;70;1530;2[Zeil];2021-11-18T01:37:00.583Z
0.1350906;2021-11-18T02:18:00Z;525;150;607;1[Anlagenring];2021-11-18T02:17:01.523Z
0.021978023;2021-11-18T02:18:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T02:17:01.523Z
0.351417;2021-11-18T02:18:00Z;801;0;1235;5[Dom / Römer];2021-11-18T02:17:01.523Z
0.23529412;2021-11-18T02:18:00Z;1170;70;1530;2[Zeil];2021-11-18T02:17:01.523Z
0.1350906;2021-11-18T02:48:00Z;525;150;607;1[Anlagenring];2021-11-18T02:47:02.931Z
0.021978023;2021-11-18T02:48:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T02:47:02.931Z
0.35222673;2021-11-18T02:48:00Z;800;0;1235;5[Dom / Römer];2021-11-18T02:47:02.931Z
0.23333333;2021-11-18T02:48:00Z;1173;70;1530;2[Zeil];2021-11-18T02:47:02.931Z
0.1350906;2021-11-18T02:58:00Z;525;150;607;1[Anlagenring];2021-11-18T02:57:02.598Z
0.021978023;2021-11-18T02:58:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T02:57:02.598Z
0.35222673;2021-11-18T02:58:00Z;800;0;1235;5[Dom / Römer];2021-11-18T02:57:02.598Z
0.23267974;2021-11-18T02:58:00Z;1174;70;1530;2[Zeil];2021-11-18T02:57:02.598Z
0.1350906;2021-11-18T03:24:00Z;525;150;607;1[Anlagenring];2021-11-18T03:22:01.701Z
0.021978023;2021-11-18T03:24:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T03:22:01.701Z
0.351417;2021-11-18T03:24:00Z;801;0;1235;5[Dom / Römer];2021-11-18T03:22:01.701Z
0.23398693;2021-11-18T03:24:00Z;1172;70;1530;2[Zeil];2021-11-18T03:22:01.701Z
0.1350906;2021-11-18T03:44:00Z;525;150;607;1[Anlagenring];2021-11-18T03:42:01.481Z
0.021978023;2021-11-18T03:44:00Z;356;0;364;4[Bahnhofsviertel];2021-11-18T03:42:01.481Z
0.35222673;2021-11-18T03:44:00Z;800;0;1235;5[Dom / Römer];2021-11-18T03:42:01.481Z
0.23529412;2021-11-18T03:44:00Z;1170;70;1530;2[Zeil];2021-11-18T03:42:01.481Z
0.1350906;2021-11-18T03:59:00Z;525;150;607;1[Anlagenring];2021-11-18T03:57:02.507Z
0.024725275;2021-11-18T03:59:00Z;355;0;364;4[Bahnhofsviertel];2021-11-18T03:57:02.507Z
0.35222673;2021-11-18T03:59:00Z;800;0;1235;5[Dom / Römer];2021-11-18T03:57:02.507Z
0.23529412;2021-11-18T03:59:00Z;1170;70;1530;2[Zeil];2021-11-18T03:57:02.507Z
0.13673806;2021-11-18T04:34:00Z;524;150;607;1[Anlagenring];2021-11-18T04:32:01.255Z
0.024725275;2021-11-18T04:34:00Z;355;0;364;4[Bahnhofsviertel];2021-11-18T04:32:01.255Z
0.35222673;2021-11-18T04:34:00Z;800;0;1235;5[Dom / Römer];2021-11-18T04:32:01.255Z
0.2372549;2021-11-18T04:34:00Z;1167;70;1530;2[Zeil];2021-11-18T04:32:01.255Z
0.1383855;2021-11-18T04:54:00Z;523;150;607;1[Anlagenring];2021-11-18T04:52:00.368Z
0.035714287;2021-11-18T04:54:00Z;351;0;364;4[Bahnhofsviertel];2021-11-18T04:52:00.368Z
0.35222673;2021-11-18T04:54:00Z;800;0;1235;5[Dom / Römer];2021-11-18T04:52:00.368Z
0.24052288;2021-11-18T04:54:00Z;1162;70;1530;2[Zeil];2021-11-18T04:52:00.368Z
0.1508079;2021-11-18T05:24:00Z;473;200;557;1[Anlagenring];2021-11-18T05:22:00.128Z
0.07967033;2021-11-18T05:24:00Z;335;0;364;4[Bahnhofsviertel];2021-11-18T05:22:00.128Z
0.3554656;2021-11-18T05:24:00Z;796;0;1235;5[Dom / Römer];2021-11-18T05:22:00.128Z
0.30588236;2021-11-18T05:24:00Z;1534;70;2210;2[Zeil];2021-11-18T05:22:00.128Z
0.1508079;2021-11-18T05:34:00Z;473;200;557;1[Anlagenring];2021-11-18T05:32:00.874Z
0.104395606;2021-11-18T05:34:00Z;326;0;364;4[Bahnhofsviertel];2021-11-18T05:32:00.874Z
0.35951418;2021-11-18T05:34:00Z;791;0;1235;5[Dom / Römer];2021-11-18T05:32:00.874Z
0.30769232;2021-11-18T05:34:00Z;1530;70;2210;2[Zeil];2021-11-18T05:32:00.874Z
0.1508079;2021-11-18T05:44:00Z;473;200;557;1[Anlagenring];2021-11-18T05:42:01.732Z
0.11263736;2021-11-18T05:44:00Z;323;0;364;4[Bahnhofsviertel];2021-11-18T05:42:01.732Z
0.35789475;2021-11-18T05:44:00Z;793;0;1235;5[Dom / Römer];2021-11-18T05:42:01.732Z
0.30950227;2021-11-18T05:44:00Z;1526;70;2210;2[Zeil];2021-11-18T05:42:01.732Z
0.15260324;2021-11-18T05:59:00Z;472;200;557;1[Anlagenring];2021-11-18T05:57:01.801Z
0.13186814;2021-11-18T05:59:00Z;316;0;364;4[Bahnhofsviertel];2021-11-18T05:57:01.801Z
0.3651822;2021-11-18T05:59:00Z;784;0;1235;5[Dom / Römer];2021-11-18T05:57:01.801Z
0.3122172;2021-11-18T05:59:00Z;1520;70;2210;2[Zeil];2021-11-18T05:57:01.801Z
0.16517055;2021-11-18T06:30:00Z;465;200;557;1[Anlagenring];2021-11-18T06:27:00.030Z
0.17582418;2021-11-18T06:30:00Z;300;0;364;4[Bahnhofsviertel];2021-11-18T06:27:00.030Z
0.3748988;2021-11-18T06:30:00Z;772;0;1235;5[Dom / Römer];2021-11-18T06:27:00.030Z
0.32262444;2021-11-18T06:30:00Z;1497;70;2210;2[Zeil];2021-11-18T06:27:00.030Z
0.18850988;2021-11-18T06:50:00Z;452;200;557;1[Anlagenring];2021-11-18T06:47:02.479Z
0.21978022;2021-11-18T06:50:00Z;284;0;364;4[Bahnhofsviertel];2021-11-18T06:47:02.479Z
0.38380566;2021-11-18T06:50:00Z;761;0;1235;5[Dom / Römer];2021-11-18T06:47:02.479Z
0.33574662;2021-11-18T06:50:00Z;1468;70;2210;2[Zeil];2021-11-18T06:47:02.479Z
0.27109516;2021-11-18T07:25:00Z;406;200;557;1[Anlagenring];2021-11-18T07:22:01.082Z
0.28296703;2021-11-18T07:25:00Z;261;0;364;4[Bahnhofsviertel];2021-11-18T07:22:01.082Z
0.42105263;2021-11-18T07:25:00Z;715;0;1235;5[Dom / Römer];2021-11-18T07:22:01.082Z
0.37873304;2021-11-18T07:25:00Z;1373;70;2210;2[Zeil];2021-11-18T07:22:01.082Z
0.3195691;2021-11-18T07:35:00Z;379;200;557;1[Anlagenring];2021-11-18T07:32:00.711Z
0.31868133;2021-11-18T07:35:00Z;248;0;364;4[Bahnhofsviertel];2021-11-18T07:32:00.711Z
0.4340081;2021-11-18T07:35:00Z;699;0;1235;5[Dom / Römer];2021-11-18T07:32:00.711Z
0.38914028;2021-11-18T07:35:00Z;1350;70;2210;2[Zeil];2021-11-18T07:32:00.711Z
0.35906643;2021-11-18T07:45:00Z;357;200;557;1[Anlagenring];2021-11-18T07:42:00.863Z
0.34615386;2021-11-18T07:45:00Z;238;0;364;4[Bahnhofsviertel];2021-11-18T07:42:00.863Z
0.44210526;2021-11-18T07:45:00Z;689;0;1235;5[Dom / Römer];2021-11-18T07:42:00.863Z
0.39773756;2021-11-18T07:45:00Z;1331;70;2210;2[Zeil];2021-11-18T07:42:00.863Z
0.4308797;2021-11-18T08:00:00Z;317;200;557;1[Anlagenring];2021-11-18T07:57:01.033Z
0.3598901;2021-11-18T08:00:00Z;233;0;364;4[Bahnhofsviertel];2021-11-18T07:57:01.033Z
0.46072873;2021-11-18T08:00:00Z;666;0;1235;5[Dom / Römer];2021-11-18T07:57:01.033Z
0.41040725;2021-11-18T08:00:00Z;1303;70;2210;2[Zeil];2021-11-18T07:57:01.033Z
0.51705563;2021-11-18T08:30:00Z;269;200;557;1[Anlagenring];2021-11-18T08:27:01.877Z
0.40384614;2021-11-18T08:30:00Z;217;0;364;4[Bahnhofsviertel];2021-11-18T08:27:01.877Z
0.502834;2021-11-18T08:30:00Z;614;0;1235;5[Dom / Römer];2021-11-18T08:27:01.877Z
0.44343892;2021-11-18T08:30:00Z;1230;70;2210;2[Zeil];2021-11-18T08:27:01.877Z
0.56014365;2021-11-18T08:51:00Z;245;200;557;1[Anlagenring];2021-11-18T08:47:01.124Z
0.42307693;2021-11-18T08:51:00Z;210;0;364;4[Bahnhofsviertel];2021-11-18T08:47:01.124Z
0.54898787;2021-11-18T08:51:00Z;557;0;1235;5[Dom / Römer];2021-11-18T08:47:01.124Z
0.46877828;2021-11-18T08:51:00Z;1174;70;2210;2[Zeil];2021-11-18T08:47:01.124Z
0.5924596;2021-11-18T09:06:00Z;227;200;557;1[Anlagenring];2021-11-18T09:02:01.512Z
0.43956044;2021-11-18T09:06:00Z;204;0;364;4[Bahnhofsviertel];2021-11-18T09:02:01.512Z
0.5910931;2021-11-18T09:06:00Z;505;0;1235;5[Dom / Römer];2021-11-18T09:02:01.512Z
0.48959276;2021-11-18T09:06:00Z;1128;70;2210;2[Zeil];2021-11-18T09:02:01.512Z
0.6499102;2021-11-18T09:30:00Z;195;200;557;1[Anlagenring];2021-11-18T09:27:00.916Z
0.44230768;2021-11-18T09:30:00Z;203;0;364;4[Bahnhofsviertel];2021-11-18T09:27:00.916Z
0.66963565;2021-11-18T09:30:00Z;408;0;1235;5[Dom / Römer];2021-11-18T09:27:00.916Z
0.51719457;2021-11-18T09:30:00Z;1067;70;2210;2[Zeil];2021-11-18T09:27:00.916Z
0.6768402;2021-11-18T09:41:00Z;180;200;557;1[Anlagenring];2021-11-18T09:37:00.105Z
0.4532967;2021-11-18T09:41:00Z;199;0;364;4[Bahnhofsviertel];2021-11-18T09:37:00.105Z
0.6963563;2021-11-18T09:41:00Z;375;0;1235;5[Dom / Römer];2021-11-18T09:37:00.105Z
0.5280543;2021-11-18T09:41:00Z;1043;70;2210;2[Zeil];2021-11-18T09:37:00.105Z
0.70197487;2021-11-18T09:56:00Z;166;200;557;1[Anlagenring];2021-11-18T09:52:02.668Z
0.45054945;2021-11-18T09:56:00Z;200;0;364;4[Bahnhofsviertel];2021-11-18T09:52:02.668Z
0.7433198;2021-11-18T09:56:00Z;317;0;1235;5[Dom / Römer];2021-11-18T09:52:02.668Z
0.5447964;2021-11-18T09:56:00Z;1006;70;2210;2[Zeil];2021-11-18T09:52:02.668Z
0.7091562;2021-11-18T10:01:00Z;162;200;557;1[Anlagenring];2021-11-18T09:57:02.780Z
0.4532967;2021-11-18T10:01:00Z;199;0;364;4[Bahnhofsviertel];2021-11-18T09:57:02.780Z
0.7481781;2021-11-18T10:01:00Z;311;0;1235;5[Dom / Römer];2021-11-18T09:57:02.780Z
0.5493213;2021-11-18T10:01:00Z;996;70;2210;2[Zeil];2021-11-18T09:57:02.780Z
0.76840216;2021-11-18T10:31:00Z;129;200;557;1[Anlagenring];2021-11-18T10:27:02.301Z
0.43956044;2021-11-18T10:31:00Z;204;0;364;4[Bahnhofsviertel];2021-11-18T10:27:02.301Z
0.81376517;2021-11-18T10:31:00Z;230;0;1235;5[Dom / Römer];2021-11-18T10:27:02.301Z
0.56606334;2021-11-18T10:31:00Z;959;70;2210;2[Zeil];2021-11-18T10:27:02.301Z
0.7827648;2021-11-18T10:46:00Z;121;200;557;1[Anlagenring];2021-11-18T10:42:00.709Z
0.4478022;2021-11-18T10:46:00Z;201;0;364;4[Bahnhofsviertel];2021-11-18T10:42:00.709Z
0.8299595;2021-11-18T10:46:00Z;210;0;1235;5[Dom / Römer];2021-11-18T10:42:00.709Z
0.57556564;2021-11-18T10:46:00Z;938;70;2210;2[Zeil];2021-11-18T10:42:00.709Z
0.8043088;2021-11-18T10:56:00Z;109;200;557;1[Anlagenring];2021-11-18T10:57:01.148Z
0.44505495;2021-11-18T10:56:00Z;202;0;364;4[Bahnhofsviertel];2021-11-18T10:57:01.148Z
0.8380567;2021-11-18T10:56:00Z;200;0;1235;5[Dom / Römer];2021-11-18T10:57:01.148Z
0.5737557;2021-11-18T10:56:00Z;942;70;2210;2[Zeil];2021-11-18T10:57:01.148Z
0.8312388;2021-11-18T11:16:00Z;94;200;557;1[Anlagenring];2021-11-18T11:17:02.819Z
0.44230768;2021-11-18T11:16:00Z;203;0;364;4[Bahnhofsviertel];2021-11-18T11:17:02.819Z
0.8445344;2021-11-18T11:16:00Z;192;0;1235;5[Dom / Römer];2021-11-18T11:17:02.819Z
0.58642536;2021-11-18T11:16:00Z;914;70;2210;2[Zeil];2021-11-18T11:17:02.819Z
0.85098743;2021-11-18T11:32:00Z;83;200;557;1[Anlagenring];2021-11-18T11:32:02.613Z
0.4532967;2021-11-18T11:32:00Z;199;0;364;4[Bahnhofsviertel];2021-11-18T11:32:02.613Z
0.84210527;2021-11-18T11:32:00Z;195;0;1235;5[Dom / Römer];2021-11-18T11:32:02.613Z
0.58144796;2021-11-18T11:32:00Z;925;70;2210;2[Zeil];2021-11-18T11:32:02.613Z
