eventtitle;views;place;address;eventday;eventdate;request
Populismus und das postfaktische Zeitalter. Eine …;990;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Arielle, die kleine Meerjungfrau;1062;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Christian Keltermann;947;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;942;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Fee;198;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Haiyti - Brotfabrik Sommerwiese;113;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Jens Neutag - Mit Volldampf;1095;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Wochenmarkt Sachsenhausen;222;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Wochenmarkt und Markthalle Höchst;253;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-13;2021-07-05T08:36:47.378508Z
Frankfurt Fashion Week;1663;Opernplatz Frankfurt;60313 Frankfurt am Main;Dienstag;2021-07-06;2021-07-06T16:55:27.810565Z
Besuchszeit von Felix Mitterer;2658;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-06T16:55:27.810565Z
Stoned Immaculate;1489;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-07-06T16:55:27.810565Z
Tom Jones - Open Air;2636;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-06T16:55:27.810565Z
Wochenmarkt Sachsenhausen;1036;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-07-06T16:55:27.810565Z
Wochenmarkt und Markthalle Höchst;1400;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-07-06T16:55:27.810565Z
L´Aupaire - Brotfabrik Sommerwiese;8102;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Arielle, die kleine Meerjungfrau;2882;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Besuchszeit von Felix Mitterer;1854;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Der Zauberer von Oz;2908;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Die Abenteuer von Petterson und Findus - …;2905;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Die Akte Jedermann;1859;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Frankfurt Fashion Week;189;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Fulminante Verse – Die besten Lyrikdebüts;149;Haus am Dom;60311 Frankfurt, Domplatz 3;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Juiläums-3-Gang Menü-Package Gutschein;7336;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Jubiläums-Package 3-Gang Gutschein;6276;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Jubiläums-Package 4-Gang Gutschein;6252;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Kennenlernen in Frankfurt mal anders - Socialmatch;276;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Klaus Eckel - Ich werde das Gefühl nicht los;1848;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Löwen Frankfurt;612;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Martinsvierteler Markt;654;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Mate Power;713;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Online Tour Bunte Götter;503;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Sasha;1311;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Sommerlachen in Flörsheim an den Mainwiesen;97;Flörsheim-Wicker;65439 Flörsheim;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Sting - My Songs Tour;1296;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Wochenmarkt Bornheim;492;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Wochenmarkt Rödelheim;607;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-07-06T16:55:31.273013Z
Über Rechte schreiben? Wie kann Literatur dem …;3028;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Die Akte Jedermann;1232;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Do., 08.07., 19 Uhr, Xiaolu Li (Violoncello) & …;75;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Erzeugermarkt Konstablerwache;545;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Frankfurt Fashion Week;255;Opernplatz Frankfurt;60313 Frankfurt am Main;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Frankfurts größtes Speed Dating Event;365;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Hafenkino Open Air: Matthias & Maxime (OmU);438;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Kaisermarkt;473;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;889;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Mikael Ross - Goldjunge;698;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Regionalpark Flörsheim: Sommerlachen;323;Flörsheim-Wicker;65439 Flörsheim;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Yasmeen Godder - Practicing Empathy 2by2;309;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Yasmeen Godder - Practicing Empathy #3;379;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-06T16:55:35.063096Z
Schirn Goes Clubs in FFM und OFF!;2198;Schirn Kunsthalle Frankfurt;60311 Frankfurt, Römerberg;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Agnes Obel;1299;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Blumenmarkt Liebfrauenberg;462;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Christian Keltermann;1305;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Club Picknick x 20 Jahre Chocolat;436;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Frankfurt Fashion Week;201;Opernplatz Frankfurt;60313 Frankfurt am Main;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Gallusmarkt;465;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Hafenkino Open Air: Preview: Minari (OmU);337;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Jim Knopf und Lukas der Lokomotivführer;1313;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Konzert: Global Charming, Elda;332;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Krimidinner - Ein Leichenschmaus;2918;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Liliom;2936;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Mnozil Brass - Phönix;1334;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Ronja Räubertochter;2929;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Sister Act;1483;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Wochenmarkt Sachsenhausen;420;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Wochenmarkt und Markthalle Höchst;561;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Yasmeen Godder - Practicing Empathy 2by2;278;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Yasmeen Godder - Practicing Empathy #3;344;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-06T16:55:38.709075Z
Anime Messe Digital 2021;158750;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Addnfahrer - S' Lem is koa Nudlsubbn;1471;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Brahms-Zyklus I;1468;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Christian Keltermann;1247;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Club Picknick x Electric Grooves;421;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Die Abenteuer von Petterson und Findus - …;1421;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Erzeugermarkt Konstablerwache;443;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Frankfurt Universe - Marburg Mercenaries;21;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Galakonzert - Ansgar Haag;1416;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Green World Tour;6581;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Hafenkino Open Air: Preview: Der Rausch;229;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Italienische Opernnacht;1261;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Ja ja der Äppelwoi - Bäppi;1288;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Jim Knopf und Lukas der Lokomotivführer;1256;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Klassik am Dom 2021 - Jedermann Reloaded Symphonic;1255;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Klassisches BrauErlebnis;189;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Latin Summer;459;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Ronja Räubertochter;1416;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Sister Act;1432;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
So klingt Kempten;1313;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
VIP Upgrades - Klassik am Dom 2021 - Jedermann;1257;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Wochenmarkt Bornheim;420;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Wochenmarkt und Markthalle Höchst;527;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Yasmeen Godder - Practicing Empathy 2by2;276;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Yasmeen Godder - Practicing Empathy #3;315;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-06T16:55:42.711328Z
Anime Messe Digital 2021;141716;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Addnfahrer - S' Lem is koa Nudlsubbn;1268;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Brahms-Zyklus II;1281;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Cari Cari - Brotfabrik Sommerwiese;646;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Der Zauberer von Oz;1228;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Die Abenteuer von Petterson und Findus - …;1230;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Die Akte Jedermann;1104;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Green World Tour;6093;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
ICHI ICHI x w/ DIE P & MCs & DJs;349;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Jim Knopf und Lukas der Lokomotivführer;1079;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Karotte all day long!;163;Loft Eins;60314 Frankfurt am Main, Intzestraße 1;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Klassik am Dom 2021 - Gregory Porter;1077;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Konzert: Alois, Acoustics #1: Lina Maly, …;181;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Online Tour Bunte Götter;336;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Quartett Bubreg4 & Felix Niederstätter;1107;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Ronja Räubertochter;1221;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
V.E.R.S.U.S + V!VA;511;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
VIP Upgrades - Klassik am Dom 2021 - Gregory Porter;1077;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Yasmeen Godder - Practicing Empathy 2by2;190;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Yasmeen Godder - Practicing Empathy #3;208;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Yoga;270;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-11;2021-07-06T16:55:46.646382Z
Alex Diehl;1867;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-07-12;2021-07-06T16:55:49.284932Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1009;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-07-12;2021-07-06T16:55:49.284932Z
Yasmeen Godder - Practicing Empathy 2by2;197;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-06T16:55:49.284932Z
Yasmeen Godder - Practicing Empathy #3;200;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-06T16:55:49.284932Z
Populismus und das postfaktische Zeitalter. Eine …;1627;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Arielle, die kleine Meerjungfrau;1082;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Christian Keltermann;967;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;962;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Fee;355;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Haiyti - Brotfabrik Sommerwiese;232;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Jens Neutag - Mit Volldampf;1114;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Wochenmarkt Sachsenhausen;259;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
Wochenmarkt und Markthalle Höchst;319;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-13;2021-07-06T16:55:52.865842Z
ICHI ICHI x Gwen Dolyn & Toyboys;689;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Alice Phoebe Lou - Brotfabrik Sommerwiese;4769;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Besuchszeit von Felix Mitterer;964;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Der Zauberer von Oz;1093;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Die Abenteuer von Petterson und Findus - …;1093;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;914;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Frankfurts größtes Speed Dating Event;220;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Gastone + Support Rami Hattab;231;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Löwen Frankfurt;400;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Martinsvierteler Markt;461;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Online Tour Bunte Götter;275;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
She She Pop - Hexploitation;452;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Wochenmarkt Bornheim;264;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
Wochenmarkt Rödelheim;384;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-14;2021-07-06T16:55:58.201328Z
L´Aupaire - Brotfabrik Sommerwiese;10161;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Arielle, die kleine Meerjungfrau;4627;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Besuchszeit von Felix Mitterer;2984;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Der Zauberer von Oz;4650;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Die Abenteuer von Petterson und Findus - …;4648;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Die Akte Jedermann;2989;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Frankfurt Fashion Week;342;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T01:32:44.963412Z
Fulminante Verse – Die besten Lyrikdebüts;803;Haus am Dom;60311 Frankfurt, Domplatz 3;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Juiläums-3-Gang Menü-Package Gutschein;8047;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Jubiläums-Package 3-Gang Gutschein;6988;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Jubiläums-Package 4-Gang Gutschein;6962;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Kennenlernen in Frankfurt mal anders - Socialmatch;931;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Klaus Eckel - Ich werde das Gefühl nicht los;2978;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Löwen Frankfurt;1258;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Martinsvierteler Markt;1334;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Mate Power;1289;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Online Tour Bunte Götter;1149;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Sasha;2382;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Sommerlachen in Flörsheim an den Mainwiesen;1086;Flörsheim-Wicker;65439 Flörsheim;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Sting - My Songs Tour;2367;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
