eventtitle;views;place;address;eventday;eventdate;request
Internationale Revue 21/22;400;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Kaisermarkt;453;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;13;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Klaus Eckel - Ich werde das Gefühl nicht los;1229;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Play;1027;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Sappy Sliver;45;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
THE RUMJACKS - +Support;5098;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Thomas von Steinaecker - Ende offen. Das Buch der …;582;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Urban Club Band;1027;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Weihnachtsmarkt;294;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Dschungelbuch - das Musical - Theater Liberi;1345;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;471;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Penthouse Liebe;1342;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Urban Friday;844;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
2010er Party;43;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Blumenmarkt Liebfrauenberg;352;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Boujee;260;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Christmas Garden Frankfurt;276;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Die Rentner-Revue;203;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;365;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Gallusmarkt;493;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Ganes - Or Brüm - Blaues Gold;1616;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
hr-Sinfoniekonzert | Mahler 1;897;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;487;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Internationale Revue 21/22 - 2-G-Veranstaltung;283;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Kaya Yanar - Fluch der Familie;1212;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Klassisches BrauErlebnis;153;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Klaus Walter & Antonia Baum - Ich denke …;380;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Rolf Miller - Obacht Miller;1145;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Roy Hammer & Die Pralinées;49;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;147;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1152;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Ute Freudenberg – Endlich Weihnachtszeit;1149;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Velvet-Bar-Night;795;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Walter Kammerhofer - Oh, du Fröhlicher;1134;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Weihnachtsmarkt;336;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;188;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wochenmarkt Sachsenhausen;337;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wochenmarkt und Markthalle Höchst;372;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Heaven Shall Burn & Trivium Tour 2021;7454;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Fraport Skyliners- Hakro Merlins Crailsheim;1530;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Liebling, wer hat mein Christ-Kindle versteckt?;1054;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
The Rumjacks - +Support;5106;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Klaus Walter & Antonia Baum;381;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Breathe Club Tour Felix Jaehn;; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Heaven Shall Burn & Trivium Tour 2021;7955; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Weihnachtsmarkt im Jagdschloss Kranichstein;13400; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Barock+ | Bach & Mozart;1142; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Blumenmarkt Liebfrauenberg;786; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Braumeister-Tasting;710; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;476; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Christmas Garden Frankfurt;1142; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1115; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Fi Food Ingredients;1126; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Gallusmarkt;918; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Internationale Revue 21/22;1053; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Internationale Revue 21/22 - 2-G Veranstaltung;656; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Kerim Pamuk - Selfies für Blindschleichen;1402; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Kirsten Boie - Dunkelnacht;991; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Klassisches BrauErlebnis;670; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2471; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1595; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Penthouse Liebe;1956; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
TIEFE KLÄNGE: tunnelblick;662; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Uncle Maze & Band;668; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Urban Friday;1246; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Ute Freudenberg - Endlich Weihnachten;2927; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Velvet-Bar-Night;1843; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
We Are Together Seasonclosing 2021;430; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Weihnachtsmarkt;915; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Welthits auf Hessisch - Die Verhessung der Welt;2083; Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;789; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Wochenmarkt Sachsenhausen;818; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Wochenmarkt und Markthalle Höchst;962; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-03T03:00:33.749540Z
Notorious;2023; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;2417; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2881; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;590; Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1730; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Alles90er & 00er Show;595; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Christine Prayon;2899; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Christmas Garden Frankfurt;1089; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Das Original Krimidinner - Geburtstag des Grauens;1524; Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Die Schlagernacht des Jahres;1798; Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Electric Grooves with GEORGE SMEDDLES & ARADO;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Emo vs PopPunk... aus goldenen Tagen;937; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Erzeugermarkt Konstablerwache;735; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;936; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Festival der Travestie - Maria Crohn & Friends;2644; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Fi Food Ingredients;1055; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
FREILUFT Markt;1105; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Gibson Loves Saturdays;1420; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Internationale Revue 21/22;905; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Journeye - A tribute to the music of Journey;890; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Jubi;601; Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Klassisches BrauErlebnis;655; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Latin Summer;1722; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Minimal Animal;797; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Penthouse Liebe;1799; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2449; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Rapunzel-Report - Stefani Kunkel;693; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Saltatio Mortis;2625; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2336; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Skylight-Tour;1326; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1206; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Subota: Stoja uzivo;110; Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Ute Freudenberg - Endlich Weihnachten;2408; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Velvet-Bar-Night;758; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Walter Kammerhofer - Oh, du Fröhlicher;1956; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Weihnachtsmarkt;775; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Wochenmarkt Bornheim;686; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Wochenmarkt und Markthalle Höchst;834; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-03T03:00:35.436971Z
Löwen Frankfurt-Bayreuth Tigers;298; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Löwen Frankfurt - Bayreuth Tigers;1627; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2625; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
A Sunday evening with Emirsian;329; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Chin Meyer - Leben im Plus;912; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Christmas Garden Frankfurt;800; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1224; Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;452; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Erdmöbel;229; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Erna, der Baum nadelt;421; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
EURE MÜTTER;157; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;716; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Fashion Sunday;69; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Fraport Skyliners- Hakro Merlins Crailsheim;1550; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Internationale Revue 21/22;717; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Liebling, wer hat mein Christ-Kindle versteckt?;1068; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Öffentliche Führung;450; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;258; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Ute Freudenberg - Endlich Weihnachten;1500; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Weihnachtsmarkt;584; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-03T03:00:37.029671Z
Erna, der Baum nadelt;633; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
Matthias Tanzmann;2308; FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
Christmas Garden Frankfurt;592; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;569; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
Monday Mood;1248; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1718; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
Weihnachtsmarkt;457; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-03T03:00:38.544113Z
Christmas Garden Frankfurt;1256; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;809; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;337; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Duo LumiMare - Konzert;258; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Freundschaft;1248; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Klassisches BrauErlebnis;253; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Löwen Frankfurt - Ravensburg Towerstars;1234; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
U.D.O. - Game Over Tour 2021/2022;3384; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Weihnachtsmarkt;493; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Wochenmarkt Sachsenhausen;525; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Wochenmarkt und Markthalle Höchst;583; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-03T03:00:40.153256Z
Wednesday Vibes;1362; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Christmas Garden Frankfurt;356; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;305; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Internationale Revue 21/22;448; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Junge Konzerte | Gefühlsstürme;1028; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Kunst Gegen Bares;60; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;584; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Löwen Frankfurt;572; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Martinsvierteler Markt;489; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Vernon Subutex Vol. II;258; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Weihnachtsmarkt;283; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
Wochenmarkt Bornheim;395; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
