eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Sachsenhausen;601;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-05;2021-10-01T16:59:19.536763Z
Wochenmarkt und Markthalle Höchst;576;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-05;2021-10-01T16:59:19.536763Z
Blick nach vorn: eps ARENA SUMMIT;955;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Wednesday Vibes;1599;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
3. Jobmesse Frankfurt;22619;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Alex Stolze (Bodi Bill);79;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Battery Experts Forum;1079;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Bodo Kirchhoff - Bericht zur Lage des Glücks;679;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Fashion Now Days;124;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Frankfurts größtes Speed Dating;502;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Heiner Herbstvergnügen auf dem Messeplatz;552;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Klassisches BrauErlebnis;270;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;1492;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
LIVE x WORAKLS;496;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Löwen Frankfurt;418;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Lucas Filmfestival: Beans;60;Hafen 2;63067 Offenbach, Nordring 129;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Martinsvierteler Markt;632;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Mathias Tretter: Sittenstrolch;381;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Online Tour Bunte Götter;366;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Wochenmarkt Bornheim;430;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Wochenmarkt Rödelheim;463;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-06;2021-10-01T16:59:21.237566Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;2047;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Addnfahrer - S' Lem is koa Nudlsubbn;1534;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Barbara Balldini - g'hörig durchgeknallt;1480;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Barock+ | Haydn & Bach;600;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Battery Experts Forum;979;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Blick nach vorn: eps ARENA SUMMIT;140;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Dr. Jan-Uwe Rogge;1338;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Dui do on de Sell - ..und du lach´sch halt!;1955;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Erzeugermarkt Konstablerwache;533;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Fashion Now Days;121;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Heiner Herbstvergnügen auf dem Messeplatz;180;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Isabel Varell - Ein aufregendes Leben;885;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Kaisermarkt;485;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Klassisches BrauErlebnis;366;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;1541;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Luis aus Südtirol - Weibernarrisch;1497;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;362;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Nanowar of Steel;80;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Oktoberfest - Bayrische Gemütlichkeit;784;Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;184;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;526;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;740;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Urban Club Band;1173;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-01T16:59:23.103691Z
Batschkapp Rocknacht;479;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Addnfahrer - S' Lem is koa Nudlsubbn;1737;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Alexander Schelle - Gehirnwäsche;1697;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Barbara Balldini - Dinner for Love;1569;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Barock+ | Haydn & Händel;720;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Batschkapp Sommergarten!;755;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
BIn nebenan;470;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Blumenmarkt Liebfrauenberg;589;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Comedy Dinner  Männer, Technik & Migräne;1698;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Falsche Schlange - Falsche Schlange;669;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Fashion Now Days;231;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Festival der Travestie - Maria Crohn & Friends;1718;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Gallusmarkt;660;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;166;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Heiner Herbstvergnügen auf dem Messeplatz;294;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Herbert Pixner Projekt;2371;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;225;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Irish & American Folk Night - Bluebeards;1708;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Jochen Döring - Germany´s next Opferklaus;1283;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Kaya Yanar - Fluch der Familie;1757;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Klassisches BrauErlebnis;529;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Lars Redlich - Lars but not least!;1758;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;487;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Messe Rhein-Main;6936;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Nektar – Megalomania Tour - Part II;3583;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Nichts;187;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Oktoberfest - Bayrische Gemütlichkeit;620;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1753;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Osan Yaran - Schublade kaputt!;1709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Rock´s Finest - 80s and more...;610;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Roland Hefter - So lang's no geht;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Rüdiger Hoffmann - Best of;1597;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Seewiesn Oktoberfest - Tracht & Tradition: …;119;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
ShishaMesse;1387;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;162;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Urban Friday;1197;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Velvet-Bar-Night;1233;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Wochenmarkt Sachsenhausen;634;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Wochenmarkt und Markthalle Höchst;604;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Zoom Club * Opening Weekend;402;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
DigiKomi x Amazon Online Convention;1571;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
★ Kabinett der Kuriositäten ★;649;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Marché de Nuit // Herbst-Edition;528;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Oktoberfest - Bayrische Gemütlichkeit;2032;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Addnfahrer - S' Lem is koa Nudlsubbn;1755;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Amigos - Für unsere Freunde Tour 2021;1725;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Batschkapp Sommergarten;681;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Beier & Hang - Beklopptimierung;1765;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
BIn nebenan;213;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Bülent Ceylan - Luschtobjekt;1765;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Caroli & The Zoo präsentieren: Die Mega Single Party;149;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;1709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Electric Grooves;559;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Erzeugermarkt Konstablerwache;547;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
FREILUFT Markt;1547;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Gery Seidl - Hochtief;1495;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Gibson Loves Saturdays;947;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2375;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Heiner Herbstvergnügen auf dem Messeplatz;212;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
How to RAVE: #1 Matz Ernst & Konsorten;119;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
JIMMY REITER BAND - Electric Blues;564;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Kaya Yanar - Fluch der Familie;1775;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Klassisches BrauErlebnis;445;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2403;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Latin Summer;1455;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Mandowar;149;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;385;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Markus Barth - Haha... Moment, was?;1772;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Messe Rhein-Main;1054;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Notorious;959;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1788;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1724;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Ray Wilson & Band - Genesis Classic;1740;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;128;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Sharkwater German Bowl XLII;221;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
ShishaMesse;929;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Skylight-Tour;383;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Stefan Kröll - Goldrausch 2.0;1709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
United Volleys - VfB Friedrichshafen;73;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Velvet-Bar-Night;751;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Wochenmarkt Bornheim;489;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Wochenmarkt und Markthalle Höchst;550;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Wolfgang Krebs;1767;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Zoom Club * Opening Weekend;345;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
