eventtitle;views;place;address;eventday;eventdate;request
Online Tour Bunte Götter;433;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
PLAY21 - Creative Gaming Festival;3712;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Rock The Circus - Musik für die Augen;1367;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Severin Groebner – Gut möglich;216;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;568;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
The Sweet;1245;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Torsten Sträter - Schnee, der auf Ceran fällt;1354;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Walter Kammerhofer - Offline;1198;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wednesday Vibes;1038;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wochenmarkt Bornheim;544;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wochenmarkt Rödelheim;506;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Boujee;509;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Urban Club Band - Eintritt frei 21-22 Uhr!;489;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
F*** L`Amour x;88;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Wednesday Vibes;4768;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Christine Prayon - Abschiedstour;4238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Die Ärzte;16089;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;4237;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Löwen Frankfurt;1572;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Luis aus Südtirol - Speck mit Schmorrn;3633;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Martinsvierteler Markt;1605;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Mathias Tretter - Sittenstrolch;2142;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2799;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Online Tour Bunte Götter;1442;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Pärchenabend;1507;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Rea Garvey - Hy Brasil Tour 2021;3292;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Textland IV: Von blinden Flecken und wie WIR sie …;1937;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;1193;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
VERSCHOBEN | Low Roar;1289;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Wochenmarkt Bornheim;1576;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Wochenmarkt Rödelheim;1642;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Fritz Kalkbrenner • True Colours Tour 2020pau;4166;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
#tbtechhouse - 3 Years;4284;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Urban Club Band - Eintritt frei 21-22 Uhr!;1323;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Auftakt | Nordlandschaft;618;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Discovery Art Fair;1236;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Erzeugermarkt Konstablerwache;896;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Franchise Expo;1100;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Geheilt: Durch – Eine Einweisung;670;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Internationale Revue 21/22;2583;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Jochen Malmsheimer;2045;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Kaisermarkt;701;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Kreativ Welt;1097;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Luis aus Südtirol - Speck mit Schmorrn;2575;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1170;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2026;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Play;658;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2029;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Suchtpotential - Sexuelle Belustigung;1228;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Tapas Abend;496;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
Urban Club Band;2017;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-03T23:50:18.231637Z
How to Rave #2;1021;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;3658;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
PLAY21 - Creative Gaming Festival;;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
We Are Together Seasonopening 2021;4557;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Auftakt | Nordlandschaft;551;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Bin nebenan;601;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Blumenmarkt Liebfrauenberg;644;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Bülent Ceylan - Luschtobjekt;2691;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Christopher Köhler - Große Klappe – Tricks dahinter!;2080;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Comedy Dinner (4 Gang) Männerschnupfen;1795;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Daphne de Luxe - Comedy in Hülle und Fülle;1742;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Daphne de Luxe - Comedy in Hülle und Fülle;2336;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Discovery Art Fair;669;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Einstieg;1484;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
F*** L`Amour x;153;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Franchise Expo;439;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1161;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Frankfurts größtes Speed Dating;749;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Frankfurts größtes Speed Dating-Event;281;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
FSV Frankfurt -   FC 08 Homburg;145;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Gallusmarkt;818;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Internationale Revue 21/22;2190;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1688;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Kreativ Welt;262;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Lars Reichow - Freiheit!;2018;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Löwen Frankfurt - EHC Freiburg;651;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
MerQury - The finest Queen tribute;1662;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1705;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Pankow - 40 Jahre Live;1683;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Penthouse Liebe;1409;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Tapas Abend;422;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Tatort-Dinner Lord Moad lässt bitten;1736;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Urban Friday;1270;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Velvet-Bar-Night;1869;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Walter Kammerhofer - Oh du fröhlicher;1676;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Wochenmarkt Sachsenhausen;620;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Wochenmarkt und Markthalle Höchst;725;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
39. Deutscher SportpresseBall;2388;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
DREAMSCAPE;835;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Electric Grooves with PAWSA & Martin Ikin;1285;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Hochzeitsmesse Halle;44522;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Notorious;3372;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Semester Opening Party;2017;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Alles90er & 00er Party mit Buffalo&Wallace;1172;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
BIn nebenan;607;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1868;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Bülent Ceylan - Luschtobjekt;1926;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Conni - Das Zirkus-Musical!;1729;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Daphne de Luxe - Artgerecht;1898;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Discovery Art Fair;385;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Dr. Jekyll & Mr. Hyde;9363;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Dr. Pop - Hitverdächtig – Die …;1218;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Ein Biss für 2 - Ein Abend voller Schrecken;6731;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Einstieg;1353;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Elis Noa (AT) in Offenbach;273;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Elmar Kretz - Cirqestria 2021;2608;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Erzeugermarkt Konstablerwache;911;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Franchise Expo;397;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
FREILUFT Markt;1585;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Gibson Loves Saturdays;1949;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Hand Lettering Workshop für Anfänger | 06.11.2021;815;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1763;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
I BET U LOOK GOOD // Indie Rock Hits;891;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Internationale Revue 21/22;1132;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Klassisches BrauErlebnis;891;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Kreativ Welt;378;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Latin Summer;1897;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
MerQury - The finest Queen tribute;1849;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1722;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Penthouse Liebe;1451;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
PLAY21 - Creative Gaming Festival;7103;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;885;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Schöpfung: die tiefe Verbundenheit oder der Große …;480;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
SIMcon;18827;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Skylight-Tour;1190;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
SoularPlexus - Stax-infected Soul & Funk;779;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Thrash Inferno Schrecksbach;1755;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Velvet-Bar-Night;968;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Walter Kammerhofer - Best Of;1747;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
We Rock Queen;2121;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Wo ist Feenland?;807;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Wochenmarkt Bornheim;811;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Wochenmarkt und Markthalle Höchst;829;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-03T23:50:22.964453Z
Drunk at Your Wedding;381;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Fashion Sunday;1685;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Hochzeitsmesse Halle;41721;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
2. Seligenstädter Skibasar;640;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1491;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Conni - Das Zirkus-Musical!;1329;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Discovery Art Fair;202;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;304;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Elmar Kretz - Cirqestria 2021;2052;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Fraport Skyliners- Brose Bamberg;1226;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Hochzeiten & Events;209;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Internationale Revue 21/22;829;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Kammermusik | Kegelstatt-Trio;467;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;581;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Kreativ Welt;214;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Öffentliche Führung;371;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1331;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Online Tour Bunte Götter;501;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
PLAY21 - Creative Gaming Festival;4477;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
SIMcon;1224;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Wo ist Feenland?;648;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Yoga;992;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-03T23:50:25.389551Z
Daniel Schreiber - Allein;756;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Lola Marsh;1642;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Monday Mood;1397;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
PLAY21 - Creative Gaming Festival;3838;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Vernon Subutex Vol. II;404;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-03T23:50:27.462956Z
Let's Dance - Die Live-Tour 2021;582345;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
PLAY21 - Creative Gaming Festival;151820;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Hans-Hermann Thielke - Immer;853;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Heinrich Steinfest - Die Möbel des Teufels;752;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Stefani Kunkel: Im Winde verlebt;264;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
