eventtitle;views;place;address;eventday;eventdate;request
Vernon Subutex Vol. II;199; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Weihnachtsmarkt;217; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Wochenmarkt Bornheim;352; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Wochenmarkt Rödelheim;441; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
hr-Sinfoniekonzert | Mahler 1;1149; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Ute Freudenberg - Endlich Weihnachten;1375; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Bodo Bach - Das Guteste aus 20 Jahren;720; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Christmas Garden Frankfurt;316; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;237; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Der Postillon-LIVE;20; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Erzeugermarkt Konstablerwache;369; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;222; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;727; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Inka Meyer: Zurück in die Zugluft;235; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Internationale Revue 21/22;378; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Kaisermarkt;418; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Klaus Eckel - Ich werde das Gefühl nicht los;1202; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Play;976; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Sappy Sliver;19; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
THE RUMJACKS - +Support;5072; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Thomas von Steinaecker - Ende offen. Das Buch der …;534; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Urban Club Band;881; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
Weihnachtsmarkt;264; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-01T10:29:15.208691Z
