eventtitle;views;place;address;eventday;eventdate;request
"Online Tour """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bunte Götter""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""";395;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
"So., 04.07., 19 Uhr: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Impossible Dream"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" - Großes …";25;Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-29T16:57:06.283139Z
"Online Tour """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bunte Götter""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""";308;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-29T16:57:10.812458Z
Anime Messe Digital 2021;124288;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Addnfahrer - S' Lem is koa Nudlsubbn;1300;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Brahms-Zyklus I;1300;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Christian Keltermann;1088;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Club Picknick x Electric Grooves;255;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Die Abenteuer von Petterson und Findus - …;1253;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Erzeugermarkt Konstablerwache;285;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Galakonzert - Ansgar Haag;1248;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Green World Tour;6143;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Hafenkino Open Air: Preview: Der Rausch;30;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Italienische Opernnacht;1103;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Ja ja der Äppelwoi - Bäppi;1129;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Jim Knopf und Lukas der Lokomotivführer;1098;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Klassik am Dom 2021 - Jedermann Reloaded Symphonic;1097;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Latin Summer;180;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Ronja Räubertochter;1248;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Sister Act;1264;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
So klingt Kempten;1044;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
VIP Upgrades - Klassik am Dom 2021 - Jedermann;1099;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Wochenmarkt Bornheim;293;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Wochenmarkt und Markthalle Höchst;330;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Yasmeen Godder - Practicing Empathy 2by2;171;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Yasmeen Godder - Practicing Empathy #3;192;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-02T01:33:56.618991Z
Club Picknick x Extrawelt [live];5595; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
HipHop Biergarten;4099; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Indoor Reopening;3570; Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Alma Frye;2613; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Blond + Laura Lee & The Jettes + Wolf & Moon - …;6750; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Blumenmarkt Liebfrauenberg;762; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;4758; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;703; Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Gallusmarkt;773; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Hafenkino Open Air: Frühling in Paris (OmU);641; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
In Extremo;2873; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Jim Knopf und Lukas der Lokomotivführer;2318; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Konzert: Tim McMillan & Rachel Snow, Go! Go!! …;643; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Revolverheld;2189; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Ronja Räubertochter;2197; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Sister Act;2208; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Summer Vintage Kilo Pop Up Store;487; VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Winterreise - F. Schubert;1915; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Wochenmarkt Sachsenhausen;729; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Wochenmarkt und Markthalle Höchst;1038; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-02;2021-07-02T08:39:01.009234Z
Club Picknick x THW Sommerfest;1247; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Ohrwürmer Biergarten;3859; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Buffzack - Kultursommer 2021;1269; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Die Abenteuer von Petterson und Findus - …;1566; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Die Akte Jedermann;1976; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Die Fledermaus;1708; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;463; Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Erzeugermarkt Konstablerwache;555; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Gernot Grünewald & Thomas Taube - UN/TRUE;584; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Hafenkino Open Air: May, die dritte Frau (OmU);381; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
House Night;16; Loft Eins;60314 Frankfurt am Main, Intzestraße 1;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Jim Knopf und Lukas der Lokomotivführer;1708; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Konzert: Cisco Pema;379; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Krimidinner - Hochzeit in Schwarz;1534; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Latin Summer;294; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Ronja Räubertochter;1548; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Sister Act;1553; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Summer Vintage Kilo Pop Up Store;228; VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
The Met Orchestra;1608; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Wochenmarkt Bornheim;542; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
Wochenmarkt und Markthalle Höchst;728; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-07-02T08:39:02.630461Z
HELLA LUX;940; Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Sunday Sundowner // Maya DJ;503; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Arielle, die kleine Meerjungfrau;1229; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Baden-Baden-Gala;1303; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Der Zauberer von Oz;1246; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Die Abenteuer von Petterson und Findus - …;1247; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Frankfurt liest ein Buch - Eröffnungsveranstaltung;27; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Gernot Grünewald & Thomas Taube - UN/TRUE;510; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Götz Alsmann - L.I.E.B.E.;1102; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Jim Knopf und Lukas der Lokomotivführer;1075; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;311; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
"Online Tour ""Bunte Götter""";471; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Riesling Festival;3012; Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Riesling Festival - Sommerwiese Jahrhunderthalle;479; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Ronja Räubertochter;1243; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Sappy Sliver;808; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Sister Act;1248; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
"So., 04.07., 19 Uhr: ""Impossible Dream"" - Großes …";73; Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Sommerlachen in Flörsheim (Regionalpark);63; Flörsheim-Wicker;65439 Flörsheim;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Traumzeit;1100; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Yoga;168; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-07-02T08:39:04.202287Z
Frankfurt Fashion Week;3; Opernplatz Frankfurt;60313 Frankfurt am Main;Montag;2021-07-05;2021-07-02T08:39:05.605161Z
Stefan Aust - Zeitreise;628; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-07-02T08:39:05.605161Z
Besuchszeit von Felix Mitterer;1101; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-02T08:39:07.255139Z
Frankfurt Fashion Week;3; Opernplatz Frankfurt;60313 Frankfurt am Main;Dienstag;2021-07-06;2021-07-02T08:39:07.255139Z
Stoned Immaculate;629; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-07-02T08:39:07.255139Z
Tom Jones - Open Air;1082; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-07-02T08:39:07.255139Z
Wochenmarkt Sachsenhausen;351; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-07-02T08:39:07.255139Z
Wochenmarkt und Markthalle Höchst;438; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-07-02T08:39:07.255139Z
Arielle, die kleine Meerjungfrau;1257; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Besuchszeit von Felix Mitterer;1147; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Der Zauberer von Oz;1282; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Die Abenteuer von Petterson und Findus - …;1286; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Die Akte Jedermann;1152; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Frankfurt Fashion Week;3; Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Fulminante Verse – Die besten Lyrikdebüts;1; Haus am Dom;60311 Frankfurt, Domplatz 3;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Juiläums-3-Gang Menü-Package Gutschein;7109; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Jubiläums-Package 3-Gang Gutschein;6048; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Jubiläums-Package 4-Gang Gutschein;6018; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Kennenlernen in Frankfurt mal anders - Socialmatch;184; PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Klaus Eckel - Ich werde das Gefühl nicht los;1141; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
L´Aupaire - Brotfabrik Sommerwiese;6319; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Löwen Frankfurt;460; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Martinsvierteler Markt;551; Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Mate Power;233; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
"Online Tour ""Bunte Götter""";376; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Sasha;1148; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Sting - My Songs Tour;1133; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Wochenmarkt Bornheim;366; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Wochenmarkt Rödelheim;473; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-07-02T08:39:08.999720Z
Über Rechte schreiben? Wie kann Literatur dem …;454; Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Die Akte Jedermann;1033; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Erzeugermarkt Konstablerwache;333; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Frankfurt Fashion Week;4; Opernplatz Frankfurt;60313 Frankfurt am Main;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Frankfurts größtes Speed Dating Event;220; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Hafenkino Open Air: Matthias & Maxime (OmU);78; Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Kaisermarkt;316; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;405; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Mikael Ross - Goldjunge;526; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Regionalpark Flörsheim: Sommerlachen;21; Flörsheim-Wicker;65439 Flörsheim;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Yasmeen Godder - Practicing Empathy 2by2;149; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Yasmeen Godder - Practicing Empathy #3;205; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-02T08:39:10.727274Z
Schirn Goes Clubs in FFM und OFF!;295; Schirn Kunsthalle Frankfurt;60311 Frankfurt, Römerberg;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Agnes Obel;1088; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Blumenmarkt Liebfrauenberg;341; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Christian Keltermann;1095; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Club Picknick x 20 Jahre Chocolat;265; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Frankfurt Fashion Week;3; Opernplatz Frankfurt;60313 Frankfurt am Main;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Gallusmarkt;346; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Hafenkino Open Air: Preview: Minari (OmU);42; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Jim Knopf und Lukas der Lokomotivführer;1103; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Konzert: Global Charming, Elda;37; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Krimidinner - Ein Leichenschmaus;1245; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Liliom;1264; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Mnozil Brass - Phönix;1124; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Ronja Räubertochter;1258; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Sister Act;1267; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Wochenmarkt Sachsenhausen;283; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Wochenmarkt und Markthalle Höchst;347; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Yasmeen Godder - Practicing Empathy 2by2;156; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
Yasmeen Godder - Practicing Empathy #3;208; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-02T08:39:12.358098Z
