eventtitle;views;place;address;eventday;eventdate;request
Weihnachtskonzert „A Spaceman came traveling“ mit …;29;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Sonntag;2021-12-19;2021-12-13T15:56:31.213920Z
Weihnachtsmarkt;292;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-19;2021-12-13T15:56:31.213920Z
Monday Mood;1061;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Christmas Garden Frankfurt;316;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Drei90 live - Was Sie schon immer über Fußball …;380;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;541;Circus Barus;63456 Hanau;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
London Love  • Musikspiel auf feine englische Art - …;227;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Max Goldt;292;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Watzmänner;782;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Weihnachtsmarkt;244;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-20;2021-12-13T15:56:33.377228Z
Rudy Giovannini - Weihnachtskonzert;1577;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Christmas Garden Frankfurt;294;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
DER NUSSKNACKER;3095;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;515;Circus Barus;63456 Hanau;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Mantar;1214;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Pauli;225;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;240;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Swinging Christmas;318;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Vernon Subutex Vol. II;195;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Watzmänner;619;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Weihnachtsmarkt;265;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Wochenmarkt Sachsenhausen;367;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Wochenmarkt und Markthalle Höchst;340;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-21;2021-12-13T15:56:35.543359Z
Weihnachtsmarkt;3411;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Christmas Garden Frankfurt;1330;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Der Sittich;1978;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1092;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Kaye-Ree - Balsam für die Seele – new funky Soul by …;929;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Schöne Aussichten – Das Frankfurter Literaturgespräch -;1156;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Welthits auf Hessisch - Welthits auf Hessisch Die …;1586;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Wochenmarkt Sachsenhausen;1080;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
Wochenmarkt und Markthalle Höchst;1268;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-14;2021-12-14T17:37:12.059698Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2830;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Christmas Garden Frankfurt;702;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Eine Veranstaltung der Rosa-Luxemburg-Stiftung Hessen …;139;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Frank Küster und Herr Heuser vom Finanzamt - …;1041;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Frankfurts größtes Speed Dating-Event;621;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Internationale Revue 21/22;904;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Löwen Frankfurt;590;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
London Love  • Musikspiel auf feine englische Art - …;440;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Martinsvierteler Markt;557;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;380;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Wednesday Vibes;1445;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Weihnachtsmarkt;467;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Wochenmarkt Bornheim;545;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Wochenmarkt Rödelheim;519;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-15;2021-12-14T17:37:13.717579Z
Comedy Dinner (3 Gänge) Männerschnupfen;4675;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Auftakt | Aus der Neuen Welt;658;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Christmas Garden Frankfurt;623;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1321;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Erzeugermarkt Konstablerwache;460;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;467;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Gery Seidl - Aufputzt is;1608;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Internationale Revue 21/22;638;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Kaisermarkt;431;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Play;982;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;301;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Urban Club Band;1085;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Weihnachtsmarkt;419;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;304;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-16;2021-12-14T17:37:15.500944Z
The OhOhOhs;3470;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
ALFONS - Wo kommen wir her? Wo gehen wir hin? Und …;1141;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Auftakt | Aus der Neuen Welt;711;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
BIn nebenan;431;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Blumenmarkt Liebfrauenberg;513;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Christmas Garden Frankfurt;615;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Die Quietschboys;641;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;519;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Excuse Me | Oldschool Hip Hop & RnB with no excuses.;887;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Frankfurts größtes Speed Dating;236;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Gallusmarkt;664;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Gery Seidl - Aufputzt is;1807;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Hafenkino: The French Dispatch;236;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;625;Circus Barus;63456 Hanau;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Internationale Revue 21/22 - 2-G-Veranstaltung;260;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Internationale Revue 21/22 - 3-G-Veranstaltung;617;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Jochen Döring - Germany´s next Opferklaus;1056;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Kikeriki Theater - Watzmänner - Tournee 2021;1411;Stadthalle Friedberg;61169 Friedberg, Am Seebach 2;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Latin Feeling;617;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Löwen Frankfurt - Heilbronner Falken;902;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Mathias Richling - Mathias Richling;1344;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Penthouse Liebe;1795;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2186;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Remember The 90s;433;MTW;63067 Offenbach, Nordring 131;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
RITUALE nach dem gleichnamigen Roman von Cees Nooteboom;178;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Urban Friday;1079;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Ute Freudenberg – Endlich Weihnachtszeit;1642;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Velvet-Bar-Night;1270;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Weihnachtsmarkt;467;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Winterzauber auf dem Main;734;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Wochenmarkt Sachsenhausen;570;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Wochenmarkt und Markthalle Höchst;639;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-17;2021-12-14T17:37:17.260350Z
Der Tod - Death Comedy - Tödliche Weihnacht unplugged;3396;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1735;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Marché de Nuit X-Mas Edition;1154;Zoo Gesellschaftshaus;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Notorious;2267;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Berliner Nächte mit Tiefschwarz, Luna City Express, …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Bibi Blocksberg - Alles wie verhext!;2067;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
BIn nebenan;448;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Christmas Garden Frankfurt;644;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Circus on Ice - Aufführung auf Kunststoff-Eis!;654;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Die große Batschkapp Zeitreise;623;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Eintracht Frankfurt vs. 1. FSV Mainz 05;261;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Erzeugermarkt Konstablerwache;556;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
FREILUFT Markt;778;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Gery Seidl - Aufputzt is;1599;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Gibson Loves OLEN Night;740;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Gibson Loves Saturdays;678;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;692;Circus Barus;63456 Hanau;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Internationale Revue 21/22;633;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Kikeriki Theater - Watzmänner - Tournee 2021;1443;Stadthalle Friedberg;61169 Friedberg, Am Seebach 2;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Klassisches BrauErlebnis;625;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Ladys Night 21 - die Jubiläumsshow - I feel betta …;628;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Latin Summer;1525;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Lisa Fitz - Spezialprogramm;953;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Mundstuhl - Neues Programm;1299;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Penthouse Liebe;1196;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
RITUALE nach dem gleichnamigen Roman von Cees Nooteboom;181;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Skylight-Tour;1703;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Stammgäste – von Michael Herl - Premiere;122;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1333;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
The Tex Avery Syndrome;318;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Ute Freudenberg – Endlich Weihnachtszeit;1303;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Velvet-Bar-Night;607;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Weihnachtsmarkt;478;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Wir Sind Verboten w/ Victor Ruiz;224;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Wochenmarkt Bornheim;618;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Wochenmarkt und Markthalle Höchst;587;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-18;2021-12-14T17:37:18.901433Z
Musical Dinner Show - mit allen Sinnen;2279;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;645;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Bibi Blocksberg - Alles wie verhext!;2085;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Bonnie Tyler - Between The Earth & The Stars Live 2021;1327;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Christmas Garden Frankfurt;401;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Fraport Skyliners- Syntainics MBC;1233;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;573;Circus Barus;63456 Hanau;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
hr2-Kulturlunch | Jauchzet, frohlocket;454;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Internationale Revue 21/22;453;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Liebling, wer hat mein Christ-Kindle versteckt?;705;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Lisa Fitz - Spezialprogramm;517;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Öffentliche Führung;357;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Ox und Esel;539;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Stammgäste – von Michael Herl;95;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Tournee Theater Hamburg - Kalif Storch;1867;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Ute Freudenberg – Endlich Weihnachtszeit;1311;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Weihnachtskonzert „A Spaceman came traveling“ mit …;53;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Weihnachtsmarkt;328;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-19;2021-12-14T17:37:20.649601Z
Monday Mood;1279;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Christmas Garden Frankfurt;329;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Drei90 live - Was Sie schon immer über Fußball …;467;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;552;Circus Barus;63456 Hanau;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
London Love  • Musikspiel auf feine englische Art - …;238;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Max Goldt;306;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Watzmänner;817;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Weihnachtsmarkt;257;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-20;2021-12-14T17:37:22.343910Z
Rudy Giovannini - Weihnachtskonzert;1671;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Christmas Garden Frankfurt;305;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
DER NUSSKNACKER;3103;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;527;Circus Barus;63456 Hanau;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Mantar;1243;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Pauli;260;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;254;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Swinging Christmas;342;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Vernon Subutex Vol. II;207;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Watzmänner;646;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Weihnachtsmarkt;279;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
Wochenmarkt Sachsenhausen;406;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-21;2021-12-14T17:37:23.821288Z
