eventtitle;views;place;address;eventday;eventdate;request
Online Tour Bunte Götter;414;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
PLAY21 - Creative Gaming Festival;3613;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Rock The Circus - Musik für die Augen;1355;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Severin Groebner – Gut möglich;211;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;500;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
The Sweet;1232;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Torsten Sträter - Schnee, der auf Ceran fällt;1341;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Walter Kammerhofer - Offline;1185;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Wednesday Vibes;931;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Wochenmarkt Bornheim;526;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Wochenmarkt Rödelheim;485;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Die Ärzte;22573; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Boujee;66; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Jo Lendle - Eine Art Familie;1266; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
JURAcon;568; Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2160; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
UrRock Musik Festival 2020 - Tagespass Freitag;3742; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Vernon Subutex Vol. II;853; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Walter Kammerhofer - Offline;1977; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Wochenmarkt Sachsenhausen;911; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Wochenmarkt und Markthalle Höchst;1057; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-02;2021-11-02T15:17:54.473981Z
Wednesday Vibes;2801; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Christine Prayon - Abschiedstour;2707; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Die Ärzte;15325; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;2700; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Löwen Frankfurt;727; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Luis aus Südtirol - Speck mit Schmorrn;2084; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Martinsvierteler Markt;771; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Mathias Tretter - Sittenstrolch;1269; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1785; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Online Tour Bunte Götter;589; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Pärchenabend;609; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Rea Garvey - Hy Brasil Tour 2021;2397; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Textland IV: Von blinden Flecken und wie WIR sie …;1026; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;343; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
VERSCHOBEN | Low Roar;205; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Wochenmarkt Bornheim;740; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Wochenmarkt Rödelheim;640; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-02T15:17:56.222883Z
Fritz Kalkbrenner • True Colours Tour 2020pau;3102; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
#tbtechhouse - 3 Years;3104; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Urban Club Band - Eintritt frei 21-22 Uhr!;206; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Auftakt | Nordlandschaft;524; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Discovery Art Fair;1023; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Erzeugermarkt Konstablerwache;750; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Franchise Expo;880; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Geheilt: Durch – Eine Einweisung;479; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Internationale Revue 21/22;2399; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Jochen Malmsheimer;1755; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Kaisermarkt;592; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Kreativ Welt;879; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Luis aus Südtirol - Speck mit Schmorrn;2027; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1038; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1737; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Play;518; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1739; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Suchtpotential - Sexuelle Belustigung;1069; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Tapas Abend;367; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
Urban Club Band;1818; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-02T15:17:58.407951Z
How to Rave #2;392; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;2808; FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
PLAY21 - Creative Gaming Festival;169651; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
We Are Together Seasonopening 2021;3503; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Auftakt | Nordlandschaft;493; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Bin nebenan;473; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Blumenmarkt Liebfrauenberg;606; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Bülent Ceylan - Luschtobjekt;2181; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1669; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Comedy Dinner (4 Gang) Männerschnupfen;1688; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Daphne de Luxe - Comedy in Hülle und Fülle;1638; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Daphne de Luxe - Comedy in Hülle und Fülle;2283; Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Discovery Art Fair;513; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Einstieg;1329; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
F*** L`Amour x;70; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Franchise Expo;283; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1060; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Frankfurts größtes Speed Dating;685; Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Frankfurts größtes Speed Dating-Event;240; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
FSV Frankfurt -   FC 08 Homburg;109; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Gallusmarkt;782; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Internationale Revue 21/22;2066; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1590; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Kreativ Welt;223; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Lars Reichow - Freiheit!;1981; Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Löwen Frankfurt - EHC Freiburg;581; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
MerQury - The finest Queen tribute;1581; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1484; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Pankow - 40 Jahre Live;1602; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Penthouse Liebe;1294; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Tapas Abend;356; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Tatort-Dinner Lord Moad lässt bitten;1515; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Urban Friday;1193; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Velvet-Bar-Night;1640; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Walter Kammerhofer - Oh du fröhlicher;1595; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Wochenmarkt Sachsenhausen;575; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
Wochenmarkt und Markthalle Höchst;671; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-02T15:18:00.563177Z
39. Deutscher SportpresseBall;2109; Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
DREAMSCAPE;648; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Electric Grooves with PAWSA & Martin Ikin;988; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Hochzeitsmesse Halle;29665; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Notorious;3104; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Semester Opening Party;1731; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Alles90er & 00er Party mit Buffalo&Wallace;928; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
BIn nebenan;456; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1710; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Bülent Ceylan - Luschtobjekt;1767; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Conni - Das Zirkus-Musical!;1538; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Daphne de Luxe - Artgerecht;1732; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Discovery Art Fair;322; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Dr. Jekyll & Mr. Hyde;9232; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Dr. Pop - Hitverdächtig – Die …;1094; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Ein Biss für 2 - Ein Abend voller Schrecken;6593; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Einstieg;1295; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Elis Noa (AT) in Offenbach;158; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Elmar Kretz - Cirqestria 2021;2496; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Erzeugermarkt Konstablerwache;799; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Franchise Expo;338; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
FREILUFT Markt;1505; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Gibson Loves Saturdays;1792; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Hand Lettering Workshop für Anfänger | 06.11.2021;631; Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1580; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
I BET U LOOK GOOD // Indie Rock Hits;801; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Internationale Revue 21/22;976; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Klassisches BrauErlebnis;777; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Kreativ Welt;320; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Latin Summer;1811; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
MerQury - The finest Queen tribute;1691; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1542; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Penthouse Liebe;1319; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
PLAY21 - Creative Gaming Festival;6297; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;705; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Schöpfung: die tiefe Verbundenheit oder der Große …;421; Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
SIMcon;18578; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Skylight-Tour;1047; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
SoularPlexus - Stax-infected Soul & Funk;711; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Thrash Inferno Schrecksbach;1575; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Velvet-Bar-Night;890; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Walter Kammerhofer - Best Of;1567; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
We Rock Queen;2025; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Wo ist Feenland?;742; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Wochenmarkt Bornheim;728; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Wochenmarkt und Markthalle Höchst;748; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-02T15:18:02.648194Z
Drunk at Your Wedding;187; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Fashion Sunday;1367; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Hochzeitsmesse Halle;28036; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
2. Seligenstädter Skibasar;574; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1433; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Conni - Das Zirkus-Musical!;1255; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Discovery Art Fair;172; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;269; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Elmar Kretz - Cirqestria 2021;1975; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Fraport Skyliners- Brose Bamberg;1150; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Hochzeiten & Events;174; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Internationale Revue 21/22;709; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Kammermusik | Kegelstatt-Trio;413; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;459; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Kreativ Welt;184; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Öffentliche Führung;336; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1256; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Online Tour Bunte Götter;437; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
PLAY21 - Creative Gaming Festival;4104; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
SIMcon;1183; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Wo ist Feenland?;612; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Yoga;952; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-02T15:18:04.565879Z
Daniel Schreiber - Allein;642; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-02T15:18:06.564649Z
Lola Marsh;1614; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-02T15:18:06.564649Z
Monday Mood;1199; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-02T15:18:06.564649Z
