eventtitle;views;place;address;eventday;eventdate;request
Alternative Buchmesse 2021;1218;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Addnfahrer - S' Lem is koa Nudlsubbn;1529;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Anne Haigis Carry On - Carry on- Songs für immer;288;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Ausbilder Schmidt Schackeline, fahr der Panzer vor …;275;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Bibi Blocksberg;1379;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Brettl-Spitzen - Live vor Ort;1499;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Die Frank Schöbel Story;1386;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Die große Johann Strauss Revue;1410;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Fischer-Z;326;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Frankfurter Buchmesse 2021 (Privatbesucher);194;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Frankfurter Buchmesse 2021 (Fachbesucher);189;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
FRAPORT SKYLINERS - FC Bayern München Basketball;849;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Konzert: Aquarama, Jolphin, Marc Peters & The Dark Band;400;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Lucy van Kuhl - Dazwischen;1542;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Online Tour Bunte Götter;374;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Peter Kamenz und seine Goldenen Egerländer - …;1506;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Pi'erre Bourne;755;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Pit Hartling wirkt Wunder - Stand-Up Zauberkunst;780;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1387;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Rapunzel-Report - Stefani Kunkel;317;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Rudy Giovannini - Der Caruso der Berge;1393;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;461;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Seewiesn - Auf zum Hulapalu: Hühnerberg Quintett - …;419;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Yoga;916;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-24;2021-10-17T15:59:55.520425Z
Monday Mood;2345;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-25;2021-10-17T15:59:58.142800Z
Oliver Pocher - gefährlich ehrlich;1360;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-17T15:59:58.142800Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1340;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-17T15:59:58.142800Z
Vernon Subutex Vol. II;313;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-25;2021-10-17T15:59:58.142800Z
Kayef;5433;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-18;2021-10-18T16:48:50.945509Z
Monday Mood;2979;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-18;2021-10-18T16:48:50.945509Z
Vernon Subutex Vol. I;1221;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-18;2021-10-18T16:48:50.945509Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;1819;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Der große TITANIC-Normalitätswettbewerb;4965;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Benjamin Eisenberg - Pointen aus Stahl & Aphorismen …;1383;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
ICHI ICHI x Babsi Tollwut, Bush.ida, Tina Turnup, …;545;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Klassisches BrauErlebnis;169;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Konzert des Bridges-Kammerorchesters am 19.10. im …;477;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1902;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Vernon Subutex Vol. II;678;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Wochenmarkt Sachsenhausen;633;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
Wochenmarkt und Markthalle Höchst;743;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-19;2021-10-18T16:48:52.491121Z
DreieichCon World 2021;179646;DreieichCon;63303 Dreieich, Fichtestraße 50;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Pommes sind okay - Tour;3086;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Brings;1222;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Frankfurter Buchmesse 2021 (Fachbesucher);1081;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Frankfurts größtes Speed Dating;685;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Jazz in der Milchsackfabrik w/ Peter Gall Quintett;479;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Juse Ju;1394;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Löwen Frankfurt;522;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Martinsvierteler Markt;701;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Monet192 – Medical Heartbreak Tour;1219;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1912;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Online Tour Bunte Götter;437;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;484;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Sebastian Lehmann - Andere Kinder haben auch schöne …;1176;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Wednesday Vibes;2002;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;507;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Wochenmarkt Bornheim;531;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Wochenmarkt Rödelheim;543;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-20;2021-10-18T16:48:54.353786Z
Eintracht Frankfurt vs. Olympiacos FC;5011;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Addnfahrer - S' Lem is koa Nudlsubbn;2036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Die Magier 3.0 - Comedy Magic Show;2820;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
DreieichCon World 2021;5863;DreieichCon;63303 Dreieich, Fichtestraße 50;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Erzeugermarkt Konstablerwache;706;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Frankfurter Buchmesse 2021 (Fachbesucher);1055;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Helene Bockhorst - Die Bekenntnisse der Hochstaplerin …;2387;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Hotel Bossa Nova - Live at „Das Rind Rüsselsheim“;842;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Kaisermarkt;566;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Liedfett;1444;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Philipp Weber – KI: Künstliche Idioten!;535;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Urban Club Band;1746;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Urban Priol - Im Fluss;2036;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-21;2021-10-18T16:48:56.244724Z
Frankfurter Buchmesse 2021 (Privatbesucher);3604;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Addnfahrer - S' Lem is koa Nudlsubbn;2709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Blumenmarkt Liebfrauenberg;1100;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Brettl-Spitzen - Live vor Ort;2653;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Comedy Dinner (3 Gänge) Männerschnupfen;2670;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Das magische BrauErlebnis;1145;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Ferdinand Schmalz - Mein Lieblingstier heißt Winter;1124;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Frankfurter Buchmesse 2021 (Fachbesucher);1391;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Gallusmarkt;1301;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Hubert von Goisern;3405;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Klassisches BrauErlebnis;1142;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Konzert: The Bobby Lees;1046;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Matthias Egersdörfer - „Nachrichten aus dem Hinterhaus“;1670;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Mia Pitroff - Wahre Schönheit kommt beim Dimmen;2405;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Mnozil Brass - Pandaemonium;2404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Nico Laska;1374;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Pärchenabend;1026;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Penthouse Liebe;474;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2350;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Seewiesn Oktoberfest - Himmel, Arsch und Zwirn: …;1091;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Shad Shadows - Support: BEDLESS BONES;1255;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-18T08:45:02.994977Z
Stefan Mross & Gäste - Immer wieder Sonntags;2344;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Unantastbar „Wellenbrecher Tour“ + special guest: …;1129;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Urban Friday;1991;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Velvet-Bar-Night;2436;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
When We Sip x Gheist;2167;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Wochenmarkt Sachsenhausen;1072;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Wochenmarkt und Markthalle Höchst;1174;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-22;2021-10-18T16:48:58.092253Z
Frankfurter Buchmesse 2021 (Privatbesucher);2069;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Palmengartenball;4387;Gesellschaftshaus Palmengarten;60325 Frankfurt am Main, Palmengartenstraße 11;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Brettl-Spitzen - Live vor Ort;1711;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Das Kriminal Impro Dinner - Krimidinner für Jung und …;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Depeche Reload;5570;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Erzeugermarkt Konstablerwache;702;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
FEE.;1172;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Frankfurter Buchmesse 2021 (Fachbesucher);816;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
FREILUFT Markt;1720;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
FSV Frankfurt -   SG Sonnenhof Großaspach;158;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Gibson Loves Saturdays;1572;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Hans Gerzlich - Das bisschen Haushalt ist doch kein …;978;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Henni Nachtsheim & das Jazzensemble der Deutschen …;1937;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
In The End ★ 2000s Rock + LP Tribute Party ★ MTW;745;MTW;63067 Offenbach, Nordring 131;Samstag;2021-10-23;2021-10-18T08:45:04.675235Z
Jan und Henry - Die große Bühnenshow;358;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Klassisches BrauErlebnis;667;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Konzert: Jaguwar, Zouj;621;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Latin Summer;1700;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Mnozil Brass - Pandaemonium;1778;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Notorious;1357;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1796;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Oliver Pocher - gefährlich ehrlich;1828;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Pärchenabend;430;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Penthouse Liebe;363;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Rolf Miller - Obacht Miller;1659;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1697;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Seewiesn Oktoberfest - Schickeria-Wiesn: Alpenfuzzis …;724;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Skylight-Tour;939;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Stefan Mross & Gäste - Immer wieder Sonntags;1681;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
THW w/ Joyce Muniz, dOP, Markus Fix & Chris Tietjen;1593;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
U12 - U2 LIVE - Under The Boodred Sky 1983 - Spezial;491;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Velvet-Bar-Night;787;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
William Wahl - Wahlgesänge;1712;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Wochenmarkt Bornheim;576;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Wochenmarkt und Markthalle Höchst;679;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-23;2021-10-18T16:48:59.954558Z
Alternative Buchmesse 2021;1339;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Addnfahrer - S' Lem is koa Nudlsubbn;1566;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Anne Haigis Carry On - Carry on- Songs für immer;327;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Ausbilder Schmidt Schackeline, fahr der Panzer vor …;305;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Sonntag;2021-10-24;2021-10-18T08:45:06.294171Z
Bibi Blocksberg;1416;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Brettl-Spitzen - Live vor Ort;1536;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Die Frank Schöbel Story;1423;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Die große Johann Strauss Revue;1448;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Fischer-Z;371;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Frankfurter Buchmesse 2021 (Privatbesucher);222;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Frankfurter Buchmesse 2021 (Fachbesucher);216;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
FRAPORT SKYLINERS - FC Bayern München Basketball;874;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-24;2021-10-18T08:45:06.294171Z
Konzert: Aquarama, Jolphin, Marc Peters & The Dark Band;462;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Lucy van Kuhl - Dazwischen;1579;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Online Tour Bunte Götter;407;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Peter Kamenz und seine Goldenen Egerländer - …;1543;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Pi'erre Bourne;822;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Pit Hartling wirkt Wunder - Stand-Up Zauberkunst;832;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1424;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Rapunzel-Report - Stefani Kunkel;341;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Rudy Giovannini - Der Caruso der Berge;1431;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;491;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Seewiesn - Auf zum Hulapalu: Hühnerberg Quintett - …;469;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Yoga;954;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-24;2021-10-18T16:49:01.858663Z
Monday Mood;2595;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-25;2021-10-18T16:49:03.404604Z
Oliver Pocher - gefährlich ehrlich;1371;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-18T16:49:03.404604Z
