eventtitle;views;place;address;eventday;eventdate;request
Online Tour Bunte Götter;433;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
PLAY21 - Creative Gaming Festival;3712;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Rock The Circus - Musik für die Augen;1367;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Severin Groebner – Gut möglich;216;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;568;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
The Sweet;1245;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Torsten Sträter - Schnee, der auf Ceran fällt;1354;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Walter Kammerhofer - Offline;1198;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wednesday Vibes;1038;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wochenmarkt Bornheim;544;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wochenmarkt Rödelheim;506;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Boujee;509;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Urban Club Band - Eintritt frei 21-22 Uhr!;489;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
F*** L`Amour x;88;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Wednesday Vibes;4036;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Christine Prayon - Abschiedstour;3670;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Die Ärzte;15785;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;3665;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Löwen Frankfurt;1172;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Luis aus Südtirol - Speck mit Schmorrn;3060;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Martinsvierteler Markt;1192;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Mathias Tretter - Sittenstrolch;1726;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2333;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Online Tour Bunte Götter;1028;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Pärchenabend;1093;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Rea Garvey - Hy Brasil Tour 2021;2875;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Textland IV: Von blinden Flecken und wie WIR sie …;1512;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;789;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
VERSCHOBEN | Low Roar;791;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Wochenmarkt Bornheim;1173;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Wochenmarkt Rödelheim;1157;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-03T15:45:36.058576Z
Fritz Kalkbrenner • True Colours Tour 2020pau;3822;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
#tbtechhouse - 3 Years;3898;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Urban Club Band - Eintritt frei 21-22 Uhr!;958;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Auftakt | Nordlandschaft;555;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Discovery Art Fair;1120;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Erzeugermarkt Konstablerwache;804;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Franchise Expo;976;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Geheilt: Durch – Eine Einweisung;562;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Internationale Revue 21/22;2492;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Jochen Malmsheimer;1925;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Kaisermarkt;616;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Kreativ Welt;976;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Luis aus Südtirol - Speck mit Schmorrn;2410;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1088;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1906;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Play;560;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1908;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Suchtpotential - Sexuelle Belustigung;1131;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Tapas Abend;405;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
Urban Club Band;1916;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-03T15:45:37.748934Z
How to Rave #2;799;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;3402;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
PLAY21 - Creative Gaming Festival;;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
We Are Together Seasonopening 2021;4243;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Auftakt | Nordlandschaft;530;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Bin nebenan;562;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Blumenmarkt Liebfrauenberg;632;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Bülent Ceylan - Luschtobjekt;2604;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1993;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Comedy Dinner (4 Gang) Männerschnupfen;1752;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Daphne de Luxe - Comedy in Hülle und Fülle;1699;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Daphne de Luxe - Comedy in Hülle und Fülle;2320;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Discovery Art Fair;616;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Einstieg;1431;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
F*** L`Amour x;130;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Franchise Expo;386;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1128;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Frankfurts größtes Speed Dating;709;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Frankfurts größtes Speed Dating-Event;269;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
FSV Frankfurt -   FC 08 Homburg;134;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Gallusmarkt;808;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Internationale Revue 21/22;2165;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1650;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Kreativ Welt;249;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Lars Reichow - Freiheit!;2004;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Löwen Frankfurt - EHC Freiburg;639;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
MerQury - The finest Queen tribute;1641;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1634;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Pankow - 40 Jahre Live;1662;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Penthouse Liebe;1381;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Tapas Abend;399;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Tatort-Dinner Lord Moad lässt bitten;1665;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Urban Friday;1252;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Velvet-Bar-Night;1798;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Walter Kammerhofer - Oh du fröhlicher;1655;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Wochenmarkt Sachsenhausen;608;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
Wochenmarkt und Markthalle Höchst;710;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-03T15:45:39.322021Z
39. Deutscher SportpresseBall;2310;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
DREAMSCAPE;798;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Electric Grooves with PAWSA & Martin Ikin;1210;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Hochzeitsmesse Halle;41538;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Notorious;3309;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Semester Opening Party;1943;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Alles90er & 00er Party mit Buffalo&Wallace;1097;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
BIn nebenan;572;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1846;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Bülent Ceylan - Luschtobjekt;1903;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Conni - Das Zirkus-Musical!;1693;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Daphne de Luxe - Artgerecht;1876;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Discovery Art Fair;375;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Dr. Jekyll & Mr. Hyde;9321;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Dr. Pop - Hitverdächtig – Die …;1189;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Ein Biss für 2 - Ein Abend voller Schrecken;6689;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Einstieg;1346;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Elis Noa (AT) in Offenbach;252;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Elmar Kretz - Cirqestria 2021;2591;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Erzeugermarkt Konstablerwache;890;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Franchise Expo;390;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
FREILUFT Markt;1578;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Gibson Loves Saturdays;1915;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Hand Lettering Workshop für Anfänger | 06.11.2021;786;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1735;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
I BET U LOOK GOOD // Indie Rock Hits;855;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Internationale Revue 21/22;1111;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Klassisches BrauErlebnis;878;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Kreativ Welt;371;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Latin Summer;1888;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
MerQury - The finest Queen tribute;1827;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1694;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Penthouse Liebe;1428;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
PLAY21 - Creative Gaming Festival;6868;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;863;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Schöpfung: die tiefe Verbundenheit oder der Große …;473;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
SIMcon;18764;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Skylight-Tour;1148;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
SoularPlexus - Stax-infected Soul & Funk;771;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Thrash Inferno Schrecksbach;1727;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Velvet-Bar-Night;961;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Walter Kammerhofer - Best Of;1719;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
We Rock Queen;2110;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Wo ist Feenland?;795;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Wochenmarkt Bornheim;802;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Wochenmarkt und Markthalle Höchst;819;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-03T15:45:41.255142Z
Drunk at Your Wedding;317;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Fashion Sunday;1562;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Hochzeitsmesse Halle;39123;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
2. Seligenstädter Skibasar;619;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1471;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Conni - Das Zirkus-Musical!;1305;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Discovery Art Fair;187;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;288;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Elmar Kretz - Cirqestria 2021;2030;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Fraport Skyliners- Brose Bamberg;1207;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Hochzeiten & Events;193;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Internationale Revue 21/22;800;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Kammermusik | Kegelstatt-Trio;442;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;543;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Kreativ Welt;199;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Öffentliche Führung;354;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1307;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Online Tour Bunte Götter;478;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
PLAY21 - Creative Gaming Festival;4373;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
SIMcon;1206;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Wo ist Feenland?;630;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Yoga;977;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-03T15:45:42.936130Z
Daniel Schreiber - Allein;730;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-03T15:45:44.718447Z
Lola Marsh;1638;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-03T15:45:44.718447Z
Monday Mood;1340;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-03T15:45:44.718447Z
PLAY21 - Creative Gaming Festival;3780;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-03T15:45:44.718447Z
Vernon Subutex Vol. II;373;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-03T15:45:44.718447Z
Let's Dance - Die Live-Tour 2021;579827;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-03T15:45:46.674583Z
PLAY21 - Creative Gaming Festival;149240;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-03T15:45:46.674583Z
Hans-Hermann Thielke - Immer;828;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-03T15:45:46.674583Z
Heinrich Steinfest - Die Möbel des Teufels;726;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-03T15:45:46.674583Z
Stefani Kunkel: Im Winde verlebt;233;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-03T15:45:46.674583Z
