eventtitle;views;place;address;eventday;eventdate;request
Emil und die Detektive;2675;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
F*** L`Amour x Gibson Club;1266;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Gallusmarkt;1243;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Hairspray - Das Broadway-Musical;2662;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Hit Happens Open Air - Sommerwiese;2906;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Klassik am Dom 2021 - David Garrett & Band;2687;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Klassisches BrauErlebnis;1091;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Konzert: The Freeborn Brothers;1726;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Krimidinner - Ein Leichenschmaus;3659;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Krimidinner - Hochzeit in Schwarz;2488;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Lacrimas Profundere;1651;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Laudonia & Susan Hamilton Sopran;2478;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Nico Santos;2442;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Riesling Festival;13776;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Rigoletto;2209;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Rock unter den Eichen;2204;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Ronja Räubertochter;2231;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Valery Gergiev II;3152;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Velvet-Bar-Night;1029;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
VIP Upgrades - Klassik am Dom 2021 - David Garrett;2207;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Wochenmarkt Sachsenhausen;1210;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Wochenmarkt und Markthalle Höchst;1658;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Konzert: Mary Ocher;7962;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
The Nightmarket I FASHiON I ViNTaGE I DESiGN I MUSiC …;10073;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
90er, 2000er & Charts - The Zoo Big Summer Special;1241;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Club Picknick x Move;1508;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Conni - Das Zirkus-Musical;2334;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Die Abenteuer von Petterson und Findus - …;2317;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Dreamshelter Festival;1614;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Emil und die Detektive;1686;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Erzeugermarkt Konstablerwache;757;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Frankfurt Universe - Allgäu Comets;277;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Gibson Loves OLEN Night;795;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Klassik am Dom 2021 - David Garrett & Band;1683;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Klassisches BrauErlebnis;750;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Kombiticket - Mallorca Meets München 2021;1816;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Krimidinner - Hochzeit in Schwarz;1720;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Latin Summer;1433;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Mallorca meets München;1815;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Rigoletto;1677;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Ronja Räubertochter;1812;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Saga;1661;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Sister Act;1816;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Skylight-Tour;635;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Tue Collins – A tribute to Phil Collins and Genesis;720;Bannturm Bühne am Schloss;63150 Heusenstamm, Im Herrngarten 1;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Valery Gergiev III;1872;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Velvet-Bar-Night;172;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Vince Ebert - Make Science Great Again!;1715;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
VIP Upgrades - Klassik am Dom 2021 - David Garrett;1680;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Wanderdate Der Frankfurter Grüngürtel zum Lohrberg …;376;Eissporthalle Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Wochenmarkt Bornheim;672;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Wochenmarkt und Markthalle Höchst;895;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Alex im Westerland;967;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Arielle, die kleine Meerjungfrau;1339;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Black Sea Dahu, Guacáyo, Acoustics #2: Karo Lynn, …;1041;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Das Kriminal Impro Dinner - Krimidinner für Jung und …;1363;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Der nackte Wahnsinn / Komödie von Michael Frayn;1219;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Der Zauberer von Oz;1363;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Die Abenteuer von Petterson und Findus - …;1360;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Emil und die Detektive;1228;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Frankfurt De Noche;233;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Hubert von Goisern;1254;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Krimidinner - Hochzeit in Schwarz;1262;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Online Tour Bunte Götter;483;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Prima la Musica - Klassik Matinée im Stadl;1216;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Rigoletto;1227;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Ronja Räubertochter;1367;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Sister Act;1363;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Valery Gergiev IV;1421;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Yoga;831;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Arielle, die kleine Meerjungfrau;1222;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-27;2021-07-23T16:57:05.261844Z
Rigoletto;1089;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-27;2021-07-23T16:57:05.261844Z
Wochenmarkt Sachsenhausen;438;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-27;2021-07-23T16:57:05.261844Z
Wochenmarkt und Markthalle Höchst;524;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-27;2021-07-23T16:57:05.261844Z
Jazz in der Milchsackfabrik w/ Quartertone [live], Le …;6935;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Der Zauberer von Oz;1180;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Die Abenteuer von Petterson und Findus - …;1182;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Die Akte Jedermann;1086;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Freedom Call;736;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Löwen Frankfurt;519;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Martinsvierteler Markt;559;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Online Tour Bunte Götter;453;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Rigoletto;1053;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Wochenmarkt Bornheim;445;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Wochenmarkt Rödelheim;505;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
NATURE ONE Streaming-Weekend;26671;Raketenbasis Pydna;56288 Kastellaun;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Summer Vintage Kilo Pop Up Store;6381;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
32. Szene Openair - Festivalpass;1184;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;1107;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Die Akte Jedermann;1096;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Erzeugermarkt Konstablerwache;464;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Frankfurts größtes Speed Dating Event;468;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Hafenkino Open Air: Sommer 85 (OmU);192;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Kaisermarkt;427;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Live x w/ Coma;384;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Michel in der Suppenschüssel;1078;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Nico Laska;639;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Rigoletto;1066;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Sister Act;1190;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Stefanie Sargnagel;518;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Stefanie Sargnagel-Brotfabrik Sommerwiese;2129;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Urban Club Band x Gibson Club;555;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
NATURE ONE Streaming-Weekend;23691;Raketenbasis Pydna;56288 Kastellaun;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Blumenmarkt Liebfrauenberg;497;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Boujee x Summer Cem „Scorpion Gang“ Label Release-Party;594;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Branko Galoic & Francisco Cordovill;1320;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Gallusmarkt;531;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Hafenkino Open Air: Kajillionaire (OmU);221;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Klassisches BrauErlebnis;576;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Rigoletto;1284;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Rote Mütze Raphi;556;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
SingleTreff Tour d'amour - Liebesorte in Frankfurt …;537;Deutsche Bahn Reisezentrum Frankfurt;60329 Frankfurt am Main, Am Hauptbahnhof;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Sister Act;1404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Summer Vintage Kilo Pop Up Store;665;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
The HAMBURG BLUES BAND feat. Chris Farlowe & Krissy …;213;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Urban Friday;302;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Velvet-Bar-Night;406;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
When We Sip x w/ Session Victim;390;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Wochenmarkt Sachsenhausen;477;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Wochenmarkt und Markthalle Höchst;528;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
NATURE ONE Streaming-Weekend;23079;Raketenbasis Pydna;56288 Kastellaun;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Tenside;4087;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Black Lower Castle Festival;1496;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Club Picknick x We Are Together & Hotel Digital;274;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Der Besuch der alten Dame;1502;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Die Abenteuer von Petterson und Findus - …;1499;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Die Akte Jedermann;1398;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1344;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Erzeugermarkt Konstablerwache;602;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Game of Thrones;1792;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Gibson Loves Saturdays;602;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;554;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Hafenkino Open Air: Ich bin dein Mensch;259;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Konzert: Sean Koch;790;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Laith Al-Deen - „Kein Tag umsonst“ Sommertour 2021;4183;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Latin Summer;1387;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Mallorca meets München;1522;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Residenzhofserenade - Kultur im Residenzhof;1349;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Rigoletto;1363;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Skylight-Tour;673;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Spider Murphy Gang & Münchner Freiheit - Burghauser …;1367;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Summer Vintage Kilo Pop Up Store;677;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
The Magical Music of Harry Potter - Live in Concert;1700;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
The Real 80s & 90s Biergarten;599;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Tom Sawyer und Huckleberry Finn - Premiere;1353;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Velvet-Bar-Night;173;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Wochenmarkt Bornheim;573;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Wochenmarkt und Markthalle Höchst;584;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
BEHAVE @Pracht 23.07.2020 w/ AiAiAi, Marc Gickel, …;340;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Freiluft Markt “Der Neue Markt mitten im Herzen …;253;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Club Aufs Deck // HANSA;387;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-07-23;2021-07-23T16:56:57.485792Z
Club Aufs Deck // Chill me up;129;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Voodoo Jürgens + The Screenshots + Odd Couple - …;94;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-24;2021-07-23T16:56:59.294585Z
Club Aufs Deck // Fanklub;87;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-25;2021-07-23T16:57:01.370690Z
Club Aufs Deck // IMPROGLYCERIN;78;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Mittwoch;2021-07-28;2021-07-23T16:57:07.460520Z
Club Aufs Deck // A Love Supreme;79;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-07-29;2021-07-23T16:57:09.644723Z
Club Aufs Deck // Soft & Cozy;25;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-07-30;2021-07-23T16:57:11.922888Z
Club Aufs Deck // Breaks 'n' Waves;16;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Zugezogen Maskulin - Frankfurt - Zoom Sommerwiese;87;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-31;2021-07-23T16:57:13.631690Z
Freiluft Markt “Der Neue Markt mitten im Herzen …;1778;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Konzert: Mary Ocher;9451;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
The Nightmarket I FASHiON I ViNTaGE I DESiGN I MUSiC …;11693;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
90er, 2000er & Charts - The Zoo Big Summer Special;2061;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Club Aufs Deck // Chill me up;981;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Club Picknick x Move;2410;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Conni - Das Zirkus-Musical;4266;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
Die Abenteuer von Petterson und Findus - …;4258;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-24;2021-07-24T16:54:47.268435Z
