eventtitle;views;place;address;eventday;eventdate;request
Internationale Revue 21/22;400;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Kaisermarkt;453;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;13;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Klaus Eckel - Ich werde das Gefühl nicht los;1229;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Play;1027;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Sappy Sliver;45;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
THE RUMJACKS - +Support;5098;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Thomas von Steinaecker - Ende offen. Das Buch der …;582;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Urban Club Band;1027;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Weihnachtsmarkt;294;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Dschungelbuch - das Musical - Theater Liberi;1345;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;471;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Penthouse Liebe;1342;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Urban Friday;844;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
2010er Party;43;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Blumenmarkt Liebfrauenberg;352;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Boujee;260;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Christmas Garden Frankfurt;276;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Die Rentner-Revue;203;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;365;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Gallusmarkt;493;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Ganes - Or Brüm - Blaues Gold;1616;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
hr-Sinfoniekonzert | Mahler 1;897;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;487;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Internationale Revue 21/22 - 2-G-Veranstaltung;283;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Kaya Yanar - Fluch der Familie;1212;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Klassisches BrauErlebnis;153;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Klaus Walter & Antonia Baum - Ich denke …;380;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Rolf Miller - Obacht Miller;1145;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Roy Hammer & Die Pralinées;49;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;147;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1152;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Ute Freudenberg – Endlich Weihnachtszeit;1149;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Velvet-Bar-Night;795;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Walter Kammerhofer - Oh, du Fröhlicher;1134;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Weihnachtsmarkt;336;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;188;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wochenmarkt Sachsenhausen;337;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wochenmarkt und Markthalle Höchst;372;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Heaven Shall Burn & Trivium Tour 2021;7454;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Fraport Skyliners- Hakro Merlins Crailsheim;1530;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Liebling, wer hat mein Christ-Kindle versteckt?;1054;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
The Rumjacks - +Support;5106;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Klaus Walter & Antonia Baum;381;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Heaven Shall Burn & Trivium Tour 2021;8961;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Weihnachtsmarkt im Jagdschloss Kranichstein;14564;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Barock+ | Bach & Mozart;1501;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Blumenmarkt Liebfrauenberg;1217;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Braumeister-Tasting;1043;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;1039;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Christmas Garden Frankfurt;1643;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1616;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Fi Food Ingredients;1608;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Gallusmarkt;1353;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Internationale Revue 21/22;1530;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Internationale Revue 21/22 - 2-G Veranstaltung;1125;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Kerim Pamuk - Selfies für Blindschleichen;1875;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Kirsten Boie - Dunkelnacht;1426;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Klassisches BrauErlebnis;1003;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2945;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;2044;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Penthouse Liebe;2425;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
TIEFE KLÄNGE: tunnelblick;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Uncle Maze & Band;1107;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Urban Friday;1715;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Ute Freudenberg - Endlich Weihnachten;3682;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Velvet-Bar-Night;2364;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
We Are Together Seasonclosing 2021;897;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Weihnachtsmarkt;1387;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Welthits auf Hessisch - Die Verhessung der Welt;2411;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1238;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Wochenmarkt Sachsenhausen;1263;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Wochenmarkt und Markthalle Höchst;1445;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Notorious;2490;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;2886;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3319;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;608;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1764;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Alles90er & 00er Show;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Christine Prayon;3182;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Christmas Garden Frankfurt;1181;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Das Original Krimidinner - Geburtstag des Grauens;1556;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Die Schlagernacht des Jahres;1844;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Electric Grooves with GEORGE SMEDDLES & ARADO;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Emo vs PopPunk... aus goldenen Tagen;967;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Erzeugermarkt Konstablerwache;758;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1021;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Festival der Travestie - Maria Crohn & Friends;2927;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Fi Food Ingredients;1128;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
FREILUFT Markt;1123;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Gibson Loves Saturdays;1529;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Internationale Revue 21/22;963;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Journeye - A tribute to the music of Journey;917;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Jubi;734;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Klassisches BrauErlebnis;695;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Latin Summer;1761;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Minimal Animal;818;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Penthouse Liebe;1859;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2594;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Rapunzel-Report - Stefani Kunkel;731;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Saltatio Mortis;2908;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2481;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Skylight-Tour;1384;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1225;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Subota: Stoja uzivo;140;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Ute Freudenberg - Endlich Weihnachten;2692;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Velvet-Bar-Night;776;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Walter Kammerhofer - Oh, du Fröhlicher;2239;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Weihnachtsmarkt;819;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Wochenmarkt Bornheim;710;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Wochenmarkt und Markthalle Höchst;866;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Löwen Frankfurt-Bayreuth Tigers;379;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Löwen Frankfurt - Bayreuth Tigers;1944;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3030;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
A Sunday evening with Emirsian;447;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Chin Meyer - Leben im Plus;962;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Christmas Garden Frankfurt;865;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1234;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;471;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Erdmöbel;347;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Erna, der Baum nadelt;448;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
EURE MÜTTER;275;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;784;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Fashion Sunday;78;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Fraport Skyliners- Hakro Merlins Crailsheim;1570;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Internationale Revue 21/22;763;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Liebling, wer hat mein Christ-Kindle versteckt?;1076;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Öffentliche Führung;456;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;269;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Ute Freudenberg - Endlich Weihnachten;1527;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Weihnachtsmarkt;617;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Erna, der Baum nadelt;735;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Matthias Tanzmann;2398;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Christmas Garden Frankfurt;646;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;633;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Monday Mood;1331;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1816;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Weihnachtsmarkt;486;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Christmas Garden Frankfurt;1450;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;952;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;342;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Duo LumiMare - Konzert;282;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Freundschaft;1271;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Klassisches BrauErlebnis;268;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Löwen Frankfurt - Ravensburg Towerstars;1255;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
U.D.O. - Game Over Tour 2021/2022;3398;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Weihnachtsmarkt;523;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Wochenmarkt Sachsenhausen;544;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Wochenmarkt und Markthalle Höchst;599;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Wednesday Vibes;1524;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Christmas Garden Frankfurt;415;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;373;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Internationale Revue 21/22;494;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Junge Konzerte | Gefühlsstürme;1056;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Kunst Gegen Bares;150;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;596;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Löwen Frankfurt;580;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Martinsvierteler Markt;502;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Vernon Subutex Vol. II;285;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Weihnachtsmarkt;316;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Wochenmarkt Bornheim;408;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
