eventtitle;views;place;address;eventday;eventdate;request
Internationale Revue 21/22;392; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Kaisermarkt;441; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;7; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Klaus Eckel - Ich werde das Gefühl nicht los;1215; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Play;1014; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Sappy Sliver;32; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
THE RUMJACKS - +Support;5093; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Thomas von Steinaecker - Ende offen. Das Buch der …;572; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Urban Club Band;978; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Weihnachtsmarkt;282; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Dschungelbuch - das Musical - Theater Liberi;1204; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;428; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Penthouse Liebe;1292; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Urban Friday;796; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
2010er Party;32; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Blumenmarkt Liebfrauenberg;344; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Boujee;213; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Christmas Garden Frankfurt;270; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Die Rentner-Revue;199; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;360; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Gallusmarkt;476; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Ganes - Or Brüm - Blaues Gold;1570; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
hr-Sinfoniekonzert | Mahler 1;890; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;463; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Internationale Revue 21/22 - 2-G-Veranstaltung;277; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Kaya Yanar - Fluch der Familie;1203; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Klassisches BrauErlebnis;147; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Klaus Walter & Antonia Baum - Ich denke …;376; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
RAWK w/ SHDW & Obscure Shape;157; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Rolf Miller - Obacht Miller;1136; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Roy Hammer & Die Pralinées;38; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;138; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1143; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Ute Freudenberg – Endlich Weihnachtszeit;1140; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Velvet-Bar-Night;718; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Walter Kammerhofer - Oh, du Fröhlicher;1125; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Weihnachtsmarkt;298; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;184; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Wochenmarkt Sachsenhausen;325; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
Wochenmarkt und Markthalle Höchst;353; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-02T02:46:59.436259Z
