eventtitle;views;place;address;eventday;eventdate;request
Online Tour Bunte Götter;414; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
PLAY21 - Creative Gaming Festival;3613; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Rock The Circus - Musik für die Augen;1355; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Severin Groebner – Gut möglich;211; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;500; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
The Sweet;1232; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Torsten Sträter - Schnee, der auf Ceran fällt;1341; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Walter Kammerhofer - Offline;1185; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Wednesday Vibes;931; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Wochenmarkt Bornheim;526; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Wochenmarkt Rödelheim;485; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
