eventtitle;views;place;address;eventday;eventdate;request
1. Allgemeines Babenhäuser Pfarrer(!)-Kabarett - …;273;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Alter Ego;118;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
„Clara und Robert Schumann, Paartherapie (mit …;99;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Das Abschiedsdinner;261;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Das hessische Kriminal Dinner - Krimidinner mit …;281;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Der kleine Eisbär;326;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Die letzten Tage der Menschheit;174;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Fedora;175;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Frankfurts größtes Speed Dating Event;28;Depot 1899;60594 Frankfurt am Main, Textorstraße 33;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
FRAPORT SKYLINERS - Telekom Baskets Bonn;1221;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Hedda Gabler;77;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
hr2-Kulturlunch | Wolf Wondratschek oder Die Liebe …;252;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Legion Of The Damned;609;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Öffentliche Führung;264;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Stimmen einer Stadt VIII;121;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
The Art of Lennon & McCartney - Lonely Hearts Club Band;155;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Urmel aus dem Eis;253;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Zoe Wees - European Tour 2022;4223;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2022-04-10;2022-04-03T02:40:44.659147Z
Eternal Peace;106;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Montag;2022-04-11;2022-04-03T02:40:46.188141Z
Love Letters - Premiere;61;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-04-11;2022-04-03T02:40:46.188141Z
Ticketgutschein Fr-So - (alle Tage) GH;1626;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Montag;2022-04-11;2022-04-03T02:40:46.188141Z
Tonbandgerät - Pixel Lametta Tour;470;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Montag;2022-04-11;2022-04-03T02:40:46.188141Z
Inoffiziell.Goldenboy - Von Wegen Nüchtern Tour 2022;5066;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
5. PO-Heimspiel;188;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
50 Jahre The Beatles LET IT BE - Jubiläumskonzert und …;330;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Alter Ego;405;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Barock+ | Stabat Mater;600;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
BIn nebenan;466;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Blumenmarkt Liebfrauenberg;352;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Christoph Sänger Quartet feat. Wesley G;314;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Cruzados;856;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Das Neinhorn;657;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Der diskrete Charme der Bourgeoisie;342;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Dominik Bloh „Unter Palmen aus Stahl“ - Lesung;991;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
DORNRÖSCHEN;1235;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Duo Ohrenschmaus und seine Freunde - Bunter Abend …;471;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Eine Stunde Ruhe;467;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
el maso masin - 100 Jahre Liegestuhl;719;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Fedora;482;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Frau Doktor - Onkel Punk Tour;984;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Gallusmarkt;443;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Internationales „Synodalforum“ - Sexualität und …;508;Haus am Dom;60311 Frankfurt, Domplatz 3;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Julian Lage Trio;382;Kunstverein Montez;60314 Frankfurt am Main, Honsellbrücke 7;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Klassisches BrauErlebnis;518;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Latin Feeling;756;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Lesung: Blaue Frau von Antje Rávik-Strubel;456;Haus am Dom;60311 Frankfurt, Domplatz 3;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Nacht der Maschinen vs Final Noize;402;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Penthouse Liebe;888;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
SingleTreff Tour d amour - Liebesorte in Frankfurt …;157;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Stadtführung;443;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Unheim;344;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Urban Friday;861;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Velvet-Bar-Night;2087;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Wochenmarkt Sachsenhausen;432;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Wochenmarkt und Markthalle Höchst;582;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-04-08;2022-04-08T02:48:35.672306Z
Gibson Loves Saturdays;3974;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
When In Rome - Fremde Liebe;1359;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Alter Ego;319;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Beatles Flower Power Show - Lonely Hearts Club Band;316;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Der diskrete Charme der Bourgeoisie;261;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Die lange Subutex-Nacht;366;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Die Zeit, die Stadt und wir;327;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Eine Stunde Ruhe;375;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Electric Grooves;654;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
English Comedy Night;186;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Erzeugermarkt Konstablerwache;448;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Glaabsbräu Braukurs;460;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Green World Tour Messe;253;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Iced Out;148;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;487;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Klassisches BrauErlebnis;428;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Kurparkführung mit Besichtigung der Russischen Kirche;476;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Latin Summer;701;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Liese-Lotte Lübke - und wenn schon...;628;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
LIZ - Lizzy auf Repeat Tour 2022;713;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Lohengrin;426;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Nach Mitternacht;292;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Notorious;810;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Penthouse Liebe;740;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Peter Protschka Quartet;266;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Philip Bradatsch;273;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
saturdays.;970;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Skylight-Tour;610;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Urmel aus dem Eis;487;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
VANO BAMBERGER & BAND - - Feiner deutscher Sinti –;736;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Vitalic live - 20 Years;330;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Wochenmarkt Bornheim;404;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Wochenmarkt und Markthalle Höchst;540;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-04-09;2022-04-08T02:48:37.187723Z
Green World Tour Messe;1214;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
1. Allgemeines Babenhäuser Pfarrer(!)-Kabarett - …;503;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Alter Ego;217;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
„Clara und Robert Schumann, Paartherapie (mit …;221;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Das Abschiedsdinner;314;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Das hessische Kriminal Dinner - Krimidinner mit …;323;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Der kleine Eisbär;410;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Die letzten Tage der Menschheit;259;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Fedora;305;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Frankfurts größtes Speed Dating Event;71;Depot 1899;60594 Frankfurt am Main, Textorstraße 33;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
FRAPORT SKYLINERS - Telekom Baskets Bonn;1362;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Hedda Gabler;177;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
hr2-Kulturlunch | Wolf Wondratschek oder Die Liebe …;365;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Legion Of The Damned;763;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Öffentliche Führung;320;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Stimmen einer Stadt VIII;190;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
The Art of Lennon & McCartney - Lonely Hearts Club Band;212;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Urmel aus dem Eis;401;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Zoe Wees - European Tour 2022;4624;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2022-04-10;2022-04-08T02:48:38.815229Z
Eternal Peace;165;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Montag;2022-04-11;2022-04-08T02:48:40.389065Z
Love Letters - Premiere;160;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-04-11;2022-04-08T02:48:40.389065Z
Ticketgutschein Fr-So - (alle Tage) GH;1777;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Montag;2022-04-11;2022-04-08T02:48:40.389065Z
Tonbandgerät - Pixel Lametta Tour;612;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Montag;2022-04-11;2022-04-08T02:48:40.389065Z
Happy New Ears;368;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Langer Atem;230;BOX;60311 Frankfurt, Willy-Brandt-Platz;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
MIKE SINGER - Emotions - Tour 2022;504;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Provinz - Wir bauen Euch Amerika Tour;276;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Shahak Shapira - Bad Vibes Only;323;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Wochenmarkt Sachsenhausen;274;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Wochenmarkt und Markthalle Höchst;328;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Wolf Schubert-K & Friends;212;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Dienstag;2022-04-12;2022-04-08T02:48:42.008319Z
Martinsvierteler Markt;301;Riegerplatz;64289 Darmstadt;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Oper to go;240;Oper;60311 Frankfurt, Willy-Brandt-Platz;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Postmodern Jukebox;96;Union Halle Frankfurt;60314 Frankfurt am Main, Hanauer Landstraße 188;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Stammgäste – von Michael Herl;116;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Uta Köbernick – Ich bin noch nicht fertig;138;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Wednesday Vibes;747;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Wochenmarkt Bornheim;246;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Wochenmarkt Rödelheim;310;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-04-13;2022-04-08T02:48:43.571585Z
Amphitryon;194;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Danke, Deutschland!;149;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Die Wahlverwandtschaften;148;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Erzeugermarkt Konstablerwache;316;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Holger Paetz - Liebes Klima, gute Besserung!;193;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Joe Satriani - The Shapeshifting Tour 2022;660;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Joep Beving;194;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Kaisermarkt;254;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Martin Herzberg - Stars Tour 2022 - mit Ensemble;202;Capitol Offenbach;63065 Offenbach, Goethestraße 1-5;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Oper to go;222;Oper;60311 Frankfurt, Willy-Brandt-Platz;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Serenity - Symphonic Power Alliance - Symphonic Power …;3214;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
THE GOOD THE BAD AND THE ZUGLY - Tour 2022;1071;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
The Ocelots (IRL);218;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Donnerstag;2022-04-14;2022-04-08T02:48:45.084093Z
Beatnik - The stage is yours!;296;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Blumenmarkt Liebfrauenberg;180;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Die Comedy Werkstatt;52;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Die kleine Zauberflöte;347;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
$ICK - Merks Mal-Tour 2022;159;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Eine Stunde Ruhe;170;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Gallusmarkt;249;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Hedda Gabler;86;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
HGich.T + Acid Aftershow Party - Los Angeles Tour;729;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Klassisches BrauErlebnis;233;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Latin Feeling;423;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Lohengrin;157;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Penthouse Liebe;574;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Rapunzel-Report - Stefani Kunkel;78;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Stadtführung;247;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Stimmen einer Stadt IX;89;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
The Tony Lakatos Organization;145;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Urban Friday;533;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Velvet-Bar-Night;1249;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Wochenmarkt Sachsenhausen;212;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Wochenmarkt und Markthalle Höchst;255;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-04-15;2022-04-08T02:48:46.785451Z
Colours 9 Years Celebration;1473;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
80er Fete - das Original! Revival!;305;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
BIn nebenan;117;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Der diskrete Charme der Bourgeoisie;80;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Die kleine Zauberflöte;346;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Eine Stunde Ruhe;178;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Erzeugermarkt Konstablerwache;247;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Fedora;88;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
