eventtitle;views;place;address;eventday;eventdate;request
Weihnachtsmarkt;307;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;426;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Wochenmarkt Sachsenhausen;448;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Wochenmarkt und Markthalle Höchst;469;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-26;2021-11-18T23:53:01.802990Z
Alex im Westerland - Die Toten Hosen / Die Ärzte …;6404;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Kaya Yanar - Fluch der Familie;631932;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
OPEN STUDIOS 2021;4904;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
BIn nebenan;1313;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Blumenmarkt Liebfrauenberg;1310;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Christmas Garden Frankfurt;2992;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Comedy Dinner (3 Gänge) Männerschnupfen;3665;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Flörsheimer Poetry-Slam;1884;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
formnext;1935;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Gallusmarkt;1454;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
hr-Sinfoniekonzert | Konzert für Orchester;2093;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Internationale Revue 21/22;1576;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Kastelruther Spatzen - Live;3685;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Klassisches BrauErlebnis;1481;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Klaus Eckel - Ich werde das Gefühl nicht los;3686;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;2772;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Löwen Frankfurt - EC Kassel Huskies;1858;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Michl Müller - Verrückt nach Müller;1862;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Pankow - 40 Jahre Live;2769;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2751;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Saso Avsenik und seine Oberkrainer - Komm mit uns …;3049;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Tapas Abend;1177;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Urban Friday;1845;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Velvet-Bar-Night;2645;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Weihnachtsmarkt;2216;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Wochenmarkt Sachsenhausen;1263;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
Wochenmarkt und Markthalle Höchst;1353;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
YES! - SPECIAL;1286;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Freitag;2021-11-19;2021-11-19T16:04:43.132594Z
🎄 Adventsmarkt 🌟 im Sunflower 💐 Gartencenter;20969;Sunflower Gartencenter;60437 Frankfurt am Main, Am Martinszehnten 15;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
MOVE with Marco Faraone, Ramiro Lopez, Ochs & Klick …;6477;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Remember the 90s;4312;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
80er 90er 00er Party ★ Ohrwürmer Hitmix;2737;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
BERLIN BOOM ORCHESTRA;2706;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
BIBI BLOCKSBERG - Alles wie verhext;2690;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
BIn nebenan;1515;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Broadway Nights;2819;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Chris Boettcher - Immer dieser Druck! - Bad …;2787;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Christmas Garden Frankfurt;3198;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Comedy Dinner (3 Gänge) Männerschnupfen;2829;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Erzeugermarkt Konstablerwache;1599;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Festival der Travestie - Maria Crohn & Friends;2809;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
FREILUFT Markt;2188;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Gankino Circus - Neues Programm;2794;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Gibson Loves Saturdays;2808;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Hit Happens Party;2622;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Internationale Revue 21/22;1866;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;1689;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Kastelruther Spatzen - Live;2832;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Klassisches BrauErlebnis;1869;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Latin Summer;2660;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Notorious;2015;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2786;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Sebastian Pufpaff - Wir nach;3641;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Skylight-Tour;2227;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Suicide Commando - Support: In Strict Confidence;2281;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
The QUEEN KINGS - Bohemian Rhapsody - Queen Tribute …;3946;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Velvet-Bar-Night;1664;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Weihnachtsmarkt;2587;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Wochenmarkt Bornheim;1475;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Wochenmarkt und Markthalle Höchst;1565;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Wolfgang Trepper - Tour 2021;2763;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
YO YARD is back;814;Konfuzius Franz;60329 Frankfurt am Main, Mainzer Lanstraße 229;Samstag;2021-11-20;2021-11-19T16:04:44.712003Z
Etran de l'Aïr (NE);1932;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Fehlfarben Support: Die Radierer2;2600;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
1. Allgemeines Babenhäuser Pfarrer(!)-Kabarett - …;1465;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Christmas Garden Frankfurt;2499;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
FSV Frankfurt -   Kickers Offenbach;76;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
hr2-Kulturlunch | Wasserspiele;1084;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Internationale Revue 21/22;1089;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1794;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
London Love  • Musikspiel auf feine englische Art - …;1007;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Online Tour Bunte Götter;774;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
United Volleys - Energiequelle Netzhoppers KW Bestensee;1448;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Weihnachtsmarkt;1022;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-11-21;2021-11-19T16:04:46.144835Z
Monday Mood;1686;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-22;2021-11-19T16:04:47.717003Z
Christmas Garden Frankfurt;2200;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-11-22;2021-11-19T16:04:47.717003Z
Evrens Kiosk-Talk;269;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Montag;2021-11-22;2021-11-19T16:04:47.717003Z
Weihnachtsmarkt;557;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-22;2021-11-19T16:04:47.717003Z
Kontra K - Der Sonne Entgegen Tour 2021;;Hanns-Martin-Schleyer-Halle;70372 Stuttgart, Mercedesstraße 69;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Arne Rautenberg - fünfzehn kilo kolibri;395;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Christmas Garden Frankfurt;1911;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Fi Food Ingredients;872;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2253;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Weihnachtsmarkt;357;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;398;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Wochenmarkt Sachsenhausen;412;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Wochenmarkt und Markthalle Höchst;423;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-23;2021-11-19T16:04:49.435813Z
Max Raabe & Palast Orchester - Guten Tag, liebes Glück;29044;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Christmas Garden Frankfurt;1894;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Darmstadt Speakers - die Bar ist die Bühne;319;Gastspielhaus;64289 Darmstadt, Heinheimer Str. 53;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Fi Food Ingredients;1127;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Internationale Revue 21/22;896;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Karrieretag Frankfurt;24434;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Löwen Frankfurt;840;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Martinsvierteler Markt;777;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Mathias Tretter: Sittenstrolch;700;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Online Tour Bunte Götter;638;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2306;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
United Volleys - Berlin Recycling Volleys;402;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Wednesday Vibes;1316;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Weihnachtsmarkt;588;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Wochenmarkt Bornheim;691;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Wochenmarkt Rödelheim;772;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-24;2021-11-19T16:04:50.989955Z
Europa League 5. Spieltag: Eintracht - Royal Antwerp FC;1917;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Christmas Garden Frankfurt;499;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Erzeugermarkt Konstablerwache;465;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Fi Food Ingredients;440;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Florian Schroeder - Neustart;1601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Internationale Revue 21/22;504;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Kaisermarkt;511;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Peter Vollmer - Es lockt das Weib, doch bockt der Leib!;815;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2236;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Reinhold Messner: Nanga Parbat - Mein Schicksalsberg;2113;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
René Sydow: Heimsuchung;323;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Simone Solga - Polit-Kabarett: Ihr mich auch;100;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Stefan Otto - A richtige Gmahde Wiesn;1527;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Urban Club Band;1398;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Walter Kammerhofer - Oh, Du Fröhlicher;1589;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Weihnachtsmarkt;270;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-25;2021-11-19T16:04:52.543103Z
Urban Friday;1190;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Bernhard Hoecker - Morgen war gestern alles besser;1670;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Blumenmarkt Liebfrauenberg;547;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Christmas Garden Frankfurt;396;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Das magische BrauErlebnis;695;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
FAHNENFLUCHT + White Sparrows;1151;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Fi Food Ingredients;422;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Gallusmarkt;643;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Gery Seidl - Hochtief;1727;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Horst Evers - Früher war ich älter!;901;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Internationale Revue 21/22;546;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Kings Of Floyd - High Hopes Tour;1727;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Pankow - 40 Jahre Live;1672;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2070;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Stefan Otto - A richtige Gmahde Wiesn;1675;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Südafrika - Multivisionsshow von Stephan Schulz;1505;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
The Celtic Tenors;1717;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Velvet-Bar-Night;1080;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Völkerball - A Tribute To Rammstein;1675;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Weihnachts-BrauErlebnis;380;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Weihnachtsmarkt;315;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;431;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Wochenmarkt Sachsenhausen;458;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
Wochenmarkt und Markthalle Höchst;485;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-26;2021-11-19T16:04:54.127377Z
18 Jahre Tanzhaus West;3200;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Mike Batt3;2047;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Wilde Rakete - Party out of Space / 80er, 90er, 00er, …;1720;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Willy Mason (US);1559;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Abseits alter Wege (Live Horror-Hörspiel);346;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Bülent Ceylan - Luschtobjekt;1660;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Christmas Garden Frankfurt;402;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Der gestiefelte Kater;1641;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Die Paldauer;1693;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Erzeugermarkt Konstablerwache;536;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Fi Food Ingredients;401;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
FREILUFT Markt;941;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Gery Seidl - Hochtief;1668;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Gibson Loves Saturdays;1398;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Hit Happens The Last Dance Vol.1;1722;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Internationale Revue 21/22;546;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
Klassisches BrauErlebnis;536;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
LaLeLu a cappella comedy - Weihnachten mit La Le Lu;944;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-27;2021-11-19T16:04:55.651357Z
