eventtitle;views;place;address;eventday;eventdate;request
Rüdiger Hoffmann - Best of;2071; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Seewiesn Oktoberfest - Tracht & Tradition: …;323; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
ShishaMesse;1579; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;251; Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Urban Friday;1420; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Velvet-Bar-Night;1614; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Wochenmarkt Sachsenhausen;734; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Wochenmarkt und Markthalle Höchst;772; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Zoom Club * Opening Weekend;610; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
DigiKomi x Amazon Online Convention;20395; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
★ Kabinett der Kuriositäten ★;1168; Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Marché de Nuit // Herbst-Edition;987; Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Oktoberfest - Bayrische Gemütlichkeit;2847; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Addnfahrer - S' Lem is koa Nudlsubbn;1989; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Amigos - Für unsere Freunde Tour 2021;1959; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Batschkapp Sommergarten;806; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Beier & Hang - Beklopptimierung;1999; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
BIn nebenan;408; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Bülent Ceylan - Luschtobjekt;1999; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Caroli & The Zoo präsentieren: Die Mega Single Party ;263; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;1943; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Electric Grooves;866; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Erzeugermarkt Konstablerwache;687; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
FREILUFT Markt;1769; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Gery Seidl - Hochtief;1891; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Gibson Loves Saturdays;1338; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2609; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Heiner Herbstvergnügen auf dem Messeplatz;802; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
How to RAVE: #1 Matz Ernst & Konsorten;232; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
JIMMY REITER BAND - Electric Blues;794; Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Kaya Yanar - Fluch der Familie;2010; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Klassisches BrauErlebnis;736; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2636; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Latin Summer;1644; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Mandowar;260; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;497; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Markus Barth - Haha... Moment, was?;2006; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Messe Rhein-Main;1321; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Notorious;1199; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2022; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1958; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Ray Wilson & Band - Genesis Classic;1974; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;361; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Sharkwater German Bowl XLII;521; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
ShishaMesse;1141; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Skylight-Tour;629; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Stefan Kröll - Goldrausch 2.0;1943; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
United Volleys - VfB Friedrichshafen;235; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Velvet-Bar-Night;891; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Wochenmarkt Bornheim;626; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Wochenmarkt und Markthalle Höchst;715; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Wolfgang Krebs;2001; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Zoom Club * Opening Weekend;568; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-04T11:34:19.463930Z
Die Lesebühne Ihres Vertrauens (mit 2G!);860; Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
DigiKomi x Amazon Online Convention;16406; DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1520; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Die große Johann Strauss Revue;1567; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Fashion Sunday - NUR für den Textilen Fachhandel!;141; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
FRAPORT SKYLINERS - Hamburg Towers;471; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;555; Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Heiner Herbstvergnügen auf dem Messeplatz;3768; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Kaya Yanar - Fluch der Familie;1570; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;88; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Löwen Frankfurt - EV Landshut;79; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Messe Rhein-Main;1117; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Online Tour Bunte Götter;364; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1520; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;208; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Familien Seewiesn - Holtrio Live;252; Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
ShishaMesse;857; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Terry Hoax;123; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Yoga;739; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Zoom Club * Opening Weekend;432; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-04T11:34:20.652325Z
Monday Mood;1543; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-04T11:34:21.678963Z
Das Lumpenpack;108; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-04T11:34:21.678963Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1440; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-04T11:34:21.678963Z
Simon und Jan - Alles wird gut;787; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-04T11:34:21.678963Z
Twin Tribes;108; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-04T11:34:21.678963Z
Vernon Subutex Vol. II;199; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-04T11:34:21.678963Z
Company Kart Cup;2701; No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
Mina Caputo & The Sad Eyed Ladies;7589; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
C. Heiland - Hoffnung für Abgehängte;862; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
Dr. Feelgood;128; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
Stephan Thome - Pflaumenregen;356; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
Vernon Subutex Vol. II;227; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
Wochenmarkt Sachsenhausen;388; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
Wochenmarkt und Markthalle Höchst;389; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-04T11:34:22.526505Z
