eventtitle;views;place;address;eventday;eventdate;request
Penthouse Liebe;1294;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
PLAY21 - Creative Gaming Festival;3700;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1707;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Stefan Kröll - Goldrausch 2.0;1729;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Tapas Abend;458;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Tino Bomelino - Neues Programm;1738;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Urban Friday;1178;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Velvet-Bar-Night;1334;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Walter Kammerhofer - Best Of;1584;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;306;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wochenmarkt Sachsenhausen;590;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wochenmarkt und Markthalle Höchst;614;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wolfgang Krebs - Vergelt's Gott!;1753;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Colours with Oliver Schories, Lexer, Aves Volare & …;2165;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
PLAY21 - Creative Gaming Festival;153216;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1674;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Batschkapp XL - Neue Stunde - Neue Party;1246;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Bodies, un-protected - Bodies, Arts, and Protection;242;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Dr. Mark Benecke - Blutspuren;2198;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Echoes - performing the music of Pink Floyd;2097;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Erzeugermarkt Konstablerwache;691;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
FREILUFT Markt;1253;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Fums & Grätsch - Der Fußballpodcast Live;2311;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Gibson Loves Saturdays;1634;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
HIT HAPPENS Bithday Bash;969;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Igelchen+Bärchen=Märchen - Premiere;721;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Internationale Revue 21/22;679;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;695;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Klassisches BrauErlebnis;649;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Latin Summer;1641;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1614;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Moore and more - A tribute to Gary Moore - …;760;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Musical Dinner Show - mit allen Sinnen;1618;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Notorious;1063;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Penthouse Liebe;982;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Poetry Slam - Dichterwettstreit Deluxe;1695;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1624;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Rolf Miller: Obacht Miller - Se return of se normal one;1619;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Skylight-Tour;1167;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Tatjana Meissner - Es war nicht alles Sex;1474;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Technoclub - that´s trance!;554;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
U12 – the U2 tribute Show;1093;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Velvet-Bar-Night;737;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;457;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;786;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wochenmarkt Bornheim;590;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wochenmarkt und Markthalle Höchst;574;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wolfgang Krebs - Vergelt's Gott!;1641;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Sessa (BR), Platon Karataev (HU);709;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Addnfahrer - S' Lem is koa Nudlsubbn;1536;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Barbara Ruscher - Ruscher hat Vorfahrt;595;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Bodies, un-protected - Bodies, Arts, and Protection;175;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Heaven Shall Burn;951;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Igelchen+Bärchen=Märchen;577;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Internationale Revue 21/22;623;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Lina Maly;1705;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1558;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Öffentliche Führung;328;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1313;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Online Tour Bunte Götter;434;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1489;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Ramon Chormann Ferz mit Krigge;424;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
United Volleys - WWK Volleys Herrsching;988;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Monday Mood;917;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Preis der Literaturhäuser 2021 an Ingo Schulze;638;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
The Black Crowes - Hard to Handle - Meet & Greet …;5373;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
The Black Crowes - Present: Shake Your Money Maker;4593;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Vernon Subutex Vol. I;374;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Weihnachtsmarkt;797;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Daniel Schreiber - Allein;1359;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-08T18:54:06.575259Z
Lola Marsh;2233;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-08T18:54:06.575259Z
Monday Mood;2575;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-08T18:54:06.575259Z
PLAY21 - Creative Gaming Festival;6429;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-08T18:54:06.575259Z
Vernon Subutex Vol. II;1206;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-08T18:54:06.575259Z
Let's Dance - Die Live-Tour 2021;619510;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
PLAY21 - Creative Gaming Festival;188928;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Hans-Hermann Thielke - Immer;1210;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Heinrich Steinfest - Die Möbel des Teufels;967;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Stefani Kunkel: Im Winde verlebt;684;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Walter Kammerhofer - Offline;1686;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Wochenmarkt Sachsenhausen;654;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Wochenmarkt und Markthalle Höchst;681;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-08T18:54:08.047719Z
Dr. Mark Benecke - Insekten auf Leichen;2397;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Eisa Jocson - Manila Zoo;454;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Frankfurts größtes Speed Dating-Event;362;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Löwen Frankfurt;760;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Martinsvierteler Markt;732;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Online Tour Bunte Götter;608;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
PLAY21 - Creative Gaming Festival;4897;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Rock The Circus - Musik für die Augen;2011;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Severin Groebner – Gut möglich;637;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;830;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
The Sweet;1667;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Torsten Sträter - Schnee, der auf Ceran fällt;2006;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Walter Kammerhofer - Offline;1618;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Wednesday Vibes;1922;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Wochenmarkt Bornheim;722;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Wochenmarkt Rödelheim;648;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-08T18:54:09.679827Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;1846;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;1820;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
The Human League;3310;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Addnfahrer - S' Lem is koa Nudlsubbn;3347;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Bodies, un-protected - Bodies, Arts, and Protection;292;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1977;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Eisa Jocson - Manila Zoo;491;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Erzeugermarkt Konstablerwache;769;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1149;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Friends Of Gas: Kein Wetter Tour;3292;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
hr-Bigband invites… Nikki Iles;650;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Inka Meyer: Zurück in die Zugluft;716;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Internationale Revue 21/22;1253;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Kaisermarkt;629;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Kastelruther Spatzen - Live;3070;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1730;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Maxi Schafroth - Faszination Bayern;1150;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Michael Hatzius - Echsoterik;2844;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2984;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Pik Thursday after work party;146;Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Play;772;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
PLAY21 - Creative Gaming Festival;6308;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Tapas Abend;464;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Urban Club Band;1865;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Walter Kammerhofer - Best Of;2795;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-08T18:54:11.363605Z
Just #1 supported by Fitseveneleven;946;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
OMT 2021;126690;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Riesling und Silvaner– zwei Klassiker im Duett;3697;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Squid Game - Frankfurt Edition;2524;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Addnfahrer - S' Lem is koa Nudlsubbn;1811;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1839;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Backstreets Back - Tribute to Backstreet;1710;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Blumenmarkt Liebfrauenberg;692;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Bodies, un-protected - Bodies, Arts, and Protection;323;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Denker der Freiheit im Porträt: Theodor Heuss;849;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Django Asül - Django Asül;1384;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;387;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Eisa Jocson - Manila Zoo;543;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1256;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Frontm3n - Up Close - Tour 2021;1782;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Gallusmarkt;833;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Helene Fischer Tribute Dinnershow;1946;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Internationale Revue 21/22;1154;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Jan & Henry - Die große Bühnenshow;1791;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Klassisches BrauErlebnis;781;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;688;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;590;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Oropax - Testsieger am Scheitel;1833;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Pankow - 40 Jahre Live;1789;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Penthouse Liebe;1371;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
PLAY21 - Creative Gaming Festival;4023;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1759;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Stefan Kröll - Goldrausch 2.0;1781;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Tapas Abend;496;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Tino Bomelino - Neues Programm;1790;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Urban Friday;1285;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Velvet-Bar-Night;1705;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Walter Kammerhofer - Best Of;1635;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;410;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Wochenmarkt Sachsenhausen;627;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Wochenmarkt und Markthalle Höchst;657;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Wolfgang Krebs - Vergelt's Gott!;1805;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T18:54:13.012579Z
Colours with Oliver Schories, Lexer, Aves Volare & …;2396;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
PLAY21 - Creative Gaming Festival;162207;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1730;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
Batschkapp XL - Neue Stunde - Neue Party;1468;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-08T18:54:14.734847Z
