eventtitle;views;place;address;eventday;eventdate;request
Yoga;915;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-22;2021-08-14T16:54:14.414845Z
tinyBE •living in a sculpture Überblicksführung …;16;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-08-15;2021-08-14T16:53:58.136400Z
tinyBE •living in a sculpture Überblicksführung …;10;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-08-17;2021-08-14T16:54:01.860193Z
tinyBE •living in a sculpture Themenführung Metzlerpark;6;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Freitag;2021-08-20;2021-08-14T16:54:09.387267Z
tinyBE •living in a sculpture Familienführung …;7;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-08-21;2021-08-14T16:54:12.201814Z
tinyBE •living in a sculpture Überblicksführung …;7;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-08-22;2021-08-14T16:54:14.414845Z
Handkäs' mit Mussik;;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Julia Neigel;5211;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Amistat (AU), Il Civetto;1397;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Club Aufs Deck // Ahoi!;1700;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Club Aufs Deck // Dr. Bontempi's Snake Oil Company;1522;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Der Besuch der alten Dame;4132;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Der Zauberer von Oz;3710;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Die Abenteuer von Petterson und Findus - …;3505;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Farbenfabrik Flohmarkt #36;1577;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
FEE vs. CÖNIG - Sommerwiese Jahrhunderthalle;1949;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Konstantin Wecker Trio;2709;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Ludwig²;2721;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Online Tour Bunte Götter;1297;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Patricia Kelly - Live 2021;2559;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Rigoletto;2510;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
tinyBE •living in a sculpture Überblicksführung …;693;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Yoga;1929;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-15;2021-08-15T16:53:26.049575Z
Ivan Santos Trio;3273;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-16;2021-08-15T16:53:27.907116Z
5-tägiges Sommerferien-Camp;857;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-16;2021-08-15T16:53:27.907116Z
Monday Mood;1498;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-16;2021-08-15T16:53:27.907116Z
Queeres Open Air Kino 2021;2966;Riegerplatz;64289 Darmstadt;Dienstag;2021-08-17;2021-08-15T16:53:29.756828Z
Rigoletto;1445;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-17;2021-08-15T16:53:29.756828Z
tinyBE •living in a sculpture Überblicksführung …;89;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-08-17;2021-08-15T16:53:29.756828Z
Verurteilt! Der Gerichtspodcast – Live;519;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-17;2021-08-15T16:53:29.756828Z
Wochenmarkt Sachsenhausen;604;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-17;2021-08-15T16:53:29.756828Z
Wochenmarkt und Markthalle Höchst;778;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-17;2021-08-15T16:53:29.756828Z
Ali Neander Organ Quartet;473;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Christian Keltermann;1385;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Der Zauberer von Oz;1839;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Florian Schroeder - Neustart;1861;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Löwen Frankfurt;620;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Martinsvierteler Markt;736;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Online Tour Bunte Götter;547;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Rigoletto;1280;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Tom Sawyer und Huckleberry Finn;1265;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Wednesday Vibes;1359;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Wochenmarkt Bornheim;635;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Wochenmarkt Rödelheim;602;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-18;2021-08-15T16:53:32.143242Z
Hafenkino Open Air: Matthias & Maxime (dt. Fassung);2334;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Der Besuch der alten Dame;1700;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Diary of Dreams;368;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1117;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Erzeugermarkt Konstablerwache;648;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Frankfurts größtes Speed Dating;61;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Gregor Meyle & Band - Die Sommerkonzerte 2021;4120;Amphitheater;63454 Hanau, Philippsruher Allee 48;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Kaisermarkt;521;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Tom Sawyer und Huckleberry Finn;1112;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Urban Club Band;1064;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-19;2021-08-15T16:53:34.315330Z
Live x THW w/ Jan Blomqvist;2690;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
The Mystery Of Banksy - A Genius Mind;71503;Isarforum Deutsches Museum;80538 München, Ludwigsbrücke;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Blumenmarkt Liebfrauenberg;568;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Der Besuch der alten Dame;1456;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Gallusmarkt;666;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Grossstadtgeflüster • Frankfurt • ins freie!;1039;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Hafenkino Open Air: Ich bin dein Mensch (Zusatztermin);455;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Hubert von Goisern;1348;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Krimidinner - Ein Leichenschmaus;1446;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Ludwig²;1359;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Main Matsuri 2021;8723;Walther-von-Cronberg-Platz;60594 Frankfurt am Main;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Partiet (SE);425;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Rigoletto;1336;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
tinyBE •living in a sculpture Themenführung Metzlerpark;103;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Urban Friday;1482;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Velvet-Bar-Night;2529;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Wochenmarkt Sachsenhausen;605;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Wochenmarkt und Markthalle Höchst;792;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Ziegelei Open Air Festival - Kombikarte (Fr-Sa-So);704;Ziegelei;61267 Neu-Anspach;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
Ziegelei Open Air Festival - Tageskarte Freitag;696;Ziegelei;61267 Neu-Anspach;Freitag;2021-08-20;2021-08-15T16:53:36.799181Z
*WIN* Stadt Land Bass 2021;1071;Sparta Schwimmclub;60314 Frankfurt am Main, Franziusstraße 35;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Club Picknick x Colours;2269;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Hasen Sommerfest - White Bunny Summer;572;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Latin Summer;3355;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
2. Spieltag: Eintracht - FC Augsburg;505;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Classix at the backyard 2021;334;Korrekt;60329 Frankfurt am Main, Mainzer Landstraße 229;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Das schwäbische Kriminal Dinner - Krimidinner für …;1577;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Dead Bronco (ES), Jack and the Weatherman (NL);477;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Dexter + Ahzumjot + LGoony • Frankfurt • ins freie!;1010;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Erzeugermarkt Konstablerwache;785;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
FREILUFT Markt;613;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Gibson Loves OLEN Night;1244;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Hafenkino Open Air: König der Raben;496;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Klassisches BrauErlebnis;738;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Krimidinner - Ein Leichenschmaus;1505;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Main Matsuri 2021;672;Walther-von-Cronberg-Platz;60594 Frankfurt am Main;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Notorious;734;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Rigoletto;1406;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Sister Act;1518;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
tinyBE •living in a sculpture Familienführung …;98;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
VELO;2416;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Velvet-Bar-Night;843;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Wirken, solange wir können. (Onlineteilnahme);639;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Wochenmarkt Bornheim;713;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Wochenmarkt und Markthalle Höchst;821;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
Ziegelei Open Air Festival - Tageskarte Samstag;1085;Ziegelei;61267 Neu-Anspach;Samstag;2021-08-21;2021-08-15T16:53:38.803352Z
*WIN* Stadt Land Bass 2021;735;Sparta Schwimmclub;60314 Frankfurt am Main, Franziusstraße 35;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Handkäs' mit Mussik;5734;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Makia;1121;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Run to the Moon;55388;Lauf-weiter.de;41462 Neuss;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Das Kriminal Comedy Dinner - Krimidinner für Jung und …;1347;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;1361;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Der Zauberer von Oz;1350;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Die Abenteuer von Petterson und Findus - …;1357;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Ellas (CH), Acoustics #4: Kicker Dibs, Mulay, Wyvern …;389;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Ludwig²;1242;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Online Tour Bunte Götter;569;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
PROFESSOR HUMBUG und der …;516;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Respect - The Aretha Franklin Tribute Show;1362;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Rigoletto;1230;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Sister Act;1350;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
tinyBE •living in a sculpture Überblicksführung …;85;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
VELO;2277;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Wyvern Lingo - Kicker Dibs - Mulay // Acoustics …;405;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Yoga;1046;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-22;2021-08-15T16:53:40.792280Z
Ferien-Online Camp: Minecraft;132;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-23;2021-08-15T16:53:42.941208Z
FUSSBALL 2000 - der Eintracht-Videopodcast;201;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-23;2021-08-15T16:53:42.941208Z
Monday Mood;721;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-23;2021-08-15T16:53:42.941208Z
tinyBE •living in a sculpture Dialogführung Metzlerpark;78;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Montag;2021-08-23;2021-08-15T16:53:42.941208Z
Ivan Santos Trio;4289;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-16;2021-08-16T17:00:38.512399Z
5-tägiges Sommerferien-Camp;1377;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-16;2021-08-16T17:00:38.512399Z
Monday Mood;2077;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-16;2021-08-16T17:00:38.512399Z
Queeres Open Air Kino 2021;3692;Riegerplatz;64289 Darmstadt;Dienstag;2021-08-17;2021-08-16T17:00:40.426641Z
Rigoletto;1667;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-17;2021-08-16T17:00:40.426641Z
tinyBE •living in a sculpture Überblicksführung …;150;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-08-17;2021-08-16T17:00:40.426641Z
Verurteilt! Der Gerichtspodcast – Live;566;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-17;2021-08-16T17:00:40.426641Z
Wochenmarkt Sachsenhausen;631;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-17;2021-08-16T17:00:40.426641Z
Wochenmarkt und Markthalle Höchst;826;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-17;2021-08-16T17:00:40.426641Z
Ali Neander Organ Quartet;508;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Christian Keltermann;1588;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Der Zauberer von Oz;2078;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Florian Schroeder - Neustart;2100;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Löwen Frankfurt;662;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Martinsvierteler Markt;768;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Online Tour Bunte Götter;570;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Rigoletto;1453;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Tom Sawyer und Huckleberry Finn;1438;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Wednesday Vibes;1453;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Wochenmarkt Bornheim;652;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Wochenmarkt Rödelheim;622;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-18;2021-08-16T17:00:42.827778Z
Hafenkino Open Air: Matthias & Maxime (dt. Fassung);2962;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Der Besuch der alten Dame;;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Diary of Dreams;410;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1325;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Erzeugermarkt Konstablerwache;680;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Frankfurts größtes Speed Dating;91;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Gregor Meyle & Band - Die Sommerkonzerte 2021;4144;Amphitheater;63454 Hanau, Philippsruher Allee 48;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Kaisermarkt;548;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Tom Sawyer und Huckleberry Finn;1320;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Urban Club Band;1142;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-19;2021-08-16T17:00:44.965652Z
Live x THW w/ Jan Blomqvist;3320;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
The Mystery Of Banksy - A Genius Mind;78240;Isarforum Deutsches Museum;80538 München, Ludwigsbrücke;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Blumenmarkt Liebfrauenberg;634;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Der Besuch der alten Dame;;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Gallusmarkt;733;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Grossstadtgeflüster • Frankfurt • ins freie!;1193;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Hafenkino Open Air: Ich bin dein Mensch (Zusatztermin);541;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Hubert von Goisern;1457;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Krimidinner - Ein Leichenschmaus;1721;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Ludwig²;1469;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Main Matsuri 2021;8913;Walther-von-Cronberg-Platz;60594 Frankfurt am Main;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Partiet (SE);511;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Rigoletto;1442;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
tinyBE •living in a sculpture Themenführung Metzlerpark;208;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
Urban Friday;1571;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-20;2021-08-16T17:00:47.097575Z
