eventtitle;views;place;address;eventday;eventdate;request
Thrash Inferno Schrecksbach;1997;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Velvet-Bar-Night;1054;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Walter Kammerhofer - Best Of;1882;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
We Rock Queen;2204;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wo ist Feenland?;906;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wochenmarkt Bornheim;895;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Wochenmarkt und Markthalle Höchst;927;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Drunk at Your Wedding;588;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Fashion Sunday;2201;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Hochzeitsmesse Halle;53084;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
2. Seligenstädter Skibasar;688;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1535;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Conni - Das Zirkus-Musical!;1376;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Discovery Art Fair;236;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;339;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Elmar Kretz - Cirqestria 2021;2110;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Fraport Skyliners- Brose Bamberg;1309;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Hochzeiten & Events;248;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Internationale Revue 21/22;942;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Kammermusik | Kegelstatt-Trio;539;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;643;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Kreativ Welt;249;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Öffentliche Führung;405;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1377;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Online Tour Bunte Götter;545;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
PLAY21 - Creative Gaming Festival;4892;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
SIMcon;1262;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Wo ist Feenland?;738;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Yoga;1047;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-05T17:09:17.639095Z
Daniel Schreiber - Allein;815;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Lola Marsh;1687;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Monday Mood;1559;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
PLAY21 - Creative Gaming Festival;4137;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Vernon Subutex Vol. II;522;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-05T17:09:19.222270Z
Let's Dance - Die Live-Tour 2021;593002;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
PLAY21 - Creative Gaming Festival;162414;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Hans-Hermann Thielke - Immer;956;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Heinrich Steinfest - Die Möbel des Teufels;812;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Stefani Kunkel: Im Winde verlebt;383;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Walter Kammerhofer - Offline;1312;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Wochenmarkt Sachsenhausen;547;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Wochenmarkt und Markthalle Höchst;531;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-05T17:09:20.930804Z
Dr. Mark Benecke - Insekten auf Leichen;1423;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Eisa Jocson - Manila Zoo;369;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Frankfurts größtes Speed Dating-Event;280;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Löwen Frankfurt;684;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Martinsvierteler Markt;652;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Online Tour Bunte Götter;512;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
PLAY21 - Creative Gaming Festival;4279;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Rock The Circus - Musik für die Augen;1436;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Severin Groebner – Gut möglich;368;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;703;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
The Sweet;1314;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Torsten Sträter - Schnee, der auf Ceran fällt;1423;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Walter Kammerhofer - Offline;1266;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Wednesday Vibes;1339;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Wochenmarkt Bornheim;621;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Wochenmarkt Rödelheim;571;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-05T17:09:22.749077Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;280;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;300;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
The Human League;1604;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Addnfahrer - S' Lem is koa Nudlsubbn;2717;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Bodies, un-protected - Bodies, Arts, and Protection;173;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1769;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Eisa Jocson - Manila Zoo;362;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Erzeugermarkt Konstablerwache;621;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1022;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Friends Of Gas: Kein Wetter Tour;2662;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
hr-Bigband invites… Nikki Iles;463;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Inka Meyer: Zurück in die Zugluft;410;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Internationale Revue 21/22;827;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Kaisermarkt;517;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Kastelruther Spatzen - Live;2724;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1558;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Maxi Schafroth - Faszination Bayern;889;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Michael Hatzius - Echsoterik;2677;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2577;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Play;578;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
PLAY21 - Creative Gaming Festival;5155;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Tapas Abend;355;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Urban Club Band;1530;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Walter Kammerhofer - Best Of;2555;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Just #1 supported by Fitseveneleven;563;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
OMT 2021;101283;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Riesling und Silvaner– zwei Klassiker im Duett;2020;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Squid Game - Frankfurt Edition;1663;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Addnfahrer - S' Lem is koa Nudlsubbn;1605;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1632;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Backstreets Back - Tribute to Backstreet;1436;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Blumenmarkt Liebfrauenberg;579;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Bodies, un-protected - Bodies, Arts, and Protection;205;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Denker der Freiheit im Porträt: Theodor Heuss;686;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Django Asül - Django Asül;1113;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;280;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Eisa Jocson - Manila Zoo;405;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1125;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Frontm3n - Up Close - Tour 2021;1575;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Gallusmarkt;726;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Helene Fischer Tribute Dinnershow;1740;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Internationale Revue 21/22;702;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Jan & Henry - Die große Bühnenshow;1584;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Klassisches BrauErlebnis;635;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;426;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;330;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Oropax - Testsieger am Scheitel;1627;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Pankow - 40 Jahre Live;1583;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Penthouse Liebe;1124;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
PLAY21 - Creative Gaming Festival;3228;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1553;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Stefan Kröll - Goldrausch 2.0;1575;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Tapas Abend;392;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Tino Bomelino - Neues Programm;1584;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Urban Friday;1015;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Velvet-Bar-Night;1085;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Walter Kammerhofer - Best Of;1441;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;117;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wochenmarkt Sachsenhausen;513;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wochenmarkt und Markthalle Höchst;497;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Wolfgang Krebs - Vergelt's Gott!;1599;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-05T17:09:25.888382Z
Colours with Oliver Schories, Lexer, Aves Volare & …;1787;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
PLAY21 - Creative Gaming Festival;143503;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1544;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Batschkapp XL - Neue Stunde - Neue Party;886;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Bodies, un-protected - Bodies, Arts, and Protection;155;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Dr. Mark Benecke - Blutspuren;2051;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Echoes - performing the music of Pink Floyd;2014;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Erzeugermarkt Konstablerwache;584;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
FREILUFT Markt;1168;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Fums & Grätsch - Der Fußballpodcast Live;2173;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Gibson Loves Saturdays;1403;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
HIT HAPPENS Bithday Bash;684;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Igelchen+Bärchen=Märchen - Premiere;606;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Internationale Revue 21/22;433;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;609;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Klassisches BrauErlebnis;547;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Latin Summer;1489;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1484;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Moore and more - A tribute to Gary Moore - …;684;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Musical Dinner Show - mit allen Sinnen;1489;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Notorious;896;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Penthouse Liebe;804;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Poetry Slam - Dichterwettstreit Deluxe;1565;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1495;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Rolf Miller: Obacht Miller - Se return of se normal one;1490;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Skylight-Tour;992;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Tatjana Meissner - Es war nicht alles Sex;1335;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Technoclub - that´s trance!;379;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
U12 – the U2 tribute Show;942;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Velvet-Bar-Night;641;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;330;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;625;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wochenmarkt Bornheim;489;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wochenmarkt und Markthalle Höchst;436;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
Wolfgang Krebs - Vergelt's Gott!;1512;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-05T17:09:27.611780Z
St. Tropez ❤ 80s;60;St. Tropez Bar;60329 Frankfurt am Main, Moselstraße 15;Samstag;2021-11-06;2021-11-05T17:09:15.488920Z
Pik Thursday after work party;6;Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-05T17:09:24.403480Z
Hochzeitsmesse Halle;;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
39. Deutscher SportpresseBall;4187;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
DREAMSCAPE;1907;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Electric Grooves with PAWSA & Martin Ikin;3036;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Notorious;5626;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Semester Opening Party;3882;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Alles90er & 00er Party mit Buffalo&Wallace;1872;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
BIn nebenan;1263;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;2986;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
Bülent Ceylan - Luschtobjekt;3047;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-06T17:46:30.217138Z
