eventtitle;views;place;address;eventday;eventdate;request
Online Tour Bunte Götter;433;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
PLAY21 - Creative Gaming Festival;3712;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Rock The Circus - Musik für die Augen;1367;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Severin Groebner – Gut möglich;216;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;568;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
The Sweet;1245;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Torsten Sträter - Schnee, der auf Ceran fällt;1354;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Walter Kammerhofer - Offline;1198;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wednesday Vibes;1038;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wochenmarkt Bornheim;544;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Wochenmarkt Rödelheim;506;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-02T23:30:54.079615Z
Boujee;509;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Dienstag;2021-11-02;2021-11-02T23:30:40.944877Z
Urban Club Band - Eintritt frei 21-22 Uhr!;489;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-02T23:30:44.275111Z
F*** L`Amour x;88;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-02T23:30:45.756370Z
Wednesday Vibes;3528; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Christine Prayon - Abschiedstour;3301; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Die Ärzte;15600; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;3295; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Löwen Frankfurt;979; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Luis aus Südtirol - Speck mit Schmorrn;2691; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Martinsvierteler Markt;1010; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Mathias Tretter - Sittenstrolch;1541; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2128; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Online Tour Bunte Götter;851; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Pärchenabend;888; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Rea Garvey - Hy Brasil Tour 2021;2681; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Textland IV: Von blinden Flecken und wie WIR sie …;1313; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;606; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
VERSCHOBEN | Low Roar;560; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Wochenmarkt Bornheim;994; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Wochenmarkt Rödelheim;956; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-03T07:34:53.469607Z
Fritz Kalkbrenner • True Colours Tour 2020pau;3511; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
#tbtechhouse - 3 Years;3555; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Urban Club Band - Eintritt frei 21-22 Uhr!;643; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Auftakt | Nordlandschaft;539; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Discovery Art Fair;1086; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Erzeugermarkt Konstablerwache;783; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Franchise Expo;943; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Geheilt: Durch – Eine Einweisung;526; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Internationale Revue 21/22;2455; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Jochen Malmsheimer;1871; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Kaisermarkt;603; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Kreativ Welt;942; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Luis aus Südtirol - Speck mit Schmorrn;2286; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1062; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1853; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Play;541; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1855; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Suchtpotential - Sexuelle Belustigung;1107; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Tapas Abend;388; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
Urban Club Band;1864; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-03T07:34:55.175177Z
How to Rave #2;551; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;3132; FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
PLAY21 - Creative Gaming Festival;179426; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
We Are Together Seasonopening 2021;3904; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Auftakt | Nordlandschaft;513; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Bin nebenan;525; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Blumenmarkt Liebfrauenberg;621; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Bülent Ceylan - Luschtobjekt;2463; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1863; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Comedy Dinner (4 Gang) Männerschnupfen;1731; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Daphne de Luxe - Comedy in Hülle und Fülle;1678; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Daphne de Luxe - Comedy in Hülle und Fülle;2311; Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Discovery Art Fair;581; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Einstieg;1397; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
F*** L`Amour x;108; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Franchise Expo;352; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1103; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Frankfurts größtes Speed Dating;698; Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Frankfurts größtes Speed Dating-Event;258; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
FSV Frankfurt -   FC 08 Homburg;122; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Gallusmarkt;797; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Internationale Revue 21/22;2127; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1629; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Kreativ Welt;237; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Lars Reichow - Freiheit!;1994; Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Löwen Frankfurt - EHC Freiburg;609; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
MerQury - The finest Queen tribute;1620; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1575; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Pankow - 40 Jahre Live;1641; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Penthouse Liebe;1327; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Tapas Abend;382; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Tatort-Dinner Lord Moad lässt bitten;1606; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Urban Friday;1227; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Velvet-Bar-Night;1739; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Walter Kammerhofer - Oh du fröhlicher;1634; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Wochenmarkt Sachsenhausen;593; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
Wochenmarkt und Markthalle Höchst;689; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-03T07:34:57.556311Z
39. Deutscher SportpresseBall;2231; Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
DREAMSCAPE;734; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Electric Grooves with PAWSA & Martin Ikin;1109; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Hochzeitsmesse Halle;38933; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Notorious;3222; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Semester Opening Party;1852; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Alles90er & 00er Party mit Buffalo&Wallace;1041; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
BIn nebenan;528; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1803; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Bülent Ceylan - Luschtobjekt;1860; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Conni - Das Zirkus-Musical!;1632; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Daphne de Luxe - Artgerecht;1833; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Discovery Art Fair;356; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Dr. Jekyll & Mr. Hyde;9286; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Dr. Pop - Hitverdächtig – Die …;1157; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Ein Biss für 2 - Ein Abend voller Schrecken;6647; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Einstieg;1328; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Elis Noa (AT) in Offenbach;225; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Elmar Kretz - Cirqestria 2021;2565; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Erzeugermarkt Konstablerwache;861; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Franchise Expo;371; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
FREILUFT Markt;1558; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Gibson Loves Saturdays;1863; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Hand Lettering Workshop für Anfänger | 06.11.2021;726; Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1674; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
I BET U LOOK GOOD // Indie Rock Hits;837; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Internationale Revue 21/22;1066; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Klassisches BrauErlebnis;858; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Kreativ Welt;353; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Latin Summer;1861; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
MerQury - The finest Queen tribute;1784; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1635; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Penthouse Liebe;1372; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
PLAY21 - Creative Gaming Festival;6609; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;801; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Schöpfung: die tiefe Verbundenheit oder der Große …;455; Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
SIMcon;18717; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Skylight-Tour;1112; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
SoularPlexus - Stax-infected Soul & Funk;754; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Thrash Inferno Schrecksbach;1668; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Velvet-Bar-Night;941; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Walter Kammerhofer - Best Of;1660; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
We Rock Queen;2095; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Wo ist Feenland?;775; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Wochenmarkt Bornheim;776; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Wochenmarkt und Markthalle Höchst;786; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-03T07:34:59.463254Z
Drunk at Your Wedding;260; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Fashion Sunday;1472; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Hochzeitsmesse Halle;36859; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
2. Seligenstädter Skibasar;597; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1448; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Conni - Das Zirkus-Musical!;1268; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Discovery Art Fair;179; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;278; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Elmar Kretz - Cirqestria 2021;2013; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Fraport Skyliners- Brose Bamberg;1174; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Hochzeiten & Events;182; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Internationale Revue 21/22;764; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Kammermusik | Kegelstatt-Trio;427; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;506; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Kreativ Welt;191; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Öffentliche Führung;346; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1270; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Online Tour Bunte Götter;464; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
PLAY21 - Creative Gaming Festival;4212; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
SIMcon;1197; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Wo ist Feenland?;619; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Yoga;963; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-03T07:35:01.211329Z
Daniel Schreiber - Allein;695; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-03T07:35:02.978698Z
Lola Marsh;1628; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-03T07:35:02.978698Z
Monday Mood;1293; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-03T07:35:02.978698Z
PLAY21 - Creative Gaming Festival;3672; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-03T07:35:02.978698Z
Vernon Subutex Vol. II;340; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-03T07:35:02.978698Z
Let's Dance - Die Live-Tour 2021;577614; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
PLAY21 - Creative Gaming Festival;146952; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
Hans-Hermann Thielke - Immer;800; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
Heinrich Steinfest - Die Möbel des Teufels;684; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
Stefani Kunkel: Im Winde verlebt;193; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
