eventtitle;views;place;address;eventday;eventdate;request
Internationale Revue 21/22;397;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Kaisermarkt;449;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;10;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Klaus Eckel - Ich werde das Gefühl nicht los;1220;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Play;1022;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Sappy Sliver;37;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
THE RUMJACKS - +Support;5098;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Thomas von Steinaecker - Ende offen. Das Buch der …;578;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Urban Club Band;989;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Weihnachtsmarkt;291;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Dschungelbuch - das Musical - Theater Liberi;1287;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;455;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Penthouse Liebe;1319;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Urban Friday;817;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
2010er Party;36;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Blumenmarkt Liebfrauenberg;350;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Boujee;224;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Christmas Garden Frankfurt;275;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Die Rentner-Revue;201;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;363;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Gallusmarkt;484;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Ganes - Or Brüm - Blaues Gold;1595;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
hr-Sinfoniekonzert | Mahler 1;895;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;472;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Internationale Revue 21/22 - 2-G-Veranstaltung;282;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Kaya Yanar - Fluch der Familie;1208;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Klassisches BrauErlebnis;150;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Klaus Walter & Antonia Baum - Ich denke …;380;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Rolf Miller - Obacht Miller;1141;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Roy Hammer & Die Pralinées;42;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;144;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1148;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Ute Freudenberg – Endlich Weihnachtszeit;1145;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Velvet-Bar-Night;757;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Walter Kammerhofer - Oh, du Fröhlicher;1130;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Weihnachtsmarkt;321;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;187;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Wochenmarkt Sachsenhausen;333;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Wochenmarkt und Markthalle Höchst;363;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
BraufactuM Online  -Tasting Getränke Hoffmann;114115; Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;3356; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Urban Club Band;4156; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;861; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Barock+ | Bach & Mozart;1388; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Christmas Garden Frankfurt;1465; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Christoph Sieber - Mensch bleiben;1676; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Erzeugermarkt Konstablerwache;1140; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Fi Food Ingredients;1543; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Frankfurts größtes Speed Dating-Event;1078; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Internationale Revue 21/22;1327; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Kaisermarkt;1116; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Klassisches BrauErlebnis;918; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Play;1797; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;729; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Stefani Kunkel: Im Winde verlebt;1053; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
The Terrible Noises;837; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
WeihnachtsBrauErlebnis;893; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Weihnachtsmarkt;1210; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-02T18:55:01.478673Z
Breathe Club Tour Felix Jaehn;; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Heaven Shall Burn & Trivium Tour 2021;7454; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Weihnachtsmarkt im Jagdschloss Kranichstein;12829; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Barock+ | Bach & Mozart;1023; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Blumenmarkt Liebfrauenberg;651; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Braumeister-Tasting;591; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;285; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Christmas Garden Frankfurt;957; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;937; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Fi Food Ingredients;984; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Gallusmarkt;782; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Internationale Revue 21/22;886; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Internationale Revue 21/22 - 2-G Veranstaltung;486; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Kerim Pamuk - Selfies für Blindschleichen;1242; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Kirsten Boie - Dunkelnacht;845; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Klassisches BrauErlebnis;551; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2312; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1453; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Penthouse Liebe;1785; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
TIEFE KLÄNGE: tunnelblick;474; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Uncle Maze & Band;480; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Urban Friday;1104; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Ute Freudenberg - Endlich Weihnachten;2685; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Velvet-Bar-Night;1689; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
We Are Together Seasonclosing 2021;272; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Weihnachtsmarkt;761; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Welthits auf Hessisch - Die Verhessung der Welt;1974; Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;629; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Wochenmarkt Sachsenhausen;679; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Wochenmarkt und Markthalle Höchst;792; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-02T18:55:03.987980Z
Notorious;1709; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;2102; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2793; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;583; Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1709; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Alles90er & 00er Show;500; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Christine Prayon;2802; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Christmas Garden Frankfurt;1024; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Das Original Krimidinner - Geburtstag des Grauens;1515; Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Die Schlagernacht des Jahres;1781; Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Electric Grooves with GEORGE SMEDDLES & ARADO;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Emo vs PopPunk... aus goldenen Tagen;925; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Erzeugermarkt Konstablerwache;722; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;872; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Festival der Travestie - Maria Crohn & Friends;2546; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Fi Food Ingredients;1024; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
FREILUFT Markt;1095; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Gibson Loves Saturdays;1344; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Internationale Revue 21/22;852; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Journeye - A tribute to the music of Journey;885; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Jubi;516; Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Klassisches BrauErlebnis;623; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Latin Summer;1711; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Minimal Animal;787; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Penthouse Liebe;1738; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2394; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Rapunzel-Report - Stefani Kunkel;647; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Saltatio Mortis;2528; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2281; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Skylight-Tour;1315; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1192; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Subota: Stoja uzivo;100; Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Ute Freudenberg - Endlich Weihnachten;2311; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Velvet-Bar-Night;749; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Walter Kammerhofer - Oh, du Fröhlicher;1859; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Weihnachtsmarkt;732; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Wochenmarkt Bornheim;672; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Wochenmarkt und Markthalle Höchst;801; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-02T18:55:06.286882Z
Löwen Frankfurt-Bayreuth Tigers;257; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Löwen Frankfurt - Bayreuth Tigers;1568; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2548; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
A Sunday evening with Emirsian;233; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Chin Meyer - Leben im Plus;867; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Christmas Garden Frankfurt;739; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1219; Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;446; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Erdmöbel;134; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Erna, der Baum nadelt;375; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
EURE MÜTTER;81; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;652; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Fashion Sunday;57; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Fraport Skyliners- Hakro Merlins Crailsheim;1530; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Internationale Revue 21/22;663; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Liebling, wer hat mein Christ-Kindle versteckt?;1054; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Öffentliche Führung;446; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;242; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Ute Freudenberg - Endlich Weihnachten;1490; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Weihnachtsmarkt;540; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-02T18:55:08.593368Z
Erna, der Baum nadelt;565; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
Matthias Tanzmann;2267; FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
Christmas Garden Frankfurt;532; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;507; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
Monday Mood;1205; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1676; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
Weihnachtsmarkt;416; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-02T18:55:10.493159Z
Christmas Garden Frankfurt;1160; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;720; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;330; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Duo LumiMare - Konzert;215; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Freundschaft;1245; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Klassisches BrauErlebnis;223; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Löwen Frankfurt - Ravensburg Towerstars;1219; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
U.D.O. - Game Over Tour 2021/2022;3368; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
