parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.34412956,2021-07-12T03:33:00.000+02:00,810,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T03:32:00.087+02:00,DE-MDM-Stadt Frankfurt
0.060958903,2021-07-12T03:33:00.000+02:00,1371,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T03:32:00.087+02:00,DE-MDM-Stadt Frankfurt
0.606,2021-07-12T04:13:00.000+02:00,591,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T04:12:01.928+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-12T04:13:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T04:12:01.928+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-07-12T04:13:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T04:12:01.928+02:00,DE-MDM-Stadt Frankfurt
0.06027397,2021-07-12T04:13:00.000+02:00,1372,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T04:12:01.928+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T04:38:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T04:37:02.687+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-12T04:38:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T04:37:02.687+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-07-12T04:38:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T04:37:02.687+02:00,DE-MDM-Stadt Frankfurt
0.062328767,2021-07-12T04:38:00.000+02:00,1369,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T04:37:02.687+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T04:48:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T04:47:00.827+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-12T04:48:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T04:47:00.827+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-07-12T04:48:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T04:47:00.827+02:00,DE-MDM-Stadt Frankfurt
0.062328767,2021-07-12T04:48:00.000+02:00,1369,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T04:47:00.827+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T04:58:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T04:57:02.728+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-12T04:58:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T04:57:02.728+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-07-12T04:58:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T04:57:02.728+02:00,DE-MDM-Stadt Frankfurt
0.062328767,2021-07-12T04:58:00.000+02:00,1369,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T04:57:02.728+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T05:23:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T05:22:01.043+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-07-12T05:23:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T05:22:01.043+02:00,DE-MDM-Stadt Frankfurt
0.34412956,2021-07-12T05:23:00.000+02:00,810,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T05:22:01.043+02:00,DE-MDM-Stadt Frankfurt
0.063013695,2021-07-12T05:23:00.000+02:00,1368,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T05:22:01.043+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T05:48:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T05:47:00.836+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-07-12T05:48:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T05:47:00.836+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-07-12T05:48:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T05:47:00.836+02:00,DE-MDM-Stadt Frankfurt
0.06438356,2021-07-12T05:48:00.000+02:00,1366,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T05:47:00.836+02:00,DE-MDM-Stadt Frankfurt
0.6053333,2021-07-12T05:53:00.000+02:00,592,150,1500,ParkingArea,1[Anlagenring],1.0,2021-07-12T05:52:02.877+02:00,DE-MDM-Stadt Frankfurt
0.046703298,2021-07-12T05:53:00.000+02:00,347,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T05:52:02.877+02:00,DE-MDM-Stadt Frankfurt
0.34251013,2021-07-12T05:53:00.000+02:00,812,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T05:52:02.877+02:00,DE-MDM-Stadt Frankfurt
0.06438356,2021-07-12T05:53:00.000+02:00,1366,45,1460,ParkingArea,2[Zeil],1.0,2021-07-12T05:52:02.877+02:00,DE-MDM-Stadt Frankfurt
0.6193103,2021-07-12T06:24:00.000+02:00,552,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T06:22:02.272+02:00,DE-MDM-Stadt Frankfurt
0.08516484,2021-07-12T06:24:00.000+02:00,333,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T06:22:02.272+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-07-12T06:24:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T06:22:02.272+02:00,DE-MDM-Stadt Frankfurt
0.12943925,2021-07-12T06:24:00.000+02:00,1863,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T06:22:02.272+02:00,DE-MDM-Stadt Frankfurt
0.62344825,2021-07-12T06:44:00.000+02:00,546,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T06:42:00.585+02:00,DE-MDM-Stadt Frankfurt
0.12362637,2021-07-12T06:44:00.000+02:00,319,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T06:42:00.585+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-07-12T06:44:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T06:42:00.585+02:00,DE-MDM-Stadt Frankfurt
0.1313084,2021-07-12T06:44:00.000+02:00,1859,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T06:42:00.585+02:00,DE-MDM-Stadt Frankfurt
0.62482756,2021-07-12T06:59:00.000+02:00,544,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T06:57:02.785+02:00,DE-MDM-Stadt Frankfurt
0.12087912,2021-07-12T06:59:00.000+02:00,320,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T06:57:02.785+02:00,DE-MDM-Stadt Frankfurt
0.35465586,2021-07-12T06:59:00.000+02:00,797,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T06:57:02.785+02:00,DE-MDM-Stadt Frankfurt
0.13411215,2021-07-12T06:59:00.000+02:00,1853,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T06:57:02.785+02:00,DE-MDM-Stadt Frankfurt
0.6289655,2021-07-12T07:19:00.000+02:00,538,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T07:17:02.197+02:00,DE-MDM-Stadt Frankfurt
0.12637363,2021-07-12T07:19:00.000+02:00,318,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T07:17:02.197+02:00,DE-MDM-Stadt Frankfurt
0.35708502,2021-07-12T07:19:00.000+02:00,794,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T07:17:02.197+02:00,DE-MDM-Stadt Frankfurt
0.14158879,2021-07-12T07:19:00.000+02:00,1837,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T07:17:02.197+02:00,DE-MDM-Stadt Frankfurt
0.6324138,2021-07-12T07:29:00.000+02:00,533,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T07:27:00.843+02:00,DE-MDM-Stadt Frankfurt
0.14285715,2021-07-12T07:29:00.000+02:00,312,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T07:27:00.843+02:00,DE-MDM-Stadt Frankfurt
0.3562753,2021-07-12T07:29:00.000+02:00,795,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T07:27:00.843+02:00,DE-MDM-Stadt Frankfurt
0.14579439,2021-07-12T07:29:00.000+02:00,1828,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T07:27:00.843+02:00,DE-MDM-Stadt Frankfurt
0.63655174,2021-07-12T07:39:00.000+02:00,527,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T07:37:01.481+02:00,DE-MDM-Stadt Frankfurt
0.1510989,2021-07-12T07:39:00.000+02:00,309,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T07:37:01.481+02:00,DE-MDM-Stadt Frankfurt
0.36032388,2021-07-12T07:39:00.000+02:00,790,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T07:37:01.481+02:00,DE-MDM-Stadt Frankfurt
0.15093458,2021-07-12T07:39:00.000+02:00,1817,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T07:37:01.481+02:00,DE-MDM-Stadt Frankfurt
0.6413793,2021-07-12T07:49:00.000+02:00,520,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T07:47:00.974+02:00,DE-MDM-Stadt Frankfurt
0.16483517,2021-07-12T07:49:00.000+02:00,304,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T07:47:00.974+02:00,DE-MDM-Stadt Frankfurt
0.3651822,2021-07-12T07:49:00.000+02:00,784,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T07:47:00.974+02:00,DE-MDM-Stadt Frankfurt
0.15794392,2021-07-12T07:49:00.000+02:00,1802,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T07:47:00.974+02:00,DE-MDM-Stadt Frankfurt
0.64827585,2021-07-12T08:09:00.000+02:00,510,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T08:07:00.344+02:00,DE-MDM-Stadt Frankfurt
0.21153846,2021-07-12T08:09:00.000+02:00,287,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T08:07:00.344+02:00,DE-MDM-Stadt Frankfurt
0.38947368,2021-07-12T08:09:00.000+02:00,754,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T08:07:00.344+02:00,DE-MDM-Stadt Frankfurt
0.17289719,2021-07-12T08:09:00.000+02:00,1770,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T08:07:00.344+02:00,DE-MDM-Stadt Frankfurt
0.66827583,2021-07-12T08:34:00.000+02:00,481,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T08:32:00.717+02:00,DE-MDM-Stadt Frankfurt
0.2554945,2021-07-12T08:34:00.000+02:00,271,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T08:32:00.717+02:00,DE-MDM-Stadt Frankfurt
0.40647772,2021-07-12T08:34:00.000+02:00,733,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T08:32:00.717+02:00,DE-MDM-Stadt Frankfurt
0.19112149,2021-07-12T08:34:00.000+02:00,1731,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T08:32:00.717+02:00,DE-MDM-Stadt Frankfurt
0.68689656,2021-07-12T08:54:00.000+02:00,454,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T08:52:02.022+02:00,DE-MDM-Stadt Frankfurt
0.31318682,2021-07-12T08:54:00.000+02:00,250,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T08:52:02.022+02:00,DE-MDM-Stadt Frankfurt
0.42267206,2021-07-12T08:54:00.000+02:00,713,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T08:52:02.022+02:00,DE-MDM-Stadt Frankfurt
0.21401869,2021-07-12T08:54:00.000+02:00,1682,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T08:52:02.022+02:00,DE-MDM-Stadt Frankfurt
0.7110345,2021-07-12T09:14:00.000+02:00,419,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T09:12:01.931+02:00,DE-MDM-Stadt Frankfurt
0.34065935,2021-07-12T09:14:00.000+02:00,240,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T09:12:01.931+02:00,DE-MDM-Stadt Frankfurt
0.442915,2021-07-12T09:14:00.000+02:00,688,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T09:12:01.931+02:00,DE-MDM-Stadt Frankfurt
0.23785047,2021-07-12T09:14:00.000+02:00,1631,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T09:12:01.931+02:00,DE-MDM-Stadt Frankfurt
0.73103446,2021-07-12T09:29:00.000+02:00,390,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T09:27:01.704+02:00,DE-MDM-Stadt Frankfurt
0.36263737,2021-07-12T09:29:00.000+02:00,232,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T09:27:01.704+02:00,DE-MDM-Stadt Frankfurt
0.45991904,2021-07-12T09:29:00.000+02:00,667,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T09:27:01.704+02:00,DE-MDM-Stadt Frankfurt
0.26121494,2021-07-12T09:29:00.000+02:00,1581,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T09:27:01.704+02:00,DE-MDM-Stadt Frankfurt
0.74,2021-07-12T09:40:00.000+02:00,377,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T09:37:02.748+02:00,DE-MDM-Stadt Frankfurt
0.3708791,2021-07-12T09:40:00.000+02:00,229,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T09:37:02.748+02:00,DE-MDM-Stadt Frankfurt
0.47935224,2021-07-12T09:40:00.000+02:00,643,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T09:37:02.748+02:00,DE-MDM-Stadt Frankfurt
0.27429906,2021-07-12T09:40:00.000+02:00,1553,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T09:37:02.748+02:00,DE-MDM-Stadt Frankfurt
0.7475862,2021-07-12T09:50:00.000+02:00,366,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T09:47:01.065+02:00,DE-MDM-Stadt Frankfurt
0.37362638,2021-07-12T09:50:00.000+02:00,228,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T09:47:01.065+02:00,DE-MDM-Stadt Frankfurt
0.50769234,2021-07-12T09:50:00.000+02:00,608,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T09:47:01.065+02:00,DE-MDM-Stadt Frankfurt
0.2864486,2021-07-12T09:50:00.000+02:00,1527,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T09:47:01.065+02:00,DE-MDM-Stadt Frankfurt
0.7641379,2021-07-12T10:05:00.000+02:00,342,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T10:02:00.656+02:00,DE-MDM-Stadt Frankfurt
0.3791209,2021-07-12T10:05:00.000+02:00,226,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T10:02:00.656+02:00,DE-MDM-Stadt Frankfurt
0.545749,2021-07-12T10:05:00.000+02:00,561,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T10:02:00.656+02:00,DE-MDM-Stadt Frankfurt
0.30607477,2021-07-12T10:05:00.000+02:00,1485,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T10:02:00.656+02:00,DE-MDM-Stadt Frankfurt
0.79103446,2021-07-12T10:30:00.000+02:00,303,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T10:27:02.293+02:00,DE-MDM-Stadt Frankfurt
0.39285713,2021-07-12T10:30:00.000+02:00,221,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T10:27:02.293+02:00,DE-MDM-Stadt Frankfurt
0.6161943,2021-07-12T10:30:00.000+02:00,474,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T10:27:02.293+02:00,DE-MDM-Stadt Frankfurt
0.3364486,2021-07-12T10:30:00.000+02:00,1420,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T10:27:02.293+02:00,DE-MDM-Stadt Frankfurt
0.7924138,2021-07-12T10:40:00.000+02:00,301,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T10:37:01.170+02:00,DE-MDM-Stadt Frankfurt
0.4010989,2021-07-12T10:40:00.000+02:00,218,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T10:37:01.170+02:00,DE-MDM-Stadt Frankfurt
0.64534414,2021-07-12T10:40:00.000+02:00,438,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T10:37:01.170+02:00,DE-MDM-Stadt Frankfurt
0.3504673,2021-07-12T10:40:00.000+02:00,1390,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T10:37:01.170+02:00,DE-MDM-Stadt Frankfurt
0.8220963,2021-07-12T10:55:00.000+02:00,314,200,1765,ParkingArea,1[Anlagenring],1.0,2021-07-12T10:52:02.374+02:00,DE-MDM-Stadt Frankfurt
0.785521,2021-07-12T10:55:00.000+02:00,317,180,1478,ParkingArea,3[Mainzer Landstraße],1.0,2021-07-12T10:52:02.374+02:00,DE-MDM-Stadt Frankfurt
0.5202647,2021-07-12T10:55:00.000+02:00,580,0,1209,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T10:52:02.374+02:00,DE-MDM-Stadt Frankfurt
0.6874494,2021-07-12T10:55:00.000+02:00,386,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T10:52:02.374+02:00,DE-MDM-Stadt Frankfurt
0.3593458,2021-07-12T10:55:00.000+02:00,1371,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T10:52:02.374+02:00,DE-MDM-Stadt Frankfurt
0.81793106,2021-07-12T11:15:00.000+02:00,264,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T11:12:02.417+02:00,DE-MDM-Stadt Frankfurt
0.43406594,2021-07-12T11:15:00.000+02:00,206,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T11:12:02.417+02:00,DE-MDM-Stadt Frankfurt
0.7157895,2021-07-12T11:15:00.000+02:00,351,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T11:12:02.417+02:00,DE-MDM-Stadt Frankfurt
0.38037384,2021-07-12T11:15:00.000+02:00,1326,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T11:12:02.417+02:00,DE-MDM-Stadt Frankfurt
0.83172417,2021-07-12T11:35:00.000+02:00,244,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T11:32:01.134+02:00,DE-MDM-Stadt Frankfurt
0.42582417,2021-07-12T11:35:00.000+02:00,209,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T11:32:01.134+02:00,DE-MDM-Stadt Frankfurt
0.7368421,2021-07-12T11:35:00.000+02:00,325,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T11:32:01.134+02:00,DE-MDM-Stadt Frankfurt
0.39205608,2021-07-12T11:35:00.000+02:00,1301,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T11:32:01.134+02:00,DE-MDM-Stadt Frankfurt
0.8337931,2021-07-12T11:46:00.000+02:00,241,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T11:42:02.209+02:00,DE-MDM-Stadt Frankfurt
0.41483516,2021-07-12T11:46:00.000+02:00,213,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T11:42:02.209+02:00,DE-MDM-Stadt Frankfurt
0.751417,2021-07-12T11:46:00.000+02:00,307,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T11:42:02.209+02:00,DE-MDM-Stadt Frankfurt
0.39252338,2021-07-12T11:46:00.000+02:00,1300,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T11:42:02.209+02:00,DE-MDM-Stadt Frankfurt
0.83931035,2021-07-12T12:01:00.000+02:00,233,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T11:57:00.732+02:00,DE-MDM-Stadt Frankfurt
0.3956044,2021-07-12T12:01:00.000+02:00,220,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T11:57:00.732+02:00,DE-MDM-Stadt Frankfurt
0.7765182,2021-07-12T12:01:00.000+02:00,276,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T11:57:00.732+02:00,DE-MDM-Stadt Frankfurt
0.39906543,2021-07-12T12:01:00.000+02:00,1286,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T11:57:00.732+02:00,DE-MDM-Stadt Frankfurt
0.8524138,2021-07-12T12:21:00.000+02:00,214,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T12:17:01.122+02:00,DE-MDM-Stadt Frankfurt
0.40934065,2021-07-12T12:21:00.000+02:00,215,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T12:17:01.122+02:00,DE-MDM-Stadt Frankfurt
0.7959514,2021-07-12T12:21:00.000+02:00,252,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T12:17:01.122+02:00,DE-MDM-Stadt Frankfurt
0.40186915,2021-07-12T12:21:00.000+02:00,1280,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T12:17:01.122+02:00,DE-MDM-Stadt Frankfurt
0.86068964,2021-07-12T12:41:00.000+02:00,202,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T12:37:00.784+02:00,DE-MDM-Stadt Frankfurt
0.40934065,2021-07-12T12:41:00.000+02:00,215,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T12:37:00.784+02:00,DE-MDM-Stadt Frankfurt
0.8,2021-07-12T12:41:00.000+02:00,247,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T12:37:00.784+02:00,DE-MDM-Stadt Frankfurt
0.38738316,2021-07-12T12:41:00.000+02:00,1311,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T12:37:00.784+02:00,DE-MDM-Stadt Frankfurt
0.8586207,2021-07-12T12:51:00.000+02:00,205,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T12:47:00.020+02:00,DE-MDM-Stadt Frankfurt
0.4010989,2021-07-12T12:51:00.000+02:00,218,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T12:47:00.020+02:00,DE-MDM-Stadt Frankfurt
0.79838055,2021-07-12T12:51:00.000+02:00,249,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T12:47:00.020+02:00,DE-MDM-Stadt Frankfurt
0.39158878,2021-07-12T12:51:00.000+02:00,1302,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T12:47:00.020+02:00,DE-MDM-Stadt Frankfurt
0.86068964,2021-07-12T13:06:00.000+02:00,202,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T13:02:02.179+02:00,DE-MDM-Stadt Frankfurt
0.3846154,2021-07-12T13:06:00.000+02:00,224,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T13:02:02.179+02:00,DE-MDM-Stadt Frankfurt
0.7959514,2021-07-12T13:06:00.000+02:00,252,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T13:02:02.179+02:00,DE-MDM-Stadt Frankfurt
0.38971964,2021-07-12T13:06:00.000+02:00,1306,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T13:02:02.179+02:00,DE-MDM-Stadt Frankfurt
0.8537931,2021-07-12T13:21:00.000+02:00,212,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T13:22:01.926+02:00,DE-MDM-Stadt Frankfurt
0.3956044,2021-07-12T13:21:00.000+02:00,220,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T13:22:01.926+02:00,DE-MDM-Stadt Frankfurt
0.79838055,2021-07-12T13:21:00.000+02:00,249,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T13:22:01.926+02:00,DE-MDM-Stadt Frankfurt
0.3957944,2021-07-12T13:21:00.000+02:00,1293,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T13:22:01.926+02:00,DE-MDM-Stadt Frankfurt
0.84965515,2021-07-12T13:26:00.000+02:00,218,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T13:27:00.885+02:00,DE-MDM-Stadt Frankfurt
0.38736263,2021-07-12T13:26:00.000+02:00,223,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T13:27:00.885+02:00,DE-MDM-Stadt Frankfurt
0.79433197,2021-07-12T13:26:00.000+02:00,254,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T13:27:00.885+02:00,DE-MDM-Stadt Frankfurt
0.39345795,2021-07-12T13:26:00.000+02:00,1298,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T13:27:00.885+02:00,DE-MDM-Stadt Frankfurt
0.8462069,2021-07-12T13:42:00.000+02:00,223,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T13:42:02.900+02:00,DE-MDM-Stadt Frankfurt
0.38186812,2021-07-12T13:42:00.000+02:00,225,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T13:42:02.900+02:00,DE-MDM-Stadt Frankfurt
0.80242914,2021-07-12T13:42:00.000+02:00,244,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T13:42:02.900+02:00,DE-MDM-Stadt Frankfurt
0.3953271,2021-07-12T13:42:00.000+02:00,1294,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T13:42:02.900+02:00,DE-MDM-Stadt Frankfurt
0.8248276,2021-07-12T13:47:00.000+02:00,254,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T13:47:02.360+02:00,DE-MDM-Stadt Frankfurt
0.3846154,2021-07-12T13:47:00.000+02:00,224,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T13:47:02.360+02:00,DE-MDM-Stadt Frankfurt
0.80242914,2021-07-12T13:47:00.000+02:00,244,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T13:47:02.360+02:00,DE-MDM-Stadt Frankfurt
0.39392522,2021-07-12T13:47:00.000+02:00,1297,45,2140,ParkingArea,2[Zeil],1.0,2021-07-12T13:47:02.360+02:00,DE-MDM-Stadt Frankfurt
0.8296552,2021-07-12T14:02:00.000+02:00,247,200,1450,ParkingArea,1[Anlagenring],1.0,2021-07-12T14:02:00.392+02:00,DE-MDM-Stadt Frankfurt
0.3901099,2021-07-12T14:02:00.000+02:00,222,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-07-12T14:02:00.392+02:00,DE-MDM-Stadt Frankfurt
0.80728745,2021-07-12T14:02:00.000+02:00,238,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-07-12T14:02:00.392+02:00,DE-MDM-Stadt Frankfurt
