parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.99271256,2021-10-02T13:31:00.000+02:00,9,0,1235,5[Dom / Römer],2021-10-02T13:27:02.917+02:00
0.69557524,2021-10-02T13:31:00.000+02:00,688,70,2260,2[Zeil],2021-10-02T13:27:02.917+02:00
0.59634554,2021-10-02T13:46:00.000+02:00,243,150,602,1[Anlagenring],2021-10-02T13:42:00.541+02:00
0.01923077,2021-10-02T13:46:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T13:42:00.541+02:00
1.0,2021-10-02T13:46:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T13:42:00.541+02:00
0.7176991,2021-10-02T13:46:00.000+02:00,638,70,2260,2[Zeil],2021-10-02T13:42:00.541+02:00
0.60299003,2021-10-02T13:51:00.000+02:00,239,150,602,1[Anlagenring],2021-10-02T13:47:00.759+02:00
0.01923077,2021-10-02T13:51:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T13:47:00.759+02:00
0.9951417,2021-10-02T13:51:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-02T13:47:00.759+02:00
0.7199115,2021-10-02T13:51:00.000+02:00,633,70,2260,2[Zeil],2021-10-02T13:47:00.759+02:00
0.62624586,2021-10-02T14:01:00.000+02:00,225,150,602,1[Anlagenring],2021-10-02T13:57:01.662+02:00
0.021978023,2021-10-02T14:01:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T13:57:01.662+02:00
1.0,2021-10-02T14:01:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T13:57:01.662+02:00
0.7314159,2021-10-02T14:01:00.000+02:00,607,70,2260,2[Zeil],2021-10-02T13:57:01.662+02:00
0.6810631,2021-10-02T14:36:00.000+02:00,192,150,602,1[Anlagenring],2021-10-02T14:37:02.361+02:00
0.013736264,2021-10-02T14:36:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T14:37:02.361+02:00
0.99433196,2021-10-02T14:36:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-02T14:37:02.361+02:00
0.7350877,2021-10-02T14:36:00.000+02:00,604,70,2280,2[Zeil],2021-10-02T14:37:02.361+02:00
0.74418604,2021-10-02T15:02:00.000+02:00,154,150,602,1[Anlagenring],2021-10-02T15:02:02.590+02:00
0.013736264,2021-10-02T15:02:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T15:02:02.590+02:00
0.9951417,2021-10-02T15:02:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-02T15:02:02.590+02:00
0.7526316,2021-10-02T15:02:00.000+02:00,564,70,2280,2[Zeil],2021-10-02T15:02:02.590+02:00
0.7491694,2021-10-02T15:27:00.000+02:00,151,150,602,1[Anlagenring],2021-10-02T15:27:00.024+02:00
0.016483517,2021-10-02T15:27:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T15:27:00.024+02:00
1.0,2021-10-02T15:27:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T15:27:00.024+02:00
0.76842105,2021-10-02T15:27:00.000+02:00,528,70,2280,2[Zeil],2021-10-02T15:27:00.024+02:00
0.73754156,2021-10-02T15:37:00.000+02:00,158,150,602,1[Anlagenring],2021-10-02T15:37:02.761+02:00
0.013736264,2021-10-02T15:37:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T15:37:02.761+02:00
0.9991903,2021-10-02T15:37:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-02T15:37:02.761+02:00
0.78333336,2021-10-02T15:37:00.000+02:00,494,70,2280,2[Zeil],2021-10-02T15:37:02.761+02:00
0.7408638,2021-10-02T15:47:00.000+02:00,156,150,602,1[Anlagenring],2021-10-02T15:47:01.591+02:00
0.016483517,2021-10-02T15:47:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T15:47:01.591+02:00
1.0,2021-10-02T15:47:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T15:47:01.591+02:00
0.79342103,2021-10-02T15:47:00.000+02:00,471,70,2280,2[Zeil],2021-10-02T15:47:01.591+02:00
0.7292359,2021-10-02T15:57:00.000+02:00,163,150,602,1[Anlagenring],2021-10-02T15:57:01.313+02:00
0.021978023,2021-10-02T15:57:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T15:57:01.313+02:00
1.0,2021-10-02T15:57:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T15:57:01.313+02:00
0.79517543,2021-10-02T15:57:00.000+02:00,467,70,2280,2[Zeil],2021-10-02T15:57:01.313+02:00
0.7192691,2021-10-02T16:17:00.000+02:00,169,150,602,1[Anlagenring],2021-10-02T16:17:02.952+02:00
0.024725275,2021-10-02T16:17:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T16:17:02.952+02:00
1.0,2021-10-02T16:17:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T16:17:02.952+02:00
0.7894737,2021-10-02T16:17:00.000+02:00,480,70,2280,2[Zeil],2021-10-02T16:17:02.952+02:00
0.7076412,2021-10-02T16:33:00.000+02:00,176,150,602,1[Anlagenring],2021-10-02T16:32:02.951+02:00
0.024725275,2021-10-02T16:33:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T16:32:02.951+02:00
0.9991903,2021-10-02T16:33:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-02T16:32:02.951+02:00
0.7842105,2021-10-02T16:33:00.000+02:00,492,70,2280,2[Zeil],2021-10-02T16:32:02.951+02:00
0.6993356,2021-10-02T16:43:00.000+02:00,181,150,602,1[Anlagenring],2021-10-02T16:42:02.938+02:00
0.01923077,2021-10-02T16:43:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T16:42:02.938+02:00
1.0,2021-10-02T16:43:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T16:42:02.938+02:00
0.78552634,2021-10-02T16:43:00.000+02:00,489,70,2280,2[Zeil],2021-10-02T16:42:02.938+02:00
0.70598006,2021-10-02T16:58:00.000+02:00,177,150,602,1[Anlagenring],2021-10-02T16:57:02.286+02:00
0.016483517,2021-10-02T16:58:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T16:57:02.286+02:00
1.0,2021-10-02T16:58:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T16:57:02.286+02:00
0.7736842,2021-10-02T16:58:00.000+02:00,516,70,2280,2[Zeil],2021-10-02T16:57:02.286+02:00
0.717608,2021-10-02T17:03:00.000+02:00,170,150,602,1[Anlagenring],2021-10-02T17:02:02.757+02:00
0.016483517,2021-10-02T17:03:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T17:02:02.757+02:00
1.0,2021-10-02T17:03:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T17:02:02.757+02:00
0.7697368,2021-10-02T17:03:00.000+02:00,525,70,2280,2[Zeil],2021-10-02T17:02:02.757+02:00
0.6627907,2021-10-02T17:28:00.000+02:00,203,150,602,1[Anlagenring],2021-10-02T17:27:00.300+02:00
0.024725275,2021-10-02T17:28:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T17:27:00.300+02:00
1.0,2021-10-02T17:28:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T17:27:00.300+02:00
0.7368421,2021-10-02T17:28:00.000+02:00,600,70,2280,2[Zeil],2021-10-02T17:27:00.300+02:00
0.67275745,2021-10-02T17:43:00.000+02:00,197,150,602,1[Anlagenring],2021-10-02T17:42:02.807+02:00
0.027472528,2021-10-02T17:43:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-02T17:42:02.807+02:00
1.0,2021-10-02T17:43:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T17:42:02.807+02:00
0.729386,2021-10-02T17:43:00.000+02:00,617,70,2280,2[Zeil],2021-10-02T17:42:02.807+02:00
0.6710963,2021-10-02T17:53:00.000+02:00,198,150,602,1[Anlagenring],2021-10-02T17:52:00.728+02:00
0.03021978,2021-10-02T17:53:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-02T17:52:00.728+02:00
0.99838054,2021-10-02T17:53:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-02T17:52:00.728+02:00
0.72763157,2021-10-02T17:53:00.000+02:00,621,70,2280,2[Zeil],2021-10-02T17:52:00.728+02:00
0.64451826,2021-10-02T18:08:00.000+02:00,214,150,602,1[Anlagenring],2021-10-02T18:07:01.645+02:00
0.03021978,2021-10-02T18:08:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-02T18:07:01.645+02:00
1.0,2021-10-02T18:08:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T18:07:01.645+02:00
0.72105265,2021-10-02T18:08:00.000+02:00,636,70,2280,2[Zeil],2021-10-02T18:07:01.645+02:00
0.61461794,2021-10-02T18:44:00.000+02:00,232,150,602,1[Anlagenring],2021-10-02T18:42:01.554+02:00
0.021978023,2021-10-02T18:44:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T18:42:01.554+02:00
1.0,2021-10-02T18:44:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T18:42:01.554+02:00
0.7,2021-10-02T18:44:00.000+02:00,678,70,2260,2[Zeil],2021-10-02T18:42:01.554+02:00
0.6295681,2021-10-02T19:04:00.000+02:00,223,150,602,1[Anlagenring],2021-10-02T19:02:02.955+02:00
0.021978023,2021-10-02T19:04:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T19:02:02.955+02:00
1.0,2021-10-02T19:04:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T19:02:02.955+02:00
0.6853982,2021-10-02T19:04:00.000+02:00,711,70,2260,2[Zeil],2021-10-02T19:02:02.955+02:00
0.6495017,2021-10-02T19:35:00.000+02:00,211,150,602,1[Anlagenring],2021-10-02T19:32:02.321+02:00
0.016483517,2021-10-02T19:35:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T19:32:02.321+02:00
1.0,2021-10-02T19:35:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T19:32:02.321+02:00
0.65132743,2021-10-02T19:35:00.000+02:00,788,70,2260,2[Zeil],2021-10-02T19:32:02.321+02:00
0.64784056,2021-10-02T19:45:00.000+02:00,212,150,602,1[Anlagenring],2021-10-02T19:42:02.842+02:00
0.01923077,2021-10-02T19:45:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T19:42:02.842+02:00
0.99676114,2021-10-02T19:45:00.000+02:00,4,0,1235,5[Dom / Römer],2021-10-02T19:42:02.842+02:00
0.6469027,2021-10-02T19:45:00.000+02:00,798,70,2260,2[Zeil],2021-10-02T19:42:02.842+02:00
0.64784056,2021-10-02T19:55:00.000+02:00,212,150,602,1[Anlagenring],2021-10-02T19:52:02.564+02:00
0.021978023,2021-10-02T19:55:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T19:52:02.564+02:00
0.99838054,2021-10-02T19:55:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-02T19:52:02.564+02:00
0.62920356,2021-10-02T19:55:00.000+02:00,838,70,2260,2[Zeil],2021-10-02T19:52:02.564+02:00
0.63787377,2021-10-02T20:05:00.000+02:00,218,150,602,1[Anlagenring],2021-10-02T20:02:01.857+02:00
0.021978023,2021-10-02T20:05:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T20:02:01.857+02:00
0.99838054,2021-10-02T20:05:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-02T20:02:01.857+02:00
0.6146018,2021-10-02T20:05:00.000+02:00,871,70,2260,2[Zeil],2021-10-02T20:02:01.857+02:00
0.61461794,2021-10-02T20:35:00.000+02:00,232,150,602,1[Anlagenring],2021-10-02T20:32:01.615+02:00
0.016483517,2021-10-02T20:35:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T20:32:01.615+02:00
0.9813765,2021-10-02T20:35:00.000+02:00,23,0,1235,5[Dom / Römer],2021-10-02T20:32:01.615+02:00
0.5721239,2021-10-02T20:35:00.000+02:00,967,70,2260,2[Zeil],2021-10-02T20:32:01.615+02:00
0.6112957,2021-10-02T20:51:00.000+02:00,234,150,602,1[Anlagenring],2021-10-02T20:47:01.750+02:00
0.01923077,2021-10-02T20:51:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T20:47:01.750+02:00
0.98380566,2021-10-02T20:51:00.000+02:00,20,0,1235,5[Dom / Römer],2021-10-02T20:47:01.750+02:00
0.5668142,2021-10-02T20:51:00.000+02:00,979,70,2260,2[Zeil],2021-10-02T20:47:01.750+02:00
0.6096346,2021-10-02T21:06:00.000+02:00,235,150,602,1[Anlagenring],2021-10-02T21:02:01.760+02:00
0.024725275,2021-10-02T21:06:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T21:02:01.760+02:00
0.9854251,2021-10-02T21:06:00.000+02:00,18,0,1235,5[Dom / Römer],2021-10-02T21:02:01.760+02:00
0.54336286,2021-10-02T21:06:00.000+02:00,1032,70,2260,2[Zeil],2021-10-02T21:02:01.760+02:00
0.59468436,2021-10-02T21:16:00.000+02:00,244,150,602,1[Anlagenring],2021-10-02T21:12:02.583+02:00
0.027472528,2021-10-02T21:16:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-02T21:12:02.583+02:00
0.98785424,2021-10-02T21:16:00.000+02:00,15,0,1235,5[Dom / Römer],2021-10-02T21:12:02.583+02:00
0.53274333,2021-10-02T21:16:00.000+02:00,1056,70,2260,2[Zeil],2021-10-02T21:12:02.583+02:00
0.5797342,2021-10-02T21:26:00.000+02:00,253,150,602,1[Anlagenring],2021-10-02T21:22:01.221+02:00
0.024725275,2021-10-02T21:26:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T21:22:01.221+02:00
0.98785424,2021-10-02T21:26:00.000+02:00,15,0,1235,5[Dom / Römer],2021-10-02T21:22:01.221+02:00
0.5190266,2021-10-02T21:26:00.000+02:00,1087,70,2260,2[Zeil],2021-10-02T21:22:01.221+02:00
0.5415282,2021-10-02T21:41:00.000+02:00,276,150,602,1[Anlagenring],2021-10-02T21:37:02.275+02:00
0.021978023,2021-10-02T21:41:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T21:37:02.275+02:00
0.97894734,2021-10-02T21:41:00.000+02:00,26,0,1235,5[Dom / Römer],2021-10-02T21:37:02.275+02:00
0.509292,2021-10-02T21:41:00.000+02:00,1109,70,2260,2[Zeil],2021-10-02T21:37:02.275+02:00
0.5299003,2021-10-02T21:56:00.000+02:00,283,150,602,1[Anlagenring],2021-10-02T21:57:00.560+02:00
0.021978023,2021-10-02T21:56:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T21:57:00.560+02:00
0.98218626,2021-10-02T21:56:00.000+02:00,22,0,1235,5[Dom / Römer],2021-10-02T21:57:00.560+02:00
0.49557522,2021-10-02T21:56:00.000+02:00,1140,70,2260,2[Zeil],2021-10-02T21:57:00.560+02:00
0.51495016,2021-10-02T22:12:00.000+02:00,292,150,602,1[Anlagenring],2021-10-02T22:12:02.812+02:00
0.016483517,2021-10-02T22:12:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T22:12:02.812+02:00
0.9740891,2021-10-02T22:12:00.000+02:00,32,0,1235,5[Dom / Römer],2021-10-02T22:12:02.812+02:00
0.48362833,2021-10-02T22:12:00.000+02:00,1167,70,2260,2[Zeil],2021-10-02T22:12:02.812+02:00
0.45847178,2021-10-02T22:32:00.000+02:00,326,150,602,1[Anlagenring],2021-10-02T22:32:00.037+02:00
0.016483517,2021-10-02T22:32:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T22:32:00.037+02:00
0.96275306,2021-10-02T22:32:00.000+02:00,46,0,1235,5[Dom / Römer],2021-10-02T22:32:00.037+02:00
0.46681416,2021-10-02T22:32:00.000+02:00,1205,70,2260,2[Zeil],2021-10-02T22:32:00.037+02:00
0.4451827,2021-10-02T22:42:00.000+02:00,334,150,602,1[Anlagenring],2021-10-02T22:42:01.632+02:00
0.016483517,2021-10-02T22:42:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T22:42:01.632+02:00
0.96032387,2021-10-02T22:42:00.000+02:00,49,0,1235,5[Dom / Römer],2021-10-02T22:42:01.632+02:00
0.45707965,2021-10-02T22:42:00.000+02:00,1227,70,2260,2[Zeil],2021-10-02T22:42:01.632+02:00
0.41362128,2021-10-02T22:53:00.000+02:00,353,150,602,1[Anlagenring],2021-10-02T22:52:01.530+02:00
0.016483517,2021-10-02T22:53:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T22:52:01.530+02:00
0.95789474,2021-10-02T22:53:00.000+02:00,52,0,1235,5[Dom / Römer],2021-10-02T22:52:01.530+02:00
0.4455752,2021-10-02T22:53:00.000+02:00,1253,70,2260,2[Zeil],2021-10-02T22:52:01.530+02:00
0.39534885,2021-10-02T23:08:00.000+02:00,364,150,602,1[Anlagenring],2021-10-02T23:07:01.631+02:00
0.016483517,2021-10-02T23:08:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T23:07:01.631+02:00
0.9587045,2021-10-02T23:08:00.000+02:00,51,0,1235,5[Dom / Römer],2021-10-02T23:07:01.631+02:00
0.43185842,2021-10-02T23:08:00.000+02:00,1284,70,2260,2[Zeil],2021-10-02T23:07:01.631+02:00
0.37209302,2021-10-02T23:24:00.000+02:00,378,150,602,1[Anlagenring],2021-10-02T23:22:01.623+02:00
0.016483517,2021-10-02T23:24:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T23:22:01.623+02:00
0.96437246,2021-10-02T23:24:00.000+02:00,44,0,1235,5[Dom / Römer],2021-10-02T23:22:01.623+02:00
0.5981735,2021-10-02T23:24:00.000+02:00,528,0,1314,2[Zeil],2021-10-02T23:22:01.623+02:00
0.34053156,2021-10-02T23:39:00.000+02:00,397,150,602,1[Anlagenring],2021-10-02T23:37:02.480+02:00
0.016483517,2021-10-02T23:39:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T23:37:02.480+02:00
0.9522267,2021-10-02T23:39:00.000+02:00,59,0,1235,5[Dom / Römer],2021-10-02T23:37:02.480+02:00
0.4017699,2021-10-02T23:39:00.000+02:00,1352,70,2260,2[Zeil],2021-10-02T23:37:02.480+02:00
0.33222592,2021-10-02T23:50:00.000+02:00,402,150,602,1[Anlagenring],2021-10-02T23:47:01.345+02:00
0.016483517,2021-10-02T23:50:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T23:47:01.345+02:00
0.9425101,2021-10-02T23:50:00.000+02:00,71,0,1235,5[Dom / Römer],2021-10-02T23:47:01.345+02:00
0.39557523,2021-10-02T23:50:00.000+02:00,1366,70,2260,2[Zeil],2021-10-02T23:47:01.345+02:00
0.31063122,2021-10-03T00:00:00.000+02:00,415,150,602,1[Anlagenring],2021-10-02T23:57:01.729+02:00
0.016483517,2021-10-03T00:00:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T23:57:01.729+02:00
0.9352227,2021-10-03T00:00:00.000+02:00,80,0,1235,5[Dom / Römer],2021-10-02T23:57:01.729+02:00
0.39159292,2021-10-03T00:00:00.000+02:00,1375,70,2260,2[Zeil],2021-10-02T23:57:01.729+02:00
0.2707641,2021-10-03T00:32:00.000+02:00,439,150,602,1[Anlagenring],2021-10-03T00:32:02.492+02:00
0.016483517,2021-10-03T00:32:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T00:32:02.492+02:00
0.92550606,2021-10-03T00:32:00.000+02:00,92,0,1235,5[Dom / Römer],2021-10-03T00:32:02.492+02:00
0.29050633,2021-10-03T00:32:00.000+02:00,1121,70,1580,2[Zeil],2021-10-03T00:32:02.492+02:00
0.2641196,2021-10-03T00:42:00.000+02:00,443,150,602,1[Anlagenring],2021-10-03T00:42:00.226+02:00
0.016483517,2021-10-03T00:42:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T00:42:00.226+02:00
0.91902834,2021-10-03T00:42:00.000+02:00,100,0,1235,5[Dom / Römer],2021-10-03T00:42:00.226+02:00
0.28164557,2021-10-03T00:42:00.000+02:00,1135,70,1580,2[Zeil],2021-10-03T00:42:00.226+02:00
0.2475083,2021-10-03T00:58:00.000+02:00,453,150,602,1[Anlagenring],2021-10-03T00:57:00.236+02:00
0.016483517,2021-10-03T00:58:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T00:57:00.236+02:00
0.9076923,2021-10-03T00:58:00.000+02:00,114,0,1235,5[Dom / Römer],2021-10-03T00:57:00.236+02:00
0.27721518,2021-10-03T00:58:00.000+02:00,1142,70,1580,2[Zeil],2021-10-03T00:57:00.236+02:00
0.22425249,2021-10-03T01:13:00.000+02:00,467,150,602,1[Anlagenring],2021-10-03T01:12:01.343+02:00
0.016483517,2021-10-03T01:13:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T01:12:01.343+02:00
0.8947368,2021-10-03T01:13:00.000+02:00,130,0,1235,5[Dom / Römer],2021-10-03T01:12:01.343+02:00
0.27468354,2021-10-03T01:13:00.000+02:00,1146,70,1580,2[Zeil],2021-10-03T01:12:01.343+02:00
0.19601329,2021-10-03T01:28:00.000+02:00,484,150,602,1[Anlagenring],2021-10-03T01:27:01.914+02:00
0.01923077,2021-10-03T01:28:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-03T01:27:01.914+02:00
0.88259107,2021-10-03T01:28:00.000+02:00,145,0,1235,5[Dom / Römer],2021-10-03T01:27:01.914+02:00
0.2727848,2021-10-03T01:28:00.000+02:00,1149,70,1580,2[Zeil],2021-10-03T01:27:01.914+02:00
0.19601329,2021-10-03T01:44:00.000+02:00,484,150,602,1[Anlagenring],2021-10-03T01:42:01.051+02:00
0.016483517,2021-10-03T01:44:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T01:42:01.051+02:00
0.86720645,2021-10-03T01:44:00.000+02:00,164,0,1235,5[Dom / Römer],2021-10-03T01:42:01.051+02:00
0.26835442,2021-10-03T01:44:00.000+02:00,1156,70,1580,2[Zeil],2021-10-03T01:42:01.051+02:00
0.19269103,2021-10-03T01:53:00.000+02:00,486,150,602,1[Anlagenring],2021-10-03T01:52:02.789+02:00
0.016483517,2021-10-03T01:53:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T01:52:02.789+02:00
0.859919,2021-10-03T01:53:00.000+02:00,173,0,1235,5[Dom / Römer],2021-10-03T01:52:02.789+02:00
0.2664557,2021-10-03T01:53:00.000+02:00,1159,70,1580,2[Zeil],2021-10-03T01:52:02.789+02:00
0.16445182,2021-10-03T02:29:00.000+02:00,503,150,602,1[Anlagenring],2021-10-03T02:27:00.391+02:00
0.016483517,2021-10-03T02:29:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T02:27:00.391+02:00
0.82267207,2021-10-03T02:29:00.000+02:00,219,0,1235,5[Dom / Römer],2021-10-03T02:27:00.391+02:00
0.2607595,2021-10-03T02:29:00.000+02:00,1168,70,1580,2[Zeil],2021-10-03T02:27:00.391+02:00
0.1179402,2021-10-03T03:45:00.000+02:00,531,150,602,1[Anlagenring],2021-10-03T03:42:01.264+02:00
0.013736264,2021-10-03T03:45:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T03:42:01.264+02:00
0.7587044,2021-10-03T03:45:00.000+02:00,298,0,1235,5[Dom / Römer],2021-10-03T03:42:01.264+02:00
0.24746835,2021-10-03T03:45:00.000+02:00,1189,70,1580,2[Zeil],2021-10-03T03:42:01.264+02:00
0.1013289,2021-10-03T04:25:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T04:22:02.563+02:00
0.010989011,2021-10-03T04:25:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T04:22:02.563+02:00
0.72955465,2021-10-03T04:25:00.000+02:00,334,0,1235,5[Dom / Römer],2021-10-03T04:22:02.563+02:00
0.24303797,2021-10-03T04:25:00.000+02:00,1196,70,1580,2[Zeil],2021-10-03T04:22:02.563+02:00
0.1013289,2021-10-03T04:50:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T04:47:01.097+02:00
0.010989011,2021-10-03T04:50:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T04:47:01.097+02:00
0.72064775,2021-10-03T04:50:00.000+02:00,345,0,1235,5[Dom / Römer],2021-10-03T04:47:01.097+02:00
0.24113923,2021-10-03T04:50:00.000+02:00,1199,70,1580,2[Zeil],2021-10-03T04:47:01.097+02:00
0.1013289,2021-10-03T05:00:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T04:57:00.186+02:00
0.010989011,2021-10-03T05:00:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T04:57:00.186+02:00
0.7109312,2021-10-03T05:00:00.000+02:00,357,0,1235,5[Dom / Römer],2021-10-03T04:57:00.186+02:00
0.24113923,2021-10-03T05:00:00.000+02:00,1199,70,1580,2[Zeil],2021-10-03T04:57:00.186+02:00
0.09966777,2021-10-03T05:20:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T05:17:01.676+02:00
0.010989011,2021-10-03T05:20:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T05:17:01.676+02:00
0.70607287,2021-10-03T05:20:00.000+02:00,363,0,1235,5[Dom / Römer],2021-10-03T05:17:01.676+02:00
0.24177215,2021-10-03T05:20:00.000+02:00,1198,70,1580,2[Zeil],2021-10-03T05:17:01.676+02:00
0.09966777,2021-10-03T05:40:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T05:37:00.189+02:00
0.008241759,2021-10-03T05:40:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T05:37:00.189+02:00
0.6987854,2021-10-03T05:40:00.000+02:00,372,0,1235,5[Dom / Römer],2021-10-03T05:37:00.189+02:00
0.24113923,2021-10-03T05:40:00.000+02:00,1199,70,1580,2[Zeil],2021-10-03T05:37:00.189+02:00
0.09966777,2021-10-03T05:50:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T05:47:00.811+02:00
0.008241759,2021-10-03T05:50:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T05:47:00.811+02:00
0.6963563,2021-10-03T05:50:00.000+02:00,375,0,1235,5[Dom / Römer],2021-10-03T05:47:00.811+02:00
0.24050634,2021-10-03T05:50:00.000+02:00,1200,70,1580,2[Zeil],2021-10-03T05:47:00.811+02:00
0.09966777,2021-10-03T06:01:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T05:57:01.694+02:00
0.008241759,2021-10-03T06:01:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T05:57:01.694+02:00
0.69473684,2021-10-03T06:01:00.000+02:00,377,0,1235,5[Dom / Römer],2021-10-03T05:57:01.694+02:00
0.24050634,2021-10-03T06:01:00.000+02:00,1200,70,1580,2[Zeil],2021-10-03T05:57:01.694+02:00
0.09966777,2021-10-03T06:25:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T06:22:02.840+02:00
0.010989011,2021-10-03T06:25:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T06:22:02.840+02:00
0.68421054,2021-10-03T06:25:00.000+02:00,390,0,1235,5[Dom / Römer],2021-10-03T06:22:02.840+02:00
0.30707964,2021-10-03T06:25:00.000+02:00,1566,70,2260,2[Zeil],2021-10-03T06:22:02.840+02:00
0.09966777,2021-10-03T06:46:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T06:42:01.562+02:00
