parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.7376518;2021-10-05T20:05:00.000+02:00;324;0;1235;5[Dom / Römer];2021-10-05T20:02:02.084+02:00
0.42318183;2021-10-05T20:05:00.000+02:00;1269;70;2200;2[Zeil];2021-10-05T20:02:02.084+02:00
0.48504984;2021-10-05T20:30:00.000+02:00;310;150;602;1[Anlagenring];2021-10-05T20:27:01.454+02:00
0.021978023;2021-10-05T20:30:00.000+02:00;356;0;364;4[Bahnhofsviertel];2021-10-05T20:27:01.454+02:00
0.6979757;2021-10-05T20:30:00.000+02:00;373;0;1235;5[Dom / Römer];2021-10-05T20:27:01.454+02:00
0.40136364;2021-10-05T20:30:00.000+02:00;1317;70;2200;2[Zeil];2021-10-05T20:27:01.454+02:00
0.4651163;2021-10-05T20:51:00.000+02:00;322;150;602;1[Anlagenring];2021-10-05T20:47:02.980+02:00
0.016483517;2021-10-05T20:51:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T20:47:02.980+02:00
0.6825911;2021-10-05T20:51:00.000+02:00;392;0;1235;5[Dom / Römer];2021-10-05T20:47:02.980+02:00
0.3909091;2021-10-05T20:51:00.000+02:00;1340;70;2200;2[Zeil];2021-10-05T20:47:02.980+02:00
0.45847178;2021-10-05T20:56:00.000+02:00;326;150;602;1[Anlagenring];2021-10-05T20:52:00.344+02:00
0.016483517;2021-10-05T20:56:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T20:52:00.344+02:00
0.6769231;2021-10-05T20:56:00.000+02:00;399;0;1235;5[Dom / Römer];2021-10-05T20:52:00.344+02:00
0.3890909;2021-10-05T20:56:00.000+02:00;1344;70;2200;2[Zeil];2021-10-05T20:52:00.344+02:00
0.45681062;2021-10-05T21:01:00.000+02:00;327;150;602;1[Anlagenring];2021-10-05T20:57:00.280+02:00
0.013736264;2021-10-05T21:01:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T20:57:00.280+02:00
0.6680162;2021-10-05T21:01:00.000+02:00;410;0;1235;5[Dom / Römer];2021-10-05T20:57:00.280+02:00
0.3890909;2021-10-05T21:01:00.000+02:00;1344;70;2200;2[Zeil];2021-10-05T20:57:00.280+02:00
0.42358804;2021-10-05T21:16:00.000+02:00;347;150;602;1[Anlagenring];2021-10-05T21:12:00.865+02:00
0.016483517;2021-10-05T21:16:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T21:12:00.865+02:00
0.65182185;2021-10-05T21:16:00.000+02:00;430;0;1235;5[Dom / Römer];2021-10-05T21:12:00.865+02:00
0.37318182;2021-10-05T21:16:00.000+02:00;1379;70;2200;2[Zeil];2021-10-05T21:12:00.865+02:00
0.38704318;2021-10-05T21:31:00.000+02:00;369;150;602;1[Anlagenring];2021-10-05T21:27:00.849+02:00
0.013736264;2021-10-05T21:31:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T21:27:00.849+02:00
0.6380567;2021-10-05T21:31:00.000+02:00;447;0;1235;5[Dom / Römer];2021-10-05T21:27:00.849+02:00
0.36772728;2021-10-05T21:31:00.000+02:00;1391;70;2200;2[Zeil];2021-10-05T21:27:00.849+02:00
0.37873754;2021-10-05T21:42:00.000+02:00;374;150;602;1[Anlagenring];2021-10-05T21:42:01.947+02:00
0.010989011;2021-10-05T21:42:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T21:42:01.947+02:00
0.62591094;2021-10-05T21:42:00.000+02:00;462;0;1235;5[Dom / Römer];2021-10-05T21:42:01.947+02:00
0.36;2021-10-05T21:42:00.000+02:00;1408;70;2200;2[Zeil];2021-10-05T21:42:01.947+02:00
0.37209302;2021-10-05T21:47:00.000+02:00;378;150;602;1[Anlagenring];2021-10-05T21:47:02.659+02:00
0.010989011;2021-10-05T21:47:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T21:47:02.659+02:00
0.62186235;2021-10-05T21:47:00.000+02:00;467;0;1235;5[Dom / Römer];2021-10-05T21:47:02.659+02:00
0.35772726;2021-10-05T21:47:00.000+02:00;1413;70;2200;2[Zeil];2021-10-05T21:47:02.659+02:00
0.358804;2021-10-05T21:57:00.000+02:00;386;150;602;1[Anlagenring];2021-10-05T21:57:00.160+02:00
0.010989011;2021-10-05T21:57:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T21:57:00.160+02:00
0.60890687;2021-10-05T21:57:00.000+02:00;483;0;1235;5[Dom / Römer];2021-10-05T21:57:00.160+02:00
0.3531818;2021-10-05T21:57:00.000+02:00;1423;70;2200;2[Zeil];2021-10-05T21:57:00.160+02:00
0.3305648;2021-10-05T22:17:00.000+02:00;403;150;602;1[Anlagenring];2021-10-05T22:17:00.378+02:00
0.008241759;2021-10-05T22:17:00.000+02:00;361;0;364;4[Bahnhofsviertel];2021-10-05T22:17:00.378+02:00
0.588664;2021-10-05T22:17:00.000+02:00;508;0;1235;5[Dom / Römer];2021-10-05T22:17:00.378+02:00
0.34363636;2021-10-05T22:17:00.000+02:00;1444;70;2200;2[Zeil];2021-10-05T22:17:00.378+02:00
0.3039867;2021-10-05T22:32:00.000+02:00;419;150;602;1[Anlagenring];2021-10-05T22:32:02.436+02:00
0.010989011;2021-10-05T22:32:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T22:32:02.436+02:00
0.5797571;2021-10-05T22:32:00.000+02:00;519;0;1235;5[Dom / Römer];2021-10-05T22:32:02.436+02:00
0.33727273;2021-10-05T22:32:00.000+02:00;1458;70;2200;2[Zeil];2021-10-05T22:32:02.436+02:00
0.2857143;2021-10-05T22:42:00.000+02:00;430;150;602;1[Anlagenring];2021-10-05T22:42:00.775+02:00
0.010989011;2021-10-05T22:42:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T22:42:00.775+02:00
0.57408905;2021-10-05T22:42:00.000+02:00;526;0;1235;5[Dom / Römer];2021-10-05T22:42:00.775+02:00
0.33545455;2021-10-05T22:42:00.000+02:00;1462;70;2200;2[Zeil];2021-10-05T22:42:00.775+02:00
0.2707641;2021-10-05T22:47:00.000+02:00;439;150;602;1[Anlagenring];2021-10-05T22:47:00.422+02:00
0.010989011;2021-10-05T22:47:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T22:47:00.422+02:00
0.57004046;2021-10-05T22:47:00.000+02:00;531;0;1235;5[Dom / Römer];2021-10-05T22:47:00.422+02:00
0.33318183;2021-10-05T22:47:00.000+02:00;1467;70;2200;2[Zeil];2021-10-05T22:47:00.422+02:00
0.23920266;2021-10-05T22:58:00.000+02:00;458;150;602;1[Anlagenring];2021-10-05T22:57:00.877+02:00
0.010989011;2021-10-05T22:58:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T22:57:00.877+02:00
0.5659919;2021-10-05T22:58:00.000+02:00;536;0;1235;5[Dom / Römer];2021-10-05T22:57:00.877+02:00
0.33136365;2021-10-05T22:58:00.000+02:00;1471;70;2200;2[Zeil];2021-10-05T22:57:00.877+02:00
0.21760798;2021-10-05T23:13:00.000+02:00;471;150;602;1[Anlagenring];2021-10-05T23:12:01.786+02:00
0.013736264;2021-10-05T23:13:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T23:12:01.786+02:00
0.5611336;2021-10-05T23:13:00.000+02:00;542;0;1235;5[Dom / Römer];2021-10-05T23:12:01.786+02:00
0.32636362;2021-10-05T23:13:00.000+02:00;1482;70;2200;2[Zeil];2021-10-05T23:12:01.786+02:00
0.19269103;2021-10-05T23:29:00.000+02:00;486;150;602;1[Anlagenring];2021-10-05T23:27:01.874+02:00
0.010989011;2021-10-05T23:29:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T23:27:01.874+02:00
0.5562753;2021-10-05T23:29:00.000+02:00;548;0;1235;5[Dom / Römer];2021-10-05T23:27:01.874+02:00
0.32090908;2021-10-05T23:29:00.000+02:00;1494;70;2200;2[Zeil];2021-10-05T23:27:01.874+02:00
0.17774086;2021-10-05T23:39:00.000+02:00;495;150;602;1[Anlagenring];2021-10-05T23:37:02.430+02:00
0.010989011;2021-10-05T23:39:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T23:37:02.430+02:00
0.5522267;2021-10-05T23:39:00.000+02:00;553;0;1235;5[Dom / Römer];2021-10-05T23:37:02.430+02:00
0.31727272;2021-10-05T23:39:00.000+02:00;1502;70;2200;2[Zeil];2021-10-05T23:37:02.430+02:00
0.1744186;2021-10-05T23:49:00.000+02:00;497;150;602;1[Anlagenring];2021-10-05T23:47:01.076+02:00
0.010989011;2021-10-05T23:49:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T23:47:01.076+02:00
0.54898787;2021-10-05T23:49:00.000+02:00;557;0;1235;5[Dom / Römer];2021-10-05T23:47:01.076+02:00
0.31636363;2021-10-05T23:49:00.000+02:00;1504;70;2200;2[Zeil];2021-10-05T23:47:01.076+02:00
0.17109634;2021-10-05T23:54:00.000+02:00;499;150;602;1[Anlagenring];2021-10-05T23:52:01.122+02:00
0.010989011;2021-10-05T23:54:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-05T23:52:01.122+02:00
0.54898787;2021-10-05T23:54:00.000+02:00;557;0;1235;5[Dom / Römer];2021-10-05T23:52:01.122+02:00
0.31636363;2021-10-05T23:54:00.000+02:00;1504;70;2200;2[Zeil];2021-10-05T23:52:01.122+02:00
0.14784053;2021-10-06T00:05:00.000+02:00;513;150;602;1[Anlagenring];2021-10-06T00:02:01.238+02:00
0.010989011;2021-10-06T00:05:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T00:02:01.238+02:00
0.54817814;2021-10-06T00:05:00.000+02:00;558;0;1235;5[Dom / Römer];2021-10-06T00:02:01.238+02:00
0.26710525;2021-10-06T00:05:00.000+02:00;1114;70;1520;2[Zeil];2021-10-06T00:02:01.238+02:00
0.12790698;2021-10-06T00:25:00.000+02:00;525;150;602;1[Anlagenring];2021-10-06T00:22:02.272+02:00
0.010989011;2021-10-06T00:25:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T00:22:02.272+02:00
0.5417004;2021-10-06T00:25:00.000+02:00;566;0;1235;5[Dom / Römer];2021-10-06T00:22:02.272+02:00
0.2519737;2021-10-06T00:25:00.000+02:00;1137;70;1520;2[Zeil];2021-10-06T00:22:02.272+02:00
0.12126246;2021-10-06T00:40:00.000+02:00;529;150;602;1[Anlagenring];2021-10-06T00:37:00.975+02:00
0.010989011;2021-10-06T00:40:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T00:37:00.975+02:00
0.5408907;2021-10-06T00:40:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T00:37:00.975+02:00
0.24868421;2021-10-06T00:40:00.000+02:00;1142;70;1520;2[Zeil];2021-10-06T00:37:00.975+02:00
0.11627907;2021-10-06T00:45:00.000+02:00;532;150;602;1[Anlagenring];2021-10-06T00:42:02.699+02:00
0.010989011;2021-10-06T00:45:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T00:42:02.699+02:00
0.5408907;2021-10-06T00:45:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T00:42:02.699+02:00
0.24868421;2021-10-06T00:45:00.000+02:00;1142;70;1520;2[Zeil];2021-10-06T00:42:02.699+02:00
0.11295681;2021-10-06T00:55:00.000+02:00;534;150;602;1[Anlagenring];2021-10-06T00:52:02.681+02:00
0.010989011;2021-10-06T00:55:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T00:52:02.681+02:00
0.5408907;2021-10-06T00:55:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T00:52:02.681+02:00
0.24473684;2021-10-06T00:55:00.000+02:00;1148;70;1520;2[Zeil];2021-10-06T00:52:02.681+02:00
0.11129568;2021-10-06T01:06:00.000+02:00;535;150;602;1[Anlagenring];2021-10-06T01:02:00.434+02:00
0.010989011;2021-10-06T01:06:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T01:02:00.434+02:00
0.5408907;2021-10-06T01:06:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T01:02:00.434+02:00
0.24473684;2021-10-06T01:06:00.000+02:00;1148;70;1520;2[Zeil];2021-10-06T01:02:00.434+02:00
0.10963455;2021-10-06T01:26:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T01:22:01.958+02:00
0.010989011;2021-10-06T01:26:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T01:22:01.958+02:00
0.5408907;2021-10-06T01:26:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T01:22:01.958+02:00
0.24407895;2021-10-06T01:26:00.000+02:00;1149;70;1520;2[Zeil];2021-10-06T01:22:01.958+02:00
0.10963455;2021-10-06T01:36:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T01:32:00.176+02:00
0.010989011;2021-10-06T01:36:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T01:32:00.176+02:00
0.5408907;2021-10-06T01:36:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T01:32:00.176+02:00
0.24407895;2021-10-06T01:36:00.000+02:00;1149;70;1520;2[Zeil];2021-10-06T01:32:00.176+02:00
0.10963455;2021-10-06T01:46:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T01:47:02.382+02:00
0.010989011;2021-10-06T01:46:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T01:47:02.382+02:00
0.5408907;2021-10-06T01:46:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T01:47:02.382+02:00
0.24342105;2021-10-06T01:46:00.000+02:00;1150;70;1520;2[Zeil];2021-10-06T01:47:02.382+02:00
0.10963455;2021-10-06T01:57:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T01:57:02.049+02:00
0.010989011;2021-10-06T01:57:00.000+02:00;360;0;364;4[Bahnhofsviertel];2021-10-06T01:57:02.049+02:00
0.5408907;2021-10-06T01:57:00.000+02:00;567;0;1235;5[Dom / Römer];2021-10-06T01:57:02.049+02:00
0.24342105;2021-10-06T01:57:00.000+02:00;1150;70;1520;2[Zeil];2021-10-06T01:57:02.049+02:00
0.10963455;2021-10-06T02:58:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T02:57:00.529+02:00
0.013736264;2021-10-06T02:58:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-06T02:57:00.529+02:00
0.54008096;2021-10-06T02:58:00.000+02:00;568;0;1235;5[Dom / Römer];2021-10-06T02:57:00.529+02:00
0.24342105;2021-10-06T02:58:00.000+02:00;1150;70;1520;2[Zeil];2021-10-06T02:57:00.529+02:00
0.10963455;2021-10-06T04:04:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T04:02:02.532+02:00
0.013736264;2021-10-06T04:04:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-06T04:02:02.532+02:00
0.54008096;2021-10-06T04:04:00.000+02:00;568;0;1235;5[Dom / Römer];2021-10-06T04:02:02.532+02:00
0.24539474;2021-10-06T04:04:00.000+02:00;1147;70;1520;2[Zeil];2021-10-06T04:02:02.532+02:00
0.10963455;2021-10-06T04:34:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T04:32:00.770+02:00
0.016483517;2021-10-06T04:34:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-06T04:32:00.770+02:00
0.53927124;2021-10-06T04:34:00.000+02:00;569;0;1235;5[Dom / Römer];2021-10-06T04:32:00.770+02:00
0.24605264;2021-10-06T04:34:00.000+02:00;1146;70;1520;2[Zeil];2021-10-06T04:32:00.770+02:00
0.10963455;2021-10-06T04:49:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T04:47:01.246+02:00
0.016483517;2021-10-06T04:49:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-06T04:47:01.246+02:00
0.53927124;2021-10-06T04:49:00.000+02:00;569;0;1235;5[Dom / Römer];2021-10-06T04:47:01.246+02:00
0.24671052;2021-10-06T04:49:00.000+02:00;1145;70;1520;2[Zeil];2021-10-06T04:47:01.246+02:00
0.10963455;2021-10-06T04:59:00.000+02:00;536;150;602;1[Anlagenring];2021-10-06T04:57:02.545+02:00
0.016483517;2021-10-06T04:59:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-06T04:57:02.545+02:00
0.53927124;2021-10-06T04:59:00.000+02:00;569;0;1235;5[Dom / Römer];2021-10-06T04:57:02.545+02:00
0.24671052;2021-10-06T04:59:00.000+02:00;1145;70;1520;2[Zeil];2021-10-06T04:57:02.545+02:00
0.11960133;2021-10-06T05:14:00.000+02:00;530;150;602;1[Anlagenring];2021-10-06T05:12:01.836+02:00
0.016483517;2021-10-06T05:14:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-06T05:12:01.836+02:00
0.53927124;2021-10-06T05:14:00.000+02:00;569;0;1235;5[Dom / Römer];2021-10-06T05:12:01.836+02:00
0.24539474;2021-10-06T05:14:00.000+02:00;1147;70;1520;2[Zeil];2021-10-06T05:12:01.836+02:00
0.11960133;2021-10-06T05:34:00.000+02:00;530;150;602;1[Anlagenring];2021-10-06T05:32:01.525+02:00
0.01923077;2021-10-06T05:34:00.000+02:00;357;0;364;4[Bahnhofsviertel];2021-10-06T05:32:01.525+02:00
0.53846157;2021-10-06T05:34:00.000+02:00;570;0;1235;5[Dom / Römer];2021-10-06T05:32:01.525+02:00
0.24671052;2021-10-06T05:34:00.000+02:00;1145;70;1520;2[Zeil];2021-10-06T05:32:01.525+02:00
0.12126246;2021-10-06T05:44:00.000+02:00;529;150;602;1[Anlagenring];2021-10-06T05:42:02.196+02:00
0.024725275;2021-10-06T05:44:00.000+02:00;355;0;364;4[Bahnhofsviertel];2021-10-06T05:42:02.196+02:00
0.5360324;2021-10-06T05:44:00.000+02:00;573;0;1235;5[Dom / Römer];2021-10-06T05:42:02.196+02:00
0.24736843;2021-10-06T05:44:00.000+02:00;1144;70;1520;2[Zeil];2021-10-06T05:42:02.196+02:00
0.12126246;2021-10-06T05:49:00.000+02:00;529;150;602;1[Anlagenring];2021-10-06T05:47:00.858+02:00
0.024725275;2021-10-06T05:49:00.000+02:00;355;0;364;4[Bahnhofsviertel];2021-10-06T05:47:00.858+02:00
0.5360324;2021-10-06T05:49:00.000+02:00;573;0;1235;5[Dom / Römer];2021-10-06T05:47:00.858+02:00
0.24736843;2021-10-06T05:49:00.000+02:00;1144;70;1520;2[Zeil];2021-10-06T05:47:00.858+02:00
0.12126246;2021-10-06T05:59:00.000+02:00;529;150;602;1[Anlagenring];2021-10-06T05:57:01.230+02:00
0.032967035;2021-10-06T05:59:00.000+02:00;352;0;364;4[Bahnhofsviertel];2021-10-06T05:57:01.230+02:00
0.5360324;2021-10-06T05:59:00.000+02:00;573;0;1235;5[Dom / Römer];2021-10-06T05:57:01.230+02:00
0.24078947;2021-10-06T05:59:00.000+02:00;1154;70;1520;2[Zeil];2021-10-06T05:57:01.230+02:00
0.13224638;2021-10-06T06:24:00.000+02:00;479;200;552;1[Anlagenring];2021-10-06T06:22:01.087+02:00
0.054945055;2021-10-06T06:24:00.000+02:00;344;0;364;4[Bahnhofsviertel];2021-10-06T06:22:01.087+02:00
0.5360324;2021-10-06T06:24:00.000+02:00;573;0;1235;5[Dom / Römer];2021-10-06T06:22:01.087+02:00
0.30727273;2021-10-06T06:24:00.000+02:00;1524;70;2200;2[Zeil];2021-10-06T06:22:01.087+02:00
0.13586956;2021-10-06T06:44:00.000+02:00;477;200;552;1[Anlagenring];2021-10-06T06:42:02.170+02:00
0.09065934;2021-10-06T06:44:00.000+02:00;331;0;364;4[Bahnhofsviertel];2021-10-06T06:42:02.170+02:00
0.53765184;2021-10-06T06:44:00.000+02:00;571;0;1235;5[Dom / Römer];2021-10-06T06:42:02.170+02:00
0.30863637;2021-10-06T06:44:00.000+02:00;1521;70;2200;2[Zeil];2021-10-06T06:42:02.170+02:00
0.13586956;2021-10-06T07:00:00.000+02:00;477;200;552;1[Anlagenring];2021-10-06T06:57:01.714+02:00
0.09065934;2021-10-06T07:00:00.000+02:00;331;0;364;4[Bahnhofsviertel];2021-10-06T06:57:01.714+02:00
0.5425101;2021-10-06T07:00:00.000+02:00;565;0;1235;5[Dom / Römer];2021-10-06T06:57:01.714+02:00
0.3140909;2021-10-06T07:00:00.000+02:00;1509;70;2200;2[Zeil];2021-10-06T06:57:01.714+02:00
0.13768116;2021-10-06T07:15:00.000+02:00;476;200;552;1[Anlagenring];2021-10-06T07:12:00.159+02:00
0.10989011;2021-10-06T07:15:00.000+02:00;324;0;364;4[Bahnhofsviertel];2021-10-06T07:12:00.159+02:00
0.5497976;2021-10-06T07:15:00.000+02:00;556;0;1235;5[Dom / Römer];2021-10-06T07:12:00.159+02:00
0.32227272;2021-10-06T07:15:00.000+02:00;1491;70;2200;2[Zeil];2021-10-06T07:12:00.159+02:00
0.1539855;2021-10-06T07:30:00.000+02:00;467;200;552;1[Anlagenring];2021-10-06T07:27:00.688+02:00
0.12362637;2021-10-06T07:30:00.000+02:00;319;0;364;4[Bahnhofsviertel];2021-10-06T07:27:00.688+02:00
0.5522267;2021-10-06T07:30:00.000+02:00;553;0;1235;5[Dom / Römer];2021-10-06T07:27:00.688+02:00
0.325;2021-10-06T07:30:00.000+02:00;1485;70;2200;2[Zeil];2021-10-06T07:27:00.688+02:00
0.16304348;2021-10-06T07:35:00.000+02:00;462;200;552;1[Anlagenring];2021-10-06T07:32:02.563+02:00
0.12637363;2021-10-06T07:35:00.000+02:00;318;0;364;4[Bahnhofsviertel];2021-10-06T07:32:02.563+02:00
0.5562753;2021-10-06T07:35:00.000+02:00;548;0;1235;5[Dom / Römer];2021-10-06T07:32:02.563+02:00
0.32636362;2021-10-06T07:35:00.000+02:00;1482;70;2200;2[Zeil];2021-10-06T07:32:02.563+02:00
0.17028986;2021-10-06T07:45:00.000+02:00;458;200;552;1[Anlagenring];2021-10-06T07:42:02.998+02:00
0.13461539;2021-10-06T07:45:00.000+02:00;315;0;364;4[Bahnhofsviertel];2021-10-06T07:42:02.998+02:00
0.55870444;2021-10-06T07:45:00.000+02:00;545;0;1235;5[Dom / Römer];2021-10-06T07:42:02.998+02:00
0.33409092;2021-10-06T07:45:00.000+02:00;1465;70;2200;2[Zeil];2021-10-06T07:42:02.998+02:00
0.18115942;2021-10-06T07:55:00.000+02:00;452;200;552;1[Anlagenring];2021-10-06T07:52:00.480+02:00
0.1456044;2021-10-06T07:55:00.000+02:00;311;0;364;4[Bahnhofsviertel];2021-10-06T07:52:00.480+02:00
0.56356275;2021-10-06T07:55:00.000+02:00;539;0;1235;5[Dom / Römer];2021-10-06T07:52:00.480+02:00
0.34181818;2021-10-06T07:55:00.000+02:00;1448;70;2200;2[Zeil];2021-10-06T07:52:00.480+02:00
0.19202898;2021-10-06T08:00:00.000+02:00;446;200;552;1[Anlagenring];2021-10-06T07:57:02.297+02:00
0.16208792;2021-10-06T08:00:00.000+02:00;305;0;364;4[Bahnhofsviertel];2021-10-06T07:57:02.297+02:00
0.56761134;2021-10-06T08:00:00.000+02:00;534;0;1235;5[Dom / Römer];2021-10-06T07:57:02.297+02:00
0.34681818;2021-10-06T08:00:00.000+02:00;1437;70;2200;2[Zeil];2021-10-06T07:57:02.297+02:00
0.23369566;2021-10-06T08:20:00.000+02:00;423;200;552;1[Anlagenring];2021-10-06T08:17:02.699+02:00
0.19505495;2021-10-06T08:20:00.000+02:00;293;0;364;4[Bahnhofsviertel];2021-10-06T08:17:02.699+02:00
0.5854251;2021-10-06T08:20:00.000+02:00;512;0;1235;5[Dom / Römer];2021-10-06T08:17:02.699+02:00
0.3659091;2021-10-06T08:20:00.000+02:00;1395;70;2200;2[Zeil];2021-10-06T08:17:02.699+02:00
0.30072463;2021-10-06T08:40:00.000+02:00;386;200;552;1[Anlagenring];2021-10-06T08:37:00.760+02:00
0.23901099;2021-10-06T08:40:00.000+02:00;277;0;364;4[Bahnhofsviertel];2021-10-06T08:37:00.760+02:00
0.5951417;2021-10-06T08:40:00.000+02:00;500;0;1235;5[Dom / Römer];2021-10-06T08:37:00.760+02:00
0.38;2021-10-06T08:40:00.000+02:00;1364;70;2200;2[Zeil];2021-10-06T08:37:00.760+02:00
0.35144928;2021-10-06T08:55:00.000+02:00;358;200;552;1[Anlagenring];2021-10-06T08:52:02.264+02:00
0.25;2021-10-06T08:55:00.000+02:00;273;0;364;4[Bahnhofsviertel];2021-10-06T08:52:02.264+02:00
0.62186235;2021-10-06T08:55:00.000+02:00;467;0;1235;5[Dom / Römer];2021-10-06T08:52:02.264+02:00
0.4009091;2021-10-06T08:55:00.000+02:00;1318;70;2200;2[Zeil];2021-10-06T08:52:02.264+02:00
0.36956522;2021-10-06T09:01:00.000+02:00;348;200;552;1[Anlagenring];2021-10-06T08:57:01.899+02:00
0.2747253;2021-10-06T09:01:00.000+02:00;264;0;364;4[Bahnhofsviertel];2021-10-06T08:57:01.899+02:00
0.6251012;2021-10-06T09:01:00.000+02:00;463;0;1235;5[Dom / Römer];2021-10-06T08:57:01.899+02:00
0.40545455;2021-10-06T09:01:00.000+02:00;1308;70;2200;2[Zeil];2021-10-06T08:57:01.899+02:00
0.4365942;2021-10-06T09:21:00.000+02:00;311;200;552;1[Anlagenring];2021-10-06T09:17:02.068+02:00
0.31593406;2021-10-06T09:21:00.000+02:00;249;0;364;4[Bahnhofsviertel];2021-10-06T09:17:02.068+02:00
0.6591093;2021-10-06T09:21:00.000+02:00;421;0;1235;5[Dom / Römer];2021-10-06T09:17:02.068+02:00
0.42954546;2021-10-06T09:21:00.000+02:00;1255;70;2200;2[Zeil];2021-10-06T09:17:02.068+02:00
0.4673913;2021-10-06T09:31:00.000+02:00;294;200;552;1[Anlagenring];2021-10-06T09:27:00.659+02:00
0.33791208;2021-10-06T09:31:00.000+02:00;241;0;364;4[Bahnhofsviertel];2021-10-06T09:27:00.659+02:00
0.67773277;2021-10-06T09:31:00.000+02:00;398;0;1235;5[Dom / Römer];2021-10-06T09:27:00.659+02:00
0.44272727;2021-10-06T09:31:00.000+02:00;1226;70;2200;2[Zeil];2021-10-06T09:27:00.659+02:00
0.5126812;2021-10-06T09:41:00.000+02:00;269;200;552;1[Anlagenring];2021-10-06T09:37:01.359+02:00
0.3489011;2021-10-06T09:41:00.000+02:00;237;0;364;4[Bahnhofsviertel];2021-10-06T09:37:01.359+02:00
0.6963563;2021-10-06T09:41:00.000+02:00;375;0;1235;5[Dom / Römer];2021-10-06T09:37:01.359+02:00
0.45909092;2021-10-06T09:41:00.000+02:00;1190;70;2200;2[Zeil];2021-10-06T09:37:01.359+02:00
0.5253623;2021-10-06T09:51:00.000+02:00;262;200;552;1[Anlagenring];2021-10-06T09:47:01.274+02:00
0.3708791;2021-10-06T09:51:00.000+02:00;229;0;364;4[Bahnhofsviertel];2021-10-06T09:47:01.274+02:00
0.7174089;2021-10-06T09:51:00.000+02:00;349;0;1235;5[Dom / Römer];2021-10-06T09:47:01.274+02:00
0.47863635;2021-10-06T09:51:00.000+02:00;1147;70;2200;2[Zeil];2021-10-06T09:47:01.274+02:00
0.55615944;2021-10-06T09:56:00.000+02:00;245;200;552;1[Anlagenring];2021-10-06T09:52:00.950+02:00
0.38186812;2021-10-06T09:56:00.000+02:00;225;0;364;4[Bahnhofsviertel];2021-10-06T09:52:00.950+02:00
0.7271255;2021-10-06T09:56:00.000+02:00;337;0;1235;5[Dom / Römer];2021-10-06T09:52:00.950+02:00
0.48727274;2021-10-06T09:56:00.000+02:00;1128;70;2200;2[Zeil];2021-10-06T09:52:00.950+02:00
