parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.83319837;2021-12-02T19:33:00.000+01:00;206;0;1235;5[Dom / Römer];2021-12-02T19:32:01.998+01:00
0.4417431;2021-12-02T19:33:00.000+01:00;1217;70;2180;2[Zeil];2021-12-02T19:32:01.998+01:00
0.42668864;2021-12-02T19:53:00.000+01:00;348;150;607;1[Anlagenring];2021-12-02T19:52:01.791+01:00
0.34893048;2021-12-02T19:53:00.000+01:00;487;0;748;4[Bahnhofsviertel];2021-12-02T19:52:01.791+01:00
0.8064777;2021-12-02T19:53:00.000+01:00;239;0;1235;5[Dom / Römer];2021-12-02T19:52:01.791+01:00
0.43256882;2021-12-02T19:53:00.000+01:00;1237;70;2180;2[Zeil];2021-12-02T19:52:01.791+01:00
0.41680396;2021-12-02T20:03:00.000+01:00;354;150;607;1[Anlagenring];2021-12-02T20:02:00.201+01:00
0.342246;2021-12-02T20:03:00.000+01:00;492;0;748;4[Bahnhofsviertel];2021-12-02T20:02:00.201+01:00
0.7959514;2021-12-02T20:03:00.000+01:00;252;0;1235;5[Dom / Römer];2021-12-02T20:02:00.201+01:00
0.42201835;2021-12-02T20:03:00.000+01:00;1260;70;2180;2[Zeil];2021-12-02T20:02:00.201+01:00
0.41680396;2021-12-02T20:24:00.000+01:00;354;150;607;1[Anlagenring];2021-12-02T20:22:00.968+01:00
0.3395722;2021-12-02T20:24:00.000+01:00;494;0;748;4[Bahnhofsviertel];2021-12-02T20:22:00.968+01:00
0.71659917;2021-12-02T20:24:00.000+01:00;350;0;1235;5[Dom / Römer];2021-12-02T20:22:00.968+01:00
0.40550458;2021-12-02T20:24:00.000+01:00;1296;70;2180;2[Zeil];2021-12-02T20:22:00.968+01:00
0.40527183;2021-12-02T20:34:00.000+01:00;361;150;607;1[Anlagenring];2021-12-02T20:32:01.741+01:00
0.3328877;2021-12-02T20:34:00.000+01:00;499;0;748;4[Bahnhofsviertel];2021-12-02T20:32:01.741+01:00
0.702834;2021-12-02T20:34:00.000+01:00;367;0;1235;5[Dom / Römer];2021-12-02T20:32:01.741+01:00
0.39678898;2021-12-02T20:34:00.000+01:00;1315;70;2180;2[Zeil];2021-12-02T20:32:01.741+01:00
0.3937397;2021-12-02T20:49:00.000+01:00;368;150;607;1[Anlagenring];2021-12-02T20:47:01.022+01:00
0.3328877;2021-12-02T20:49:00.000+01:00;499;0;748;4[Bahnhofsviertel];2021-12-02T20:47:01.022+01:00
0.67530364;2021-12-02T20:49:00.000+01:00;401;0;1235;5[Dom / Römer];2021-12-02T20:47:01.022+01:00
0.38348624;2021-12-02T20:49:00.000+01:00;1344;70;2180;2[Zeil];2021-12-02T20:47:01.022+01:00
0.3756178;2021-12-02T21:04:00.000+01:00;379;150;607;1[Anlagenring];2021-12-02T21:02:01.887+01:00
0.3328877;2021-12-02T21:04:00.000+01:00;499;0;748;4[Bahnhofsviertel];2021-12-02T21:02:01.887+01:00
0.64129555;2021-12-02T21:04:00.000+01:00;443;0;1235;5[Dom / Römer];2021-12-02T21:02:01.887+01:00
0.36926606;2021-12-02T21:04:00.000+01:00;1375;70;2180;2[Zeil];2021-12-02T21:02:01.887+01:00
0.34596375;2021-12-02T21:30:00.000+01:00;397;150;607;1[Anlagenring];2021-12-02T21:27:01.242+01:00
0.3275401;2021-12-02T21:30:00.000+01:00;503;0;748;4[Bahnhofsviertel];2021-12-02T21:27:01.242+01:00
0.57004046;2021-12-02T21:30:00.000+01:00;531;0;1235;5[Dom / Römer];2021-12-02T21:27:01.242+01:00
0.34908256;2021-12-02T21:30:00.000+01:00;1419;70;2180;2[Zeil];2021-12-02T21:27:01.242+01:00
0.32125205;2021-12-02T21:45:00.000+01:00;412;150;607;1[Anlagenring];2021-12-02T21:42:00.434+01:00
0.32219252;2021-12-02T21:45:00.000+01:00;507;0;748;4[Bahnhofsviertel];2021-12-02T21:42:00.434+01:00
0.53117406;2021-12-02T21:45:00.000+01:00;579;0;1235;5[Dom / Römer];2021-12-02T21:42:00.434+01:00
0.34082568;2021-12-02T21:45:00.000+01:00;1437;70;2180;2[Zeil];2021-12-02T21:42:00.434+01:00
0.31795716;2021-12-02T21:55:00.000+01:00;414;150;607;1[Anlagenring];2021-12-02T21:52:01.321+01:00
0.3181818;2021-12-02T21:55:00.000+01:00;510;0;748;4[Bahnhofsviertel];2021-12-02T21:52:01.321+01:00
0.5109312;2021-12-02T21:55:00.000+01:00;604;0;1235;5[Dom / Römer];2021-12-02T21:52:01.321+01:00
0.33577982;2021-12-02T21:55:00.000+01:00;1448;70;2180;2[Zeil];2021-12-02T21:52:01.321+01:00
0.28336078;2021-12-02T22:20:00.000+01:00;435;150;607;1[Anlagenring];2021-12-02T22:17:01.924+01:00
0.31951872;2021-12-02T22:20:00.000+01:00;509;0;748;4[Bahnhofsviertel];2021-12-02T22:17:01.924+01:00
0.47692308;2021-12-02T22:20:00.000+01:00;646;0;1235;5[Dom / Römer];2021-12-02T22:17:01.924+01:00
0.32568806;2021-12-02T22:20:00.000+01:00;1470;70;2180;2[Zeil];2021-12-02T22:17:01.924+01:00
0.2520593;2021-12-02T22:35:00.000+01:00;454;150;607;1[Anlagenring];2021-12-02T22:32:02.406+01:00
0.3181818;2021-12-02T22:35:00.000+01:00;510;0;748;4[Bahnhofsviertel];2021-12-02T22:32:02.406+01:00
0.45506072;2021-12-02T22:35:00.000+01:00;673;0;1235;5[Dom / Römer];2021-12-02T22:32:02.406+01:00
0.31926605;2021-12-02T22:35:00.000+01:00;1484;70;2180;2[Zeil];2021-12-02T22:32:02.406+01:00
0.23723228;2021-12-02T22:51:00.000+01:00;463;150;607;1[Anlagenring];2021-12-02T22:47:00.623+01:00
0.3168449;2021-12-02T22:51:00.000+01:00;511;0;748;4[Bahnhofsviertel];2021-12-02T22:47:00.623+01:00
0.44129553;2021-12-02T22:51:00.000+01:00;690;0;1235;5[Dom / Römer];2021-12-02T22:47:00.623+01:00
0.31697246;2021-12-02T22:51:00.000+01:00;1489;70;2180;2[Zeil];2021-12-02T22:47:00.623+01:00
0.22075783;2021-12-02T23:01:00.000+01:00;473;150;607;1[Anlagenring];2021-12-02T22:57:00.750+01:00
0.3168449;2021-12-02T23:01:00.000+01:00;511;0;748;4[Bahnhofsviertel];2021-12-02T22:57:00.750+01:00
0.4340081;2021-12-02T23:01:00.000+01:00;699;0;1235;5[Dom / Römer];2021-12-02T22:57:00.750+01:00
0.3146789;2021-12-02T23:01:00.000+01:00;1494;70;2180;2[Zeil];2021-12-02T22:57:00.750+01:00
0.19604613;2021-12-02T23:21:00.000+01:00;488;150;607;1[Anlagenring];2021-12-02T23:22:02.541+01:00
0.31149733;2021-12-02T23:21:00.000+01:00;515;0;748;4[Bahnhofsviertel];2021-12-02T23:22:02.541+01:00
0.41862348;2021-12-02T23:21:00.000+01:00;718;0;1235;5[Dom / Römer];2021-12-02T23:22:02.541+01:00
0.30871558;2021-12-02T23:21:00.000+01:00;1507;70;2180;2[Zeil];2021-12-02T23:22:02.541+01:00
0.18121912;2021-12-02T23:42:00.000+01:00;497;150;607;1[Anlagenring];2021-12-02T23:42:00.069+01:00
0.31283423;2021-12-02T23:42:00.000+01:00;514;0;748;4[Bahnhofsviertel];2021-12-02T23:42:00.069+01:00
0.4;2021-12-02T23:42:00.000+01:00;741;0;1235;5[Dom / Römer];2021-12-02T23:42:00.069+01:00
0.3082569;2021-12-02T23:42:00.000+01:00;1508;70;2180;2[Zeil];2021-12-02T23:42:00.069+01:00
0.16474465;2021-12-02T23:57:00.000+01:00;507;150;607;1[Anlagenring];2021-12-02T23:57:02.088+01:00
0.31283423;2021-12-02T23:57:00.000+01:00;514;0;748;4[Bahnhofsviertel];2021-12-02T23:57:02.088+01:00
0.38380566;2021-12-02T23:57:00.000+01:00;761;0;1235;5[Dom / Römer];2021-12-02T23:57:02.088+01:00
0.30091742;2021-12-02T23:57:00.000+01:00;1524;70;2180;2[Zeil];2021-12-02T23:57:02.088+01:00
0.14662273;2021-12-03T00:22:00.000+01:00;518;150;607;1[Anlagenring];2021-12-03T00:22:02.426+01:00
0.31149733;2021-12-03T00:22:00.000+01:00;515;0;748;4[Bahnhofsviertel];2021-12-03T00:22:02.426+01:00
0.3716599;2021-12-03T00:22:00.000+01:00;776;0;1235;5[Dom / Römer];2021-12-03T00:22:02.426+01:00
0.26666668;2021-12-03T00:22:00.000+01:00;1100;70;1500;2[Zeil];2021-12-03T00:22:02.426+01:00
0.14003295;2021-12-03T00:42:00.000+01:00;522;150;607;1[Anlagenring];2021-12-03T00:42:02.200+01:00
0.31149733;2021-12-03T00:42:00.000+01:00;515;0;748;4[Bahnhofsviertel];2021-12-03T00:42:02.200+01:00
0.3659919;2021-12-03T00:42:00.000+01:00;783;0;1235;5[Dom / Römer];2021-12-03T00:42:02.200+01:00
0.266;2021-12-03T00:42:00.000+01:00;1101;70;1500;2[Zeil];2021-12-03T00:42:02.200+01:00
0.1350906;2021-12-03T00:58:00.000+01:00;525;150;607;1[Anlagenring];2021-12-03T00:57:00.892+01:00
0.31149733;2021-12-03T00:58:00.000+01:00;515;0;748;4[Bahnhofsviertel];2021-12-03T00:57:00.892+01:00
0.36194333;2021-12-03T00:58:00.000+01:00;788;0;1235;5[Dom / Römer];2021-12-03T00:57:00.892+01:00
0.26466668;2021-12-03T00:58:00.000+01:00;1103;70;1500;2[Zeil];2021-12-03T00:57:00.892+01:00
0.12191104;2021-12-03T01:58:00.000+01:00;533;150;607;1[Anlagenring];2021-12-03T01:57:00.245+01:00
0.30748662;2021-12-03T01:58:00.000+01:00;518;0;748;4[Bahnhofsviertel];2021-12-03T01:57:00.245+01:00
0.35708502;2021-12-03T01:58:00.000+01:00;794;0;1235;5[Dom / Römer];2021-12-03T01:57:00.245+01:00
0.26133335;2021-12-03T01:58:00.000+01:00;1108;70;1500;2[Zeil];2021-12-03T01:57:00.245+01:00
0.12026359;2021-12-03T03:05:00.000+01:00;534;150;607;1[Anlagenring];2021-12-03T03:02:01.689+01:00
0.30614972;2021-12-03T03:05:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T03:02:01.689+01:00
0.35222673;2021-12-03T03:05:00.000+01:00;800;0;1235;5[Dom / Römer];2021-12-03T03:02:01.689+01:00
0.258;2021-12-03T03:05:00.000+01:00;1113;70;1500;2[Zeil];2021-12-03T03:02:01.689+01:00
0.12026359;2021-12-03T04:00:00.000+01:00;534;150;607;1[Anlagenring];2021-12-03T03:57:01.460+01:00
0.30614972;2021-12-03T04:00:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T03:57:01.460+01:00
0.34979758;2021-12-03T04:00:00.000+01:00;803;0;1235;5[Dom / Römer];2021-12-03T03:57:01.460+01:00
0.256;2021-12-03T04:00:00.000+01:00;1116;70;1500;2[Zeil];2021-12-03T03:57:01.460+01:00
0.12026359;2021-12-03T04:26:00.000+01:00;534;150;607;1[Anlagenring];2021-12-03T04:22:01.359+01:00
0.30614972;2021-12-03T04:26:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T04:22:01.359+01:00
0.34898785;2021-12-03T04:26:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-03T04:22:01.359+01:00
0.256;2021-12-03T04:26:00.000+01:00;1116;70;1500;2[Zeil];2021-12-03T04:22:01.359+01:00
0.12026359;2021-12-03T04:45:00.000+01:00;534;150;607;1[Anlagenring];2021-12-03T04:42:01.441+01:00
0.30614972;2021-12-03T04:45:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T04:42:01.441+01:00
0.34817815;2021-12-03T04:45:00.000+01:00;805;0;1235;5[Dom / Römer];2021-12-03T04:42:01.441+01:00
0.256;2021-12-03T04:45:00.000+01:00;1116;70;1500;2[Zeil];2021-12-03T04:42:01.441+01:00
0.12026359;2021-12-03T04:50:00.000+01:00;534;150;607;1[Anlagenring];2021-12-03T04:47:00.413+01:00
0.30614972;2021-12-03T04:50:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T04:47:00.413+01:00
0.34817815;2021-12-03T04:50:00.000+01:00;805;0;1235;5[Dom / Römer];2021-12-03T04:47:00.413+01:00
0.256;2021-12-03T04:50:00.000+01:00;1116;70;1500;2[Zeil];2021-12-03T04:47:00.413+01:00
0.12191104;2021-12-03T05:16:00.000+01:00;533;150;607;1[Anlagenring];2021-12-03T05:12:00.863+01:00
0.30614972;2021-12-03T05:16:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T05:12:00.863+01:00
0.34898785;2021-12-03T05:16:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-03T05:12:00.863+01:00
0.25733334;2021-12-03T05:16:00.000+01:00;1114;70;1500;2[Zeil];2021-12-03T05:12:00.863+01:00
0.12026359;2021-12-03T05:41:00.000+01:00;534;150;607;1[Anlagenring];2021-12-03T05:37:00.742+01:00
0.30614972;2021-12-03T05:41:00.000+01:00;519;0;748;4[Bahnhofsviertel];2021-12-03T05:37:00.742+01:00
0.34979758;2021-12-03T05:41:00.000+01:00;803;0;1235;5[Dom / Römer];2021-12-03T05:37:00.742+01:00
0.258;2021-12-03T05:41:00.000+01:00;1113;70;1500;2[Zeil];2021-12-03T05:37:00.742+01:00
0.14183123;2021-12-03T06:21:00.000+01:00;478;200;557;1[Anlagenring];2021-12-03T06:17:00.147+01:00
0.3315508;2021-12-03T06:21:00.000+01:00;500;0;748;4[Bahnhofsviertel];2021-12-03T06:17:00.147+01:00
0.35060728;2021-12-03T06:21:00.000+01:00;802;0;1235;5[Dom / Römer];2021-12-03T06:17:00.147+01:00
0.29266056;2021-12-03T06:21:00.000+01:00;1542;70;2180;2[Zeil];2021-12-03T06:17:00.147+01:00
0.13824058;2021-12-03T06:51:00.000+01:00;480;200;557;1[Anlagenring];2021-12-03T06:47:00.589+01:00
0.3435829;2021-12-03T06:51:00.000+01:00;491;0;748;4[Bahnhofsviertel];2021-12-03T06:47:00.589+01:00
0.35222673;2021-12-03T06:51:00.000+01:00;800;0;1235;5[Dom / Römer];2021-12-03T06:47:00.589+01:00
0.2972477;2021-12-03T06:51:00.000+01:00;1532;70;2180;2[Zeil];2021-12-03T06:47:00.589+01:00
0.14183123;2021-12-03T07:01:00.000+01:00;478;200;557;1[Anlagenring];2021-12-03T06:57:01.454+01:00
0.35026738;2021-12-03T07:01:00.000+01:00;486;0;748;4[Bahnhofsviertel];2021-12-03T06:57:01.454+01:00
0.351417;2021-12-03T07:01:00.000+01:00;801;0;1235;5[Dom / Römer];2021-12-03T06:57:01.454+01:00
0.3;2021-12-03T07:01:00.000+01:00;1526;70;2180;2[Zeil];2021-12-03T06:57:01.454+01:00
0.17235188;2021-12-03T07:52:00.000+01:00;461;200;557;1[Anlagenring];2021-12-03T07:52:02.742+01:00
0.38502672;2021-12-03T07:52:00.000+01:00;460;0;748;4[Bahnhofsviertel];2021-12-03T07:52:02.742+01:00
0.36842105;2021-12-03T07:52:00.000+01:00;780;0;1235;5[Dom / Römer];2021-12-03T07:52:02.742+01:00
0.3142202;2021-12-03T07:52:00.000+01:00;1495;70;2180;2[Zeil];2021-12-03T07:52:02.742+01:00
0.17953321;2021-12-03T08:02:00.000+01:00;457;200;557;1[Anlagenring];2021-12-03T08:02:00.228+01:00
0.39304814;2021-12-03T08:02:00.000+01:00;454;0;748;4[Bahnhofsviertel];2021-12-03T08:02:00.228+01:00
0.37408906;2021-12-03T08:02:00.000+01:00;773;0;1235;5[Dom / Römer];2021-12-03T08:02:00.228+01:00
0.32614678;2021-12-03T08:02:00.000+01:00;1469;70;2180;2[Zeil];2021-12-03T08:02:00.228+01:00
0.24416517;2021-12-03T08:32:00.000+01:00;421;200;557;1[Anlagenring];2021-12-03T08:32:00.707+01:00
0.43048128;2021-12-03T08:32:00.000+01:00;426;0;748;4[Bahnhofsviertel];2021-12-03T08:32:00.707+01:00
0.4;2021-12-03T08:32:00.000+01:00;741;0;1235;5[Dom / Römer];2021-12-03T08:32:00.707+01:00
0.32798165;2021-12-03T08:32:00.000+01:00;1465;70;2180;2[Zeil];2021-12-03T08:32:00.707+01:00
0.26750448;2021-12-03T08:37:00.000+01:00;408;200;557;1[Anlagenring];2021-12-03T08:37:00.662+01:00
0.4331551;2021-12-03T08:37:00.000+01:00;424;0;748;4[Bahnhofsviertel];2021-12-03T08:37:00.662+01:00
0.4040486;2021-12-03T08:37:00.000+01:00;736;0;1235;5[Dom / Römer];2021-12-03T08:37:00.662+01:00
0.3353211;2021-12-03T08:37:00.000+01:00;1449;70;2180;2[Zeil];2021-12-03T08:37:00.662+01:00
0.33393177;2021-12-03T08:52:00.000+01:00;371;200;557;1[Anlagenring];2021-12-03T08:52:01.365+01:00
0.44652405;2021-12-03T08:52:00.000+01:00;414;0;748;4[Bahnhofsviertel];2021-12-03T08:52:01.365+01:00
0.42672065;2021-12-03T08:52:00.000+01:00;708;0;1235;5[Dom / Römer];2021-12-03T08:52:01.365+01:00
0.35688072;2021-12-03T08:52:00.000+01:00;1402;70;2180;2[Zeil];2021-12-03T08:52:01.365+01:00
0.37163374;2021-12-03T09:02:00.000+01:00;350;200;557;1[Anlagenring];2021-12-03T09:02:02.371+01:00
0.45588234;2021-12-03T09:02:00.000+01:00;407;0;748;4[Bahnhofsviertel];2021-12-03T09:02:02.371+01:00
0.4437247;2021-12-03T09:02:00.000+01:00;687;0;1235;5[Dom / Römer];2021-12-03T09:02:02.371+01:00
0.36972478;2021-12-03T09:02:00.000+01:00;1374;70;2180;2[Zeil];2021-12-03T09:02:02.371+01:00
0.44524238;2021-12-03T09:32:00.000+01:00;309;200;557;1[Anlagenring];2021-12-03T09:32:02.518+01:00
0.46122995;2021-12-03T09:32:00.000+01:00;403;0;748;4[Bahnhofsviertel];2021-12-03T09:32:02.518+01:00
0.49149796;2021-12-03T09:32:00.000+01:00;628;0;1235;5[Dom / Römer];2021-12-03T09:32:02.518+01:00
0.40366971;2021-12-03T09:32:00.000+01:00;1300;70;2180;2[Zeil];2021-12-03T09:32:02.518+01:00
0.46140036;2021-12-03T09:48:00.000+01:00;300;200;557;1[Anlagenring];2021-12-03T09:47:03.003+01:00
0.46122995;2021-12-03T09:48:00.000+01:00;403;0;748;4[Bahnhofsviertel];2021-12-03T09:47:03.003+01:00
0.5263158;2021-12-03T09:48:00.000+01:00;585;0;1235;5[Dom / Römer];2021-12-03T09:47:03.003+01:00
0.4206422;2021-12-03T09:48:00.000+01:00;1263;70;2180;2[Zeil];2021-12-03T09:47:03.003+01:00
0.49371633;2021-12-03T09:58:00.000+01:00;282;200;557;1[Anlagenring];2021-12-03T09:57:01.113+01:00
0.46390375;2021-12-03T09:58:00.000+01:00;401;0;748;4[Bahnhofsviertel];2021-12-03T09:57:01.113+01:00
0.562753;2021-12-03T09:58:00.000+01:00;540;0;1235;5[Dom / Römer];2021-12-03T09:57:01.113+01:00
0.43486238;2021-12-03T09:58:00.000+01:00;1232;70;2180;2[Zeil];2021-12-03T09:57:01.113+01:00
0.53859967;2021-12-03T10:28:00.000+01:00;257;200;557;1[Anlagenring];2021-12-03T10:27:00.502+01:00
0.46524063;2021-12-03T10:28:00.000+01:00;400;0;748;4[Bahnhofsviertel];2021-12-03T10:27:00.502+01:00
0.6825911;2021-12-03T10:28:00.000+01:00;392;0;1235;5[Dom / Römer];2021-12-03T10:27:00.502+01:00
0.48073393;2021-12-03T10:28:00.000+01:00;1132;70;2180;2[Zeil];2021-12-03T10:27:00.502+01:00
0.56732494;2021-12-03T10:43:00.000+01:00;241;200;557;1[Anlagenring];2021-12-03T10:42:01.412+01:00
0.46657753;2021-12-03T10:43:00.000+01:00;399;0;748;4[Bahnhofsviertel];2021-12-03T10:42:01.412+01:00
0.7287449;2021-12-03T10:43:00.000+01:00;335;0;1235;5[Dom / Römer];2021-12-03T10:42:01.412+01:00
0.4977064;2021-12-03T10:43:00.000+01:00;1095;70;2180;2[Zeil];2021-12-03T10:42:01.412+01:00
0.5942549;2021-12-03T10:58:00.000+01:00;226;200;557;1[Anlagenring];2021-12-03T10:57:00.862+01:00
0.46657753;2021-12-03T10:58:00.000+01:00;399;0;748;4[Bahnhofsviertel];2021-12-03T10:57:00.862+01:00
0.77489877;2021-12-03T10:58:00.000+01:00;278;0;1235;5[Dom / Römer];2021-12-03T10:57:00.862+01:00
0.5178899;2021-12-03T10:58:00.000+01:00;1051;70;2180;2[Zeil];2021-12-03T10:57:00.862+01:00
0.6499102;2021-12-03T11:28:00.000+01:00;195;200;557;1[Anlagenring];2021-12-03T11:27:02.723+01:00
0.46122995;2021-12-03T11:28:00.000+01:00;403;0;748;4[Bahnhofsviertel];2021-12-03T11:27:02.723+01:00
0.8275304;2021-12-03T11:28:00.000+01:00;213;0;1235;5[Dom / Römer];2021-12-03T11:27:02.723+01:00
0.5417431;2021-12-03T11:28:00.000+01:00;999;70;2180;2[Zeil];2021-12-03T11:27:02.723+01:00
0.6894075;2021-12-03T11:48:00.000+01:00;173;200;557;1[Anlagenring];2021-12-03T11:47:02.187+01:00
0.45989305;2021-12-03T11:48:00.000+01:00;404;0;748;4[Bahnhofsviertel];2021-12-03T11:47:02.187+01:00
0.84129554;2021-12-03T11:48:00.000+01:00;196;0;1235;5[Dom / Römer];2021-12-03T11:47:02.187+01:00
0.5353211;2021-12-03T11:48:00.000+01:00;1013;70;2180;2[Zeil];2021-12-03T11:47:02.187+01:00
