parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.41758242;2021-11-02T12:40:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-02T12:37:01.159+01:00
0.83562756;2021-11-02T12:40:00.000+01:00;203;0;1235;5[Dom / Römer];2021-11-02T12:37:01.159+01:00
0.56968325;2021-11-02T12:40:00.000+01:00;951;70;2210;2[Zeil];2021-11-02T12:37:01.159+01:00
0.78994614;2021-11-02T12:55:00.000+01:00;117;200;557;1[Anlagenring];2021-11-02T12:52:00.708+01:00
0.41758242;2021-11-02T12:55:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-02T12:52:00.708+01:00
0.8210526;2021-11-02T12:55:00.000+01:00;221;0;1235;5[Dom / Römer];2021-11-02T12:52:00.708+01:00
0.56651586;2021-11-02T12:55:00.000+01:00;958;70;2210;2[Zeil];2021-11-02T12:52:00.708+01:00
0.7809695;2021-11-02T13:00:00.000+01:00;122;200;557;1[Anlagenring];2021-11-02T12:57:01.284+01:00
0.41483516;2021-11-02T13:00:00.000+01:00;213;0;364;4[Bahnhofsviertel];2021-11-02T12:57:01.284+01:00
0.8048583;2021-11-02T13:00:00.000+01:00;241;0;1235;5[Dom / Römer];2021-11-02T12:57:01.284+01:00
0.56742084;2021-11-02T13:00:00.000+01:00;956;70;2210;2[Zeil];2021-11-02T12:57:01.284+01:00
0.77378815;2021-11-02T13:20:00.000+01:00;126;200;557;1[Anlagenring];2021-11-02T13:17:00.451+01:00
0.3901099;2021-11-02T13:20:00.000+01:00;222;0;364;4[Bahnhofsviertel];2021-11-02T13:17:00.451+01:00
0.79676116;2021-11-02T13:20:00.000+01:00;251;0;1235;5[Dom / Römer];2021-11-02T13:17:00.451+01:00
0.56651586;2021-11-02T13:20:00.000+01:00;958;70;2210;2[Zeil];2021-11-02T13:17:00.451+01:00
0.7666068;2021-11-02T13:56:00.000+01:00;130;200;557;1[Anlagenring];2021-11-02T13:52:00.099+01:00
0.3708791;2021-11-02T13:56:00.000+01:00;229;0;364;4[Bahnhofsviertel];2021-11-02T13:52:00.099+01:00
0.79838055;2021-11-02T13:56:00.000+01:00;249;0;1235;5[Dom / Römer];2021-11-02T13:52:00.099+01:00
0.55429864;2021-11-02T13:56:00.000+01:00;985;70;2210;2[Zeil];2021-11-02T13:52:00.099+01:00
0.7468582;2021-11-02T14:11:00.000+01:00;141;200;557;1[Anlagenring];2021-11-02T14:07:00.818+01:00
0.35714287;2021-11-02T14:11:00.000+01:00;234;0;364;4[Bahnhofsviertel];2021-11-02T14:07:00.818+01:00
0.7951417;2021-11-02T14:11:00.000+01:00;253;0;1235;5[Dom / Römer];2021-11-02T14:07:00.818+01:00
0.7001522;2021-11-02T14:11:00.000+01:00;394;0;1314;2[Zeil];2021-11-02T14:07:00.818+01:00
0.7001795;2021-11-02T14:41:00.000+01:00;167;200;557;1[Anlagenring];2021-11-02T14:37:00.272+01:00
0.34615386;2021-11-02T14:41:00.000+01:00;238;0;364;4[Bahnhofsviertel];2021-11-02T14:37:00.272+01:00
0.7894737;2021-11-02T14:41:00.000+01:00;260;0;1235;5[Dom / Römer];2021-11-02T14:37:00.272+01:00
0.5420815;2021-11-02T14:41:00.000+01:00;1012;70;2210;2[Zeil];2021-11-02T14:37:00.272+01:00
0.6983842;2021-11-02T14:46:00.000+01:00;168;200;557;1[Anlagenring];2021-11-02T14:42:00.799+01:00
0.3434066;2021-11-02T14:46:00.000+01:00;239;0;364;4[Bahnhofsviertel];2021-11-02T14:42:00.799+01:00
0.79271257;2021-11-02T14:46:00.000+01:00;256;0;1235;5[Dom / Römer];2021-11-02T14:42:00.799+01:00
0.539819;2021-11-02T14:46:00.000+01:00;1017;70;2210;2[Zeil];2021-11-02T14:42:00.799+01:00
0.6427289;2021-11-02T15:17:00.000+01:00;199;200;557;1[Anlagenring];2021-11-02T15:17:01.719+01:00
0.32142857;2021-11-02T15:17:00.000+01:00;247;0;364;4[Bahnhofsviertel];2021-11-02T15:17:01.719+01:00
0.7846154;2021-11-02T15:17:00.000+01:00;266;0;1235;5[Dom / Römer];2021-11-02T15:17:01.719+01:00
0.64459664;2021-11-02T15:17:00.000+01:00;467;0;1314;2[Zeil];2021-11-02T15:17:01.719+01:00
0.62836623;2021-11-02T15:32:00.000+01:00;207;200;557;1[Anlagenring];2021-11-02T15:32:00.326+01:00
0.27197802;2021-11-02T15:32:00.000+01:00;265;0;364;4[Bahnhofsviertel];2021-11-02T15:32:00.326+01:00
0.76842105;2021-11-02T15:32:00.000+01:00;286;0;1235;5[Dom / Römer];2021-11-02T15:32:00.326+01:00
0.5045249;2021-11-02T15:32:00.000+01:00;1095;70;2210;2[Zeil];2021-11-02T15:32:00.326+01:00
0.6247756;2021-11-02T15:37:00.000+01:00;209;200;557;1[Anlagenring];2021-11-02T15:37:02.861+01:00
0.27747253;2021-11-02T15:37:00.000+01:00;263;0;364;4[Bahnhofsviertel];2021-11-02T15:37:02.861+01:00
0.7562753;2021-11-02T15:37:00.000+01:00;301;0;1235;5[Dom / Römer];2021-11-02T15:37:02.861+01:00
0.5049774;2021-11-02T15:37:00.000+01:00;1094;70;2210;2[Zeil];2021-11-02T15:37:02.861+01:00
0.6193896;2021-11-02T15:52:00.000+01:00;212;200;557;1[Anlagenring];2021-11-02T15:52:01.410+01:00
0.260989;2021-11-02T15:52:00.000+01:00;269;0;364;4[Bahnhofsviertel];2021-11-02T15:52:01.410+01:00
0.74008095;2021-11-02T15:52:00.000+01:00;321;0;1235;5[Dom / Römer];2021-11-02T15:52:01.410+01:00
0.49321267;2021-11-02T15:52:00.000+01:00;1120;70;2210;2[Zeil];2021-11-02T15:52:01.410+01:00
0.6247756;2021-11-02T15:57:00.000+01:00;209;200;557;1[Anlagenring];2021-11-02T15:57:02.015+01:00
0.25274727;2021-11-02T15:57:00.000+01:00;272;0;364;4[Bahnhofsviertel];2021-11-02T15:57:02.015+01:00
0.72955465;2021-11-02T15:57:00.000+01:00;334;0;1235;5[Dom / Römer];2021-11-02T15:57:02.015+01:00
0.4918552;2021-11-02T15:57:00.000+01:00;1123;70;2210;2[Zeil];2021-11-02T15:57:02.015+01:00
0.62118495;2021-11-02T16:17:00.000+01:00;211;200;557;1[Anlagenring];2021-11-02T16:17:00.712+01:00
0.23901099;2021-11-02T16:17:00.000+01:00;277;0;364;4[Bahnhofsviertel];2021-11-02T16:17:00.712+01:00
0.7182186;2021-11-02T16:17:00.000+01:00;348;0;1235;5[Dom / Römer];2021-11-02T16:17:00.712+01:00
0.4800905;2021-11-02T16:17:00.000+01:00;1149;70;2210;2[Zeil];2021-11-02T16:17:00.712+01:00
0.6032316;2021-11-02T16:33:00.000+01:00;221;200;557;1[Anlagenring];2021-11-02T16:32:02.916+01:00
0.18956044;2021-11-02T16:33:00.000+01:00;295;0;364;4[Bahnhofsviertel];2021-11-02T16:32:02.916+01:00
0.70445347;2021-11-02T16:33:00.000+01:00;365;0;1235;5[Dom / Römer];2021-11-02T16:32:02.916+01:00
0.46470588;2021-11-02T16:33:00.000+01:00;1183;70;2210;2[Zeil];2021-11-02T16:32:02.916+01:00
0.57630163;2021-11-02T16:48:00.000+01:00;236;200;557;1[Anlagenring];2021-11-02T16:47:02.355+01:00
0.17307693;2021-11-02T16:48:00.000+01:00;301;0;364;4[Bahnhofsviertel];2021-11-02T16:47:02.355+01:00
0.6898785;2021-11-02T16:48:00.000+01:00;383;0;1235;5[Dom / Römer];2021-11-02T16:47:02.355+01:00
0.4606335;2021-11-02T16:48:00.000+01:00;1192;70;2210;2[Zeil];2021-11-02T16:47:02.355+01:00
0.56732494;2021-11-02T16:58:00.000+01:00;241;200;557;1[Anlagenring];2021-11-02T16:57:02.203+01:00
0.16483517;2021-11-02T16:58:00.000+01:00;304;0;364;4[Bahnhofsviertel];2021-11-02T16:57:02.203+01:00
0.691498;2021-11-02T16:58:00.000+01:00;381;0;1235;5[Dom / Römer];2021-11-02T16:57:02.203+01:00
0.45927602;2021-11-02T16:58:00.000+01:00;1195;70;2210;2[Zeil];2021-11-02T16:57:02.203+01:00
0.5475763;2021-11-02T17:18:00.000+01:00;252;200;557;1[Anlagenring];2021-11-02T17:17:00.817+01:00
0.1510989;2021-11-02T17:18:00.000+01:00;309;0;364;4[Bahnhofsviertel];2021-11-02T17:17:00.817+01:00
0.66963565;2021-11-02T17:18:00.000+01:00;408;0;1235;5[Dom / Römer];2021-11-02T17:17:00.817+01:00
0.4556561;2021-11-02T17:18:00.000+01:00;1203;70;2210;2[Zeil];2021-11-02T17:17:00.817+01:00
0.52064633;2021-11-02T17:59:00.000+01:00;267;200;557;1[Anlagenring];2021-11-02T17:57:00.266+01:00
0.10714286;2021-11-02T17:59:00.000+01:00;325;0;364;4[Bahnhofsviertel];2021-11-02T17:57:00.266+01:00
0.6251012;2021-11-02T17:59:00.000+01:00;463;0;1235;5[Dom / Römer];2021-11-02T17:57:00.266+01:00
0.42262444;2021-11-02T17:59:00.000+01:00;1276;70;2210;2[Zeil];2021-11-02T17:57:00.266+01:00
0.51705563;2021-11-02T18:14:00.000+01:00;269;200;557;1[Anlagenring];2021-11-02T18:12:01.780+01:00
0.093406595;2021-11-02T18:14:00.000+01:00;330;0;364;4[Bahnhofsviertel];2021-11-02T18:12:01.780+01:00
0.605668;2021-11-02T18:14:00.000+01:00;487;0;1235;5[Dom / Römer];2021-11-02T18:12:01.780+01:00
0.41855204;2021-11-02T18:14:00.000+01:00;1285;70;2210;2[Zeil];2021-11-02T18:12:01.780+01:00
0.49093905;2021-11-02T18:34:00.000+01:00;309;150;607;1[Anlagenring];2021-11-02T18:32:01.718+01:00
0.06043956;2021-11-02T18:34:00.000+01:00;342;0;364;4[Bahnhofsviertel];2021-11-02T18:32:01.718+01:00
0.5951417;2021-11-02T18:34:00.000+01:00;500;0;1235;5[Dom / Römer];2021-11-02T18:32:01.718+01:00
0.40995476;2021-11-02T18:34:00.000+01:00;1304;70;2210;2[Zeil];2021-11-02T18:32:01.718+01:00
0.50576603;2021-11-02T18:49:00.000+01:00;300;150;607;1[Anlagenring];2021-11-02T18:47:01.844+01:00
0.052197803;2021-11-02T18:49:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-02T18:47:01.844+01:00
0.59757084;2021-11-02T18:49:00.000+01:00;497;0;1235;5[Dom / Römer];2021-11-02T18:47:01.844+01:00
0.40678734;2021-11-02T18:49:00.000+01:00;1311;70;2210;2[Zeil];2021-11-02T18:47:01.844+01:00
0.5288303;2021-11-02T18:54:00.000+01:00;286;150;607;1[Anlagenring];2021-11-02T18:52:02.006+01:00
0.052197803;2021-11-02T18:54:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-02T18:52:02.006+01:00
0.59595144;2021-11-02T18:54:00.000+01:00;499;0;1235;5[Dom / Römer];2021-11-02T18:52:02.006+01:00
0.40723982;2021-11-02T18:54:00.000+01:00;1310;70;2210;2[Zeil];2021-11-02T18:52:02.006+01:00
0.6771005;2021-11-02T19:15:00.000+01:00;196;150;607;1[Anlagenring];2021-11-02T19:12:01.558+01:00
0.032967035;2021-11-02T19:15:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-02T19:12:01.558+01:00
0.5813765;2021-11-02T19:15:00.000+01:00;517;0;1235;5[Dom / Römer];2021-11-02T19:12:01.558+01:00
0.40135747;2021-11-02T19:15:00.000+01:00;1323;70;2210;2[Zeil];2021-11-02T19:12:01.558+01:00
0.7891269;2021-11-02T19:40:00.000+01:00;128;150;607;1[Anlagenring];2021-11-02T19:37:02.859+01:00
0.03021978;2021-11-02T19:40:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-02T19:37:02.859+01:00
0.5603239;2021-11-02T19:40:00.000+01:00;543;0;1235;5[Dom / Römer];2021-11-02T19:37:02.859+01:00
0.38733032;2021-11-02T19:40:00.000+01:00;1354;70;2210;2[Zeil];2021-11-02T19:37:02.859+01:00
0.7940692;2021-11-02T19:55:00.000+01:00;125;150;607;1[Anlagenring];2021-11-02T19:52:02.466+01:00
0.035714287;2021-11-02T19:55:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-02T19:52:02.466+01:00
0.5433198;2021-11-02T19:55:00.000+01:00;564;0;1235;5[Dom / Römer];2021-11-02T19:52:02.466+01:00
0.380543;2021-11-02T19:55:00.000+01:00;1369;70;2210;2[Zeil];2021-11-02T19:52:02.466+01:00
0.8039539;2021-11-02T20:05:00.000+01:00;119;150;607;1[Anlagenring];2021-11-02T20:02:02.590+01:00
0.032967035;2021-11-02T20:05:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-02T20:02:02.590+01:00
0.5238866;2021-11-02T20:05:00.000+01:00;588;0;1235;5[Dom / Römer];2021-11-02T20:02:02.590+01:00
0.37737557;2021-11-02T20:05:00.000+01:00;1376;70;2210;2[Zeil];2021-11-02T20:02:02.590+01:00
0.79736406;2021-11-02T20:16:00.000+01:00;123;150;607;1[Anlagenring];2021-11-02T20:12:00.540+01:00
0.032967035;2021-11-02T20:16:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-02T20:12:00.540+01:00
0.49716598;2021-11-02T20:16:00.000+01:00;621;0;1235;5[Dom / Römer];2021-11-02T20:12:00.540+01:00
0.3719457;2021-11-02T20:16:00.000+01:00;1388;70;2210;2[Zeil];2021-11-02T20:12:00.540+01:00
0.7940692;2021-11-02T20:26:00.000+01:00;125;150;607;1[Anlagenring];2021-11-02T20:22:00.894+01:00
0.032967035;2021-11-02T20:26:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-02T20:22:00.894+01:00
0.48906884;2021-11-02T20:26:00.000+01:00;631;0;1235;5[Dom / Römer];2021-11-02T20:22:00.894+01:00
0.36606336;2021-11-02T20:26:00.000+01:00;1401;70;2210;2[Zeil];2021-11-02T20:22:00.894+01:00
0.79242176;2021-11-02T20:36:00.000+01:00;126;150;607;1[Anlagenring];2021-11-02T20:32:00.820+01:00
0.035714287;2021-11-02T20:36:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-02T20:32:00.820+01:00
0.48178136;2021-11-02T20:36:00.000+01:00;640;0;1235;5[Dom / Römer];2021-11-02T20:32:00.820+01:00
0.36244345;2021-11-02T20:36:00.000+01:00;1409;70;2210;2[Zeil];2021-11-02T20:32:00.820+01:00
0.7841845;2021-11-02T20:46:00.000+01:00;131;150;607;1[Anlagenring];2021-11-02T20:42:00.865+01:00
0.03021978;2021-11-02T20:46:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-02T20:42:00.865+01:00
0.47530365;2021-11-02T20:46:00.000+01:00;648;0;1235;5[Dom / Römer];2021-11-02T20:42:00.865+01:00
0.3561086;2021-11-02T20:46:00.000+01:00;1423;70;2210;2[Zeil];2021-11-02T20:42:00.865+01:00
0.78253704;2021-11-02T20:51:00.000+01:00;132;150;607;1[Anlagenring];2021-11-02T20:47:00.618+01:00
0.03021978;2021-11-02T20:51:00.000+01:00;353;0;364;4[Bahnhofsviertel];2021-11-02T20:47:00.618+01:00
0.4688259;2021-11-02T20:51:00.000+01:00;656;0;1235;5[Dom / Römer];2021-11-02T20:47:00.618+01:00
0.35429865;2021-11-02T20:51:00.000+01:00;1427;70;2210;2[Zeil];2021-11-02T20:47:00.618+01:00
0.7759473;2021-11-02T21:01:00.000+01:00;136;150;607;1[Anlagenring];2021-11-02T20:57:00.706+01:00
0.027472528;2021-11-02T21:01:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-02T20:57:00.706+01:00
0.45587045;2021-11-02T21:01:00.000+01:00;672;0;1235;5[Dom / Römer];2021-11-02T20:57:00.706+01:00
0.3479638;2021-11-02T21:01:00.000+01:00;1441;70;2210;2[Zeil];2021-11-02T20:57:00.706+01:00
0.7726524;2021-11-02T21:06:00.000+01:00;138;150;607;1[Anlagenring];2021-11-02T21:07:01.231+01:00
0.027472528;2021-11-02T21:06:00.000+01:00;354;0;364;4[Bahnhofsviertel];2021-11-02T21:07:01.231+01:00
0.4534413;2021-11-02T21:06:00.000+01:00;675;0;1235;5[Dom / Römer];2021-11-02T21:07:01.231+01:00
0.34524888;2021-11-02T21:06:00.000+01:00;1447;70;2210;2[Zeil];2021-11-02T21:07:01.231+01:00
0.72487646;2021-11-02T21:32:00.000+01:00;167;150;607;1[Anlagenring];2021-11-02T21:32:00.082+01:00
0.01923077;2021-11-02T21:32:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-02T21:32:00.082+01:00
0.4299595;2021-11-02T21:32:00.000+01:00;704;0;1235;5[Dom / Römer];2021-11-02T21:32:00.082+01:00
0.3325792;2021-11-02T21:32:00.000+01:00;1475;70;2210;2[Zeil];2021-11-02T21:32:00.082+01:00
0.71828663;2021-11-02T21:42:00.000+01:00;171;150;607;1[Anlagenring];2021-11-02T21:42:02.197+01:00
0.016483517;2021-11-02T21:42:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-02T21:42:02.197+01:00
0.4202429;2021-11-02T21:42:00.000+01:00;716;0;1235;5[Dom / Römer];2021-11-02T21:42:02.197+01:00
0.3244344;2021-11-02T21:42:00.000+01:00;1493;70;2210;2[Zeil];2021-11-02T21:42:02.197+01:00
0.7018122;2021-11-02T21:52:00.000+01:00;181;150;607;1[Anlagenring];2021-11-02T21:52:02.481+01:00
0.016483517;2021-11-02T21:52:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-02T21:52:02.481+01:00
0.4145749;2021-11-02T21:52:00.000+01:00;723;0;1235;5[Dom / Römer];2021-11-02T21:52:02.481+01:00
0.32171947;2021-11-02T21:52:00.000+01:00;1499;70;2210;2[Zeil];2021-11-02T21:52:02.481+01:00
0.6985173;2021-11-02T21:57:00.000+01:00;183;150;607;1[Anlagenring];2021-11-02T21:57:02.362+01:00
0.016483517;2021-11-02T21:57:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-02T21:57:02.362+01:00
0.4097166;2021-11-02T21:57:00.000+01:00;729;0;1235;5[Dom / Römer];2021-11-02T21:57:02.362+01:00
0.32171947;2021-11-02T21:57:00.000+01:00;1499;70;2210;2[Zeil];2021-11-02T21:57:02.362+01:00
0.6738056;2021-11-02T22:12:00.000+01:00;198;150;607;1[Anlagenring];2021-11-02T22:12:00.347+01:00
0.013736264;2021-11-02T22:12:00.000+01:00;359;0;364;4[Bahnhofsviertel];2021-11-02T22:12:00.347+01:00
0.39757085;2021-11-02T22:12:00.000+01:00;744;0;1235;5[Dom / Römer];2021-11-02T22:12:00.347+01:00
0.31312218;2021-11-02T22:12:00.000+01:00;1518;70;2210;2[Zeil];2021-11-02T22:12:00.347+01:00
0.55024713;2021-11-02T22:28:00.000+01:00;273;150;607;1[Anlagenring];2021-11-02T22:27:01.828+01:00
0.008241759;2021-11-02T22:28:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T22:27:01.828+01:00
0.38218623;2021-11-02T22:28:00.000+01:00;763;0;1235;5[Dom / Römer];2021-11-02T22:27:01.828+01:00
0.30950227;2021-11-02T22:28:00.000+01:00;1526;70;2210;2[Zeil];2021-11-02T22:27:01.828+01:00
0.42668864;2021-11-02T22:38:00.000+01:00;348;150;607;1[Anlagenring];2021-11-02T22:37:02.145+01:00
0.008241759;2021-11-02T22:38:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T22:37:02.145+01:00
0.3757085;2021-11-02T22:38:00.000+01:00;771;0;1235;5[Dom / Römer];2021-11-02T22:37:02.145+01:00
0.30769232;2021-11-02T22:38:00.000+01:00;1530;70;2210;2[Zeil];2021-11-02T22:37:02.145+01:00
0.2800659;2021-11-02T22:48:00.000+01:00;437;150;607;1[Anlagenring];2021-11-02T22:47:01.917+01:00
0.008241759;2021-11-02T22:48:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T22:47:01.917+01:00
0.3708502;2021-11-02T22:48:00.000+01:00;777;0;1235;5[Dom / Römer];2021-11-02T22:47:01.917+01:00
0.3049774;2021-11-02T22:48:00.000+01:00;1536;70;2210;2[Zeil];2021-11-02T22:47:01.917+01:00
0.2339374;2021-11-02T22:53:00.000+01:00;465;150;607;1[Anlagenring];2021-11-02T22:52:00.217+01:00
0.008241759;2021-11-02T22:53:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T22:52:00.217+01:00
0.3716599;2021-11-02T22:53:00.000+01:00;776;0;1235;5[Dom / Römer];2021-11-02T22:52:00.217+01:00
0.30271494;2021-11-02T22:53:00.000+01:00;1541;70;2210;2[Zeil];2021-11-02T22:52:00.217+01:00
0.21581548;2021-11-02T23:03:00.000+01:00;476;150;607;1[Anlagenring];2021-11-02T23:02:02.637+01:00
0.008241759;2021-11-02T23:03:00.000+01:00;361;0;364;4[Bahnhofsviertel];2021-11-02T23:02:02.637+01:00
0.36842105;2021-11-02T23:03:00.000+01:00;780;0;1235;5[Dom / Römer];2021-11-02T23:02:02.637+01:00
0.30271494;2021-11-02T23:03:00.000+01:00;1541;70;2210;2[Zeil];2021-11-02T23:02:02.637+01:00
0.17298187;2021-11-02T23:29:00.000+01:00;502;150;607;1[Anlagenring];2021-11-02T23:27:02.242+01:00
0.0054945056;2021-11-02T23:29:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T23:27:02.242+01:00
0.35384616;2021-11-02T23:29:00.000+01:00;798;0;1235;5[Dom / Römer];2021-11-02T23:27:02.242+01:00
0.29457015;2021-11-02T23:29:00.000+01:00;1559;70;2210;2[Zeil];2021-11-02T23:27:02.242+01:00
0.14662273;2021-11-02T23:39:00.000+01:00;518;150;607;1[Anlagenring];2021-11-02T23:37:01.404+01:00
0.0054945056;2021-11-02T23:39:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T23:37:01.404+01:00
0.34898785;2021-11-02T23:39:00.000+01:00;804;0;1235;5[Dom / Römer];2021-11-02T23:37:01.404+01:00
0.29411766;2021-11-02T23:39:00.000+01:00;1560;70;2210;2[Zeil];2021-11-02T23:37:01.404+01:00
0.1383855;2021-11-02T23:49:00.000+01:00;523;150;607;1[Anlagenring];2021-11-02T23:47:00.921+01:00
0.0054945056;2021-11-02T23:49:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-02T23:47:00.921+01:00
0.34736842;2021-11-02T23:49:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-02T23:47:00.921+01:00
0.2927602;2021-11-02T23:49:00.000+01:00;1563;70;2210;2[Zeil];2021-11-02T23:47:00.921+01:00
0.12520593;2021-11-03T00:00:00.000+01:00;531;150;607;1[Anlagenring];2021-11-02T23:57:00.684+01:00
0.0027472528;2021-11-03T00:00:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-02T23:57:00.684+01:00
0.34412956;2021-11-03T00:00:00.000+01:00;810;0;1235;5[Dom / Römer];2021-11-02T23:57:00.684+01:00
0.29366517;2021-11-03T00:00:00.000+01:00;1561;70;2210;2[Zeil];2021-11-02T23:57:00.684+01:00
0.12191104;2021-11-03T00:05:00.000+01:00;533;150;607;1[Anlagenring];2021-11-03T00:02:00.548+01:00
0.0027472528;2021-11-03T00:05:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T00:02:00.548+01:00
0.34412956;2021-11-03T00:05:00.000+01:00;810;0;1235;5[Dom / Römer];2021-11-03T00:02:00.548+01:00
0.24901961;2021-11-03T00:05:00.000+01:00;1149;70;1530;2[Zeil];2021-11-03T00:02:00.548+01:00
0.100494236;2021-11-03T00:31:00.000+01:00;546;150;607;1[Anlagenring];2021-11-03T00:27:01.951+01:00
0.0027472528;2021-11-03T00:31:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T00:27:01.951+01:00
0.34251013;2021-11-03T00:31:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-03T00:27:01.951+01:00
0.24575163;2021-11-03T00:31:00.000+01:00;1154;70;1530;2[Zeil];2021-11-03T00:27:01.951+01:00
0.09555189;2021-11-03T00:41:00.000+01:00;549;150;607;1[Anlagenring];2021-11-03T00:37:00.337+01:00
0.0027472528;2021-11-03T00:41:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T00:37:00.337+01:00
0.34251013;2021-11-03T00:41:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-03T00:37:00.337+01:00
0.24509804;2021-11-03T00:41:00.000+01:00;1155;70;1530;2[Zeil];2021-11-03T00:37:00.337+01:00
0.092257;2021-11-03T00:46:00.000+01:00;551;150;607;1[Anlagenring];2021-11-03T00:42:00.083+01:00
0.0027472528;2021-11-03T00:46:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T00:42:00.083+01:00
0.3417004;2021-11-03T00:46:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-03T00:42:00.083+01:00
0.24444444;2021-11-03T00:46:00.000+01:00;1156;70;1530;2[Zeil];2021-11-03T00:42:00.083+01:00
0.08401977;2021-11-03T00:56:00.000+01:00;556;150;607;1[Anlagenring];2021-11-03T00:52:02.697+01:00
0.0027472528;2021-11-03T00:56:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T00:52:02.697+01:00
0.34089068;2021-11-03T00:56:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-03T00:52:02.697+01:00
0.24509804;2021-11-03T00:56:00.000+01:00;1155;70;1530;2[Zeil];2021-11-03T00:52:02.697+01:00
0.08237232;2021-11-03T01:01:00.000+01:00;557;150;607;1[Anlagenring];2021-11-03T01:02:02.252+01:00
0.0027472528;2021-11-03T01:01:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T01:02:02.252+01:00
0.34008098;2021-11-03T01:01:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T01:02:02.252+01:00
0.24509804;2021-11-03T01:01:00.000+01:00;1155;70;1530;2[Zeil];2021-11-03T01:02:02.252+01:00
0.07907743;2021-11-03T02:12:00.000+01:00;559;150;607;1[Anlagenring];2021-11-03T02:12:01.034+01:00
0.0054945056;2021-11-03T02:12:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-03T02:12:01.034+01:00
0.34008098;2021-11-03T02:12:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T02:12:01.034+01:00
0.24379085;2021-11-03T02:12:00.000+01:00;1157;70;1530;2[Zeil];2021-11-03T02:12:01.034+01:00
0.07742998;2021-11-03T03:08:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T03:07:00.253+01:00
0.0054945056;2021-11-03T03:08:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-03T03:07:00.253+01:00
0.34089068;2021-11-03T03:08:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-03T03:07:00.253+01:00
0.24313726;2021-11-03T03:08:00.000+01:00;1158;70;1530;2[Zeil];2021-11-03T03:07:00.253+01:00
0.07742998;2021-11-03T03:39:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T03:37:01.928+01:00
0.0054945056;2021-11-03T03:39:00.000+01:00;362;0;364;4[Bahnhofsviertel];2021-11-03T03:37:01.928+01:00
0.34008098;2021-11-03T03:39:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T03:37:01.928+01:00
0.4037855;2021-11-03T03:39:00.000+01:00;378;0;634;2[Zeil];2021-11-03T03:37:01.928+01:00
0.07742998;2021-11-03T03:54:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T03:52:01.985+01:00
0.0027472528;2021-11-03T03:54:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T03:52:01.985+01:00
