parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.28336078;2021-11-18T22:23:00.000+01:00;435;150;607;1[Anlagenring];2021-11-18T22:22:02.728+01:00
0.03846154;2021-11-18T22:23:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-18T22:22:02.728+01:00
0.5060729;2021-11-18T22:23:00.000+01:00;610;0;1235;5[Dom / Römer];2021-11-18T22:22:02.728+01:00
0.36334842;2021-11-18T22:23:00.000+01:00;1407;70;2210;2[Zeil];2021-11-18T22:22:02.728+01:00
0.26359144;2021-11-18T22:38:00.000+01:00;447;150;607;1[Anlagenring];2021-11-18T22:37:01.220+01:00
0.032967035;2021-11-18T22:38:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-18T22:37:01.220+01:00
0.47692308;2021-11-18T22:38:00.000+01:00;646;0;1235;5[Dom / Römer];2021-11-18T22:37:01.220+01:00
0.35746607;2021-11-18T22:38:00.000+01:00;1420;70;2210;2[Zeil];2021-11-18T22:37:01.220+01:00
0.25041187;2021-11-18T22:49:00.000+01:00;455;150;607;1[Anlagenring];2021-11-18T22:47:01.207+01:00
0.032967035;2021-11-18T22:49:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-18T22:47:01.207+01:00
0.46477732;2021-11-18T22:49:00.000+01:00;661;0;1235;5[Dom / Römer];2021-11-18T22:47:01.207+01:00
0.3529412;2021-11-18T22:49:00.000+01:00;1430;70;2210;2[Zeil];2021-11-18T22:47:01.207+01:00
0.23723228;2021-11-18T23:04:00.000+01:00;463;150;607;1[Anlagenring];2021-11-18T23:02:02.425+01:00
0.032967035;2021-11-18T23:04:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-18T23:02:02.425+01:00
0.44615385;2021-11-18T23:04:00.000+01:00;684;0;1235;5[Dom / Römer];2021-11-18T23:02:02.425+01:00
0.34117648;2021-11-18T23:04:00.000+01:00;1456;70;2210;2[Zeil];2021-11-18T23:02:02.425+01:00
0.20263591;2021-11-18T23:29:00.000+01:00;484;150;607;1[Anlagenring];2021-11-18T23:27:01.761+01:00
0.021978023;2021-11-18T23:29:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-18T23:27:01.761+01:00
0.4202429;2021-11-18T23:29:00.000+01:00;716;0;1235;5[Dom / Römer];2021-11-18T23:27:01.761+01:00
0.3321267;2021-11-18T23:29:00.000+01:00;1476;70;2210;2[Zeil];2021-11-18T23:27:01.761+01:00
0.19439869;2021-11-18T23:45:00.000+01:00;489;150;607;1[Anlagenring];2021-11-18T23:42:01.057+01:00
0.024725275;2021-11-18T23:45:00.000+01:00;355;0;364;4[Bahnhofsviertel];2021-11-18T23:42:01.057+01:00
0.4137652;2021-11-18T23:45:00.000+01:00;724;0;1235;5[Dom / Römer];2021-11-18T23:42:01.057+01:00
0.33031675;2021-11-18T23:45:00.000+01:00;1480;70;2210;2[Zeil];2021-11-18T23:42:01.057+01:00
0.17627677;2021-11-19T00:00:00.000+01:00;500;150;607;1[Anlagenring];2021-11-18T23:57:00.746+01:00
0.01923077;2021-11-19T00:00:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-18T23:57:00.746+01:00
0.40809718;2021-11-19T00:00:00.000+01:00;731;0;1235;5[Dom / Römer];2021-11-18T23:57:00.746+01:00
0.32171947;2021-11-19T00:00:00.000+01:00;1499;70;2210;2[Zeil];2021-11-18T23:57:00.746+01:00
0.15485996;2021-11-19T00:26:00.000+01:00;513;150;607;1[Anlagenring];2021-11-19T00:22:02.000+01:00
0.016483517;2021-11-19T00:26:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T00:22:02.000+01:00
0.38704455;2021-11-19T00:26:00.000+01:00;757;0;1235;5[Dom / Römer];2021-11-19T00:22:02.000+01:00
0.24901961;2021-11-19T00:26:00.000+01:00;1149;70;1530;2[Zeil];2021-11-19T00:22:02.000+01:00
0.14827017;2021-11-19T00:41:00.000+01:00;517;150;607;1[Anlagenring];2021-11-19T00:37:02.988+01:00
0.016483517;2021-11-19T00:41:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T00:37:02.988+01:00
0.38218623;2021-11-19T00:41:00.000+01:00;763;0;1235;5[Dom / Römer];2021-11-19T00:37:02.988+01:00
0.24509804;2021-11-19T00:41:00.000+01:00;1155;70;1530;2[Zeil];2021-11-19T00:37:02.988+01:00
0.14827017;2021-11-19T01:02:00.000+01:00;517;150;607;1[Anlagenring];2021-11-19T01:02:02.523+01:00
0.016483517;2021-11-19T01:02:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T01:02:02.523+01:00
0.3757085;2021-11-19T01:02:00.000+01:00;771;0;1235;5[Dom / Römer];2021-11-19T01:02:02.523+01:00
0.24575163;2021-11-19T01:02:00.000+01:00;1154;70;1530;2[Zeil];2021-11-19T01:02:02.523+01:00
0.14168039;2021-11-19T02:12:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T02:12:02.728+01:00
0.016483517;2021-11-19T02:12:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T02:12:02.728+01:00
0.3659919;2021-11-19T02:12:00.000+01:00;783;0;1235;5[Dom / Römer];2021-11-19T02:12:02.728+01:00
0.24575163;2021-11-19T02:12:00.000+01:00;1154;70;1530;2[Zeil];2021-11-19T02:12:02.728+01:00
0.14168039;2021-11-19T03:13:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T03:12:01.588+01:00
0.016483517;2021-11-19T03:13:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T03:12:01.588+01:00
0.35870445;2021-11-19T03:13:00.000+01:00;792;0;1235;5[Dom / Römer];2021-11-19T03:12:01.588+01:00
0.24640523;2021-11-19T03:13:00.000+01:00;1153;70;1530;2[Zeil];2021-11-19T03:12:01.588+01:00
0.14168039;2021-11-19T03:44:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T03:42:02.502+01:00
0.016483517;2021-11-19T03:44:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T03:42:02.502+01:00
0.35465586;2021-11-19T03:44:00.000+01:00;797;0;1235;5[Dom / Römer];2021-11-19T03:42:02.502+01:00
0.4164038;2021-11-19T03:44:00.000+01:00;370;0;634;2[Zeil];2021-11-19T03:42:02.502+01:00
0.14168039;2021-11-19T03:59:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T03:57:01.583+01:00
0.016483517;2021-11-19T03:59:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T03:57:01.583+01:00
0.3554656;2021-11-19T03:59:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-19T03:57:01.583+01:00
0.24771242;2021-11-19T03:59:00.000+01:00;1151;70;1530;2[Zeil];2021-11-19T03:57:01.583+01:00
0.14168039;2021-11-19T04:29:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T04:27:01.615+01:00
0.016483517;2021-11-19T04:29:00.000+01:00;358;0;364;4[Bahnhofsviertel];2021-11-19T04:27:01.615+01:00
0.35384616;2021-11-19T04:29:00.000+01:00;798;0;1235;5[Dom / Römer];2021-11-19T04:27:01.615+01:00
0.24901961;2021-11-19T04:29:00.000+01:00;1149;70;1530;2[Zeil];2021-11-19T04:27:01.615+01:00
0.14168039;2021-11-19T04:49:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T04:47:01.825+01:00
0.01923077;2021-11-19T04:49:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-19T04:47:01.825+01:00
0.35222673;2021-11-19T04:49:00.000+01:00;800;0;1235;5[Dom / Römer];2021-11-19T04:47:01.825+01:00
0.2496732;2021-11-19T04:49:00.000+01:00;1148;70;1530;2[Zeil];2021-11-19T04:47:01.825+01:00
0.14332785;2021-11-19T05:04:00.000+01:00;520;150;607;1[Anlagenring];2021-11-19T05:02:02.216+01:00
0.01923077;2021-11-19T05:04:00.000+01:00;357;0;364;4[Bahnhofsviertel];2021-11-19T05:02:02.216+01:00
0.34979758;2021-11-19T05:04:00.000+01:00;803;0;1235;5[Dom / Römer];2021-11-19T05:02:02.216+01:00
0.24901961;2021-11-19T05:04:00.000+01:00;1149;70;1530;2[Zeil];2021-11-19T05:02:02.216+01:00
0.14332785;2021-11-19T05:34:00.000+01:00;520;150;607;1[Anlagenring];2021-11-19T05:32:01.292+01:00
0.021978023;2021-11-19T05:34:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-19T05:32:01.292+01:00
0.34736842;2021-11-19T05:34:00.000+01:00;806;0;1235;5[Dom / Römer];2021-11-19T05:32:01.292+01:00
0.2528053;2021-11-19T05:34:00.000+01:00;1132;70;1515;2[Zeil];2021-11-19T05:32:01.292+01:00
0.14168039;2021-11-19T05:54:00.000+01:00;521;150;607;1[Anlagenring];2021-11-19T05:52:02.598+01:00
0.041208792;2021-11-19T05:54:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-19T05:52:02.598+01:00
0.345749;2021-11-19T05:54:00.000+01:00;808;0;1235;5[Dom / Römer];2021-11-19T05:52:02.598+01:00
0.25544554;2021-11-19T05:54:00.000+01:00;1128;70;1515;2[Zeil];2021-11-19T05:52:02.598+01:00
0.1561939;2021-11-19T06:24:00.000+01:00;470;200;557;1[Anlagenring];2021-11-19T06:22:00.189+01:00
0.07692308;2021-11-19T06:24:00.000+01:00;336;0;364;4[Bahnhofsviertel];2021-11-19T06:22:00.189+01:00
0.34898785;2021-11-19T06:24:00.000+01:00;804;0;1235;5[Dom / Römer];2021-11-19T06:22:00.189+01:00
0.3189066;2021-11-19T06:24:00.000+01:00;1495;70;2195;2[Zeil];2021-11-19T06:22:00.189+01:00
0.15798923;2021-11-19T06:34:00.000+01:00;469;200;557;1[Anlagenring];2021-11-19T06:32:00.984+01:00
0.093406595;2021-11-19T06:34:00.000+01:00;330;0;364;4[Bahnhofsviertel];2021-11-19T06:32:00.984+01:00
0.34817815;2021-11-19T06:34:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-19T06:32:00.984+01:00
0.32118452;2021-11-19T06:34:00.000+01:00;1490;70;2195;2[Zeil];2021-11-19T06:32:00.984+01:00
0.15978456;2021-11-19T06:45:00.000+01:00;468;200;557;1[Anlagenring];2021-11-19T06:42:01.886+01:00
0.104395606;2021-11-19T06:45:00.000+01:00;326;0;364;4[Bahnhofsviertel];2021-11-19T06:42:01.886+01:00
0.34979758;2021-11-19T06:45:00.000+01:00;803;0;1235;5[Dom / Römer];2021-11-19T06:42:01.886+01:00
0.32300684;2021-11-19T06:45:00.000+01:00;1486;70;2195;2[Zeil];2021-11-19T06:42:01.886+01:00
0.16517055;2021-11-19T07:05:00.000+01:00;465;200;557;1[Anlagenring];2021-11-19T07:02:00.649+01:00
0.11813187;2021-11-19T07:05:00.000+01:00;321;0;364;4[Bahnhofsviertel];2021-11-19T07:02:00.649+01:00
0.3554656;2021-11-19T07:05:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-19T07:02:00.649+01:00
0.3261959;2021-11-19T07:05:00.000+01:00;1479;70;2195;2[Zeil];2021-11-19T07:02:00.649+01:00
0.18671454;2021-11-19T07:30:00.000+01:00;453;200;557;1[Anlagenring];2021-11-19T07:27:00.700+01:00
0.13736264;2021-11-19T07:30:00.000+01:00;314;0;364;4[Bahnhofsviertel];2021-11-19T07:27:00.700+01:00
0.35708502;2021-11-19T07:30:00.000+01:00;794;0;1235;5[Dom / Römer];2021-11-19T07:27:00.700+01:00
0.46042618;2021-11-19T07:30:00.000+01:00;709;0;1314;2[Zeil];2021-11-19T07:27:00.700+01:00
0.20825852;2021-11-19T07:55:00.000+01:00;441;200;557;1[Anlagenring];2021-11-19T07:52:00.101+01:00
0.18681319;2021-11-19T07:55:00.000+01:00;296;0;364;4[Bahnhofsviertel];2021-11-19T07:52:00.101+01:00
0.3651822;2021-11-19T07:55:00.000+01:00;784;0;1235;5[Dom / Römer];2021-11-19T07:52:00.101+01:00
0.3425968;2021-11-19T07:55:00.000+01:00;1443;70;2195;2[Zeil];2021-11-19T07:52:00.101+01:00
0.21543986;2021-11-19T08:00:00.000+01:00;437;200;557;1[Anlagenring];2021-11-19T07:57:02.636+01:00
0.18681319;2021-11-19T08:00:00.000+01:00;296;0;364;4[Bahnhofsviertel];2021-11-19T07:57:02.636+01:00
0.37004048;2021-11-19T08:00:00.000+01:00;778;0;1235;5[Dom / Römer];2021-11-19T07:57:02.636+01:00
0.34669703;2021-11-19T08:00:00.000+01:00;1434;70;2195;2[Zeil];2021-11-19T07:57:02.636+01:00
0.30520648;2021-11-19T08:30:00.000+01:00;387;200;557;1[Anlagenring];2021-11-19T08:27:02.044+01:00
0.23076923;2021-11-19T08:30:00.000+01:00;280;0;364;4[Bahnhofsviertel];2021-11-19T08:27:02.044+01:00
0.40647772;2021-11-19T08:30:00.000+01:00;733;0;1235;5[Dom / Römer];2021-11-19T08:27:02.044+01:00
0.37722096;2021-11-19T08:30:00.000+01:00;1367;70;2195;2[Zeil];2021-11-19T08:27:02.044+01:00
0.36445242;2021-11-19T08:46:00.000+01:00;354;200;557;1[Anlagenring];2021-11-19T08:42:00.516+01:00
0.25274727;2021-11-19T08:46:00.000+01:00;272;0;364;4[Bahnhofsviertel];2021-11-19T08:42:00.516+01:00
0.4242915;2021-11-19T08:46:00.000+01:00;711;0;1235;5[Dom / Römer];2021-11-19T08:42:00.516+01:00
0.3876993;2021-11-19T08:46:00.000+01:00;1344;70;2195;2[Zeil];2021-11-19T08:42:00.516+01:00
0.3859964;2021-11-19T08:55:00.000+01:00;342;200;557;1[Anlagenring];2021-11-19T08:52:02.583+01:00
0.27197802;2021-11-19T08:55:00.000+01:00;265;0;364;4[Bahnhofsviertel];2021-11-19T08:52:02.583+01:00
0.4388664;2021-11-19T08:55:00.000+01:00;693;0;1235;5[Dom / Römer];2021-11-19T08:52:02.583+01:00
0.39817768;2021-11-19T08:55:00.000+01:00;1321;70;2195;2[Zeil];2021-11-19T08:52:02.583+01:00
0.4183124;2021-11-19T09:06:00.000+01:00;324;200;557;1[Anlagenring];2021-11-19T09:02:02.501+01:00
0.2802198;2021-11-19T09:06:00.000+01:00;262;0;364;4[Bahnhofsviertel];2021-11-19T09:02:02.501+01:00
0.448583;2021-11-19T09:06:00.000+01:00;681;0;1235;5[Dom / Römer];2021-11-19T09:02:02.501+01:00
0.4072893;2021-11-19T09:06:00.000+01:00;1301;70;2195;2[Zeil];2021-11-19T09:02:02.501+01:00
0.47755834;2021-11-19T09:36:00.000+01:00;291;200;557;1[Anlagenring];2021-11-19T09:32:01.172+01:00
0.31318682;2021-11-19T09:36:00.000+01:00;250;0;364;4[Bahnhofsviertel];2021-11-19T09:32:01.172+01:00
0.49959514;2021-11-19T09:36:00.000+01:00;618;0;1235;5[Dom / Römer];2021-11-19T09:32:01.172+01:00
0.43462414;2021-11-19T09:36:00.000+01:00;1241;70;2195;2[Zeil];2021-11-19T09:32:01.172+01:00
0.508079;2021-11-19T09:51:00.000+01:00;274;200;557;1[Anlagenring];2021-11-19T09:47:02.860+01:00
0.31868133;2021-11-19T09:51:00.000+01:00;248;0;364;4[Bahnhofsviertel];2021-11-19T09:47:02.860+01:00
0.5255061;2021-11-19T09:51:00.000+01:00;586;0;1235;5[Dom / Römer];2021-11-19T09:47:02.860+01:00
0.44464692;2021-11-19T09:51:00.000+01:00;1219;70;2195;2[Zeil];2021-11-19T09:47:02.860+01:00
0.54578096;2021-11-19T10:01:00.000+01:00;253;200;557;1[Anlagenring];2021-11-19T09:57:02.043+01:00
0.32692307;2021-11-19T10:01:00.000+01:00;245;0;364;4[Bahnhofsviertel];2021-11-19T09:57:02.043+01:00
0.55303645;2021-11-19T10:01:00.000+01:00;552;0;1235;5[Dom / Römer];2021-11-19T09:57:02.043+01:00
0.46287015;2021-11-19T10:01:00.000+01:00;1179;70;2195;2[Zeil];2021-11-19T09:57:02.043+01:00
0.57271093;2021-11-19T10:26:00.000+01:00;238;200;557;1[Anlagenring];2021-11-19T10:22:01.813+01:00
0.34615386;2021-11-19T10:26:00.000+01:00;238;0;364;4[Bahnhofsviertel];2021-11-19T10:22:01.813+01:00
0.59757084;2021-11-19T10:26:00.000+01:00;497;0;1235;5[Dom / Römer];2021-11-19T10:22:01.813+01:00
0.4929385;2021-11-19T10:26:00.000+01:00;1113;70;2195;2[Zeil];2021-11-19T10:22:01.813+01:00
0.5996409;2021-11-19T10:41:00.000+01:00;223;200;557;1[Anlagenring];2021-11-19T10:37:02.146+01:00
0.35714287;2021-11-19T10:41:00.000+01:00;234;0;364;4[Bahnhofsviertel];2021-11-19T10:37:02.146+01:00
0.6291498;2021-11-19T10:41:00.000+01:00;458;0;1235;5[Dom / Römer];2021-11-19T10:37:02.146+01:00
0.51116174;2021-11-19T10:41:00.000+01:00;1073;70;2195;2[Zeil];2021-11-19T10:37:02.146+01:00
0.63195693;2021-11-19T11:01:00.000+01:00;205;200;557;1[Anlagenring];2021-11-19T11:02:00.729+01:00
0.35714287;2021-11-19T11:01:00.000+01:00;234;0;364;4[Bahnhofsviertel];2021-11-19T11:02:00.729+01:00
0.69554657;2021-11-19T11:01:00.000+01:00;376;0;1235;5[Dom / Römer];2021-11-19T11:02:00.729+01:00
0.53257406;2021-11-19T11:01:00.000+01:00;1026;70;2195;2[Zeil];2021-11-19T11:02:00.729+01:00
0.65709156;2021-11-19T11:27:00.000+01:00;191;200;557;1[Anlagenring];2021-11-19T11:27:02.626+01:00
0.36263737;2021-11-19T11:27:00.000+01:00;232;0;364;4[Bahnhofsviertel];2021-11-19T11:27:02.626+01:00
0.7473684;2021-11-19T11:27:00.000+01:00;312;0;1235;5[Dom / Römer];2021-11-19T11:27:02.626+01:00
0.5448747;2021-11-19T11:27:00.000+01:00;999;70;2195;2[Zeil];2021-11-19T11:27:02.626+01:00
0.67324954;2021-11-19T11:42:00.000+01:00;182;200;557;1[Anlagenring];2021-11-19T11:42:01.227+01:00
0.35714287;2021-11-19T11:42:00.000+01:00;234;0;364;4[Bahnhofsviertel];2021-11-19T11:42:01.227+01:00
0.757085;2021-11-19T11:42:00.000+01:00;300;0;1235;5[Dom / Römer];2021-11-19T11:42:01.227+01:00
0.546697;2021-11-19T11:42:00.000+01:00;995;70;2195;2[Zeil];2021-11-19T11:42:01.227+01:00
0.70197487;2021-11-19T11:57:00.000+01:00;166;200;557;1[Anlagenring];2021-11-19T11:57:02.728+01:00
0.36263737;2021-11-19T11:57:00.000+01:00;232;0;364;4[Bahnhofsviertel];2021-11-19T11:57:02.728+01:00
0.78137654;2021-11-19T11:57:00.000+01:00;270;0;1235;5[Dom / Römer];2021-11-19T11:57:02.728+01:00
0.546697;2021-11-19T11:57:00.000+01:00;995;70;2195;2[Zeil];2021-11-19T11:57:02.728+01:00
0.7145422;2021-11-19T12:22:00.000+01:00;159;200;557;1[Anlagenring];2021-11-19T12:22:01.922+01:00
0.33241758;2021-11-19T12:22:00.000+01:00;243;0;364;4[Bahnhofsviertel];2021-11-19T12:22:01.922+01:00
0.788664;2021-11-19T12:22:00.000+01:00;261;0;1235;5[Dom / Römer];2021-11-19T12:22:01.922+01:00
0.5457859;2021-11-19T12:22:00.000+01:00;997;70;2195;2[Zeil];2021-11-19T12:22:01.922+01:00
0.7307002;2021-11-19T12:32:00.000+01:00;150;200;557;1[Anlagenring];2021-11-19T12:32:00.324+01:00
0.31318682;2021-11-19T12:32:00.000+01:00;250;0;364;4[Bahnhofsviertel];2021-11-19T12:32:00.324+01:00
0.79271257;2021-11-19T12:32:00.000+01:00;256;0;1235;5[Dom / Römer];2021-11-19T12:32:00.324+01:00
0.543508;2021-11-19T12:32:00.000+01:00;1002;70;2195;2[Zeil];2021-11-19T12:32:00.324+01:00
0.7414722;2021-11-19T12:47:00.000+01:00;144;200;557;1[Anlagenring];2021-11-19T12:47:00.416+01:00
0.2857143;2021-11-19T12:47:00.000+01:00;260;0;364;4[Bahnhofsviertel];2021-11-19T12:47:00.416+01:00
0.8064777;2021-11-19T12:47:00.000+01:00;239;0;1235;5[Dom / Römer];2021-11-19T12:47:00.416+01:00
0.54168564;2021-11-19T12:47:00.000+01:00;1006;70;2195;2[Zeil];2021-11-19T12:47:00.416+01:00
0.7486535;2021-11-19T13:02:00.000+01:00;140;200;557;1[Anlagenring];2021-11-19T13:02:00.898+01:00
0.25824177;2021-11-19T13:02:00.000+01:00;270;0;364;4[Bahnhofsviertel];2021-11-19T13:02:00.898+01:00
0.80242914;2021-11-19T13:02:00.000+01:00;244;0;1235;5[Dom / Römer];2021-11-19T13:02:00.898+01:00
0.54168564;2021-11-19T13:02:00.000+01:00;1006;70;2195;2[Zeil];2021-11-19T13:02:00.898+01:00
0.7468582;2021-11-19T13:38:00.000+01:00;141;200;557;1[Anlagenring];2021-11-19T13:37:02.074+01:00
0.24175824;2021-11-19T13:38:00.000+01:00;276;0;364;4[Bahnhofsviertel];2021-11-19T13:37:02.074+01:00
0.805668;2021-11-19T13:38:00.000+01:00;240;0;1235;5[Dom / Römer];2021-11-19T13:37:02.074+01:00
0.53439635;2021-11-19T13:38:00.000+01:00;1022;70;2195;2[Zeil];2021-11-19T13:37:02.074+01:00
0.7307002;2021-11-19T14:08:00.000+01:00;150;200;557;1[Anlagenring];2021-11-19T14:07:02.955+01:00
0.23351648;2021-11-19T14:08:00.000+01:00;279;0;364;4[Bahnhofsviertel];2021-11-19T14:07:02.955+01:00
0.79271257;2021-11-19T14:08:00.000+01:00;256;0;1235;5[Dom / Römer];2021-11-19T14:07:02.955+01:00
0.5189066;2021-11-19T14:08:00.000+01:00;1056;70;2195;2[Zeil];2021-11-19T14:07:02.955+01:00
0.7001795;2021-11-19T14:33:00.000+01:00;167;200;557;1[Anlagenring];2021-11-19T14:32:01.625+01:00
0.21153846;2021-11-19T14:33:00.000+01:00;287;0;364;4[Bahnhofsviertel];2021-11-19T14:32:01.625+01:00
0.79190284;2021-11-19T14:33:00.000+01:00;257;0;1235;5[Dom / Römer];2021-11-19T14:32:01.625+01:00
0.50615036;2021-11-19T14:33:00.000+01:00;1084;70;2195;2[Zeil];2021-11-19T14:32:01.625+01:00
0.67324954;2021-11-19T14:53:00.000+01:00;182;200;557;1[Anlagenring];2021-11-19T14:52:01.658+01:00
0.18956044;2021-11-19T14:53:00.000+01:00;295;0;364;4[Bahnhofsviertel];2021-11-19T14:52:01.658+01:00
0.79190284;2021-11-19T14:53:00.000+01:00;257;0;1235;5[Dom / Römer];2021-11-19T14:52:01.658+01:00
0.5002278;2021-11-19T14:53:00.000+01:00;1097;70;2195;2[Zeil];2021-11-19T14:52:01.658+01:00
0.6660682;2021-11-19T15:04:00.000+01:00;186;200;557;1[Anlagenring];2021-11-19T15:02:01.666+01:00
0.17582418;2021-11-19T15:04:00.000+01:00;300;0;364;4[Bahnhofsviertel];2021-11-19T15:02:01.666+01:00
0.7894737;2021-11-19T15:04:00.000+01:00;260;0;1235;5[Dom / Römer];2021-11-19T15:02:01.666+01:00
0.4952164;2021-11-19T15:04:00.000+01:00;1108;70;2195;2[Zeil];2021-11-19T15:02:01.666+01:00
0.65709156;2021-11-19T15:24:00.000+01:00;191;200;557;1[Anlagenring];2021-11-19T15:22:02.189+01:00
0.1510989;2021-11-19T15:24:00.000+01:00;309;0;364;4[Bahnhofsviertel];2021-11-19T15:22:02.189+01:00
0.8048583;2021-11-19T15:24:00.000+01:00;241;0;1235;5[Dom / Römer];2021-11-19T15:22:02.189+01:00
0.48883826;2021-11-19T15:24:00.000+01:00;1122;70;2195;2[Zeil];2021-11-19T15:22:02.189+01:00
0.6535009;2021-11-19T15:44:00.000+01:00;193;200;557;1[Anlagenring];2021-11-19T15:42:02.138+01:00
0.14285715;2021-11-19T15:44:00.000+01:00;312;0;364;4[Bahnhofsviertel];2021-11-19T15:42:02.138+01:00
0.82186234;2021-11-19T15:44:00.000+01:00;220;0;1235;5[Dom / Römer];2021-11-19T15:42:02.138+01:00
0.4783599;2021-11-19T15:44:00.000+01:00;1145;70;2195;2[Zeil];2021-11-19T15:42:02.138+01:00
0.64631957;2021-11-19T15:54:00.000+01:00;197;200;557;1[Anlagenring];2021-11-19T15:52:01.791+01:00
0.13461539;2021-11-19T15:54:00.000+01:00;315;0;364;4[Bahnhofsviertel];2021-11-19T15:52:01.791+01:00
0.8380567;2021-11-19T15:54:00.000+01:00;200;0;1235;5[Dom / Römer];2021-11-19T15:52:01.791+01:00
0.48018223;2021-11-19T15:54:00.000+01:00;1141;70;2195;2[Zeil];2021-11-19T15:52:01.791+01:00
0.63195693;2021-11-19T16:04:00.000+01:00;205;200;557;1[Anlagenring];2021-11-19T16:02:00.440+01:00
0.12637363;2021-11-19T16:04:00.000+01:00;318;0;364;4[Bahnhofsviertel];2021-11-19T16:02:00.440+01:00
0.8259109;2021-11-19T16:04:00.000+01:00;215;0;1235;5[Dom / Römer];2021-11-19T16:02:00.440+01:00
0.47972664;2021-11-19T16:04:00.000+01:00;1142;70;2195;2[Zeil];2021-11-19T16:02:00.440+01:00
0.60682225;2021-11-19T16:35:00.000+01:00;219;200;557;1[Anlagenring];2021-11-19T16:32:02.807+01:00
0.08516484;2021-11-19T16:35:00.000+01:00;333;0;364;4[Bahnhofsviertel];2021-11-19T16:32:02.807+01:00
0.83319837;2021-11-19T16:35:00.000+01:00;206;0;1235;5[Dom / Römer];2021-11-19T16:32:02.807+01:00
0.48063782;2021-11-19T16:35:00.000+01:00;1140;70;2195;2[Zeil];2021-11-19T16:32:02.807+01:00
0.55655295;2021-11-19T16:55:00.000+01:00;247;200;557;1[Anlagenring];2021-11-19T16:52:01.025+01:00
0.07692308;2021-11-19T16:55:00.000+01:00;336;0;364;4[Bahnhofsviertel];2021-11-19T16:52:01.025+01:00
0.8340081;2021-11-19T16:55:00.000+01:00;205;0;1235;5[Dom / Römer];2021-11-19T16:52:01.025+01:00
0.48291573;2021-11-19T16:55:00.000+01:00;1135;70;2195;2[Zeil];2021-11-19T16:52:01.025+01:00
0.55475765;2021-11-19T17:05:00.000+01:00;248;200;557;1[Anlagenring];2021-11-19T17:02:02.292+01:00
0.07692308;2021-11-19T17:05:00.000+01:00;336;0;364;4[Bahnhofsviertel];2021-11-19T17:02:02.292+01:00
0.84372467;2021-11-19T17:05:00.000+01:00;193;0;1235;5[Dom / Römer];2021-11-19T17:02:02.292+01:00
0.48291573;2021-11-19T17:05:00.000+01:00;1135;70;2195;2[Zeil];2021-11-19T17:02:02.292+01:00
0.56014365;2021-11-19T17:46:00.000+01:00;245;200;557;1[Anlagenring];2021-11-19T17:42:01.060+01:00
0.06593407;2021-11-19T17:46:00.000+01:00;340;0;364;4[Bahnhofsviertel];2021-11-19T17:42:01.060+01:00
0.8097166;2021-11-19T17:46:00.000+01:00;235;0;1235;5[Dom / Römer];2021-11-19T17:42:01.060+01:00
0.57990867;2021-11-19T17:46:00.000+01:00;552;0;1314;2[Zeil];2021-11-19T17:42:01.060+01:00
0.55655295;2021-11-19T18:16:00.000+01:00;247;200;557;1[Anlagenring];2021-11-19T18:12:00.268+01:00
0.052197803;2021-11-19T18:16:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-19T18:12:00.268+01:00
0.77732795;2021-11-19T18:16:00.000+01:00;275;0;1235;5[Dom / Römer];2021-11-19T18:12:00.268+01:00
0.4692483;2021-11-19T18:16:00.000+01:00;1165;70;2195;2[Zeil];2021-11-19T18:12:00.268+01:00
0.53377265;2021-11-19T18:41:00.000+01:00;283;150;607;1[Anlagenring];2021-11-19T18:37:02.433+01:00
0.04945055;2021-11-19T18:41:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-19T18:37:02.433+01:00
