parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.36061472,2021-06-25T13:41:00.000+02:00,1789,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:37:02.869+02:00,DE-MDM-Stadt Frankfurt
0.8415225,2021-06-25T13:51:00.000+02:00,229,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.39304814,2021-06-25T13:51:00.000+02:00,454,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.80890685,2021-06-25T13:51:00.000+02:00,236,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.35668334,2021-06-25T13:51:00.000+02:00,1800,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:47:00.232+02:00,DE-MDM-Stadt Frankfurt
0.8429066,2021-06-25T14:01:00.000+02:00,227,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.40374333,2021-06-25T14:01:00.000+02:00,446,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.8105263,2021-06-25T14:01:00.000+02:00,234,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.34953538,2021-06-25T14:01:00.000+02:00,1820,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T13:57:00.817+02:00,DE-MDM-Stadt Frankfurt
0.8387543,2021-06-25T14:26:00.000+02:00,233,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.39304814,2021-06-25T14:26:00.000+02:00,454,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.79352224,2021-06-25T14:26:00.000+02:00,255,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.33666906,2021-06-25T14:26:00.000+02:00,1856,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T14:27:01.897+02:00,DE-MDM-Stadt Frankfurt
0.8269896,2021-06-25T15:02:00.000+02:00,250,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.36096257,2021-06-25T15:02:00.000+02:00,478,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.7991903,2021-06-25T15:02:00.000+02:00,248,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.3066476,2021-06-25T15:02:00.000+02:00,1940,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T15:02:01.971+02:00,DE-MDM-Stadt Frankfurt
0.8124567,2021-06-25T15:27:00.000+02:00,271,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.34625667,2021-06-25T15:27:00.000+02:00,489,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.7951417,2021-06-25T15:27:00.000+02:00,253,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.2877055,2021-06-25T15:27:00.000+02:00,1993,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T15:27:01.756+02:00,DE-MDM-Stadt Frankfurt
0.81038064,2021-06-25T15:42:00.000+02:00,274,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.3409091,2021-06-25T15:42:00.000+02:00,493,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.7991903,2021-06-25T15:42:00.000+02:00,248,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.27769837,2021-06-25T15:42:00.000+02:00,2021,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T15:42:02.914+02:00,DE-MDM-Stadt Frankfurt
0.8076125,2021-06-25T15:52:00.000+02:00,278,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.3328877,2021-06-25T15:52:00.000+02:00,499,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.7951417,2021-06-25T15:52:00.000+02:00,253,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.27019298,2021-06-25T15:52:00.000+02:00,2042,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T15:52:01.836+02:00,DE-MDM-Stadt Frankfurt
0.8048443,2021-06-25T16:08:00.000+02:00,282,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.3302139,2021-06-25T16:08:00.000+02:00,501,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.7959514,2021-06-25T16:08:00.000+02:00,252,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.26447463,2021-06-25T16:08:00.000+02:00,2058,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T16:07:00.208+02:00,DE-MDM-Stadt Frankfurt
0.79930794,2021-06-25T16:23:00.000+02:00,290,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.32219252,2021-06-25T16:23:00.000+02:00,507,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.80890685,2021-06-25T16:23:00.000+02:00,236,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.26018584,2021-06-25T16:23:00.000+02:00,2070,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T16:22:01.411+02:00,DE-MDM-Stadt Frankfurt
0.79723185,2021-06-25T16:33:00.000+02:00,293,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.3181818,2021-06-25T16:33:00.000+02:00,510,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.8097166,2021-06-25T16:33:00.000+02:00,235,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.2533953,2021-06-25T16:33:00.000+02:00,2089,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T16:32:00.596+02:00,DE-MDM-Stadt Frankfurt
0.79100347,2021-06-25T16:43:00.000+02:00,302,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.3181818,2021-06-25T16:43:00.000+02:00,510,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.805668,2021-06-25T16:43:00.000+02:00,240,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.24767691,2021-06-25T16:43:00.000+02:00,2105,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T16:42:02.405+02:00,DE-MDM-Stadt Frankfurt
0.78754324,2021-06-25T16:53:00.000+02:00,307,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.30748662,2021-06-25T16:53:00.000+02:00,518,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.8080972,2021-06-25T16:53:00.000+02:00,237,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.24767691,2021-06-25T16:53:00.000+02:00,2105,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T16:52:00.729+02:00,DE-MDM-Stadt Frankfurt
0.7778547,2021-06-25T17:08:00.000+02:00,321,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.29411766,2021-06-25T17:08:00.000+02:00,528,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.8145749,2021-06-25T17:08:00.000+02:00,229,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.25268048,2021-06-25T17:08:00.000+02:00,2091,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T17:07:01.951+02:00,DE-MDM-Stadt Frankfurt
0.7598616,2021-06-25T17:33:00.000+02:00,347,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-25T17:33:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.817004,2021-06-25T17:33:00.000+02:00,226,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.25911364,2021-06-25T17:33:00.000+02:00,2073,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T17:32:00.046+02:00,DE-MDM-Stadt Frankfurt
0.74878895,2021-06-25T17:54:00.000+02:00,363,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.27540106,2021-06-25T17:54:00.000+02:00,542,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.80323887,2021-06-25T17:54:00.000+02:00,243,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.25375268,2021-06-25T17:54:00.000+02:00,2088,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T17:52:00.976+02:00,DE-MDM-Stadt Frankfurt
0.7474049,2021-06-25T18:09:00.000+02:00,365,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.28342247,2021-06-25T18:09:00.000+02:00,536,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.81781375,2021-06-25T18:09:00.000+02:00,225,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.2494639,2021-06-25T18:09:00.000+02:00,2100,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T18:07:01.633+02:00,DE-MDM-Stadt Frankfurt
0.71237457,2021-06-25T18:54:00.000+02:00,430,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.263369,2021-06-25T18:54:00.000+02:00,551,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.817004,2021-06-25T18:54:00.000+02:00,226,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.23016441,2021-06-25T18:54:00.000+02:00,2154,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T18:52:01.743+02:00,DE-MDM-Stadt Frankfurt
0.7143813,2021-06-25T19:15:00.000+02:00,427,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.263369,2021-06-25T19:15:00.000+02:00,551,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.8040486,2021-06-25T19:15:00.000+02:00,242,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.22265904,2021-06-25T19:15:00.000+02:00,2175,60,2798,ParkingArea,2[Zeil],1.0,2021-06-25T19:12:00.047+02:00,DE-MDM-Stadt Frankfurt
0.72307694,2021-06-25T19:40:00.000+02:00,414,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.2526738,2021-06-25T19:40:00.000+02:00,559,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.7587044,2021-06-25T19:40:00.000+02:00,298,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.29216152,2021-06-25T19:40:00.000+02:00,1490,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T19:37:02.861+02:00,DE-MDM-Stadt Frankfurt
0.72575253,2021-06-25T19:50:00.000+02:00,410,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-25T19:50:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.74493927,2021-06-25T19:50:00.000+02:00,315,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.28693587,2021-06-25T19:50:00.000+02:00,1501,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T19:47:00.837+02:00,DE-MDM-Stadt Frankfurt
0.7237458,2021-06-25T20:01:00.000+02:00,413,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.25668448,2021-06-25T20:01:00.000+02:00,556,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.71659917,2021-06-25T20:01:00.000+02:00,350,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.27790973,2021-06-25T20:01:00.000+02:00,1520,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T19:57:02.610+02:00,DE-MDM-Stadt Frankfurt
0.7304348,2021-06-25T20:31:00.000+02:00,403,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.2526738,2021-06-25T20:31:00.000+02:00,559,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.6526316,2021-06-25T20:31:00.000+02:00,429,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.26175773,2021-06-25T20:31:00.000+02:00,1554,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T20:27:01.994+02:00,DE-MDM-Stadt Frankfurt
0.73110366,2021-06-25T20:51:00.000+02:00,402,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.25668448,2021-06-25T20:51:00.000+02:00,556,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.6380567,2021-06-25T20:51:00.000+02:00,447,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.256057,2021-06-25T20:51:00.000+02:00,1566,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T20:47:02.427+02:00,DE-MDM-Stadt Frankfurt
0.7237458,2021-06-25T21:17:00.000+02:00,413,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.25668448,2021-06-25T21:17:00.000+02:00,556,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.62834007,2021-06-25T21:17:00.000+02:00,459,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.25083137,2021-06-25T21:17:00.000+02:00,1577,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T21:17:01.587+02:00,DE-MDM-Stadt Frankfurt
0.72307694,2021-06-25T21:22:00.000+02:00,414,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-25T21:22:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.6226721,2021-06-25T21:22:00.000+02:00,466,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.24893111,2021-06-25T21:22:00.000+02:00,1581,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T21:22:02.472+02:00,DE-MDM-Stadt Frankfurt
0.7237458,2021-06-25T21:38:00.000+02:00,413,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.2593583,2021-06-25T21:38:00.000+02:00,554,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.61295545,2021-06-25T21:38:00.000+02:00,478,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.24655582,2021-06-25T21:38:00.000+02:00,1586,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T21:37:00.583+02:00,DE-MDM-Stadt Frankfurt
0.7143813,2021-06-25T21:49:00.000+02:00,427,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.2606952,2021-06-25T21:49:00.000+02:00,553,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.6097166,2021-06-25T21:49:00.000+02:00,482,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.24275534,2021-06-25T21:49:00.000+02:00,1594,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T21:47:00.105+02:00,DE-MDM-Stadt Frankfurt
0.7090301,2021-06-25T21:59:00.000+02:00,435,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.263369,2021-06-25T21:59:00.000+02:00,551,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.6040486,2021-06-25T21:59:00.000+02:00,489,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.23942994,2021-06-25T21:59:00.000+02:00,1601,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T21:57:01.682+02:00,DE-MDM-Stadt Frankfurt
0.70434785,2021-06-25T22:14:00.000+02:00,442,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.263369,2021-06-25T22:14:00.000+02:00,551,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.5910931,2021-06-25T22:14:00.000+02:00,505,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.23467934,2021-06-25T22:14:00.000+02:00,1611,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T22:12:00.321+02:00,DE-MDM-Stadt Frankfurt
0.69765884,2021-06-25T22:29:00.000+02:00,452,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.2620321,2021-06-25T22:29:00.000+02:00,552,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.5732794,2021-06-25T22:29:00.000+02:00,527,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.22897862,2021-06-25T22:29:00.000+02:00,1623,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T22:27:00.022+02:00,DE-MDM-Stadt Frankfurt
0.6929766,2021-06-25T22:45:00.000+02:00,459,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.263369,2021-06-25T22:45:00.000+02:00,551,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.5603239,2021-06-25T22:45:00.000+02:00,543,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.22660333,2021-06-25T22:45:00.000+02:00,1628,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T22:42:01.393+02:00,DE-MDM-Stadt Frankfurt
0.6896321,2021-06-25T22:55:00.000+02:00,464,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.2606952,2021-06-25T22:55:00.000+02:00,553,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.5554656,2021-06-25T22:55:00.000+02:00,549,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.22422802,2021-06-25T22:55:00.000+02:00,1633,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T22:52:00.503+02:00,DE-MDM-Stadt Frankfurt
0.6882943,2021-06-25T23:06:00.000+02:00,466,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.2606952,2021-06-25T23:06:00.000+02:00,553,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.55060726,2021-06-25T23:06:00.000+02:00,555,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.21900238,2021-06-25T23:06:00.000+02:00,1644,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.67892975,2021-06-25T23:26:00.000+02:00,480,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.25802138,2021-06-25T23:26:00.000+02:00,555,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.5433198,2021-06-25T23:26:00.000+02:00,564,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.21411948,2021-06-25T23:26:00.000+02:00,1013,0,1289,ParkingArea,2[Zeil],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.6769231,2021-06-25T23:37:00.000+02:00,483,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.25668448,2021-06-25T23:37:00.000+02:00,556,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.534413,2021-06-25T23:37:00.000+02:00,575,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.21187648,2021-06-25T23:37:00.000+02:00,1659,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.6742475,2021-06-25T23:47:00.000+02:00,487,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.25668448,2021-06-25T23:47:00.000+02:00,556,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.5263158,2021-06-25T23:47:00.000+02:00,585,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.20950119,2021-06-25T23:47:00.000+02:00,1664,60,2105,ParkingArea,2[Zeil],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.670903,2021-06-26T00:03:00.000+02:00,492,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.25668448,2021-06-26T00:03:00.000+02:00,556,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.51417005,2021-06-26T00:03:00.000+02:00,600,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.2023753,2021-06-26T00:03:00.000+02:00,1679,60,2105,ParkingArea,2[Zeil],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.6668896,2021-06-26T00:18:00.000+02:00,498,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-26T00:18:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.4979757,2021-06-26T00:18:00.000+02:00,620,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.15438597,2021-06-26T00:18:00.000+02:00,1205,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-26T00:34:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
