parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.6602076,2021-06-28T07:06:00.000+02:00,491,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.27540106,2021-06-28T07:06:00.000+02:00,542,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-28T07:06:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.12261089,2021-06-28T07:06:00.000+02:00,2433,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:02:00.849+02:00,DE-MDM-Stadt Frankfurt
0.6636678,2021-06-28T07:21:00.000+02:00,486,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.28342247,2021-06-28T07:21:00.000+02:00,536,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.3465587,2021-06-28T07:21:00.000+02:00,807,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.1280202,2021-06-28T07:21:00.000+02:00,2418,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:22:02.064+02:00,DE-MDM-Stadt Frankfurt
0.6692042,2021-06-28T07:31:00.000+02:00,478,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.28877005,2021-06-28T07:31:00.000+02:00,532,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-28T07:31:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.12874143,2021-06-28T07:31:00.000+02:00,2416,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:32:02.409+02:00,DE-MDM-Stadt Frankfurt
0.67128026,2021-06-28T07:42:00.000+02:00,475,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.30481285,2021-06-28T07:42:00.000+02:00,520,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.35789475,2021-06-28T07:42:00.000+02:00,793,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.13415074,2021-06-28T07:42:00.000+02:00,2401,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:42:02.766+02:00,DE-MDM-Stadt Frankfurt
0.6733564,2021-06-28T07:52:00.000+02:00,472,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.31016043,2021-06-28T07:52:00.000+02:00,516,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.3611336,2021-06-28T07:52:00.000+02:00,789,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.14136314,2021-06-28T07:52:00.000+02:00,2381,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T07:52:01.065+02:00,DE-MDM-Stadt Frankfurt
0.68373704,2021-06-28T08:07:00.000+02:00,457,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.3302139,2021-06-28T08:07:00.000+02:00,501,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.3651822,2021-06-28T08:07:00.000+02:00,784,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.15326361,2021-06-28T08:07:00.000+02:00,2348,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T08:07:00.307+02:00,DE-MDM-Stadt Frankfurt
0.700346,2021-06-28T08:37:00.000+02:00,433,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.39037433,2021-06-28T08:37:00.000+02:00,456,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.39838058,2021-06-28T08:37:00.000+02:00,743,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.18067075,2021-06-28T08:37:00.000+02:00,2272,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T08:37:02.235+02:00,DE-MDM-Stadt Frankfurt
0.71903116,2021-06-28T08:57:00.000+02:00,406,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.42647058,2021-06-28T08:57:00.000+02:00,429,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.42510122,2021-06-28T08:57:00.000+02:00,710,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.19689867,2021-06-28T08:57:00.000+02:00,2227,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T08:57:02.741+02:00,DE-MDM-Stadt Frankfurt
0.73702425,2021-06-28T09:17:00.000+02:00,380,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.44919786,2021-06-28T09:17:00.000+02:00,412,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.4437247,2021-06-28T09:17:00.000+02:00,687,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.22033899,2021-06-28T09:17:00.000+02:00,2162,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T09:17:00.190+02:00,DE-MDM-Stadt Frankfurt
0.7522491,2021-06-28T09:32:00.000+02:00,358,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.47593582,2021-06-28T09:32:00.000+02:00,392,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.47206476,2021-06-28T09:32:00.000+02:00,652,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.23260008,2021-06-28T09:32:00.000+02:00,2128,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T09:32:02.301+02:00,DE-MDM-Stadt Frankfurt
0.7570934,2021-06-28T09:37:00.000+02:00,351,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T09:37:00.766+02:00,DE-MDM-Stadt Frankfurt
0.48395723,2021-06-28T09:37:00.000+02:00,386,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T09:37:00.766+02:00,DE-MDM-Stadt Frankfurt
0.47206476,2021-06-28T09:37:00.000+02:00,652,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T09:37:00.766+02:00,DE-MDM-Stadt Frankfurt
0.23981248,2021-06-28T09:37:00.000+02:00,2108,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T09:37:00.766+02:00,DE-MDM-Stadt Frankfurt
0.77923876,2021-06-28T09:52:00.000+02:00,319,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T09:52:00.495+02:00,DE-MDM-Stadt Frankfurt
0.4852941,2021-06-28T09:52:00.000+02:00,385,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T09:52:00.495+02:00,DE-MDM-Stadt Frankfurt
0.49878544,2021-06-28T09:52:00.000+02:00,619,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T09:52:00.495+02:00,DE-MDM-Stadt Frankfurt
0.25748286,2021-06-28T09:52:00.000+02:00,2059,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T09:52:00.495+02:00,DE-MDM-Stadt Frankfurt
0.782699,2021-06-28T09:57:00.000+02:00,314,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T09:57:02.256+02:00,DE-MDM-Stadt Frankfurt
0.486631,2021-06-28T09:57:00.000+02:00,384,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T09:57:02.256+02:00,DE-MDM-Stadt Frankfurt
0.5068826,2021-06-28T09:57:00.000+02:00,609,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T09:57:02.256+02:00,DE-MDM-Stadt Frankfurt
0.26433465,2021-06-28T09:57:00.000+02:00,2040,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T09:57:02.256+02:00,DE-MDM-Stadt Frankfurt
0.8027682,2021-06-28T10:23:00.000+02:00,285,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T10:22:02.690+02:00,DE-MDM-Stadt Frankfurt
0.42032966,2021-06-28T10:23:00.000+02:00,211,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T10:22:02.690+02:00,DE-MDM-Stadt Frankfurt
0.5651822,2021-06-28T10:23:00.000+02:00,537,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T10:22:02.690+02:00,DE-MDM-Stadt Frankfurt
0.28597188,2021-06-28T10:23:00.000+02:00,1980,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T10:22:02.690+02:00,DE-MDM-Stadt Frankfurt
0.8069204,2021-06-28T10:38:00.000+02:00,279,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T10:37:00.089+02:00,DE-MDM-Stadt Frankfurt
0.41483516,2021-06-28T10:38:00.000+02:00,213,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T10:37:00.089+02:00,DE-MDM-Stadt Frankfurt
0.58947366,2021-06-28T10:38:00.000+02:00,507,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T10:37:00.089+02:00,DE-MDM-Stadt Frankfurt
0.29102054,2021-06-28T10:38:00.000+02:00,1966,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T10:37:00.089+02:00,DE-MDM-Stadt Frankfurt
0.8083045,2021-06-28T10:48:00.000+02:00,277,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T10:47:02.682+02:00,DE-MDM-Stadt Frankfurt
0.40384614,2021-06-28T10:48:00.000+02:00,217,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T10:47:02.682+02:00,DE-MDM-Stadt Frankfurt
0.6234818,2021-06-28T10:48:00.000+02:00,465,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T10:47:02.682+02:00,DE-MDM-Stadt Frankfurt
0.29065993,2021-06-28T10:48:00.000+02:00,1967,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T10:47:02.682+02:00,DE-MDM-Stadt Frankfurt
0.8193772,2021-06-28T10:58:00.000+02:00,261,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T10:57:00.301+02:00,DE-MDM-Stadt Frankfurt
0.4065934,2021-06-28T10:58:00.000+02:00,216,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T10:57:00.301+02:00,DE-MDM-Stadt Frankfurt
0.6388664,2021-06-28T10:58:00.000+02:00,446,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T10:57:00.301+02:00,DE-MDM-Stadt Frankfurt
0.3007573,2021-06-28T10:58:00.000+02:00,1939,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T10:57:00.301+02:00,DE-MDM-Stadt Frankfurt
0.82422143,2021-06-28T11:23:00.000+02:00,254,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T11:22:00.669+02:00,DE-MDM-Stadt Frankfurt
0.41208792,2021-06-28T11:23:00.000+02:00,214,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T11:22:00.669+02:00,DE-MDM-Stadt Frankfurt
0.6793522,2021-06-28T11:23:00.000+02:00,396,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T11:22:00.669+02:00,DE-MDM-Stadt Frankfurt
0.30616662,2021-06-28T11:23:00.000+02:00,1924,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T11:22:00.669+02:00,DE-MDM-Stadt Frankfurt
0.82837373,2021-06-28T11:38:00.000+02:00,248,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T11:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.42857143,2021-06-28T11:38:00.000+02:00,208,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T11:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.69959515,2021-06-28T11:38:00.000+02:00,371,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T11:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.30760908,2021-06-28T11:38:00.000+02:00,1920,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T11:37:00.365+02:00,DE-MDM-Stadt Frankfurt
0.8269896,2021-06-28T11:48:00.000+02:00,250,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T11:47:00.045+02:00,DE-MDM-Stadt Frankfurt
0.43681318,2021-06-28T11:48:00.000+02:00,205,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T11:47:00.045+02:00,DE-MDM-Stadt Frankfurt
0.69716597,2021-06-28T11:48:00.000+02:00,374,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T11:47:00.045+02:00,DE-MDM-Stadt Frankfurt
0.30580598,2021-06-28T11:48:00.000+02:00,1925,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T11:47:00.045+02:00,DE-MDM-Stadt Frankfurt
0.83598614,2021-06-28T12:03:00.000+02:00,237,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T12:02:00.991+02:00,DE-MDM-Stadt Frankfurt
0.45054945,2021-06-28T12:03:00.000+02:00,200,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T12:02:00.991+02:00,DE-MDM-Stadt Frankfurt
0.72469634,2021-06-28T12:03:00.000+02:00,340,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T12:02:00.991+02:00,DE-MDM-Stadt Frankfurt
0.30183917,2021-06-28T12:03:00.000+02:00,1936,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T12:02:00.991+02:00,DE-MDM-Stadt Frankfurt
0.83252597,2021-06-28T12:29:00.000+02:00,242,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T12:27:00.696+02:00,DE-MDM-Stadt Frankfurt
0.4587912,2021-06-28T12:29:00.000+02:00,197,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T12:27:00.696+02:00,DE-MDM-Stadt Frankfurt
0.7417004,2021-06-28T12:29:00.000+02:00,319,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T12:27:00.696+02:00,DE-MDM-Stadt Frankfurt
0.29931483,2021-06-28T12:29:00.000+02:00,1943,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T12:27:00.696+02:00,DE-MDM-Stadt Frankfurt
0.83391005,2021-06-28T12:44:00.000+02:00,240,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T12:42:02.481+02:00,DE-MDM-Stadt Frankfurt
0.45054945,2021-06-28T12:44:00.000+02:00,200,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T12:42:02.481+02:00,DE-MDM-Stadt Frankfurt
0.7522267,2021-06-28T12:44:00.000+02:00,306,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T12:42:02.481+02:00,DE-MDM-Stadt Frankfurt
0.2989542,2021-06-28T12:44:00.000+02:00,1944,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T12:42:02.481+02:00,DE-MDM-Stadt Frankfurt
0.82906574,2021-06-28T12:49:00.000+02:00,247,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T12:47:01.172+02:00,DE-MDM-Stadt Frankfurt
0.45054945,2021-06-28T12:49:00.000+02:00,200,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T12:47:01.172+02:00,DE-MDM-Stadt Frankfurt
0.75384617,2021-06-28T12:49:00.000+02:00,304,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T12:47:01.172+02:00,DE-MDM-Stadt Frankfurt
0.29859358,2021-06-28T12:49:00.000+02:00,1945,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T12:47:01.172+02:00,DE-MDM-Stadt Frankfurt
0.8380623,2021-06-28T12:59:00.000+02:00,234,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T12:57:02.119+02:00,DE-MDM-Stadt Frankfurt
0.44230768,2021-06-28T12:59:00.000+02:00,203,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T12:57:02.119+02:00,DE-MDM-Stadt Frankfurt
0.751417,2021-06-28T12:59:00.000+02:00,307,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T12:57:02.119+02:00,DE-MDM-Stadt Frankfurt
0.29426613,2021-06-28T12:59:00.000+02:00,1957,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T12:57:02.119+02:00,DE-MDM-Stadt Frankfurt
0.84083045,2021-06-28T13:29:00.000+02:00,230,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T13:27:02.406+02:00,DE-MDM-Stadt Frankfurt
0.42032966,2021-06-28T13:29:00.000+02:00,211,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T13:27:02.406+02:00,DE-MDM-Stadt Frankfurt
0.76842105,2021-06-28T13:29:00.000+02:00,286,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T13:27:02.406+02:00,DE-MDM-Stadt Frankfurt
0.29065993,2021-06-28T13:29:00.000+02:00,1967,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T13:27:02.406+02:00,DE-MDM-Stadt Frankfurt
0.8373702,2021-06-28T13:39:00.000+02:00,235,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T13:37:00.135+02:00,DE-MDM-Stadt Frankfurt
0.40934065,2021-06-28T13:39:00.000+02:00,215,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T13:37:00.135+02:00,DE-MDM-Stadt Frankfurt
0.7659919,2021-06-28T13:39:00.000+02:00,289,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T13:37:00.135+02:00,DE-MDM-Stadt Frankfurt
0.28597188,2021-06-28T13:39:00.000+02:00,1980,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T13:37:00.135+02:00,DE-MDM-Stadt Frankfurt
0.8352941,2021-06-28T13:49:00.000+02:00,238,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T13:47:00.542+02:00,DE-MDM-Stadt Frankfurt
0.4065934,2021-06-28T13:49:00.000+02:00,216,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T13:47:00.542+02:00,DE-MDM-Stadt Frankfurt
0.7603239,2021-06-28T13:49:00.000+02:00,296,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T13:47:00.542+02:00,DE-MDM-Stadt Frankfurt
0.28236568,2021-06-28T13:49:00.000+02:00,1990,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T13:47:00.542+02:00,DE-MDM-Stadt Frankfurt
0.833218,2021-06-28T13:59:00.000+02:00,241,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T13:57:00.326+02:00,DE-MDM-Stadt Frankfurt
0.40384614,2021-06-28T13:59:00.000+02:00,217,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T13:57:00.326+02:00,DE-MDM-Stadt Frankfurt
0.7659919,2021-06-28T13:59:00.000+02:00,289,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T13:57:00.326+02:00,DE-MDM-Stadt Frankfurt
0.28344753,2021-06-28T13:59:00.000+02:00,1987,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T13:57:00.326+02:00,DE-MDM-Stadt Frankfurt
0.82076126,2021-06-28T14:35:00.000+02:00,259,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T14:32:01.363+02:00,DE-MDM-Stadt Frankfurt
0.36813188,2021-06-28T14:35:00.000+02:00,230,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T14:32:01.363+02:00,DE-MDM-Stadt Frankfurt
0.7668016,2021-06-28T14:35:00.000+02:00,288,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T14:32:01.363+02:00,DE-MDM-Stadt Frankfurt
0.28236568,2021-06-28T14:35:00.000+02:00,1990,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T14:32:01.363+02:00,DE-MDM-Stadt Frankfurt
0.81038064,2021-06-28T15:05:00.000+02:00,274,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T15:02:01.824+02:00,DE-MDM-Stadt Frankfurt
0.33516484,2021-06-28T15:05:00.000+02:00,242,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T15:02:01.824+02:00,DE-MDM-Stadt Frankfurt
0.77732795,2021-06-28T15:05:00.000+02:00,275,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T15:02:01.824+02:00,DE-MDM-Stadt Frankfurt
0.2791201,2021-06-28T15:05:00.000+02:00,1999,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T15:02:01.824+02:00,DE-MDM-Stadt Frankfurt
0.7958478,2021-06-28T15:30:00.000+02:00,295,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T15:27:01.436+02:00,DE-MDM-Stadt Frankfurt
0.3021978,2021-06-28T15:30:00.000+02:00,254,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T15:27:01.436+02:00,DE-MDM-Stadt Frankfurt
0.75384617,2021-06-28T15:30:00.000+02:00,304,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T15:27:01.436+02:00,DE-MDM-Stadt Frankfurt
0.2701046,2021-06-28T15:30:00.000+02:00,2024,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T15:27:01.436+02:00,DE-MDM-Stadt Frankfurt
0.7889273,2021-06-28T15:45:00.000+02:00,305,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T15:42:01.046+02:00,DE-MDM-Stadt Frankfurt
0.28296703,2021-06-28T15:45:00.000+02:00,261,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T15:42:01.046+02:00,DE-MDM-Stadt Frankfurt
0.7522267,2021-06-28T15:45:00.000+02:00,306,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T15:42:01.046+02:00,DE-MDM-Stadt Frankfurt
0.26577714,2021-06-28T15:45:00.000+02:00,2036,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T15:42:01.046+02:00,DE-MDM-Stadt Frankfurt
0.7847751,2021-06-28T15:55:00.000+02:00,311,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T15:52:02.777+02:00,DE-MDM-Stadt Frankfurt
0.25824177,2021-06-28T15:55:00.000+02:00,270,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T15:52:02.777+02:00,DE-MDM-Stadt Frankfurt
0.74008095,2021-06-28T15:55:00.000+02:00,321,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T15:52:02.777+02:00,DE-MDM-Stadt Frankfurt
0.26072845,2021-06-28T15:55:00.000+02:00,2050,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T15:52:02.777+02:00,DE-MDM-Stadt Frankfurt
0.78131485,2021-06-28T16:16:00.000+02:00,316,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T16:12:01.748+02:00,DE-MDM-Stadt Frankfurt
0.22802198,2021-06-28T16:16:00.000+02:00,281,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T16:12:01.748+02:00,DE-MDM-Stadt Frankfurt
0.73846155,2021-06-28T16:16:00.000+02:00,323,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T16:12:01.748+02:00,DE-MDM-Stadt Frankfurt
0.2542373,2021-06-28T16:16:00.000+02:00,2068,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T16:12:01.748+02:00,DE-MDM-Stadt Frankfurt
0.77923876,2021-06-28T16:31:00.000+02:00,319,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T16:27:02.312+02:00,DE-MDM-Stadt Frankfurt
0.21153846,2021-06-28T16:31:00.000+02:00,287,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T16:27:02.312+02:00,DE-MDM-Stadt Frankfurt
0.73441297,2021-06-28T16:31:00.000+02:00,328,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T16:27:02.312+02:00,DE-MDM-Stadt Frankfurt
0.24341868,2021-06-28T16:31:00.000+02:00,2098,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T16:27:02.312+02:00,DE-MDM-Stadt Frankfurt
0.77923876,2021-06-28T16:36:00.000+02:00,319,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T16:32:01.837+02:00,DE-MDM-Stadt Frankfurt
0.20604396,2021-06-28T16:36:00.000+02:00,289,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T16:32:01.837+02:00,DE-MDM-Stadt Frankfurt
0.7287449,2021-06-28T16:36:00.000+02:00,335,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T16:32:01.837+02:00,DE-MDM-Stadt Frankfurt
0.23945186,2021-06-28T16:36:00.000+02:00,2109,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T16:32:01.837+02:00,DE-MDM-Stadt Frankfurt
0.78062284,2021-06-28T16:46:00.000+02:00,317,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T16:42:02.334+02:00,DE-MDM-Stadt Frankfurt
0.20054945,2021-06-28T16:46:00.000+02:00,291,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T16:42:02.334+02:00,DE-MDM-Stadt Frankfurt
0.7319838,2021-06-28T16:46:00.000+02:00,331,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-28T16:42:02.334+02:00,DE-MDM-Stadt Frankfurt
0.22971511,2021-06-28T16:46:00.000+02:00,2136,75,2773,ParkingArea,2[Zeil],1.0,2021-06-28T16:42:02.334+02:00,DE-MDM-Stadt Frankfurt
0.7785467,2021-06-28T16:56:00.000+02:00,320,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-28T16:52:00.530+02:00,DE-MDM-Stadt Frankfurt
0.19505495,2021-06-28T16:56:00.000+02:00,293,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-28T16:52:00.530+02:00,DE-MDM-Stadt Frankfurt
