parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.83319837;2021-12-02T19:33:00.000+01:00;206;0;1235;5[Dom / Römer];2021-12-02T19:32:01.998+01:00
0.4417431;2021-12-02T19:33:00.000+01:00;1217;70;2180;2[Zeil];2021-12-02T19:32:01.998+01:00
0.42668864;2021-12-02T19:53:00.000+01:00;348;150;607;1[Anlagenring];2021-12-02T19:52:01.791+01:00
0.34893048;2021-12-02T19:53:00.000+01:00;487;0;748;4[Bahnhofsviertel];2021-12-02T19:52:01.791+01:00
0.8064777;2021-12-02T19:53:00.000+01:00;239;0;1235;5[Dom / Römer];2021-12-02T19:52:01.791+01:00
0.43256882;2021-12-02T19:53:00.000+01:00;1237;70;2180;2[Zeil];2021-12-02T19:52:01.791+01:00
0.41680396;2021-12-02T20:03:00.000+01:00;354;150;607;1[Anlagenring];2021-12-02T20:02:00.201+01:00
0.342246;2021-12-02T20:03:00.000+01:00;492;0;748;4[Bahnhofsviertel];2021-12-02T20:02:00.201+01:00
0.7959514;2021-12-02T20:03:00.000+01:00;252;0;1235;5[Dom / Römer];2021-12-02T20:02:00.201+01:00
0.42201835;2021-12-02T20:03:00.000+01:00;1260;70;2180;2[Zeil];2021-12-02T20:02:00.201+01:00
0.41680396;2021-12-02T20:24:00.000+01:00;354;150;607;1[Anlagenring];2021-12-02T20:22:00.968+01:00
0.3395722;2021-12-02T20:24:00.000+01:00;494;0;748;4[Bahnhofsviertel];2021-12-02T20:22:00.968+01:00
0.71659917;2021-12-02T20:24:00.000+01:00;350;0;1235;5[Dom / Römer];2021-12-02T20:22:00.968+01:00
0.40550458;2021-12-02T20:24:00.000+01:00;1296;70;2180;2[Zeil];2021-12-02T20:22:00.968+01:00
