parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.39859813,2021-07-03T17:52:00Z,1287,45,2140,2[Zeil],2021-07-03T17:52:02.077Z
0.746,2021-07-03T18:08:00Z,381,150,1500,1[Anlagenring],2021-07-03T18:07:01.673Z
0.035714287,2021-07-03T18:08:00Z,351,0,364,4[Bahnhofsviertel],2021-07-03T18:07:01.673Z
0.8963563,2021-07-03T18:08:00Z,128,0,1235,5[Dom / Römer],2021-07-03T18:07:01.673Z
0.37383178,2021-07-03T18:08:00Z,1340,45,2140,2[Zeil],2021-07-03T18:07:01.673Z
0.7406667,2021-07-03T18:38:00Z,389,150,1500,1[Anlagenring],2021-07-03T18:37:00.344Z
0.024725275,2021-07-03T18:38:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T18:37:00.344Z
0.8582996,2021-07-03T18:38:00Z,175,0,1235,5[Dom / Römer],2021-07-03T18:37:00.344Z
0.33317757,2021-07-03T18:38:00Z,1427,45,2140,2[Zeil],2021-07-03T18:37:00.344Z
0.7413333,2021-07-03T18:48:00Z,388,150,1500,1[Anlagenring],2021-07-03T18:47:02.253Z
0.024725275,2021-07-03T18:48:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T18:47:02.253Z
0.8574899,2021-07-03T18:48:00Z,176,0,1235,5[Dom / Römer],2021-07-03T18:47:02.253Z
0.3271028,2021-07-03T18:48:00Z,1440,45,2140,2[Zeil],2021-07-03T18:47:02.253Z
0.7413333,2021-07-03T19:04:00Z,388,150,1500,1[Anlagenring],2021-07-03T19:02:00.918Z
0.027472528,2021-07-03T19:04:00Z,354,0,364,4[Bahnhofsviertel],2021-07-03T19:02:00.918Z
0.8647773,2021-07-03T19:04:00Z,167,0,1235,5[Dom / Römer],2021-07-03T19:02:00.918Z
0.31214952,2021-07-03T19:04:00Z,1472,45,2140,2[Zeil],2021-07-03T19:02:00.918Z
0.734,2021-07-03T19:19:00Z,399,150,1500,1[Anlagenring],2021-07-03T19:17:00.707Z
0.027472528,2021-07-03T19:19:00Z,354,0,364,4[Bahnhofsviertel],2021-07-03T19:17:00.707Z
0.859919,2021-07-03T19:19:00Z,173,0,1235,5[Dom / Römer],2021-07-03T19:17:00.707Z
0.29672897,2021-07-03T19:19:00Z,1505,45,2140,2[Zeil],2021-07-03T19:17:00.707Z
0.72933334,2021-07-03T19:29:00Z,406,150,1500,1[Anlagenring],2021-07-03T19:27:00.054Z
0.03021978,2021-07-03T19:29:00Z,353,0,364,4[Bahnhofsviertel],2021-07-03T19:27:00.054Z
0.8445344,2021-07-03T19:29:00Z,192,0,1235,5[Dom / Römer],2021-07-03T19:27:00.054Z
0.28831777,2021-07-03T19:29:00Z,1523,45,2140,2[Zeil],2021-07-03T19:27:00.054Z
0.724,2021-07-03T19:45:00Z,414,150,1500,1[Anlagenring],2021-07-03T19:42:01.212Z
0.027472528,2021-07-03T19:45:00Z,354,0,364,4[Bahnhofsviertel],2021-07-03T19:42:01.212Z
0.8388664,2021-07-03T19:45:00Z,199,0,1235,5[Dom / Römer],2021-07-03T19:42:01.212Z
0.26448599,2021-07-03T19:45:00Z,1574,45,2140,2[Zeil],2021-07-03T19:42:01.212Z
0.718,2021-07-03T19:50:00Z,423,150,1500,1[Anlagenring],2021-07-03T19:47:02.430Z
0.027472528,2021-07-03T19:50:00Z,354,0,364,4[Bahnhofsviertel],2021-07-03T19:47:02.430Z
0.8291498,2021-07-03T19:50:00Z,211,0,1235,5[Dom / Römer],2021-07-03T19:47:02.430Z
0.26588786,2021-07-03T19:50:00Z,1571,45,2140,2[Zeil],2021-07-03T19:47:02.430Z
0.706,2021-07-03T20:17:00Z,441,150,1500,1[Anlagenring],2021-07-03T20:17:00.148Z
0.03021978,2021-07-03T20:17:00Z,353,0,364,4[Bahnhofsviertel],2021-07-03T20:17:00.148Z
0.8445344,2021-07-03T20:17:00Z,192,0,1235,5[Dom / Römer],2021-07-03T20:17:00.148Z
0.24906541,2021-07-03T20:17:00Z,1607,45,2140,2[Zeil],2021-07-03T20:17:00.148Z
0.702,2021-07-03T20:32:00Z,447,150,1500,1[Anlagenring],2021-07-03T20:32:01.307Z
0.03021978,2021-07-03T20:32:00Z,353,0,364,4[Bahnhofsviertel],2021-07-03T20:32:01.307Z
0.83967614,2021-07-03T20:32:00Z,198,0,1235,5[Dom / Römer],2021-07-03T20:32:01.307Z
0.24205607,2021-07-03T20:32:00Z,1622,45,2140,2[Zeil],2021-07-03T20:32:01.307Z
0.73829204,2021-07-03T20:43:00Z,475,150,1815,1[Anlagenring],2021-07-03T20:42:00.970Z
0.8143101,2021-07-03T20:43:00Z,218,0,1174,3[Mainzer Landstraße],2021-07-03T20:42:00.970Z
0.4019851,2021-07-03T20:43:00Z,723,0,1209,4[Bahnhofsviertel],2021-07-03T20:42:00.970Z
0.83319837,2021-07-03T20:43:00Z,206,0,1235,5[Dom / Römer],2021-07-03T20:42:00.970Z
0.23738317,2021-07-03T20:43:00Z,1632,45,2140,2[Zeil],2021-07-03T20:42:00.970Z
0.73002756,2021-07-03T20:52:00Z,490,150,1815,1[Anlagenring],2021-07-03T20:52:00.487Z
0.8143101,2021-07-03T20:52:00Z,218,0,1174,3[Mainzer Landstraße],2021-07-03T20:52:00.487Z
0.4019851,2021-07-03T20:52:00Z,723,0,1209,4[Bahnhofsviertel],2021-07-03T20:52:00.487Z
0.82267207,2021-07-03T20:52:00Z,219,0,1235,5[Dom / Römer],2021-07-03T20:52:00.487Z
0.22616823,2021-07-03T20:52:00Z,1656,45,2140,2[Zeil],2021-07-03T20:52:00.487Z
0.678,2021-07-03T21:14:00Z,483,150,1500,1[Anlagenring],2021-07-03T21:12:02.106Z
0.2340136,2021-07-03T21:14:00Z,563,0,735,4[Bahnhofsviertel],2021-07-03T21:12:02.106Z
0.8186235,2021-07-03T21:14:00Z,224,0,1235,5[Dom / Römer],2021-07-03T21:12:02.106Z
0.2182243,2021-07-03T21:14:00Z,1673,45,2140,2[Zeil],2021-07-03T21:12:02.106Z
0.666,2021-07-03T21:34:00Z,501,150,1500,1[Anlagenring],2021-07-03T21:32:00.520Z
0.024725275,2021-07-03T21:34:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T21:32:00.520Z
0.7716599,2021-07-03T21:34:00Z,282,0,1235,5[Dom / Römer],2021-07-03T21:32:00.520Z
0.20560747,2021-07-03T21:34:00Z,1700,45,2140,2[Zeil],2021-07-03T21:32:00.520Z
0.65466666,2021-07-03T21:55:00Z,518,150,1500,1[Anlagenring],2021-07-03T21:52:02.370Z
0.027472528,2021-07-03T21:55:00Z,354,0,364,4[Bahnhofsviertel],2021-07-03T21:52:02.370Z
0.7481781,2021-07-03T21:55:00Z,311,0,1235,5[Dom / Römer],2021-07-03T21:52:02.370Z
0.19672897,2021-07-03T21:55:00Z,1719,45,2140,2[Zeil],2021-07-03T21:52:02.370Z
0.6486667,2021-07-03T22:10:00Z,527,150,1500,1[Anlagenring],2021-07-03T22:07:00.604Z
0.03021978,2021-07-03T22:10:00Z,353,0,364,4[Bahnhofsviertel],2021-07-03T22:07:00.604Z
0.73603237,2021-07-03T22:10:00Z,326,0,1235,5[Dom / Römer],2021-07-03T22:07:00.604Z
0.1239726,2021-07-03T22:10:00Z,1279,45,1460,2[Zeil],2021-07-03T22:07:00.604Z
0.6393333,2021-07-03T22:30:00Z,541,150,1500,1[Anlagenring],2021-07-03T22:27:01.848Z
0.03021978,2021-07-03T22:30:00Z,353,0,364,4[Bahnhofsviertel],2021-07-03T22:27:01.848Z
0.71902835,2021-07-03T22:30:00Z,347,0,1235,5[Dom / Römer],2021-07-03T22:27:01.848Z
0.121232875,2021-07-03T22:30:00Z,1283,45,1460,2[Zeil],2021-07-03T22:27:01.848Z
0.636,2021-07-03T22:40:00Z,546,150,1500,1[Anlagenring],2021-07-03T22:37:00.168Z
0.024725275,2021-07-03T22:40:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T22:37:00.168Z
0.69959515,2021-07-03T22:40:00Z,371,0,1235,5[Dom / Römer],2021-07-03T22:37:00.168Z
0.11780822,2021-07-03T22:40:00Z,1288,45,1460,2[Zeil],2021-07-03T22:37:00.168Z
0.6246667,2021-07-03T22:56:00Z,563,150,1500,1[Anlagenring],2021-07-03T22:52:02.761Z
0.024725275,2021-07-03T22:56:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T22:52:02.761Z
0.6704453,2021-07-03T22:56:00Z,407,0,1235,5[Dom / Römer],2021-07-03T22:52:02.761Z
0.11369863,2021-07-03T22:56:00Z,1294,45,1460,2[Zeil],2021-07-03T22:52:02.761Z
0.6153333,2021-07-03T23:11:00Z,577,150,1500,1[Anlagenring],2021-07-03T23:07:00.965Z
0.024725275,2021-07-03T23:11:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T23:07:00.965Z
0.6396761,2021-07-03T23:11:00Z,445,0,1235,5[Dom / Römer],2021-07-03T23:07:00.965Z
0.10958904,2021-07-03T23:11:00Z,1300,45,1460,2[Zeil],2021-07-03T23:07:00.965Z
0.612,2021-07-03T23:21:00Z,582,150,1500,1[Anlagenring],2021-07-03T23:22:01.412Z
0.024725275,2021-07-03T23:21:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T23:22:01.412Z
0.6242915,2021-07-03T23:21:00Z,464,0,1235,5[Dom / Römer],2021-07-03T23:22:01.412Z
0.10684931,2021-07-03T23:21:00Z,1304,45,1460,2[Zeil],2021-07-03T23:22:01.412Z
0.60466665,2021-07-03T23:37:00Z,593,150,1500,1[Anlagenring],2021-07-03T23:37:00.428Z
0.024725275,2021-07-03T23:37:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T23:37:00.428Z
0.59352225,2021-07-03T23:37:00Z,502,0,1235,5[Dom / Römer],2021-07-03T23:37:00.428Z
0.1,2021-07-03T23:37:00Z,1314,45,1460,2[Zeil],2021-07-03T23:37:00.428Z
0.59933335,2021-07-03T23:47:00Z,601,150,1500,1[Anlagenring],2021-07-03T23:47:01.358Z
0.024725275,2021-07-03T23:47:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T23:47:01.358Z
0.5757085,2021-07-03T23:47:00Z,524,0,1235,5[Dom / Römer],2021-07-03T23:47:01.358Z
0.097260274,2021-07-03T23:47:00Z,1318,45,1460,2[Zeil],2021-07-03T23:47:01.358Z
0.5966667,2021-07-03T23:57:00Z,605,150,1500,1[Anlagenring],2021-07-03T23:57:00.039Z
0.024725275,2021-07-03T23:57:00Z,355,0,364,4[Bahnhofsviertel],2021-07-03T23:57:00.039Z
0.56761134,2021-07-03T23:57:00Z,534,0,1235,5[Dom / Römer],2021-07-03T23:57:00.039Z
0.093835615,2021-07-03T23:57:00Z,1323,45,1460,2[Zeil],2021-07-03T23:57:00.039Z
0.5786667,2021-07-04T01:08:00Z,632,150,1500,1[Anlagenring],2021-07-04T01:07:00.418Z
0.027472528,2021-07-04T01:08:00Z,354,0,364,4[Bahnhofsviertel],2021-07-04T01:07:00.418Z
0.45182186,2021-07-04T01:08:00Z,677,0,1235,5[Dom / Römer],2021-07-04T01:07:00.418Z
0.07945205,2021-07-04T01:08:00Z,1344,45,1460,2[Zeil],2021-07-04T01:07:00.418Z
0.5733333,2021-07-04T02:33:00Z,640,150,1500,1[Anlagenring],2021-07-04T02:32:02.514Z
0.021978023,2021-07-04T02:33:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T02:32:02.514Z
0.3910931,2021-07-04T02:33:00Z,752,0,1235,5[Dom / Römer],2021-07-04T02:32:02.514Z
0.06712329,2021-07-04T02:33:00Z,1362,45,1460,2[Zeil],2021-07-04T02:32:02.514Z
0.57266665,2021-07-04T02:48:00Z,641,150,1500,1[Anlagenring],2021-07-04T02:47:00.161Z
0.021978023,2021-07-04T02:48:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T02:47:00.161Z
0.3813765,2021-07-04T02:48:00Z,764,0,1235,5[Dom / Römer],2021-07-04T02:47:00.161Z
0.06438356,2021-07-04T02:48:00Z,1366,45,1460,2[Zeil],2021-07-04T02:47:00.161Z
0.57266665,2021-07-04T02:58:00Z,641,150,1500,1[Anlagenring],2021-07-04T02:57:02.471Z
0.021978023,2021-07-04T02:58:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T02:57:02.471Z
0.3748988,2021-07-04T02:58:00Z,772,0,1235,5[Dom / Römer],2021-07-04T02:57:02.471Z
0.063013695,2021-07-04T02:58:00Z,1368,45,1460,2[Zeil],2021-07-04T02:57:02.471Z
0.57133335,2021-07-04T03:23:00Z,643,150,1500,1[Anlagenring],2021-07-04T03:22:00.145Z
0.021978023,2021-07-04T03:23:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T03:22:00.145Z
0.36356276,2021-07-04T03:23:00Z,786,0,1235,5[Dom / Römer],2021-07-04T03:22:00.145Z
0.06027397,2021-07-04T03:23:00Z,1372,45,1460,2[Zeil],2021-07-04T03:22:00.145Z
0.57133335,2021-07-04T03:43:00Z,643,150,1500,1[Anlagenring],2021-07-04T03:42:00.054Z
0.021978023,2021-07-04T03:43:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T03:42:00.054Z
0.3562753,2021-07-04T03:43:00Z,795,0,1235,5[Dom / Römer],2021-07-04T03:42:00.054Z
0.06027397,2021-07-04T03:43:00Z,1372,45,1460,2[Zeil],2021-07-04T03:42:00.054Z
0.572,2021-07-04T03:53:00Z,642,150,1500,1[Anlagenring],2021-07-04T03:52:00.771Z
0.021978023,2021-07-04T03:53:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T03:52:00.771Z
0.35465586,2021-07-04T03:53:00Z,797,0,1235,5[Dom / Römer],2021-07-04T03:52:00.771Z
0.06027397,2021-07-04T03:53:00Z,1372,45,1460,2[Zeil],2021-07-04T03:52:00.771Z
0.572,2021-07-04T04:08:00Z,642,150,1500,1[Anlagenring],2021-07-04T04:07:01.334Z
0.021978023,2021-07-04T04:08:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T04:07:01.334Z
0.35222673,2021-07-04T04:08:00Z,800,0,1235,5[Dom / Römer],2021-07-04T04:07:01.334Z
0.11121495,2021-07-04T04:08:00Z,1902,45,2140,2[Zeil],2021-07-04T04:07:01.334Z
0.5706667,2021-07-04T04:38:00Z,644,150,1500,1[Anlagenring],2021-07-04T04:37:01.074Z
0.021978023,2021-07-04T04:38:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T04:37:01.074Z
0.34736842,2021-07-04T04:38:00Z,806,0,1235,5[Dom / Römer],2021-07-04T04:37:01.074Z
0.11214953,2021-07-04T04:38:00Z,1900,45,2140,2[Zeil],2021-07-04T04:37:01.074Z
0.5706667,2021-07-04T04:59:00Z,644,150,1500,1[Anlagenring],2021-07-04T04:57:00.954Z
0.021978023,2021-07-04T04:59:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T04:57:00.954Z
0.345749,2021-07-04T04:59:00Z,808,0,1235,5[Dom / Römer],2021-07-04T04:57:00.954Z
0.11214953,2021-07-04T04:59:00Z,1900,45,2140,2[Zeil],2021-07-04T04:57:00.954Z
0.57,2021-07-04T05:14:00Z,645,150,1500,1[Anlagenring],2021-07-04T05:12:01.222Z
0.021978023,2021-07-04T05:14:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T05:12:01.222Z
0.34251013,2021-07-04T05:14:00Z,812,0,1235,5[Dom / Römer],2021-07-04T05:12:01.222Z
0.11214953,2021-07-04T05:14:00Z,1900,45,2140,2[Zeil],2021-07-04T05:12:01.222Z
0.57,2021-07-04T05:28:00Z,645,150,1500,1[Anlagenring],2021-07-04T05:27:00.640Z
0.021978023,2021-07-04T05:28:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T05:27:00.640Z
0.34089068,2021-07-04T05:28:00Z,814,0,1235,5[Dom / Römer],2021-07-04T05:27:00.640Z
0.110747665,2021-07-04T05:28:00Z,1903,45,2140,2[Zeil],2021-07-04T05:27:00.640Z
0.57,2021-07-04T05:39:00Z,645,150,1500,1[Anlagenring],2021-07-04T05:37:01.577Z
0.021978023,2021-07-04T05:39:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T05:37:01.577Z
0.34089068,2021-07-04T05:39:00Z,814,0,1235,5[Dom / Römer],2021-07-04T05:37:01.577Z
0.10887851,2021-07-04T05:39:00Z,1907,45,2140,2[Zeil],2021-07-04T05:37:01.577Z
0.57,2021-07-04T05:49:00Z,645,150,1500,1[Anlagenring],2021-07-04T05:47:00.044Z
0.021978023,2021-07-04T05:49:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T05:47:00.044Z
0.34089068,2021-07-04T05:49:00Z,814,0,1235,5[Dom / Römer],2021-07-04T05:47:00.044Z
0.108411215,2021-07-04T05:49:00Z,1908,45,2140,2[Zeil],2021-07-04T05:47:00.044Z
0.57,2021-07-04T05:59:00Z,645,150,1500,1[Anlagenring],2021-07-04T05:57:01.033Z
0.021978023,2021-07-04T05:59:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T05:57:01.033Z
0.34008098,2021-07-04T05:59:00Z,815,0,1235,5[Dom / Römer],2021-07-04T05:57:01.033Z
0.10887851,2021-07-04T05:59:00Z,1907,45,2140,2[Zeil],2021-07-04T05:57:01.033Z
0.56866664,2021-07-04T06:29:00Z,647,150,1500,1[Anlagenring],2021-07-04T06:27:02.973Z
0.021978023,2021-07-04T06:29:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T06:27:02.973Z
0.33765182,2021-07-04T06:29:00Z,818,0,1235,5[Dom / Römer],2021-07-04T06:27:02.973Z
0.107009344,2021-07-04T06:29:00Z,1911,45,2140,2[Zeil],2021-07-04T06:27:02.973Z
0.5706667,2021-07-04T06:49:00Z,644,150,1500,1[Anlagenring],2021-07-04T06:47:02.148Z
0.021978023,2021-07-04T06:49:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T06:47:02.148Z
0.3360324,2021-07-04T06:49:00Z,820,0,1235,5[Dom / Römer],2021-07-04T06:47:02.148Z
0.10887851,2021-07-04T06:49:00Z,1907,45,2140,2[Zeil],2021-07-04T06:47:02.148Z
0.572,2021-07-04T07:10:00Z,642,150,1500,1[Anlagenring],2021-07-04T07:07:02.180Z
0.021978023,2021-07-04T07:10:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T07:07:02.180Z
0.33765182,2021-07-04T07:10:00Z,818,0,1235,5[Dom / Römer],2021-07-04T07:07:02.180Z
0.10934579,2021-07-04T07:10:00Z,1906,45,2140,2[Zeil],2021-07-04T07:07:02.180Z
0.57266665,2021-07-04T07:25:00Z,641,150,1500,1[Anlagenring],2021-07-04T07:22:00.184Z
0.021978023,2021-07-04T07:25:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T07:22:00.184Z
0.33360323,2021-07-04T07:25:00Z,823,0,1235,5[Dom / Römer],2021-07-04T07:22:00.184Z
0.10794392,2021-07-04T07:25:00Z,1909,45,2140,2[Zeil],2021-07-04T07:22:00.184Z
0.572,2021-07-04T07:34:00Z,642,150,1500,1[Anlagenring],2021-07-04T07:32:00.776Z
0.021978023,2021-07-04T07:34:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T07:32:00.776Z
0.33522266,2021-07-04T07:34:00Z,821,0,1235,5[Dom / Römer],2021-07-04T07:32:00.776Z
0.108411215,2021-07-04T07:34:00Z,1908,45,2140,2[Zeil],2021-07-04T07:32:00.776Z
0.572,2021-07-04T07:50:00Z,642,150,1500,1[Anlagenring],2021-07-04T07:47:00.729Z
0.01923077,2021-07-04T07:50:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T07:47:00.729Z
0.33927125,2021-07-04T07:50:00Z,816,0,1235,5[Dom / Römer],2021-07-04T07:47:00.729Z
0.106074765,2021-07-04T07:50:00Z,1913,45,2140,2[Zeil],2021-07-04T07:47:00.729Z
0.572,2021-07-04T07:55:00Z,642,150,1500,1[Anlagenring],2021-07-04T07:52:00.067Z
0.01923077,2021-07-04T07:55:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T07:52:00.067Z
0.33927125,2021-07-04T07:55:00Z,816,0,1235,5[Dom / Römer],2021-07-04T07:52:00.067Z
0.107009344,2021-07-04T07:55:00Z,1911,45,2140,2[Zeil],2021-07-04T07:52:00.067Z
0.5746667,2021-07-04T08:15:00Z,638,150,1500,1[Anlagenring],2021-07-04T08:12:00.449Z
0.021978023,2021-07-04T08:15:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T08:12:00.449Z
0.345749,2021-07-04T08:15:00Z,808,0,1235,5[Dom / Römer],2021-07-04T08:12:00.449Z
0.104672894,2021-07-04T08:15:00Z,1916,45,2140,2[Zeil],2021-07-04T08:12:00.449Z
0.5786667,2021-07-04T08:35:00Z,632,150,1500,1[Anlagenring],2021-07-04T08:32:01.773Z
0.013736264,2021-07-04T08:35:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T08:32:01.773Z
0.34817815,2021-07-04T08:35:00Z,805,0,1235,5[Dom / Römer],2021-07-04T08:32:01.773Z
0.106074765,2021-07-04T08:35:00Z,1913,45,2140,2[Zeil],2021-07-04T08:32:01.773Z
0.5786667,2021-07-04T08:45:00Z,632,150,1500,1[Anlagenring],2021-07-04T08:42:02.448Z
0.013736264,2021-07-04T08:45:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T08:42:02.448Z
0.35060728,2021-07-04T08:45:00Z,802,0,1235,5[Dom / Römer],2021-07-04T08:42:02.448Z
0.103738315,2021-07-04T08:45:00Z,1918,45,2140,2[Zeil],2021-07-04T08:42:02.448Z
0.5786667,2021-07-04T08:55:00Z,632,150,1500,1[Anlagenring],2021-07-04T08:52:02.050Z
0.013736264,2021-07-04T08:55:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T08:52:02.050Z
0.35951418,2021-07-04T08:55:00Z,791,0,1235,5[Dom / Römer],2021-07-04T08:52:02.050Z
0.103738315,2021-07-04T08:55:00Z,1918,45,2140,2[Zeil],2021-07-04T08:52:02.050Z
0.578,2021-07-04T09:20:00Z,633,150,1500,1[Anlagenring],2021-07-04T09:17:01.131Z
0.013736264,2021-07-04T09:20:00Z,359,0,364,4[Bahnhofsviertel],2021-07-04T09:17:01.131Z
0.36842105,2021-07-04T09:20:00Z,780,0,1235,5[Dom / Römer],2021-07-04T09:17:01.131Z
0.104672894,2021-07-04T09:20:00Z,1916,45,2140,2[Zeil],2021-07-04T09:17:01.131Z
0.58,2021-07-04T09:40:00Z,630,150,1500,1[Anlagenring],2021-07-04T09:37:00.083Z
0.016483517,2021-07-04T09:40:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T09:37:00.083Z
0.3846154,2021-07-04T09:40:00Z,760,0,1235,5[Dom / Römer],2021-07-04T09:37:00.083Z
0.103738315,2021-07-04T09:40:00Z,1918,45,2140,2[Zeil],2021-07-04T09:37:00.083Z
0.58066666,2021-07-04T09:45:00Z,629,150,1500,1[Anlagenring],2021-07-04T09:42:02.252Z
0.016483517,2021-07-04T09:45:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T09:42:02.252Z
0.3854251,2021-07-04T09:45:00Z,759,0,1235,5[Dom / Römer],2021-07-04T09:42:02.252Z
0.104672894,2021-07-04T09:45:00Z,1916,45,2140,2[Zeil],2021-07-04T09:42:02.252Z
0.582,2021-07-04T10:00:00Z,627,150,1500,1[Anlagenring],2021-07-04T09:57:00.161Z
0.021978023,2021-07-04T10:00:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T09:57:00.161Z
0.38947368,2021-07-04T10:00:00Z,754,0,1235,5[Dom / Römer],2021-07-04T09:57:00.161Z
0.101401865,2021-07-04T10:00:00Z,1923,45,2140,2[Zeil],2021-07-04T09:57:00.161Z
0.586,2021-07-04T10:20:00Z,621,150,1500,1[Anlagenring],2021-07-04T10:17:01.166Z
0.016483517,2021-07-04T10:20:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T10:17:01.166Z
0.3951417,2021-07-04T10:20:00Z,747,0,1235,5[Dom / Römer],2021-07-04T10:17:01.166Z
0.101401865,2021-07-04T10:20:00Z,1923,45,2140,2[Zeil],2021-07-04T10:17:01.166Z
0.5886667,2021-07-04T10:36:00Z,617,150,1500,1[Anlagenring],2021-07-04T10:32:02.616Z
0.027472528,2021-07-04T10:36:00Z,354,0,364,4[Bahnhofsviertel],2021-07-04T10:32:02.616Z
0.4048583,2021-07-04T10:36:00Z,735,0,1235,5[Dom / Römer],2021-07-04T10:32:02.616Z
0.104672894,2021-07-04T10:36:00Z,1916,45,2140,2[Zeil],2021-07-04T10:32:02.616Z
0.59,2021-07-04T10:46:00Z,615,150,1500,1[Anlagenring],2021-07-04T10:42:00.882Z
0.027472528,2021-07-04T10:46:00Z,354,0,364,4[Bahnhofsviertel],2021-07-04T10:42:00.882Z
0.41619432,2021-07-04T10:46:00Z,721,0,1235,5[Dom / Römer],2021-07-04T10:42:00.882Z
0.10560748,2021-07-04T10:46:00Z,1914,45,2140,2[Zeil],2021-07-04T10:42:00.882Z
0.59466666,2021-07-04T11:01:00Z,608,150,1500,1[Anlagenring],2021-07-04T10:57:00.589Z
0.016483517,2021-07-04T11:01:00Z,358,0,364,4[Bahnhofsviertel],2021-07-04T10:57:00.589Z
0.41700405,2021-07-04T11:01:00Z,720,0,1235,5[Dom / Römer],2021-07-04T10:57:00.589Z
0.106074765,2021-07-04T11:01:00Z,1913,45,2140,2[Zeil],2021-07-04T10:57:00.589Z
0.598,2021-07-04T11:16:00Z,603,150,1500,1[Anlagenring],2021-07-04T11:12:01.831Z
0.010989011,2021-07-04T11:16:00Z,360,0,364,4[Bahnhofsviertel],2021-07-04T11:12:01.831Z
0.42591092,2021-07-04T11:16:00Z,709,0,1235,5[Dom / Römer],2021-07-04T11:12:01.831Z
0.108411215,2021-07-04T11:16:00Z,1908,45,2140,2[Zeil],2021-07-04T11:12:01.831Z
0.602,2021-07-04T11:31:00Z,597,150,1500,1[Anlagenring],2021-07-04T11:27:02.829Z
0.010989011,2021-07-04T11:31:00Z,360,0,364,4[Bahnhofsviertel],2021-07-04T11:27:02.829Z
0.43481782,2021-07-04T11:31:00Z,698,0,1235,5[Dom / Römer],2021-07-04T11:27:02.829Z
0.10887851,2021-07-04T11:31:00Z,1907,45,2140,2[Zeil],2021-07-04T11:27:02.829Z
0.6053333,2021-07-04T11:51:00Z,592,150,1500,1[Anlagenring],2021-07-04T11:47:01.926Z
0.01923077,2021-07-04T11:51:00Z,357,0,364,4[Bahnhofsviertel],2021-07-04T11:47:01.926Z
0.45587045,2021-07-04T11:51:00Z,672,0,1235,5[Dom / Römer],2021-07-04T11:47:01.926Z
0.11121495,2021-07-04T11:51:00Z,1902,45,2140,2[Zeil],2021-07-04T11:47:01.926Z
0.61266667,2021-07-04T12:32:00Z,581,150,1500,1[Anlagenring],2021-07-04T12:32:02.017Z
0.021978023,2021-07-04T12:32:00Z,356,0,364,4[Bahnhofsviertel],2021-07-04T12:32:02.017Z
0.46477732,2021-07-04T12:32:00Z,661,0,1235,5[Dom / Römer],2021-07-04T12:32:02.017Z
0.1135514,2021-07-04T12:32:00Z,1897,45,2140,2[Zeil],2021-07-04T12:32:02.017Z
0.618,2021-07-04T12:57:00Z,573,150,1500,1[Anlagenring],2021-07-04T12:57:01.773Z
0.024725275,2021-07-04T12:57:00Z,355,0,364,4[Bahnhofsviertel],2021-07-04T12:57:01.773Z
0.4680162,2021-07-04T12:57:00Z,657,0,1235,5[Dom / Römer],2021-07-04T12:57:01.773Z
0.11261682,2021-07-04T12:57:00Z,1899,45,2140,2[Zeil],2021-07-04T12:57:01.773Z
