parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.59513277,2021-10-09T12:18:00.000+02:00,915,70,2260,2[Zeil],2021-10-09T12:17:00.266+02:00
0.5332226,2021-10-09T12:33:00.000+02:00,281,150,602,1[Anlagenring],2021-10-09T12:32:00.850+02:00
0.027472528,2021-10-09T12:33:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T12:32:00.850+02:00
1.0,2021-10-09T12:33:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T12:32:00.850+02:00
0.61501104,2021-10-09T12:33:00.000+02:00,872,70,2265,2[Zeil],2021-10-09T12:32:00.850+02:00
0.5481728,2021-10-09T12:43:00.000+02:00,272,150,602,1[Anlagenring],2021-10-09T12:42:01.529+02:00
0.027472528,2021-10-09T12:43:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T12:42:01.529+02:00
0.9991903,2021-10-09T12:43:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-09T12:42:01.529+02:00
0.6366446,2021-10-09T12:43:00.000+02:00,823,70,2265,2[Zeil],2021-10-09T12:42:01.529+02:00
0.5681063,2021-10-09T12:53:00.000+02:00,260,150,602,1[Anlagenring],2021-10-09T12:52:01.994+02:00
0.03021978,2021-10-09T12:53:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-09T12:52:01.994+02:00
0.99676114,2021-10-09T12:53:00.000+02:00,4,0,1235,5[Dom / Römer],2021-10-09T12:52:01.994+02:00
0.65518767,2021-10-09T12:53:00.000+02:00,781,70,2265,2[Zeil],2021-10-09T12:52:01.994+02:00
0.58305645,2021-10-09T12:58:00.000+02:00,251,150,602,1[Anlagenring],2021-10-09T12:57:01.156+02:00
0.032967035,2021-10-09T12:58:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-09T12:57:01.156+02:00
0.99838054,2021-10-09T12:58:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-09T12:57:01.156+02:00
0.66004413,2021-10-09T12:58:00.000+02:00,770,70,2265,2[Zeil],2021-10-09T12:57:01.156+02:00
0.6179402,2021-10-09T13:18:00.000+02:00,230,150,602,1[Anlagenring],2021-10-09T13:17:01.463+02:00
0.041208792,2021-10-09T13:18:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-10-09T13:17:01.463+02:00
0.99433196,2021-10-09T13:18:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-09T13:17:01.463+02:00
0.6874172,2021-10-09T13:18:00.000+02:00,708,70,2265,2[Zeil],2021-10-09T13:17:01.463+02:00
0.65448505,2021-10-09T13:28:00.000+02:00,208,150,602,1[Anlagenring],2021-10-09T13:27:00.067+02:00
0.03846154,2021-10-09T13:28:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-09T13:27:00.067+02:00
0.9935223,2021-10-09T13:28:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-09T13:27:00.067+02:00
0.70154524,2021-10-09T13:28:00.000+02:00,676,70,2265,2[Zeil],2021-10-09T13:27:00.067+02:00
0.6694352,2021-10-09T13:33:00.000+02:00,199,150,602,1[Anlagenring],2021-10-09T13:32:02.625+02:00
0.03846154,2021-10-09T13:33:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-09T13:32:02.625+02:00
0.9951417,2021-10-09T13:33:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-09T13:32:02.625+02:00
0.70684326,2021-10-09T13:33:00.000+02:00,664,70,2265,2[Zeil],2021-10-09T13:32:02.625+02:00
0.7026578,2021-10-09T13:43:00.000+02:00,179,150,602,1[Anlagenring],2021-10-09T13:42:00.850+02:00
0.046703298,2021-10-09T13:43:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-09T13:42:00.850+02:00
1.0,2021-10-09T13:43:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T13:42:00.850+02:00
0.7090508,2021-10-09T13:43:00.000+02:00,659,70,2265,2[Zeil],2021-10-09T13:42:00.850+02:00
0.7209302,2021-10-09T13:53:00.000+02:00,168,150,602,1[Anlagenring],2021-10-09T13:52:01.913+02:00
0.052197803,2021-10-09T13:53:00.000+02:00,345,0,364,4[Bahnhofsviertel],2021-10-09T13:52:01.913+02:00
0.9919028,2021-10-09T13:53:00.000+02:00,10,0,1235,5[Dom / Römer],2021-10-09T13:52:01.913+02:00
0.7192053,2021-10-09T13:53:00.000+02:00,636,70,2265,2[Zeil],2021-10-09T13:52:01.913+02:00
0.72425246,2021-10-09T13:59:00.000+02:00,166,150,602,1[Anlagenring],2021-10-09T13:57:01.245+02:00
0.052197803,2021-10-09T13:59:00.000+02:00,345,0,364,4[Bahnhofsviertel],2021-10-09T13:57:01.245+02:00
0.9935223,2021-10-09T13:59:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-09T13:57:01.245+02:00
0.7231788,2021-10-09T13:59:00.000+02:00,627,70,2265,2[Zeil],2021-10-09T13:57:01.245+02:00
0.75415283,2021-10-09T14:34:00.000+02:00,148,150,602,1[Anlagenring],2021-10-09T14:32:01.936+02:00
0.046703298,2021-10-09T14:34:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-09T14:32:01.936+02:00
0.9951417,2021-10-09T14:34:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-09T14:32:01.936+02:00
0.7350993,2021-10-09T14:34:00.000+02:00,600,70,2265,2[Zeil],2021-10-09T14:32:01.936+02:00
0.769103,2021-10-09T14:59:00.000+02:00,139,150,602,1[Anlagenring],2021-10-09T14:57:02.661+02:00
0.043956045,2021-10-09T14:59:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-10-09T14:57:02.661+02:00
1.0,2021-10-09T14:59:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T14:57:02.661+02:00
0.7620309,2021-10-09T14:59:00.000+02:00,539,70,2265,2[Zeil],2021-10-09T14:57:02.661+02:00
0.7707641,2021-10-09T15:19:00.000+02:00,138,150,602,1[Anlagenring],2021-10-09T15:17:01.191+02:00
0.043956045,2021-10-09T15:19:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-10-09T15:17:01.191+02:00
0.9959514,2021-10-09T15:19:00.000+02:00,5,0,1235,5[Dom / Römer],2021-10-09T15:17:01.191+02:00
0.783223,2021-10-09T15:19:00.000+02:00,491,70,2265,2[Zeil],2021-10-09T15:17:01.191+02:00
0.769103,2021-10-09T15:40:00.000+02:00,139,150,602,1[Anlagenring],2021-10-09T15:37:00.301+02:00
0.043956045,2021-10-09T15:40:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-10-09T15:37:00.301+02:00
1.0,2021-10-09T15:40:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T15:37:00.301+02:00
0.78410596,2021-10-09T15:40:00.000+02:00,489,70,2265,2[Zeil],2021-10-09T15:37:00.301+02:00
0.76744187,2021-10-09T15:44:00.000+02:00,140,150,602,1[Anlagenring],2021-10-09T15:42:02.171+02:00
0.046703298,2021-10-09T15:44:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-09T15:42:02.171+02:00
0.9951417,2021-10-09T15:44:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-09T15:42:02.171+02:00
0.78807944,2021-10-09T15:44:00.000+02:00,480,70,2265,2[Zeil],2021-10-09T15:42:02.171+02:00
0.7641196,2021-10-09T15:50:00.000+02:00,142,150,602,1[Anlagenring],2021-10-09T15:47:02.113+02:00
0.046703298,2021-10-09T15:50:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-09T15:47:02.113+02:00
0.99433196,2021-10-09T15:50:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-09T15:47:02.113+02:00
0.79293597,2021-10-09T15:50:00.000+02:00,469,70,2265,2[Zeil],2021-10-09T15:47:02.113+02:00
0.769103,2021-10-09T16:00:00.000+02:00,139,150,602,1[Anlagenring],2021-10-09T15:57:01.691+02:00
0.043956045,2021-10-09T16:00:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-10-09T15:57:01.691+02:00
0.9935223,2021-10-09T16:00:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-09T15:57:01.691+02:00
0.796468,2021-10-09T16:00:00.000+02:00,461,70,2265,2[Zeil],2021-10-09T15:57:01.691+02:00
0.782392,2021-10-09T16:15:00.000+02:00,131,150,602,1[Anlagenring],2021-10-09T16:12:00.494+02:00
0.041208792,2021-10-09T16:15:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-10-09T16:12:00.494+02:00
0.99433196,2021-10-09T16:15:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-09T16:12:00.494+02:00
0.80485654,2021-10-09T16:15:00.000+02:00,442,70,2265,2[Zeil],2021-10-09T16:12:00.494+02:00
0.79568106,2021-10-09T16:25:00.000+02:00,123,150,602,1[Anlagenring],2021-10-09T16:22:00.254+02:00
0.041208792,2021-10-09T16:25:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-10-09T16:22:00.254+02:00
0.99433196,2021-10-09T16:25:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-09T16:22:00.254+02:00
0.8013245,2021-10-09T16:25:00.000+02:00,450,70,2265,2[Zeil],2021-10-09T16:22:00.254+02:00
0.81727576,2021-10-09T16:35:00.000+02:00,110,150,602,1[Anlagenring],2021-10-09T16:32:01.722+02:00
0.046703298,2021-10-09T16:35:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-09T16:32:01.722+02:00
1.0,2021-10-09T16:35:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T16:32:01.722+02:00
0.80485654,2021-10-09T16:35:00.000+02:00,442,70,2265,2[Zeil],2021-10-09T16:32:01.722+02:00
0.79568106,2021-10-09T16:45:00.000+02:00,123,150,602,1[Anlagenring],2021-10-09T16:42:01.453+02:00
0.046703298,2021-10-09T16:45:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-09T16:42:01.453+02:00
1.0,2021-10-09T16:45:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T16:42:01.453+02:00
0.79337746,2021-10-09T16:45:00.000+02:00,468,70,2265,2[Zeil],2021-10-09T16:42:01.453+02:00
0.77740866,2021-10-09T16:50:00.000+02:00,134,150,602,1[Anlagenring],2021-10-09T16:47:01.207+02:00
0.041208792,2021-10-09T16:50:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-10-09T16:47:01.207+02:00
0.9991903,2021-10-09T16:50:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-09T16:47:01.207+02:00
0.792053,2021-10-09T16:50:00.000+02:00,471,70,2265,2[Zeil],2021-10-09T16:47:01.207+02:00
0.769103,2021-10-09T17:00:00.000+02:00,139,150,602,1[Anlagenring],2021-10-09T16:57:01.905+02:00
0.032967035,2021-10-09T17:00:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-09T16:57:01.905+02:00
0.98785424,2021-10-09T17:00:00.000+02:00,15,0,1235,5[Dom / Römer],2021-10-09T16:57:01.905+02:00
0.8,2021-10-09T17:00:00.000+02:00,453,70,2265,2[Zeil],2021-10-09T16:57:01.905+02:00
0.75581396,2021-10-09T17:21:00.000+02:00,147,150,602,1[Anlagenring],2021-10-09T17:17:01.119+02:00
0.027472528,2021-10-09T17:21:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T17:17:01.119+02:00
0.9935223,2021-10-09T17:21:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-09T17:17:01.119+02:00
0.79911697,2021-10-09T17:21:00.000+02:00,455,70,2265,2[Zeil],2021-10-09T17:17:01.119+02:00
0.74418604,2021-10-09T17:36:00.000+02:00,154,150,602,1[Anlagenring],2021-10-09T17:32:00.472+02:00
0.024725275,2021-10-09T17:36:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-09T17:32:00.472+02:00
0.99271256,2021-10-09T17:36:00.000+02:00,9,0,1235,5[Dom / Römer],2021-10-09T17:32:00.472+02:00
0.77218544,2021-10-09T17:36:00.000+02:00,516,70,2265,2[Zeil],2021-10-09T17:32:00.472+02:00
0.730897,2021-10-09T17:51:00.000+02:00,162,150,602,1[Anlagenring],2021-10-09T17:47:00.672+02:00
0.027472528,2021-10-09T17:51:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T17:47:00.672+02:00
0.9959514,2021-10-09T17:51:00.000+02:00,5,0,1235,5[Dom / Römer],2021-10-09T17:47:00.672+02:00
0.7558499,2021-10-09T17:51:00.000+02:00,553,70,2265,2[Zeil],2021-10-09T17:47:00.672+02:00
0.717608,2021-10-09T17:56:00.000+02:00,170,150,602,1[Anlagenring],2021-10-09T17:52:01.241+02:00
0.03021978,2021-10-09T17:56:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-09T17:52:01.241+02:00
1.0,2021-10-09T17:56:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-09T17:52:01.241+02:00
0.7470199,2021-10-09T17:56:00.000+02:00,573,70,2265,2[Zeil],2021-10-09T17:52:01.241+02:00
0.7093023,2021-10-09T18:11:00.000+02:00,175,150,602,1[Anlagenring],2021-10-09T18:07:00.710+02:00
0.035714287,2021-10-09T18:11:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-09T18:07:00.710+02:00
0.9919028,2021-10-09T18:11:00.000+02:00,10,0,1235,5[Dom / Römer],2021-10-09T18:07:00.710+02:00
0.7350993,2021-10-09T18:11:00.000+02:00,600,70,2265,2[Zeil],2021-10-09T18:07:00.710+02:00
0.6229236,2021-10-09T19:02:00.000+02:00,227,150,602,1[Anlagenring],2021-10-09T19:02:01.181+02:00
0.03021978,2021-10-09T19:02:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-09T19:02:01.181+02:00
0.92955464,2021-10-09T19:02:00.000+02:00,87,0,1235,5[Dom / Römer],2021-10-09T19:02:01.181+02:00
0.6724062,2021-10-09T19:02:00.000+02:00,742,70,2265,2[Zeil],2021-10-09T19:02:01.181+02:00
0.63455147,2021-10-09T19:22:00.000+02:00,220,150,602,1[Anlagenring],2021-10-09T19:22:01.282+02:00
0.027472528,2021-10-09T19:22:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T19:22:01.282+02:00
0.8947368,2021-10-09T19:22:00.000+02:00,130,0,1235,5[Dom / Römer],2021-10-09T19:22:01.282+02:00
0.6388521,2021-10-09T19:22:00.000+02:00,818,70,2265,2[Zeil],2021-10-09T19:22:01.282+02:00
0.62458473,2021-10-09T19:37:00.000+02:00,226,150,602,1[Anlagenring],2021-10-09T19:37:00.342+02:00
0.024725275,2021-10-09T19:37:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-09T19:37:00.342+02:00
0.8680162,2021-10-09T19:37:00.000+02:00,163,0,1235,5[Dom / Römer],2021-10-09T19:37:00.342+02:00
0.6251656,2021-10-09T19:37:00.000+02:00,849,70,2265,2[Zeil],2021-10-09T19:37:00.342+02:00
0.6179402,2021-10-09T19:42:00.000+02:00,230,150,602,1[Anlagenring],2021-10-09T19:42:02.403+02:00
0.024725275,2021-10-09T19:42:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-09T19:42:02.403+02:00
0.8623482,2021-10-09T19:42:00.000+02:00,170,0,1235,5[Dom / Römer],2021-10-09T19:42:02.403+02:00
0.61810154,2021-10-09T19:42:00.000+02:00,865,70,2265,2[Zeil],2021-10-09T19:42:02.403+02:00
0.62126243,2021-10-09T19:52:00.000+02:00,228,150,602,1[Anlagenring],2021-10-09T19:52:00.788+02:00
0.03021978,2021-10-09T19:52:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-09T19:52:00.788+02:00
0.83157897,2021-10-09T19:52:00.000+02:00,208,0,1235,5[Dom / Römer],2021-10-09T19:52:00.788+02:00
0.6030905,2021-10-09T19:52:00.000+02:00,899,70,2265,2[Zeil],2021-10-09T19:52:00.788+02:00
0.6079734,2021-10-09T19:57:00.000+02:00,236,150,602,1[Anlagenring],2021-10-09T19:57:00.658+02:00
0.03021978,2021-10-09T19:57:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-09T19:57:00.658+02:00
0.82834005,2021-10-09T19:57:00.000+02:00,212,0,1235,5[Dom / Römer],2021-10-09T19:57:00.658+02:00
0.5977925,2021-10-09T19:57:00.000+02:00,911,70,2265,2[Zeil],2021-10-09T19:57:00.658+02:00
0.59800667,2021-10-09T20:28:00.000+02:00,242,150,602,1[Anlagenring],2021-10-09T20:27:02.812+02:00
0.032967035,2021-10-09T20:28:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-09T20:27:02.812+02:00
0.7781376,2021-10-09T20:28:00.000+02:00,274,0,1235,5[Dom / Römer],2021-10-09T20:27:02.812+02:00
0.5545254,2021-10-09T20:28:00.000+02:00,1009,70,2265,2[Zeil],2021-10-09T20:27:02.812+02:00
0.5996678,2021-10-09T20:38:00.000+02:00,241,150,602,1[Anlagenring],2021-10-09T20:37:02.496+02:00
0.032967035,2021-10-09T20:38:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-09T20:37:02.496+02:00
0.74898785,2021-10-09T20:38:00.000+02:00,310,0,1235,5[Dom / Römer],2021-10-09T20:37:02.496+02:00
0.53730685,2021-10-09T20:38:00.000+02:00,1048,70,2265,2[Zeil],2021-10-09T20:37:02.496+02:00
0.589701,2021-10-09T20:48:00.000+02:00,247,150,602,1[Anlagenring],2021-10-09T20:47:02.075+02:00
0.03846154,2021-10-09T20:48:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-09T20:47:02.075+02:00
0.745749,2021-10-09T20:48:00.000+02:00,314,0,1235,5[Dom / Römer],2021-10-09T20:47:02.075+02:00
0.52682924,2021-10-09T20:48:00.000+02:00,1067,70,2255,2[Zeil],2021-10-09T20:47:02.075+02:00
0.57641196,2021-10-09T20:58:00.000+02:00,255,150,602,1[Anlagenring],2021-10-09T20:57:01.759+02:00
0.043956045,2021-10-09T20:58:00.000+02:00,348,0,364,4[Bahnhofsviertel],2021-10-09T20:57:01.759+02:00
0.7392713,2021-10-09T20:58:00.000+02:00,322,0,1235,5[Dom / Römer],2021-10-09T20:57:01.759+02:00
0.5206208,2021-10-09T20:58:00.000+02:00,1081,70,2255,2[Zeil],2021-10-09T20:57:01.759+02:00
0.5498339,2021-10-09T21:13:00.000+02:00,271,150,602,1[Anlagenring],2021-10-09T21:12:02.192+02:00
0.03846154,2021-10-09T21:13:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-09T21:12:02.192+02:00
0.7157895,2021-10-09T21:13:00.000+02:00,351,0,1235,5[Dom / Römer],2021-10-09T21:12:02.192+02:00
0.5059867,2021-10-09T21:13:00.000+02:00,1114,70,2255,2[Zeil],2021-10-09T21:12:02.192+02:00
0.5398671,2021-10-09T21:18:00.000+02:00,277,150,602,1[Anlagenring],2021-10-09T21:17:02.277+02:00
0.03846154,2021-10-09T21:18:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-09T21:17:02.277+02:00
0.7020243,2021-10-09T21:18:00.000+02:00,368,0,1235,5[Dom / Römer],2021-10-09T21:17:02.277+02:00
0.49711752,2021-10-09T21:18:00.000+02:00,1134,70,2255,2[Zeil],2021-10-09T21:17:02.277+02:00
0.52657807,2021-10-09T21:29:00.000+02:00,285,150,602,1[Anlagenring],2021-10-09T21:27:01.916+02:00
0.03846154,2021-10-09T21:29:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-09T21:27:01.916+02:00
0.6923077,2021-10-09T21:29:00.000+02:00,380,0,1235,5[Dom / Römer],2021-10-09T21:27:01.916+02:00
0.48736143,2021-10-09T21:29:00.000+02:00,1156,70,2255,2[Zeil],2021-10-09T21:27:01.916+02:00
0.5215947,2021-10-09T21:39:00.000+02:00,288,150,602,1[Anlagenring],2021-10-09T21:37:02.195+02:00
0.035714287,2021-10-09T21:39:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-09T21:37:02.195+02:00
0.6898785,2021-10-09T21:39:00.000+02:00,383,0,1235,5[Dom / Römer],2021-10-09T21:37:02.195+02:00
0.4820399,2021-10-09T21:39:00.000+02:00,1168,70,2255,2[Zeil],2021-10-09T21:37:02.195+02:00
0.695,2021-10-09T21:49:00.000+02:00,61,150,200,1[Anlagenring],2021-10-09T21:47:02.417+02:00
0.03021978,2021-10-09T21:49:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-09T21:47:02.417+02:00
0.68178135,2021-10-09T21:49:00.000+02:00,393,0,1235,5[Dom / Römer],2021-10-09T21:47:02.417+02:00
0.40962368,2021-10-09T21:49:00.000+02:00,957,70,1621,2[Zeil],2021-10-09T21:47:02.417+02:00
0.66,2021-10-09T21:54:00.000+02:00,68,150,200,1[Anlagenring],2021-10-09T21:52:01.590+02:00
0.027472528,2021-10-09T21:54:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T21:52:01.590+02:00
0.691498,2021-10-09T21:54:00.000+02:00,381,0,1235,5[Dom / Römer],2021-10-09T21:52:01.590+02:00
0.47668162,2021-10-09T21:54:00.000+02:00,1167,70,2230,2[Zeil],2021-10-09T21:52:01.590+02:00
0.48172757,2021-10-09T22:09:00.000+02:00,312,150,602,1[Anlagenring],2021-10-09T22:07:01.748+02:00
0.024725275,2021-10-09T22:09:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-09T22:07:01.748+02:00
0.67368424,2021-10-09T22:09:00.000+02:00,403,0,1235,5[Dom / Römer],2021-10-09T22:07:01.748+02:00
0.46457398,2021-10-09T22:09:00.000+02:00,1194,70,2230,2[Zeil],2021-10-09T22:07:01.748+02:00
0.4601329,2021-10-09T22:25:00.000+02:00,325,150,602,1[Anlagenring],2021-10-09T22:22:01.011+02:00
0.024725275,2021-10-09T22:25:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-09T22:22:01.011+02:00
0.6526316,2021-10-09T22:25:00.000+02:00,429,0,1235,5[Dom / Römer],2021-10-09T22:22:01.011+02:00
0.45246637,2021-10-09T22:25:00.000+02:00,1221,70,2230,2[Zeil],2021-10-09T22:22:01.011+02:00
0.44684386,2021-10-09T22:35:00.000+02:00,333,150,602,1[Anlagenring],2021-10-09T22:32:02.180+02:00
0.021978023,2021-10-09T22:35:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-09T22:32:02.180+02:00
0.65020245,2021-10-09T22:35:00.000+02:00,432,0,1235,5[Dom / Römer],2021-10-09T22:32:02.180+02:00
0.44484305,2021-10-09T22:35:00.000+02:00,1238,70,2230,2[Zeil],2021-10-09T22:32:02.180+02:00
0.44019935,2021-10-09T22:45:00.000+02:00,337,150,602,1[Anlagenring],2021-10-09T22:42:02.408+02:00
0.027472528,2021-10-09T22:45:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T22:42:02.408+02:00
0.64615387,2021-10-09T22:45:00.000+02:00,437,0,1235,5[Dom / Römer],2021-10-09T22:42:02.408+02:00
0.4394619,2021-10-09T22:45:00.000+02:00,1250,70,2230,2[Zeil],2021-10-09T22:42:02.408+02:00
0.4385382,2021-10-09T22:55:00.000+02:00,338,150,602,1[Anlagenring],2021-10-09T22:52:01.195+02:00
0.027472528,2021-10-09T22:55:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-09T22:52:01.195+02:00
0.63724697,2021-10-09T22:55:00.000+02:00,448,0,1235,5[Dom / Römer],2021-10-09T22:52:01.195+02:00
0.43318385,2021-10-09T22:55:00.000+02:00,1264,70,2230,2[Zeil],2021-10-09T22:52:01.195+02:00
0.42857143,2021-10-09T23:05:00.000+02:00,344,150,602,1[Anlagenring],2021-10-09T23:02:00.764+02:00
0.021978023,2021-10-09T23:05:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-09T23:02:00.764+02:00
0.6291498,2021-10-09T23:05:00.000+02:00,458,0,1235,5[Dom / Römer],2021-10-09T23:02:00.764+02:00
0.429148,2021-10-09T23:05:00.000+02:00,1273,70,2230,2[Zeil],2021-10-09T23:02:00.764+02:00
0.4152824,2021-10-09T23:20:00.000+02:00,352,150,602,1[Anlagenring],2021-10-09T23:17:00.464+02:00
0.021978023,2021-10-09T23:20:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-09T23:17:00.464+02:00
0.6080972,2021-10-09T23:20:00.000+02:00,484,0,1235,5[Dom / Römer],2021-10-09T23:17:00.464+02:00
0.58494955,2021-10-09T23:20:00.000+02:00,535,0,1289,2[Zeil],2021-10-09T23:17:00.464+02:00
0.3936877,2021-10-09T23:30:00.000+02:00,365,150,602,1[Anlagenring],2021-10-09T23:27:02.649+02:00
0.021978023,2021-10-09T23:30:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-09T23:27:02.649+02:00
0.6048583,2021-10-09T23:30:00.000+02:00,488,0,1235,5[Dom / Römer],2021-10-09T23:27:02.649+02:00
0.4130045,2021-10-09T23:30:00.000+02:00,1309,70,2230,2[Zeil],2021-10-09T23:27:02.649+02:00
0.37873754,2021-10-09T23:41:00.000+02:00,374,150,602,1[Anlagenring],2021-10-09T23:37:02.734+02:00
0.01923077,2021-10-09T23:41:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-09T23:37:02.734+02:00
0.5991903,2021-10-09T23:41:00.000+02:00,495,0,1235,5[Dom / Römer],2021-10-09T23:37:02.734+02:00
0.40807176,2021-10-09T23:41:00.000+02:00,1320,70,2230,2[Zeil],2021-10-09T23:37:02.734+02:00
0.36877078,2021-10-09T23:46:00.000+02:00,380,150,602,1[Anlagenring],2021-10-09T23:42:00.077+02:00
0.01923077,2021-10-09T23:46:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-09T23:42:00.077+02:00
0.59352225,2021-10-09T23:46:00.000+02:00,502,0,1235,5[Dom / Römer],2021-10-09T23:42:00.077+02:00
0.40224215,2021-10-09T23:46:00.000+02:00,1333,70,2230,2[Zeil],2021-10-09T23:42:00.077+02:00
0.36212623,2021-10-09T23:51:00.000+02:00,384,150,602,1[Anlagenring],2021-10-09T23:52:00.522+02:00
0.01923077,2021-10-09T23:51:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-09T23:52:00.522+02:00
0.32724252,2021-10-10T00:07:00.000+02:00,405,150,602,1[Anlagenring],2021-10-10T00:07:00.329+02:00
0.01923077,2021-10-10T00:07:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-10T00:07:00.329+02:00
0.5716599,2021-10-10T00:07:00.000+02:00,529,0,1235,5[Dom / Römer],2021-10-10T00:07:00.329+02:00
0.3419355,2021-10-10T00:07:00.000+02:00,1020,70,1550,2[Zeil],2021-10-10T00:07:00.329+02:00
0.3139535,2021-10-10T00:22:00.000+02:00,413,150,602,1[Anlagenring],2021-10-10T00:22:02.323+02:00
0.01923077,2021-10-10T00:22:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-10T00:22:02.323+02:00
0.55789477,2021-10-10T00:22:00.000+02:00,546,0,1235,5[Dom / Römer],2021-10-10T00:22:02.323+02:00
0.3264516,2021-10-10T00:22:00.000+02:00,1044,70,1550,2[Zeil],2021-10-10T00:22:02.323+02:00
0.29235882,2021-10-10T00:33:00.000+02:00,426,150,602,1[Anlagenring],2021-10-10T00:32:02.088+02:00
0.021978023,2021-10-10T00:33:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-10T00:32:02.088+02:00
0.5368421,2021-10-10T00:33:00.000+02:00,572,0,1235,5[Dom / Römer],2021-10-10T00:32:02.088+02:00
0.31935483,2021-10-10T00:33:00.000+02:00,1055,70,1550,2[Zeil],2021-10-10T00:32:02.088+02:00
