parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.41758242;2021-11-02T12:40:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-02T12:37:01.159+01:00
0.83562756;2021-11-02T12:40:00.000+01:00;203;0;1235;5[Dom / Römer];2021-11-02T12:37:01.159+01:00
0.56968325;2021-11-02T12:40:00.000+01:00;951;70;2210;2[Zeil];2021-11-02T12:37:01.159+01:00
0.78994614;2021-11-02T12:55:00.000+01:00;117;200;557;1[Anlagenring];2021-11-02T12:52:00.708+01:00
0.41758242;2021-11-02T12:55:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-02T12:52:00.708+01:00
0.8210526;2021-11-02T12:55:00.000+01:00;221;0;1235;5[Dom / Römer];2021-11-02T12:52:00.708+01:00
0.56651586;2021-11-02T12:55:00.000+01:00;958;70;2210;2[Zeil];2021-11-02T12:52:00.708+01:00
0.7809695;2021-11-02T13:00:00.000+01:00;122;200;557;1[Anlagenring];2021-11-02T12:57:01.284+01:00
0.41483516;2021-11-02T13:00:00.000+01:00;213;0;364;4[Bahnhofsviertel];2021-11-02T12:57:01.284+01:00
0.8048583;2021-11-02T13:00:00.000+01:00;241;0;1235;5[Dom / Römer];2021-11-02T12:57:01.284+01:00
0.56742084;2021-11-02T13:00:00.000+01:00;956;70;2210;2[Zeil];2021-11-02T12:57:01.284+01:00
0.77378815;2021-11-02T13:20:00.000+01:00;126;200;557;1[Anlagenring];2021-11-02T13:17:00.451+01:00
0.3901099;2021-11-02T13:20:00.000+01:00;222;0;364;4[Bahnhofsviertel];2021-11-02T13:17:00.451+01:00
0.79676116;2021-11-02T13:20:00.000+01:00;251;0;1235;5[Dom / Römer];2021-11-02T13:17:00.451+01:00
0.56651586;2021-11-02T13:20:00.000+01:00;958;70;2210;2[Zeil];2021-11-02T13:17:00.451+01:00
0.7666068;2021-11-02T13:56:00.000+01:00;130;200;557;1[Anlagenring];2021-11-02T13:52:00.099+01:00
0.3708791;2021-11-02T13:56:00.000+01:00;229;0;364;4[Bahnhofsviertel];2021-11-02T13:52:00.099+01:00
0.79838055;2021-11-02T13:56:00.000+01:00;249;0;1235;5[Dom / Römer];2021-11-02T13:52:00.099+01:00
0.55429864;2021-11-02T13:56:00.000+01:00;985;70;2210;2[Zeil];2021-11-02T13:52:00.099+01:00
0.7468582;2021-11-02T14:11:00.000+01:00;141;200;557;1[Anlagenring];2021-11-02T14:07:00.818+01:00
0.35714287;2021-11-02T14:11:00.000+01:00;234;0;364;4[Bahnhofsviertel];2021-11-02T14:07:00.818+01:00
0.7951417;2021-11-02T14:11:00.000+01:00;253;0;1235;5[Dom / Römer];2021-11-02T14:07:00.818+01:00
0.7001522;2021-11-02T14:11:00.000+01:00;394;0;1314;2[Zeil];2021-11-02T14:07:00.818+01:00
0.7001795;2021-11-02T14:41:00.000+01:00;167;200;557;1[Anlagenring];2021-11-02T14:37:00.272+01:00
0.34615386;2021-11-02T14:41:00.000+01:00;238;0;364;4[Bahnhofsviertel];2021-11-02T14:37:00.272+01:00
0.7894737;2021-11-02T14:41:00.000+01:00;260;0;1235;5[Dom / Römer];2021-11-02T14:37:00.272+01:00
0.5420815;2021-11-02T14:41:00.000+01:00;1012;70;2210;2[Zeil];2021-11-02T14:37:00.272+01:00
0.6983842;2021-11-02T14:46:00.000+01:00;168;200;557;1[Anlagenring];2021-11-02T14:42:00.799+01:00
0.3434066;2021-11-02T14:46:00.000+01:00;239;0;364;4[Bahnhofsviertel];2021-11-02T14:42:00.799+01:00
0.79271257;2021-11-02T14:46:00.000+01:00;256;0;1235;5[Dom / Römer];2021-11-02T14:42:00.799+01:00
0.539819;2021-11-02T14:46:00.000+01:00;1017;70;2210;2[Zeil];2021-11-02T14:42:00.799+01:00
0.6427289;2021-11-02T15:17:00.000+01:00;199;200;557;1[Anlagenring];2021-11-02T15:17:01.719+01:00
0.32142857;2021-11-02T15:17:00.000+01:00;247;0;364;4[Bahnhofsviertel];2021-11-02T15:17:01.719+01:00
0.7846154;2021-11-02T15:17:00.000+01:00;266;0;1235;5[Dom / Römer];2021-11-02T15:17:01.719+01:00
0.64459664;2021-11-02T15:17:00.000+01:00;467;0;1314;2[Zeil];2021-11-02T15:17:01.719+01:00
0.62836623;2021-11-02T15:32:00.000+01:00;207;200;557;1[Anlagenring];2021-11-02T15:32:00.326+01:00
0.27197802;2021-11-02T15:32:00.000+01:00;265;0;364;4[Bahnhofsviertel];2021-11-02T15:32:00.326+01:00
0.76842105;2021-11-02T15:32:00.000+01:00;286;0;1235;5[Dom / Römer];2021-11-02T15:32:00.326+01:00
0.5045249;2021-11-02T15:32:00.000+01:00;1095;70;2210;2[Zeil];2021-11-02T15:32:00.326+01:00
0.6247756;2021-11-02T15:37:00.000+01:00;209;200;557;1[Anlagenring];2021-11-02T15:37:02.861+01:00
0.27747253;2021-11-02T15:37:00.000+01:00;263;0;364;4[Bahnhofsviertel];2021-11-02T15:37:02.861+01:00
0.7562753;2021-11-02T15:37:00.000+01:00;301;0;1235;5[Dom / Römer];2021-11-02T15:37:02.861+01:00
0.5049774;2021-11-02T15:37:00.000+01:00;1094;70;2210;2[Zeil];2021-11-02T15:37:02.861+01:00
0.6193896;2021-11-02T15:52:00.000+01:00;212;200;557;1[Anlagenring];2021-11-02T15:52:01.410+01:00
0.260989;2021-11-02T15:52:00.000+01:00;269;0;364;4[Bahnhofsviertel];2021-11-02T15:52:01.410+01:00
0.74008095;2021-11-02T15:52:00.000+01:00;321;0;1235;5[Dom / Römer];2021-11-02T15:52:01.410+01:00
0.49321267;2021-11-02T15:52:00.000+01:00;1120;70;2210;2[Zeil];2021-11-02T15:52:01.410+01:00
0.6247756;2021-11-02T15:57:00.000+01:00;209;200;557;1[Anlagenring];2021-11-02T15:57:02.015+01:00
0.25274727;2021-11-02T15:57:00.000+01:00;272;0;364;4[Bahnhofsviertel];2021-11-02T15:57:02.015+01:00
0.72955465;2021-11-02T15:57:00.000+01:00;334;0;1235;5[Dom / Römer];2021-11-02T15:57:02.015+01:00
0.4918552;2021-11-02T15:57:00.000+01:00;1123;70;2210;2[Zeil];2021-11-02T15:57:02.015+01:00
0.62118495;2021-11-02T16:17:00.000+01:00;211;200;557;1[Anlagenring];2021-11-02T16:17:00.712+01:00
0.23901099;2021-11-02T16:17:00.000+01:00;277;0;364;4[Bahnhofsviertel];2021-11-02T16:17:00.712+01:00
0.7182186;2021-11-02T16:17:00.000+01:00;348;0;1235;5[Dom / Römer];2021-11-02T16:17:00.712+01:00
0.4800905;2021-11-02T16:17:00.000+01:00;1149;70;2210;2[Zeil];2021-11-02T16:17:00.712+01:00
0.6032316;2021-11-02T16:33:00.000+01:00;221;200;557;1[Anlagenring];2021-11-02T16:32:02.916+01:00
0.18956044;2021-11-02T16:33:00.000+01:00;295;0;364;4[Bahnhofsviertel];2021-11-02T16:32:02.916+01:00
0.70445347;2021-11-02T16:33:00.000+01:00;365;0;1235;5[Dom / Römer];2021-11-02T16:32:02.916+01:00
0.46470588;2021-11-02T16:33:00.000+01:00;1183;70;2210;2[Zeil];2021-11-02T16:32:02.916+01:00
