parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.1953125;open;2021-11-01T20:21:00.000+01:00;175;721;70;966;896;109240[MyZeil];2021-11-01T20:22:01.685+01:00
0.53943217;open;2021-11-01T20:21:00.000+01:00;342;292;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T20:22:01.685+01:00
0.15;open;2021-11-01T20:36:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-11-01T20:37:00.875+01:00
0.33660933;open;2021-11-01T20:36:00.000+01:00;137;270;0;407;407;18944[Alte Oper];2021-11-01T20:37:00.875+01:00
0.013736264;open;2021-11-01T20:36:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T20:37:00.875+01:00
0.4326329;open;2021-11-01T20:36:00.000+01:00;350;459;0;809;809;24279[Konstabler];2021-11-01T20:37:00.875+01:00
0.63849765;open;2021-11-01T20:36:00.000+01:00;272;154;0;426;426;18497[Hauptwache];2021-11-01T20:37:00.875+01:00
0.475;open;2021-11-01T20:36:00.000+01:00;323;357;0;680;680;18495[Am Gericht];2021-11-01T20:37:00.875+01:00
0.18303572;open;2021-11-01T20:36:00.000+01:00;164;732;70;966;896;109240[MyZeil];2021-11-01T20:37:00.875+01:00
0.5252366;open;2021-11-01T20:36:00.000+01:00;333;301;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T20:37:00.875+01:00
0.145;open;2021-11-01T20:46:00.000+01:00;29;171;150;350;200;24276[Turmcenter];2021-11-01T20:47:00.595+01:00
0.31203932;open;2021-11-01T20:46:00.000+01:00;127;280;0;407;407;18944[Alte Oper];2021-11-01T20:47:00.595+01:00
0.013736264;open;2021-11-01T20:46:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T20:47:00.595+01:00
0.41903585;open;2021-11-01T20:46:00.000+01:00;339;470;0;809;809;24279[Konstabler];2021-11-01T20:47:00.595+01:00
0.6314554;open;2021-11-01T20:46:00.000+01:00;269;157;0;426;426;18497[Hauptwache];2021-11-01T20:47:00.595+01:00
0.45882353;open;2021-11-01T20:46:00.000+01:00;312;368;0;680;680;18495[Am Gericht];2021-11-01T20:47:00.595+01:00
0.17522322;open;2021-11-01T20:46:00.000+01:00;157;739;70;966;896;109240[MyZeil];2021-11-01T20:47:00.595+01:00
0.49369085;open;2021-11-01T20:46:00.000+01:00;313;321;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T20:47:00.595+01:00
0.15;open;2021-11-01T20:51:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-11-01T20:52:01.736+01:00
0.29238328;open;2021-11-01T20:51:00.000+01:00;119;288;0;407;407;18944[Alte Oper];2021-11-01T20:52:01.736+01:00
0.013736264;open;2021-11-01T20:51:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T20:52:01.736+01:00
0.4103832;open;2021-11-01T20:51:00.000+01:00;332;477;0;809;809;24279[Konstabler];2021-11-01T20:52:01.736+01:00
0.62676054;open;2021-11-01T20:51:00.000+01:00;267;159;0;426;426;18497[Hauptwache];2021-11-01T20:52:01.736+01:00
0.45;open;2021-11-01T20:51:00.000+01:00;306;374;0;680;680;18495[Am Gericht];2021-11-01T20:52:01.736+01:00
0.17410715;open;2021-11-01T20:51:00.000+01:00;156;740;70;966;896;109240[MyZeil];2021-11-01T20:52:01.736+01:00
0.49053627;open;2021-11-01T20:51:00.000+01:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T20:52:01.736+01:00
0.12;open;2021-11-01T21:01:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-11-01T21:02:02.751+01:00
0.26781327;open;2021-11-01T21:01:00.000+01:00;109;298;0;407;407;18944[Alte Oper];2021-11-01T21:02:02.751+01:00
0.013736264;open;2021-11-01T21:01:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T21:02:02.751+01:00
0.39431396;open;2021-11-01T21:01:00.000+01:00;319;490;0;809;809;24279[Konstabler];2021-11-01T21:02:02.751+01:00
0.6126761;open;2021-11-01T21:01:00.000+01:00;261;165;0;426;426;18497[Hauptwache];2021-11-01T21:02:02.751+01:00
0.43970588;open;2021-11-01T21:01:00.000+01:00;299;381;0;680;680;18495[Am Gericht];2021-11-01T21:02:02.751+01:00
0.17075893;open;2021-11-01T21:01:00.000+01:00;153;743;70;966;896;109240[MyZeil];2021-11-01T21:02:02.751+01:00
0.4747634;open;2021-11-01T21:01:00.000+01:00;301;333;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T21:02:02.751+01:00
0.115;open;2021-11-01T21:16:00.000+01:00;23;177;150;350;200;24276[Turmcenter];2021-11-01T21:17:02.462+01:00
0.24078624;open;2021-11-01T21:16:00.000+01:00;98;309;0;407;407;18944[Alte Oper];2021-11-01T21:17:02.462+01:00
0.010989011;open;2021-11-01T21:16:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T21:17:02.462+01:00
0.37453645;open;2021-11-01T21:16:00.000+01:00;303;506;0;809;809;24279[Konstabler];2021-11-01T21:17:02.462+01:00
0.5915493;open;2021-11-01T21:16:00.000+01:00;252;174;0;426;426;18497[Hauptwache];2021-11-01T21:17:02.462+01:00
0.42647058;open;2021-11-01T21:16:00.000+01:00;290;390;0;680;680;18495[Am Gericht];2021-11-01T21:17:02.462+01:00
0.16741072;open;2021-11-01T21:16:00.000+01:00;150;746;70;966;896;109240[MyZeil];2021-11-01T21:17:02.462+01:00
0.46056783;open;2021-11-01T21:16:00.000+01:00;292;342;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T21:17:02.462+01:00
0.12;open;2021-11-01T21:27:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-11-01T21:32:02.983+01:00
0.23095824;open;2021-11-01T21:27:00.000+01:00;94;313;0;407;407;18944[Alte Oper];2021-11-01T21:32:02.983+01:00
0.010989011;open;2021-11-01T21:27:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T21:32:02.983+01:00
0.3671199;open;2021-11-01T21:27:00.000+01:00;297;512;0;809;809;24279[Konstabler];2021-11-01T21:32:02.983+01:00
0.57746476;open;2021-11-01T21:27:00.000+01:00;246;180;0;426;426;18497[Hauptwache];2021-11-01T21:32:02.983+01:00
0.42058823;open;2021-11-01T21:27:00.000+01:00;286;394;0;680;680;18495[Am Gericht];2021-11-01T21:32:02.983+01:00
0.16071428;open;2021-11-01T21:27:00.000+01:00;144;752;70;966;896;109240[MyZeil];2021-11-01T21:32:02.983+01:00
0.4511041;open;2021-11-01T21:27:00.000+01:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T21:32:02.983+01:00
0.09;open;2021-11-01T21:42:00.000+01:00;18;182;150;350;200;24276[Turmcenter];2021-11-01T21:47:00.408+01:00
0.2014742;open;2021-11-01T21:42:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-01T21:47:00.408+01:00
0.013736264;open;2021-11-01T21:42:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T21:47:00.408+01:00
0.36217552;open;2021-11-01T21:42:00.000+01:00;293;516;0;809;809;24279[Konstabler];2021-11-01T21:47:00.408+01:00
0.57276994;open;2021-11-01T21:42:00.000+01:00;244;182;0;426;426;18497[Hauptwache];2021-11-01T21:47:00.408+01:00
0.41470587;open;2021-11-01T21:42:00.000+01:00;282;398;0;680;680;18495[Am Gericht];2021-11-01T21:47:00.408+01:00
0.15401785;open;2021-11-01T21:42:00.000+01:00;138;758;70;966;896;109240[MyZeil];2021-11-01T21:47:00.408+01:00
0.4384858;open;2021-11-01T21:42:00.000+01:00;278;356;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T21:47:00.408+01:00
0.075;open;2021-11-01T21:47:00.000+01:00;15;185;150;350;200;24276[Turmcenter];2021-11-01T21:52:00.822+01:00
0.1941032;open;2021-11-01T21:47:00.000+01:00;79;328;0;407;407;18944[Alte Oper];2021-11-01T21:52:00.822+01:00
0.010989011;open;2021-11-01T21:47:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T21:52:00.822+01:00
0.36217552;open;2021-11-01T21:47:00.000+01:00;293;516;0;809;809;24279[Konstabler];2021-11-01T21:52:00.822+01:00
0.57042253;open;2021-11-01T21:47:00.000+01:00;243;183;0;426;426;18497[Hauptwache];2021-11-01T21:52:00.822+01:00
0.4132353;open;2021-11-01T21:47:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-11-01T21:52:00.822+01:00
0.15066965;open;2021-11-01T21:47:00.000+01:00;135;761;70;966;896;109240[MyZeil];2021-11-01T21:52:00.822+01:00
0.43375394;open;2021-11-01T21:47:00.000+01:00;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T21:52:00.822+01:00
0.065;open;2021-11-01T21:57:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-11-01T22:02:01.734+01:00
0.18427518;open;2021-11-01T21:57:00.000+01:00;75;332;0;407;407;18944[Alte Oper];2021-11-01T22:02:01.734+01:00
0.010989011;open;2021-11-01T21:57:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T22:02:01.734+01:00
0.35475895;open;2021-11-01T21:57:00.000+01:00;287;522;0;809;809;24279[Konstabler];2021-11-01T22:02:01.734+01:00
0.5657277;open;2021-11-01T21:57:00.000+01:00;241;185;0;426;426;18497[Hauptwache];2021-11-01T22:02:01.734+01:00
0.40588236;open;2021-11-01T21:57:00.000+01:00;276;404;0;680;680;18495[Am Gericht];2021-11-01T22:02:01.734+01:00
0.14620535;open;2021-11-01T21:57:00.000+01:00;131;765;70;966;896;109240[MyZeil];2021-11-01T22:02:01.734+01:00
0.42902207;open;2021-11-01T21:57:00.000+01:00;272;362;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T22:02:01.734+01:00
0.035;open;2021-11-01T22:12:00.000+01:00;7;193;150;350;200;24276[Turmcenter];2021-11-01T22:17:00.102+01:00
0.17444718;open;2021-11-01T22:12:00.000+01:00;71;336;0;407;407;18944[Alte Oper];2021-11-01T22:17:00.102+01:00
0.010989011;open;2021-11-01T22:12:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T22:17:00.102+01:00
0.3461063;open;2021-11-01T22:12:00.000+01:00;280;529;0;809;809;24279[Konstabler];2021-11-01T22:17:00.102+01:00
0.556338;open;2021-11-01T22:12:00.000+01:00;237;189;0;426;426;18497[Hauptwache];2021-11-01T22:17:00.102+01:00
0.3970588;open;2021-11-01T22:12:00.000+01:00;270;410;0;680;680;18495[Am Gericht];2021-11-01T22:17:00.102+01:00
0.14397322;open;2021-11-01T22:12:00.000+01:00;129;767;70;966;896;109240[MyZeil];2021-11-01T22:17:00.102+01:00
0.4148265;open;2021-11-01T22:12:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T22:17:00.102+01:00
0.0;open;2021-11-01T22:27:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T22:32:00.308+01:00
0.16707617;open;2021-11-01T22:27:00.000+01:00;68;339;0;407;407;18944[Alte Oper];2021-11-01T22:32:00.308+01:00
0.0054945056;open;2021-11-01T22:27:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T22:32:00.308+01:00
0.33374536;open;2021-11-01T22:27:00.000+01:00;270;539;0;809;809;24279[Konstabler];2021-11-01T22:32:00.308+01:00
0.5492958;open;2021-11-01T22:27:00.000+01:00;234;192;0;426;426;18497[Hauptwache];2021-11-01T22:32:00.308+01:00
0.39558825;open;2021-11-01T22:27:00.000+01:00;269;411;0;680;680;18495[Am Gericht];2021-11-01T22:32:00.308+01:00
0.13504465;open;2021-11-01T22:27:00.000+01:00;121;775;70;966;896;109240[MyZeil];2021-11-01T22:32:00.308+01:00
0.41324922;open;2021-11-01T22:27:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T22:32:00.308+01:00
0.0;open;2021-11-01T22:33:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T22:37:00.372+01:00
0.16707617;open;2021-11-01T22:33:00.000+01:00;68;339;0;407;407;18944[Alte Oper];2021-11-01T22:37:00.372+01:00
0.0027472528;open;2021-11-01T22:33:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T22:37:00.372+01:00
0.33127317;open;2021-11-01T22:33:00.000+01:00;268;541;0;809;809;24279[Konstabler];2021-11-01T22:37:00.372+01:00
0.5399061;open;2021-11-01T22:33:00.000+01:00;230;196;0;426;426;18497[Hauptwache];2021-11-01T22:37:00.372+01:00
0.39558825;open;2021-11-01T22:33:00.000+01:00;269;411;0;680;680;18495[Am Gericht];2021-11-01T22:37:00.372+01:00
0.13392857;open;2021-11-01T22:33:00.000+01:00;120;776;70;966;896;109240[MyZeil];2021-11-01T22:37:00.372+01:00
0.41009465;open;2021-11-01T22:33:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T22:37:00.372+01:00
0.0;open;2021-11-01T22:43:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T22:47:00.860+01:00
0.15724815;open;2021-11-01T22:43:00.000+01:00;64;343;0;407;407;18944[Alte Oper];2021-11-01T22:47:00.860+01:00
0.0;open;2021-11-01T22:43:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T22:47:00.860+01:00
0.3263288;open;2021-11-01T22:43:00.000+01:00;264;545;0;809;809;24279[Konstabler];2021-11-01T22:47:00.860+01:00
0.53521127;open;2021-11-01T22:43:00.000+01:00;228;198;0;426;426;18497[Hauptwache];2021-11-01T22:47:00.860+01:00
0.3985294;open;2021-11-01T22:43:00.000+01:00;271;409;0;680;680;18495[Am Gericht];2021-11-01T22:47:00.860+01:00
0.12611607;open;2021-11-01T22:43:00.000+01:00;113;783;70;966;896;109240[MyZeil];2021-11-01T22:47:00.860+01:00
0.4037855;open;2021-11-01T22:43:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T22:47:00.860+01:00
0.0;open;2021-11-01T22:53:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T22:57:01.587+01:00
0.14742015;open;2021-11-01T22:53:00.000+01:00;60;347;0;407;407;18944[Alte Oper];2021-11-01T22:57:01.587+01:00
0.0;open;2021-11-01T22:53:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T22:57:01.587+01:00
0.31644005;open;2021-11-01T22:53:00.000+01:00;256;553;0;809;809;24279[Konstabler];2021-11-01T22:57:01.587+01:00
0.52816904;open;2021-11-01T22:53:00.000+01:00;225;201;0;426;426;18497[Hauptwache];2021-11-01T22:57:01.587+01:00
0.39411765;open;2021-11-01T22:53:00.000+01:00;268;412;0;680;680;18495[Am Gericht];2021-11-01T22:57:01.587+01:00
0.12165178;open;2021-11-01T22:53:00.000+01:00;109;787;70;966;896;109240[MyZeil];2021-11-01T22:57:01.587+01:00
0.4037855;open;2021-11-01T22:53:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T22:57:01.587+01:00
0.0;open;2021-11-01T23:03:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T23:07:02.093+01:00
0.14004914;open;2021-11-01T23:03:00.000+01:00;57;350;0;407;407;18944[Alte Oper];2021-11-01T23:07:02.093+01:00
0.0;open;2021-11-01T23:03:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T23:07:02.093+01:00
0.3065513;open;2021-11-01T23:03:00.000+01:00;248;561;0;809;809;24279[Konstabler];2021-11-01T23:07:02.093+01:00
0.52582157;open;2021-11-01T23:03:00.000+01:00;224;202;0;426;426;18497[Hauptwache];2021-11-01T23:07:02.093+01:00
0.39411765;open;2021-11-01T23:03:00.000+01:00;268;412;0;680;680;18495[Am Gericht];2021-11-01T23:07:02.093+01:00
0.12053572;open;2021-11-01T23:03:00.000+01:00;108;788;70;966;896;109240[MyZeil];2021-11-01T23:07:02.093+01:00
0.4037855;open;2021-11-01T23:03:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T23:07:02.093+01:00
0.0;open;2021-11-01T23:19:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T23:22:00.028+01:00
0.13513513;open;2021-11-01T23:19:00.000+01:00;55;352;0;407;407;18944[Alte Oper];2021-11-01T23:22:00.028+01:00
0.0;open;2021-11-01T23:19:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T23:22:00.028+01:00
0.30037084;open;2021-11-01T23:19:00.000+01:00;243;566;0;809;809;24279[Konstabler];2021-11-01T23:22:00.028+01:00
0.5117371;open;2021-11-01T23:19:00.000+01:00;218;208;0;426;426;18497[Hauptwache];2021-11-01T23:22:00.028+01:00
0.39264706;open;2021-11-01T23:19:00.000+01:00;267;413;0;680;680;18495[Am Gericht];2021-11-01T23:22:00.028+01:00
0.11383928;open;2021-11-01T23:19:00.000+01:00;102;794;70;966;896;109240[MyZeil];2021-11-01T23:22:00.028+01:00
0.4022082;open;2021-11-01T23:19:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T23:22:00.028+01:00
0.0;open;2021-11-01T23:34:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T23:37:02.041+01:00
0.13267814;open;2021-11-01T23:34:00.000+01:00;54;353;0;407;407;18944[Alte Oper];2021-11-01T23:37:02.041+01:00
0.0;open;2021-11-01T23:34:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T23:37:02.041+01:00
0.29666254;open;2021-11-01T23:34:00.000+01:00;240;569;0;809;809;24279[Konstabler];2021-11-01T23:37:02.041+01:00
0.5023474;open;2021-11-01T23:34:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-11-01T23:37:02.041+01:00
0.39264706;open;2021-11-01T23:34:00.000+01:00;267;413;0;680;680;18495[Am Gericht];2021-11-01T23:37:02.041+01:00
0.108258925;open;2021-11-01T23:34:00.000+01:00;97;799;70;966;896;109240[MyZeil];2021-11-01T23:37:02.041+01:00
0.4022082;open;2021-11-01T23:34:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T23:37:02.041+01:00
0.0;open;2021-11-01T23:45:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T23:47:00.562+01:00
0.13022113;open;2021-11-01T23:45:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-11-01T23:47:00.562+01:00
0.0027472528;open;2021-11-01T23:45:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T23:47:00.562+01:00
0.29419035;open;2021-11-01T23:45:00.000+01:00;238;571;0;809;809;24279[Konstabler];2021-11-01T23:47:00.562+01:00
0.5023474;open;2021-11-01T23:45:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-11-01T23:47:00.562+01:00
0.39264706;open;2021-11-01T23:45:00.000+01:00;267;413;0;680;680;18495[Am Gericht];2021-11-01T23:47:00.562+01:00
0.10714286;open;2021-11-01T23:45:00.000+01:00;96;800;70;966;896;109240[MyZeil];2021-11-01T23:47:00.562+01:00
0.39905363;open;2021-11-01T23:45:00.000+01:00;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T23:47:00.562+01:00
0.0;open;2021-11-01T23:55:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-01T23:57:02.662+01:00
0.13022113;open;2021-11-01T23:55:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-11-01T23:57:02.662+01:00
0.0027472528;open;2021-11-01T23:55:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T23:57:02.662+01:00
0.29419035;open;2021-11-01T23:55:00.000+01:00;238;571;0;809;809;24279[Konstabler];2021-11-01T23:57:02.662+01:00
0.5023474;open;2021-11-01T23:55:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-11-01T23:57:02.662+01:00
0.39264706;open;2021-11-01T23:55:00.000+01:00;267;413;0;680;680;18495[Am Gericht];2021-11-01T23:57:02.662+01:00
0.39905363;open;2021-11-01T23:55:00.000+01:00;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T23:57:02.662+01:00
0.0;open;2021-11-02T00:20:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T00:22:02.767+01:00
0.13022113;open;2021-11-02T00:20:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-11-02T00:22:02.767+01:00
0.0;open;2021-11-02T00:20:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T00:22:02.767+01:00
0.28182942;open;2021-11-02T00:20:00.000+01:00;228;581;0;809;809;24279[Konstabler];2021-11-02T00:22:02.767+01:00
0.49530515;open;2021-11-02T00:20:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-11-02T00:22:02.767+01:00
0.0;closed;2021-11-02T00:20:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T00:22:02.767+01:00
0.38643533;open;2021-11-02T00:20:00.000+01:00;245;389;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T00:22:02.767+01:00
0.0;open;2021-11-02T00:35:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T00:37:00.033+01:00
0.12776412;open;2021-11-02T00:35:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-11-02T00:37:00.033+01:00
0.0;open;2021-11-02T00:35:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T00:37:00.033+01:00
0.27441284;open;2021-11-02T00:35:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-02T00:37:00.033+01:00
0.48826292;open;2021-11-02T00:35:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-11-02T00:37:00.033+01:00
0.0;closed;2021-11-02T00:35:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T00:37:00.033+01:00
0.10379464;open;2021-11-02T00:35:00.000+01:00;93;803;70;966;896;109240[MyZeil];2021-11-02T00:37:00.033+01:00
0.38328075;open;2021-11-02T00:35:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T00:37:00.033+01:00
0.0;open;2021-11-02T00:40:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T00:42:02.649+01:00
0.12530713;open;2021-11-02T00:40:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-02T00:42:02.649+01:00
0.0;open;2021-11-02T00:40:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T00:42:02.649+01:00
0.27688503;open;2021-11-02T00:40:00.000+01:00;224;585;0;809;809;24279[Konstabler];2021-11-02T00:42:02.649+01:00
0.48591548;open;2021-11-02T00:40:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-11-02T00:42:02.649+01:00
0.0;closed;2021-11-02T00:40:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T00:42:02.649+01:00
0.10379464;open;2021-11-02T00:40:00.000+01:00;93;803;70;966;896;109240[MyZeil];2021-11-02T00:42:02.649+01:00
0.38485804;open;2021-11-02T00:40:00.000+01:00;244;390;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T00:42:02.649+01:00
0.0;open;2021-11-02T00:50:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T00:52:02.033+01:00
0.12530713;open;2021-11-02T00:50:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-02T00:52:02.033+01:00
0.0;open;2021-11-02T00:50:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T00:52:02.033+01:00
0.27441284;open;2021-11-02T00:50:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-02T00:52:02.033+01:00
0.48356807;open;2021-11-02T00:50:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-02T00:52:02.033+01:00
0.0;closed;2021-11-02T00:50:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T00:52:02.033+01:00
0.38485804;open;2021-11-02T00:50:00.000+01:00;244;390;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T00:52:02.033+01:00
0.0;open;2021-11-02T02:06:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T02:07:01.723+01:00
0.12285012;open;2021-11-02T02:06:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-11-02T02:07:01.723+01:00
0.0054945056;open;2021-11-02T02:06:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T02:07:01.723+01:00
0.27194068;open;2021-11-02T02:06:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-02T02:07:01.723+01:00
0.48356807;open;2021-11-02T02:06:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-02T02:07:01.723+01:00
0.0;closed;2021-11-02T02:06:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T02:07:01.723+01:00
0.102678575;open;2021-11-02T02:06:00.000+01:00;92;804;70;966;896;109240[MyZeil];2021-11-02T02:07:01.723+01:00
0.38328075;open;2021-11-02T02:06:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T02:07:01.723+01:00
0.0;open;2021-11-02T03:11:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T03:12:02.262+01:00
0.12285012;open;2021-11-02T03:11:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-11-02T03:12:02.262+01:00
0.0054945056;open;2021-11-02T03:11:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T03:12:02.262+01:00
0.2694685;open;2021-11-02T03:11:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-02T03:12:02.262+01:00
0.48356807;open;2021-11-02T03:11:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-02T03:12:02.262+01:00
0.0;closed;2021-11-02T03:11:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T03:12:02.262+01:00
0.102678575;open;2021-11-02T03:11:00.000+01:00;92;804;70;966;896;109240[MyZeil];2021-11-02T03:12:02.262+01:00
0.38485804;open;2021-11-02T03:11:00.000+01:00;244;390;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T03:12:02.262+01:00
0.0;open;2021-11-02T03:36:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T03:42:01.158+01:00
0.12285012;open;2021-11-02T03:36:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-11-02T03:42:01.158+01:00
0.0054945056;open;2021-11-02T03:36:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T03:42:01.158+01:00
0.2694685;open;2021-11-02T03:36:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-02T03:42:01.158+01:00
0.48356807;open;2021-11-02T03:36:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-02T03:42:01.158+01:00
0.0;closed;2021-11-02T03:36:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T03:42:01.158+01:00
0.102678575;open;2021-11-02T03:36:00.000+01:00;92;804;70;966;896;109240[MyZeil];2021-11-02T03:42:01.158+01:00
