parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.21428572;open;2021-11-08T16:24:00.000+01:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T16:27:02.978+01:00
0.64400494;open;2021-11-08T16:24:00.000+01:00;521;288;0;809;809;24279[Konstabler];2021-11-08T16:27:02.978+01:00
0.96713614;open;2021-11-08T16:24:00.000+01:00;412;14;0;426;426;18497[Hauptwache];2021-11-08T16:27:02.978+01:00
0.6132353;open;2021-11-08T16:24:00.000+01:00;417;263;0;680;680;18495[Am Gericht];2021-11-08T16:27:02.978+01:00
0.2611607;open;2021-11-08T16:24:00.000+01:00;234;662;70;966;896;109240[MyZeil];2021-11-08T16:27:02.978+01:00
0.6324921;open;2021-11-08T16:24:00.000+01:00;401;233;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T16:27:02.978+01:00
0.58;open;2021-11-08T16:44:00.000+01:00;87;63;200;350;150;24276[Turmcenter];2021-11-08T16:47:01.463+01:00
0.5135135;open;2021-11-08T16:44:00.000+01:00;209;198;0;407;407;18944[Alte Oper];2021-11-08T16:47:01.463+01:00
0.2032967;open;2021-11-08T16:44:00.000+01:00;74;290;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T16:47:01.463+01:00
0.6093943;open;2021-11-08T16:44:00.000+01:00;493;316;0;809;809;24279[Konstabler];2021-11-08T16:47:01.463+01:00
0.9507042;open;2021-11-08T16:44:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-11-08T16:47:01.463+01:00
0.59705883;open;2021-11-08T16:44:00.000+01:00;406;274;0;680;680;18495[Am Gericht];2021-11-08T16:47:01.463+01:00
0.25111607;open;2021-11-08T16:44:00.000+01:00;225;671;70;966;896;109240[MyZeil];2021-11-08T16:47:01.463+01:00
0.626183;open;2021-11-08T16:44:00.000+01:00;397;237;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T16:47:01.463+01:00
0.56;open;2021-11-08T17:00:00.000+01:00;84;66;200;350;150;24276[Turmcenter];2021-11-08T17:02:01.562+01:00
0.4889435;open;2021-11-08T17:00:00.000+01:00;199;208;0;407;407;18944[Alte Oper];2021-11-08T17:02:01.562+01:00
0.18406594;open;2021-11-08T17:00:00.000+01:00;67;297;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T17:02:01.562+01:00
0.60692215;open;2021-11-08T17:00:00.000+01:00;491;318;0;809;809;24279[Konstabler];2021-11-08T17:02:01.562+01:00
0.97183096;open;2021-11-08T17:00:00.000+01:00;414;12;0;426;426;18497[Hauptwache];2021-11-08T17:02:01.562+01:00
0.5720588;open;2021-11-08T17:00:00.000+01:00;389;291;0;680;680;18495[Am Gericht];2021-11-08T17:02:01.562+01:00
0.24107143;open;2021-11-08T17:00:00.000+01:00;216;680;70;966;896;109240[MyZeil];2021-11-08T17:02:01.562+01:00
0.6151419;open;2021-11-08T17:00:00.000+01:00;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T17:02:01.562+01:00
0.48;open;2021-11-08T17:30:00.000+01:00;72;78;200;350;150;24276[Turmcenter];2021-11-08T17:32:02.604+01:00
0.46191648;open;2021-11-08T17:30:00.000+01:00;188;219;0;407;407;18944[Alte Oper];2021-11-08T17:32:02.604+01:00
0.1456044;open;2021-11-08T17:30:00.000+01:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T17:32:02.604+01:00
0.60197777;open;2021-11-08T17:30:00.000+01:00;487;322;0;809;809;24279[Konstabler];2021-11-08T17:32:02.604+01:00
0.9342723;open;2021-11-08T17:30:00.000+01:00;398;28;0;426;426;18497[Hauptwache];2021-11-08T17:32:02.604+01:00
0.54264706;open;2021-11-08T17:30:00.000+01:00;369;311;0;680;680;18495[Am Gericht];2021-11-08T17:32:02.604+01:00
0.23102678;open;2021-11-08T17:30:00.000+01:00;207;689;70;966;896;109240[MyZeil];2021-11-08T17:32:02.604+01:00
0.60410094;open;2021-11-08T17:30:00.000+01:00;383;251;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T17:32:02.604+01:00
0.34;open;2021-11-08T18:06:00.000+01:00;51;99;200;350;150;24276[Turmcenter];2021-11-08T18:07:01.299+01:00
0.45208845;open;2021-11-08T18:06:00.000+01:00;184;223;0;407;407;18944[Alte Oper];2021-11-08T18:07:01.299+01:00
0.0989011;open;2021-11-08T18:06:00.000+01:00;36;328;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T18:07:01.299+01:00
0.58467245;open;2021-11-08T18:06:00.000+01:00;473;336;0;809;809;24279[Konstabler];2021-11-08T18:07:01.299+01:00
0.86150235;open;2021-11-08T18:06:00.000+01:00;367;59;0;426;426;18497[Hauptwache];2021-11-08T18:07:01.299+01:00
0.5235294;open;2021-11-08T18:06:00.000+01:00;356;324;0;680;680;18495[Am Gericht];2021-11-08T18:07:01.299+01:00
0.22098215;open;2021-11-08T18:06:00.000+01:00;198;698;70;966;896;109240[MyZeil];2021-11-08T18:07:01.299+01:00
0.5820189;open;2021-11-08T18:06:00.000+01:00;369;265;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T18:07:01.299+01:00
0.225;open;2021-11-08T18:31:00.000+01:00;45;155;150;350;200;24276[Turmcenter];2021-11-08T18:32:00.263+01:00
0.44963145;open;2021-11-08T18:31:00.000+01:00;183;224;0;407;407;18944[Alte Oper];2021-11-08T18:32:00.263+01:00
0.08791209;open;2021-11-08T18:31:00.000+01:00;32;332;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T18:32:00.263+01:00
0.5735476;open;2021-11-08T18:31:00.000+01:00;464;345;0;809;809;24279[Konstabler];2021-11-08T18:32:00.263+01:00
0.8450704;open;2021-11-08T18:31:00.000+01:00;360;66;0;426;426;18497[Hauptwache];2021-11-08T18:32:00.263+01:00
0.5029412;open;2021-11-08T18:31:00.000+01:00;342;338;0;680;680;18495[Am Gericht];2021-11-08T18:32:00.263+01:00
0.21540178;open;2021-11-08T18:31:00.000+01:00;193;703;70;966;896;109240[MyZeil];2021-11-08T18:32:00.263+01:00
0.59305996;open;2021-11-08T18:31:00.000+01:00;376;258;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T18:32:00.263+01:00
0.19;open;2021-11-08T18:51:00.000+01:00;38;162;150;350;200;24276[Turmcenter];2021-11-08T18:52:01.725+01:00
0.47174448;open;2021-11-08T18:51:00.000+01:00;192;215;0;407;407;18944[Alte Oper];2021-11-08T18:52:01.725+01:00
0.07417583;open;2021-11-08T18:51:00.000+01:00;27;337;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T18:52:01.725+01:00
0.54140913;open;2021-11-08T18:51:00.000+01:00;438;371;0;809;809;24279[Konstabler];2021-11-08T18:52:01.725+01:00
0.8403756;open;2021-11-08T18:51:00.000+01:00;358;68;0;426;426;18497[Hauptwache];2021-11-08T18:52:01.725+01:00
0.49264705;open;2021-11-08T18:51:00.000+01:00;335;345;0;680;680;18495[Am Gericht];2021-11-08T18:52:01.725+01:00
0.21540178;open;2021-11-08T18:51:00.000+01:00;193;703;70;966;896;109240[MyZeil];2021-11-08T18:52:01.725+01:00
0.59148264;open;2021-11-08T18:51:00.000+01:00;375;259;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T18:52:01.725+01:00
0.205;open;2021-11-08T19:27:00.000+01:00;41;159;150;350;200;24276[Turmcenter];2021-11-08T19:32:00.454+01:00
0.5896806;open;2021-11-08T19:27:00.000+01:00;240;167;0;407;407;18944[Alte Oper];2021-11-08T19:32:00.454+01:00
0.04945055;open;2021-11-08T19:27:00.000+01:00;18;346;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T19:32:00.454+01:00
0.49938196;open;2021-11-08T19:27:00.000+01:00;404;405;0;809;809;24279[Konstabler];2021-11-08T19:32:00.454+01:00
0.7910798;open;2021-11-08T19:27:00.000+01:00;337;89;0;426;426;18497[Hauptwache];2021-11-08T19:32:00.454+01:00
0.4617647;open;2021-11-08T19:27:00.000+01:00;314;366;0;680;680;18495[Am Gericht];2021-11-08T19:32:00.454+01:00
0.20089285;open;2021-11-08T19:27:00.000+01:00;180;716;70;966;896;109240[MyZeil];2021-11-08T19:32:00.454+01:00
0.59305996;open;2021-11-08T19:27:00.000+01:00;376;258;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T19:32:00.454+01:00
0.21;open;2021-11-08T19:47:00.000+01:00;42;158;150;350;200;24276[Turmcenter];2021-11-08T19:52:02.411+01:00
0.64373463;open;2021-11-08T19:47:00.000+01:00;262;145;0;407;407;18944[Alte Oper];2021-11-08T19:52:02.411+01:00
0.041208792;open;2021-11-08T19:47:00.000+01:00;15;349;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T19:52:02.411+01:00
0.46477133;open;2021-11-08T19:47:00.000+01:00;376;433;0;809;809;24279[Konstabler];2021-11-08T19:52:02.411+01:00
0.75586855;open;2021-11-08T19:47:00.000+01:00;322;104;0;426;426;18497[Hauptwache];2021-11-08T19:52:02.411+01:00
0.45441177;open;2021-11-08T19:47:00.000+01:00;309;371;0;680;680;18495[Am Gericht];2021-11-08T19:52:02.411+01:00
0.19642857;open;2021-11-08T19:47:00.000+01:00;176;720;70;966;896;109240[MyZeil];2021-11-08T19:52:02.411+01:00
0.58044165;open;2021-11-08T19:47:00.000+01:00;368;266;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T19:52:02.411+01:00
0.215;open;2021-11-08T19:57:00.000+01:00;43;157;150;350;200;24276[Turmcenter];2021-11-08T20:02:02.855+01:00
0.63882065;open;2021-11-08T19:57:00.000+01:00;260;147;0;407;407;18944[Alte Oper];2021-11-08T20:02:02.855+01:00
0.043956045;open;2021-11-08T19:57:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T20:02:02.855+01:00
0.4487021;open;2021-11-08T19:57:00.000+01:00;363;446;0;809;809;24279[Konstabler];2021-11-08T20:02:02.855+01:00
0.74413145;open;2021-11-08T19:57:00.000+01:00;317;109;0;426;426;18497[Hauptwache];2021-11-08T20:02:02.855+01:00
0.44264707;open;2021-11-08T19:57:00.000+01:00;301;379;0;680;680;18495[Am Gericht];2021-11-08T20:02:02.855+01:00
0.5772871;open;2021-11-08T19:57:00.000+01:00;366;268;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T20:02:02.855+01:00
0.185;open;2021-11-08T20:18:00.000+01:00;37;163;150;350;200;24276[Turmcenter];2021-11-08T20:22:01.920+01:00
0.6167076;open;2021-11-08T20:18:00.000+01:00;251;156;0;407;407;18944[Alte Oper];2021-11-08T20:22:01.920+01:00
0.035714287;open;2021-11-08T20:18:00.000+01:00;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T20:22:01.920+01:00
0.42521632;open;2021-11-08T20:18:00.000+01:00;344;465;0;809;809;24279[Konstabler];2021-11-08T20:22:01.920+01:00
0.7183099;open;2021-11-08T20:18:00.000+01:00;306;120;0;426;426;18497[Hauptwache];2021-11-08T20:22:01.920+01:00
0.43235293;open;2021-11-08T20:18:00.000+01:00;294;386;0;680;680;18495[Am Gericht];2021-11-08T20:22:01.920+01:00
0.5694006;open;2021-11-08T20:18:00.000+01:00;361;273;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T20:22:01.920+01:00
0.18;open;2021-11-08T20:28:00.000+01:00;36;164;150;350;200;24276[Turmcenter];2021-11-08T20:32:01.373+01:00
0.6068796;open;2021-11-08T20:28:00.000+01:00;247;160;0;407;407;18944[Alte Oper];2021-11-08T20:32:01.373+01:00
0.03021978;open;2021-11-08T20:28:00.000+01:00;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T20:32:01.373+01:00
0.42521632;open;2021-11-08T20:28:00.000+01:00;344;465;0;809;809;24279[Konstabler];2021-11-08T20:32:01.373+01:00
0.68075114;open;2021-11-08T20:28:00.000+01:00;290;136;0;426;426;18497[Hauptwache];2021-11-08T20:32:01.373+01:00
0.42794117;open;2021-11-08T20:28:00.000+01:00;291;389;0;680;680;18495[Am Gericht];2021-11-08T20:32:01.373+01:00
0.18861607;open;2021-11-08T20:28:00.000+01:00;169;727;70;966;896;109240[MyZeil];2021-11-08T20:32:01.373+01:00
0.56309146;open;2021-11-08T20:28:00.000+01:00;357;277;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T20:32:01.373+01:00
0.18;open;2021-11-08T20:38:00.000+01:00;36;164;150;350;200;24276[Turmcenter];2021-11-08T20:42:01.057+01:00
0.5945946;open;2021-11-08T20:38:00.000+01:00;242;165;0;407;407;18944[Alte Oper];2021-11-08T20:42:01.057+01:00
0.027472528;open;2021-11-08T20:38:00.000+01:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T20:42:01.057+01:00
0.41532758;open;2021-11-08T20:38:00.000+01:00;336;473;0;809;809;24279[Konstabler];2021-11-08T20:42:01.057+01:00
0.6713615;open;2021-11-08T20:38:00.000+01:00;286;140;0;426;426;18497[Hauptwache];2021-11-08T20:42:01.057+01:00
0.42352942;open;2021-11-08T20:38:00.000+01:00;288;392;0;680;680;18495[Am Gericht];2021-11-08T20:42:01.057+01:00
0.55520505;open;2021-11-08T20:38:00.000+01:00;352;282;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T20:42:01.057+01:00
0.175;open;2021-11-08T20:53:00.000+01:00;35;165;150;350;200;24276[Turmcenter];2021-11-08T20:57:01.955+01:00
0.5798526;open;2021-11-08T20:53:00.000+01:00;236;171;0;407;407;18944[Alte Oper];2021-11-08T20:57:01.955+01:00
0.027472528;open;2021-11-08T20:53:00.000+01:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T20:57:01.955+01:00
0.39925835;open;2021-11-08T20:53:00.000+01:00;323;486;0;809;809;24279[Konstabler];2021-11-08T20:57:01.955+01:00
0.65258217;open;2021-11-08T20:53:00.000+01:00;278;148;0;426;426;18497[Hauptwache];2021-11-08T20:57:01.955+01:00
0.42058823;open;2021-11-08T20:53:00.000+01:00;286;394;0;680;680;18495[Am Gericht];2021-11-08T20:57:01.955+01:00
0.5378549;open;2021-11-08T20:53:00.000+01:00;341;293;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T20:57:01.955+01:00
0.135;open;2021-11-08T21:19:00.000+01:00;27;173;150;350;200;24276[Turmcenter];2021-11-08T21:22:01.503+01:00
0.5479115;open;2021-11-08T21:19:00.000+01:00;223;184;0;407;407;18944[Alte Oper];2021-11-08T21:22:01.503+01:00
0.024725275;open;2021-11-08T21:19:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T21:22:01.503+01:00
0.38442522;open;2021-11-08T21:19:00.000+01:00;311;498;0;809;809;24279[Konstabler];2021-11-08T21:22:01.503+01:00
0.64084506;open;2021-11-08T21:19:00.000+01:00;273;153;0;426;426;18497[Hauptwache];2021-11-08T21:22:01.503+01:00
0.40882352;open;2021-11-08T21:19:00.000+01:00;278;402;0;680;680;18495[Am Gericht];2021-11-08T21:22:01.503+01:00
0.52996844;open;2021-11-08T21:19:00.000+01:00;336;298;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T21:22:01.503+01:00
0.125;open;2021-11-08T21:34:00.000+01:00;25;175;150;350;200;24276[Turmcenter];2021-11-08T21:37:00.783+01:00
0.54545456;open;2021-11-08T21:34:00.000+01:00;222;185;0;407;407;18944[Alte Oper];2021-11-08T21:37:00.783+01:00
0.03021978;open;2021-11-08T21:34:00.000+01:00;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T21:37:00.783+01:00
0.3695921;open;2021-11-08T21:34:00.000+01:00;299;510;0;809;809;24279[Konstabler];2021-11-08T21:37:00.783+01:00
0.62910795;open;2021-11-08T21:34:00.000+01:00;268;158;0;426;426;18497[Hauptwache];2021-11-08T21:37:00.783+01:00
0.41029412;open;2021-11-08T21:34:00.000+01:00;279;401;0;680;680;18495[Am Gericht];2021-11-08T21:37:00.783+01:00
0.52208203;open;2021-11-08T21:34:00.000+01:00;331;303;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T21:37:00.783+01:00
0.105;open;2021-11-08T21:44:00.000+01:00;21;179;150;350;200;24276[Turmcenter];2021-11-08T21:47:02.564+01:00
0.53071254;open;2021-11-08T21:44:00.000+01:00;216;191;0;407;407;18944[Alte Oper];2021-11-08T21:47:02.564+01:00
0.03021978;open;2021-11-08T21:44:00.000+01:00;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T21:47:02.564+01:00
0.36093944;open;2021-11-08T21:44:00.000+01:00;292;517;0;809;809;24279[Konstabler];2021-11-08T21:47:02.564+01:00
0.6173709;open;2021-11-08T21:44:00.000+01:00;263;163;0;426;426;18497[Hauptwache];2021-11-08T21:47:02.564+01:00
0.40294117;open;2021-11-08T21:44:00.000+01:00;274;406;0;680;680;18495[Am Gericht];2021-11-08T21:47:02.564+01:00
0.16517857;open;2021-11-08T21:44:00.000+01:00;148;748;70;966;896;109240[MyZeil];2021-11-08T21:47:02.564+01:00
0.51735014;open;2021-11-08T21:44:00.000+01:00;328;306;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T21:47:02.564+01:00
0.105;open;2021-11-08T21:54:00.000+01:00;21;179;150;350;200;24276[Turmcenter];2021-11-08T21:57:01.678+01:00
0.52334154;open;2021-11-08T21:54:00.000+01:00;213;194;0;407;407;18944[Alte Oper];2021-11-08T21:57:01.678+01:00
0.03021978;open;2021-11-08T21:54:00.000+01:00;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T21:57:01.678+01:00
0.35352287;open;2021-11-08T21:54:00.000+01:00;286;523;0;809;809;24279[Konstabler];2021-11-08T21:57:01.678+01:00
0.6056338;open;2021-11-08T21:54:00.000+01:00;258;168;0;426;426;18497[Hauptwache];2021-11-08T21:57:01.678+01:00
0.4;open;2021-11-08T21:54:00.000+01:00;272;408;0;680;680;18495[Am Gericht];2021-11-08T21:57:01.678+01:00
0.16183035;open;2021-11-08T21:54:00.000+01:00;145;751;70;966;896;109240[MyZeil];2021-11-08T21:57:01.678+01:00
0.5157729;open;2021-11-08T21:54:00.000+01:00;327;307;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T21:57:01.678+01:00
0.09;open;2021-11-08T22:20:00.000+01:00;18;182;150;350;200;24276[Turmcenter];2021-11-08T22:22:01.810+01:00
0.4889435;open;2021-11-08T22:20:00.000+01:00;199;208;0;407;407;18944[Alte Oper];2021-11-08T22:22:01.810+01:00
0.021978023;open;2021-11-08T22:20:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T22:22:01.810+01:00
0.3263288;open;2021-11-08T22:20:00.000+01:00;264;545;0;809;809;24279[Konstabler];2021-11-08T22:22:01.810+01:00
0.57746476;open;2021-11-08T22:20:00.000+01:00;246;180;0;426;426;18497[Hauptwache];2021-11-08T22:22:01.810+01:00
0.3985294;open;2021-11-08T22:20:00.000+01:00;271;409;0;680;680;18495[Am Gericht];2021-11-08T22:22:01.810+01:00
0.50473183;open;2021-11-08T22:20:00.000+01:00;320;314;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T22:22:01.810+01:00
0.08;open;2021-11-08T22:35:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-11-08T22:37:01.289+01:00
0.2997543;open;2021-11-08T22:35:00.000+01:00;122;285;0;407;407;18944[Alte Oper];2021-11-08T22:37:01.289+01:00
0.021978023;open;2021-11-08T22:35:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T22:37:01.289+01:00
0.31891224;open;2021-11-08T22:35:00.000+01:00;258;551;0;809;809;24279[Konstabler];2021-11-08T22:37:01.289+01:00
0.556338;open;2021-11-08T22:35:00.000+01:00;237;189;0;426;426;18497[Hauptwache];2021-11-08T22:37:01.289+01:00
0.4;open;2021-11-08T22:35:00.000+01:00;272;408;0;680;680;18495[Am Gericht];2021-11-08T22:37:01.289+01:00
0.49369085;open;2021-11-08T22:35:00.000+01:00;313;321;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T22:37:01.289+01:00
0.065;open;2021-11-08T22:50:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-11-08T22:52:00.918+01:00
0.22113022;open;2021-11-08T22:50:00.000+01:00;90;317;0;407;407;18944[Alte Oper];2021-11-08T22:52:00.918+01:00
0.01923077;open;2021-11-08T22:50:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T22:52:00.918+01:00
0.31520396;open;2021-11-08T22:50:00.000+01:00;255;554;0;809;809;24279[Konstabler];2021-11-08T22:52:00.918+01:00
0.5539906;open;2021-11-08T22:50:00.000+01:00;236;190;0;426;426;18497[Hauptwache];2021-11-08T22:52:00.918+01:00
0.39411765;open;2021-11-08T22:50:00.000+01:00;268;412;0;680;680;18495[Am Gericht];2021-11-08T22:52:00.918+01:00
0.49053627;open;2021-11-08T22:50:00.000+01:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T22:52:00.918+01:00
0.065;open;2021-11-08T22:55:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-11-08T22:57:00.485+01:00
0.2063882;open;2021-11-08T22:55:00.000+01:00;84;323;0;407;407;18944[Alte Oper];2021-11-08T22:57:00.485+01:00
0.01923077;open;2021-11-08T22:55:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T22:57:00.485+01:00
0.3065513;open;2021-11-08T22:55:00.000+01:00;248;561;0;809;809;24279[Konstabler];2021-11-08T22:57:00.485+01:00
0.5516432;open;2021-11-08T22:55:00.000+01:00;235;191;0;426;426;18497[Hauptwache];2021-11-08T22:57:00.485+01:00
0.39264706;open;2021-11-08T22:55:00.000+01:00;267;413;0;680;680;18495[Am Gericht];2021-11-08T22:57:00.485+01:00
0.4873817;open;2021-11-08T22:55:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T22:57:00.485+01:00
0.02;open;2021-11-08T23:21:00.000+01:00;4;196;150;350;200;24276[Turmcenter];2021-11-08T23:22:02.442+01:00
0.17199017;open;2021-11-08T23:21:00.000+01:00;70;337;0;407;407;18944[Alte Oper];2021-11-08T23:22:02.442+01:00
0.01923077;open;2021-11-08T23:21:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T23:22:02.442+01:00
0.30037084;open;2021-11-08T23:21:00.000+01:00;243;566;0;809;809;24279[Konstabler];2021-11-08T23:22:02.442+01:00
0.5375587;open;2021-11-08T23:21:00.000+01:00;229;197;0;426;426;18497[Hauptwache];2021-11-08T23:22:02.442+01:00
0.39117646;open;2021-11-08T23:21:00.000+01:00;266;414;0;680;680;18495[Am Gericht];2021-11-08T23:22:02.442+01:00
0.13392857;open;2021-11-08T23:21:00.000+01:00;120;776;70;966;896;109240[MyZeil];2021-11-08T23:22:02.442+01:00
0.48264983;open;2021-11-08T23:21:00.000+01:00;306;328;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T23:22:02.442+01:00
0.0;open;2021-11-08T23:41:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-08T23:42:01.748+01:00
0.16461916;open;2021-11-08T23:41:00.000+01:00;67;340;0;407;407;18944[Alte Oper];2021-11-08T23:42:01.748+01:00
0.016483517;open;2021-11-08T23:41:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T23:42:01.748+01:00
0.29048207;open;2021-11-08T23:41:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-11-08T23:42:01.748+01:00
0.52582157;open;2021-11-08T23:41:00.000+01:00;224;202;0;426;426;18497[Hauptwache];2021-11-08T23:42:01.748+01:00
0.39411765;open;2021-11-08T23:41:00.000+01:00;268;412;0;680;680;18495[Am Gericht];2021-11-08T23:42:01.748+01:00
0.13169643;open;2021-11-08T23:41:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-08T23:42:01.748+01:00
0.48422712;open;2021-11-08T23:41:00.000+01:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T23:42:01.748+01:00
0.0;open;2021-11-08T23:46:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-08T23:52:02.569+01:00
0.16216215;open;2021-11-08T23:46:00.000+01:00;66;341;0;407;407;18944[Alte Oper];2021-11-08T23:52:02.569+01:00
0.016483517;open;2021-11-08T23:46:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T23:52:02.569+01:00
0.289246;open;2021-11-08T23:46:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-11-08T23:52:02.569+01:00
0.52582157;open;2021-11-08T23:46:00.000+01:00;224;202;0;426;426;18497[Hauptwache];2021-11-08T23:52:02.569+01:00
0.39411765;open;2021-11-08T23:46:00.000+01:00;268;412;0;680;680;18495[Am Gericht];2021-11-08T23:52:02.569+01:00
0.12834822;open;2021-11-08T23:46:00.000+01:00;115;781;70;966;896;109240[MyZeil];2021-11-08T23:52:02.569+01:00
0.48422712;open;2021-11-08T23:46:00.000+01:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T23:52:02.569+01:00
0.0;open;2021-11-09T00:17:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T00:22:01.845+01:00
0.15233415;open;2021-11-09T00:17:00.000+01:00;62;345;0;407;407;18944[Alte Oper];2021-11-09T00:22:01.845+01:00
0.016483517;open;2021-11-09T00:17:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T00:22:01.845+01:00
0.28306553;open;2021-11-09T00:17:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-11-09T00:22:01.845+01:00
0.52112675;open;2021-11-09T00:17:00.000+01:00;222;204;0;426;426;18497[Hauptwache];2021-11-09T00:22:01.845+01:00
0.0;closed;2021-11-09T00:17:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T00:22:01.845+01:00
0.1171875;open;2021-11-09T00:17:00.000+01:00;105;791;70;966;896;109240[MyZeil];2021-11-09T00:22:01.845+01:00
0.4858044;open;2021-11-09T00:17:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T00:22:01.845+01:00
0.0;open;2021-11-09T00:32:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T00:37:01.998+01:00
0.14742015;open;2021-11-09T00:32:00.000+01:00;60;347;0;407;407;18944[Alte Oper];2021-11-09T00:37:01.998+01:00
0.013736264;open;2021-11-09T00:32:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-09T00:37:01.998+01:00
0.28059334;open;2021-11-09T00:32:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-11-09T00:37:01.998+01:00
0.51877934;open;2021-11-09T00:32:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-11-09T00:37:01.998+01:00
0.0;closed;2021-11-09T00:32:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-09T00:37:01.998+01:00
0.11272322;open;2021-11-09T00:32:00.000+01:00;101;795;70;966;896;109240[MyZeil];2021-11-09T00:37:01.998+01:00
0.4858044;open;2021-11-09T00:32:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-09T00:37:01.998+01:00
0.0;open;2021-11-09T00:48:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-09T00:52:01.787+01:00
0.14496315;open;2021-11-09T00:48:00.000+01:00;59;348;0;407;407;18944[Alte Oper];2021-11-09T00:52:01.787+01:00
