parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.36;open;2021-12-01T19:11:00.000+01:00;72;128;150;350;200;24276[Turmcenter];2021-12-01T19:12:00.500+01:00
0.53562653;open;2021-12-01T19:11:00.000+01:00;218;189;0;407;407;18944[Alte Oper];2021-12-01T19:12:00.500+01:00
0.035714287;open;2021-12-01T19:11:00.000+01:00;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T19:12:00.500+01:00
0.6927083;open;2021-12-01T19:11:00.000+01:00;266;118;0;384;384;105479[Baseler Platz];2021-12-01T19:12:00.500+01:00
0.67985165;open;2021-12-01T19:11:00.000+01:00;550;259;0;809;809;24279[Konstabler];2021-12-01T19:12:00.500+01:00
0.9906103;open;2021-12-01T19:11:00.000+01:00;422;4;0;426;426;18497[Hauptwache];2021-12-01T19:12:00.500+01:00
0.54558825;open;2021-12-01T19:11:00.000+01:00;371;309;0;680;680;18495[Am Gericht];2021-12-01T19:12:00.500+01:00
0.25635105;open;2021-12-01T19:11:00.000+01:00;222;644;70;936;866;109240[MyZeil];2021-12-01T19:12:00.500+01:00
0.5504732;open;2021-12-01T19:11:00.000+01:00;349;285;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T19:12:00.500+01:00
0.39;open;2021-12-01T19:36:00.000+01:00;78;122;150;350;200;24276[Turmcenter];2021-12-01T19:37:02.999+01:00
0.62653565;open;2021-12-01T19:36:00.000+01:00;255;152;0;407;407;18944[Alte Oper];2021-12-01T19:37:02.999+01:00
0.021978023;open;2021-12-01T19:36:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T19:37:02.999+01:00
0.6927083;open;2021-12-01T19:36:00.000+01:00;266;118;0;384;384;105479[Baseler Platz];2021-12-01T19:37:02.999+01:00
0.6637824;open;2021-12-01T19:36:00.000+01:00;537;272;0;809;809;24279[Konstabler];2021-12-01T19:37:02.999+01:00
0.9953052;open;2021-12-01T19:36:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-01T19:37:02.999+01:00
0.525;open;2021-12-01T19:36:00.000+01:00;357;323;0;680;680;18495[Am Gericht];2021-12-01T19:37:02.999+01:00
0.26096997;open;2021-12-01T19:36:00.000+01:00;226;640;70;936;866;109240[MyZeil];2021-12-01T19:37:02.999+01:00
0.5567823;open;2021-12-01T19:36:00.000+01:00;353;281;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T19:37:02.999+01:00
0.435;open;2021-12-01T19:56:00.000+01:00;87;113;150;350;200;24276[Turmcenter];2021-12-01T19:57:01.663+01:00
0.6068796;open;2021-12-01T19:56:00.000+01:00;247;160;0;407;407;18944[Alte Oper];2021-12-01T19:57:01.663+01:00
0.01923077;open;2021-12-01T19:56:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T19:57:01.663+01:00
0.6901042;open;2021-12-01T19:56:00.000+01:00;265;119;0;384;384;105479[Baseler Platz];2021-12-01T19:57:01.663+01:00
0.631644;open;2021-12-01T19:56:00.000+01:00;511;298;0;809;809;24279[Konstabler];2021-12-01T19:57:01.663+01:00
1.0;open;2021-12-01T19:56:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T19:57:01.663+01:00
0.5;open;2021-12-01T19:56:00.000+01:00;340;340;0;680;680;18495[Am Gericht];2021-12-01T19:57:01.663+01:00
0.25057736;open;2021-12-01T19:56:00.000+01:00;217;649;70;936;866;109240[MyZeil];2021-12-01T19:57:01.663+01:00
0.53943217;open;2021-12-01T19:56:00.000+01:00;342;292;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T19:57:01.663+01:00
0.405;open;2021-12-01T20:12:00.000+01:00;81;119;150;350;200;24276[Turmcenter];2021-12-01T20:17:02.077+01:00
0.6142506;open;2021-12-01T20:12:00.000+01:00;250;157;0;407;407;18944[Alte Oper];2021-12-01T20:17:02.077+01:00
0.013736264;open;2021-12-01T20:12:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T20:17:02.077+01:00
0.6796875;open;2021-12-01T20:12:00.000+01:00;261;123;0;384;384;105479[Baseler Platz];2021-12-01T20:17:02.077+01:00
0.5933251;open;2021-12-01T20:12:00.000+01:00;480;329;0;809;809;24279[Konstabler];2021-12-01T20:17:02.077+01:00
0.97417843;open;2021-12-01T20:12:00.000+01:00;415;11;0;426;426;18497[Hauptwache];2021-12-01T20:17:02.077+01:00
0.4867647;open;2021-12-01T20:12:00.000+01:00;331;349;0;680;680;18495[Am Gericht];2021-12-01T20:17:02.077+01:00
0.23903002;open;2021-12-01T20:12:00.000+01:00;207;659;70;936;866;109240[MyZeil];2021-12-01T20:17:02.077+01:00
0.52208203;open;2021-12-01T20:12:00.000+01:00;331;303;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T20:17:02.077+01:00
0.39;open;2021-12-01T20:32:00.000+01:00;78;122;150;350;200;24276[Turmcenter];2021-12-01T20:37:00.104+01:00
0.58476657;open;2021-12-01T20:32:00.000+01:00;238;169;0;407;407;18944[Alte Oper];2021-12-01T20:37:00.104+01:00
0.016483517;open;2021-12-01T20:32:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T20:37:00.104+01:00
0.6666667;open;2021-12-01T20:32:00.000+01:00;256;128;0;384;384;105479[Baseler Platz];2021-12-01T20:37:00.104+01:00
0.56242275;open;2021-12-01T20:32:00.000+01:00;455;354;0;809;809;24279[Konstabler];2021-12-01T20:37:00.104+01:00
0.9061033;open;2021-12-01T20:32:00.000+01:00;386;40;0;426;426;18497[Hauptwache];2021-12-01T20:37:00.104+01:00
0.47205883;open;2021-12-01T20:32:00.000+01:00;321;359;0;680;680;18495[Am Gericht];2021-12-01T20:37:00.104+01:00
0.21939954;open;2021-12-01T20:32:00.000+01:00;190;676;70;936;866;109240[MyZeil];2021-12-01T20:37:00.104+01:00
0.511041;open;2021-12-01T20:32:00.000+01:00;324;310;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T20:37:00.104+01:00
0.385;open;2021-12-01T20:47:00.000+01:00;77;123;150;350;200;24276[Turmcenter];2021-12-01T20:52:02.988+01:00
0.5724816;open;2021-12-01T20:47:00.000+01:00;233;174;0;407;407;18944[Alte Oper];2021-12-01T20:52:02.988+01:00
0.016483517;open;2021-12-01T20:47:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T20:52:02.988+01:00
0.6692708;open;2021-12-01T20:47:00.000+01:00;257;127;0;384;384;105479[Baseler Platz];2021-12-01T20:52:02.988+01:00
0.53522867;open;2021-12-01T20:47:00.000+01:00;433;376;0;809;809;24279[Konstabler];2021-12-01T20:52:02.988+01:00
0.86619717;open;2021-12-01T20:47:00.000+01:00;369;57;0;426;426;18497[Hauptwache];2021-12-01T20:52:02.988+01:00
0.44852942;open;2021-12-01T20:47:00.000+01:00;305;375;0;680;680;18495[Am Gericht];2021-12-01T20:52:02.988+01:00
0.50630915;open;2021-12-01T20:47:00.000+01:00;321;313;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T20:52:02.988+01:00
0.38;open;2021-12-01T21:03:00.000+01:00;76;124;150;350;200;24276[Turmcenter];2021-12-01T21:07:01.360+01:00
0.53808355;open;2021-12-01T21:03:00.000+01:00;219;188;0;407;407;18944[Alte Oper];2021-12-01T21:07:01.360+01:00
0.010989011;open;2021-12-01T21:03:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T21:07:01.360+01:00
0.6666667;open;2021-12-01T21:03:00.000+01:00;256;128;0;384;384;105479[Baseler Platz];2021-12-01T21:07:01.360+01:00
0.49814585;open;2021-12-01T21:03:00.000+01:00;403;406;0;809;809;24279[Konstabler];2021-12-01T21:07:01.360+01:00
0.79812205;open;2021-12-01T21:03:00.000+01:00;340;86;0;426;426;18497[Hauptwache];2021-12-01T21:07:01.360+01:00
0.41470587;open;2021-12-01T21:03:00.000+01:00;282;398;0;680;680;18495[Am Gericht];2021-12-01T21:07:01.360+01:00
0.19399539;open;2021-12-01T21:03:00.000+01:00;168;698;70;936;866;109240[MyZeil];2021-12-01T21:07:01.360+01:00
0.5031546;open;2021-12-01T21:03:00.000+01:00;319;315;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T21:07:01.360+01:00
0.36;open;2021-12-01T21:23:00.000+01:00;72;128;150;350;200;24276[Turmcenter];2021-12-01T21:27:02.272+01:00
0.5184275;open;2021-12-01T21:23:00.000+01:00;211;196;0;407;407;18944[Alte Oper];2021-12-01T21:27:02.272+01:00
0.008241759;open;2021-12-01T21:23:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T21:27:02.272+01:00
0.6640625;open;2021-12-01T21:23:00.000+01:00;255;129;0;384;384;105479[Baseler Platz];2021-12-01T21:27:02.272+01:00
0.4499382;open;2021-12-01T21:23:00.000+01:00;364;445;0;809;809;24279[Konstabler];2021-12-01T21:27:02.272+01:00
0.7089202;open;2021-12-01T21:23:00.000+01:00;302;124;0;426;426;18497[Hauptwache];2021-12-01T21:27:02.272+01:00
0.39558825;open;2021-12-01T21:23:00.000+01:00;269;411;0;680;680;18495[Am Gericht];2021-12-01T21:27:02.272+01:00
0.18591224;open;2021-12-01T21:23:00.000+01:00;161;705;70;936;866;109240[MyZeil];2021-12-01T21:27:02.272+01:00
0.47160885;open;2021-12-01T21:23:00.000+01:00;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T21:27:02.272+01:00
0.35;open;2021-12-01T21:38:00.000+01:00;70;130;150;350;200;24276[Turmcenter];2021-12-01T21:42:02.167+01:00
0.5159705;open;2021-12-01T21:38:00.000+01:00;210;197;0;407;407;18944[Alte Oper];2021-12-01T21:42:02.167+01:00
0.0054945056;open;2021-12-01T21:38:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T21:42:02.167+01:00
0.6588542;open;2021-12-01T21:38:00.000+01:00;253;131;0;384;384;105479[Baseler Platz];2021-12-01T21:42:02.167+01:00
0.4276885;open;2021-12-01T21:38:00.000+01:00;346;463;0;809;809;24279[Konstabler];2021-12-01T21:42:02.167+01:00
0.6760563;open;2021-12-01T21:38:00.000+01:00;288;138;0;426;426;18497[Hauptwache];2021-12-01T21:42:02.167+01:00
0.38235295;open;2021-12-01T21:38:00.000+01:00;260;420;0;680;680;18495[Am Gericht];2021-12-01T21:42:02.167+01:00
0.18244803;open;2021-12-01T21:38:00.000+01:00;158;708;70;936;866;109240[MyZeil];2021-12-01T21:42:02.167+01:00
0.46056783;open;2021-12-01T21:38:00.000+01:00;292;342;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T21:42:02.167+01:00
0.32;open;2021-12-01T22:04:00.000+01:00;64;136;150;350;200;24276[Turmcenter];2021-12-01T22:07:00.200+01:00
0.33660933;open;2021-12-01T22:04:00.000+01:00;137;270;0;407;407;18944[Alte Oper];2021-12-01T22:07:00.200+01:00
0.0054945056;open;2021-12-01T22:04:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T22:07:00.200+01:00
0.6536458;open;2021-12-01T22:04:00.000+01:00;251;133;0;384;384;105479[Baseler Platz];2021-12-01T22:07:00.200+01:00
0.3881335;open;2021-12-01T22:04:00.000+01:00;314;495;0;809;809;24279[Konstabler];2021-12-01T22:07:00.200+01:00
0.62441313;open;2021-12-01T22:04:00.000+01:00;266;160;0;426;426;18497[Hauptwache];2021-12-01T22:07:00.200+01:00
0.375;open;2021-12-01T22:04:00.000+01:00;255;425;0;680;680;18495[Am Gericht];2021-12-01T22:07:00.200+01:00
0.17205542;open;2021-12-01T22:04:00.000+01:00;149;717;70;936;866;109240[MyZeil];2021-12-01T22:07:00.200+01:00
0.4384858;open;2021-12-01T22:04:00.000+01:00;278;356;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T22:07:00.200+01:00
0.3;open;2021-12-01T22:24:00.000+01:00;60;140;150;350;200;24276[Turmcenter];2021-12-01T22:27:00.669+01:00
0.2063882;open;2021-12-01T22:24:00.000+01:00;84;323;0;407;407;18944[Alte Oper];2021-12-01T22:27:00.669+01:00
0.008241759;open;2021-12-01T22:24:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T22:27:00.669+01:00
0.6510417;open;2021-12-01T22:24:00.000+01:00;250;134;0;384;384;105479[Baseler Platz];2021-12-01T22:27:00.669+01:00
0.35970333;open;2021-12-01T22:24:00.000+01:00;291;518;0;809;809;24279[Konstabler];2021-12-01T22:27:00.669+01:00
0.57511735;open;2021-12-01T22:24:00.000+01:00;245;181;0;426;426;18497[Hauptwache];2021-12-01T22:27:00.669+01:00
0.3647059;open;2021-12-01T22:24:00.000+01:00;248;432;0;680;680;18495[Am Gericht];2021-12-01T22:27:00.669+01:00
0.16859123;open;2021-12-01T22:24:00.000+01:00;146;720;70;936;866;109240[MyZeil];2021-12-01T22:27:00.669+01:00
0.4148265;open;2021-12-01T22:24:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T22:27:00.669+01:00
0.3;open;2021-12-01T22:34:00.000+01:00;60;140;150;350;200;24276[Turmcenter];2021-12-01T22:37:01.705+01:00
0.1941032;open;2021-12-01T22:34:00.000+01:00;79;328;0;407;407;18944[Alte Oper];2021-12-01T22:37:01.705+01:00
0.008241759;open;2021-12-01T22:34:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T22:37:01.705+01:00
0.6510417;open;2021-12-01T22:34:00.000+01:00;250;134;0;384;384;105479[Baseler Platz];2021-12-01T22:37:01.705+01:00
0.3473424;open;2021-12-01T22:34:00.000+01:00;281;528;0;809;809;24279[Konstabler];2021-12-01T22:37:01.705+01:00
0.5657277;open;2021-12-01T22:34:00.000+01:00;241;185;0;426;426;18497[Hauptwache];2021-12-01T22:37:01.705+01:00
0.3647059;open;2021-12-01T22:34:00.000+01:00;248;432;0;680;680;18495[Am Gericht];2021-12-01T22:37:01.705+01:00
0.16859123;open;2021-12-01T22:34:00.000+01:00;146;720;70;936;866;109240[MyZeil];2021-12-01T22:37:01.705+01:00
0.41009465;open;2021-12-01T22:34:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T22:37:01.705+01:00
0.26;open;2021-12-01T22:49:00.000+01:00;52;148;150;350;200;24276[Turmcenter];2021-12-01T22:52:02.782+01:00
0.17444718;open;2021-12-01T22:49:00.000+01:00;71;336;0;407;407;18944[Alte Oper];2021-12-01T22:52:02.782+01:00
0.0054945056;open;2021-12-01T22:49:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T22:52:02.782+01:00
0.6458333;open;2021-12-01T22:49:00.000+01:00;248;136;0;384;384;105479[Baseler Platz];2021-12-01T22:52:02.782+01:00
0.33621755;open;2021-12-01T22:49:00.000+01:00;272;537;0;809;809;24279[Konstabler];2021-12-01T22:52:02.782+01:00
0.5492958;open;2021-12-01T22:49:00.000+01:00;234;192;0;426;426;18497[Hauptwache];2021-12-01T22:52:02.782+01:00
0.3602941;open;2021-12-01T22:49:00.000+01:00;245;435;0;680;680;18495[Am Gericht];2021-12-01T22:52:02.782+01:00
0.16628176;open;2021-12-01T22:49:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-01T22:52:02.782+01:00
0.40536278;open;2021-12-01T22:49:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T22:52:02.782+01:00
0.26;open;2021-12-01T23:00:00.000+01:00;52;148;150;350;200;24276[Turmcenter];2021-12-01T23:02:00.062+01:00
0.16216215;open;2021-12-01T23:00:00.000+01:00;66;341;0;407;407;18944[Alte Oper];2021-12-01T23:02:00.062+01:00
0.0054945056;open;2021-12-01T23:00:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T23:02:00.062+01:00
0.6432292;open;2021-12-01T23:00:00.000+01:00;247;137;0;384;384;105479[Baseler Platz];2021-12-01T23:02:00.062+01:00
0.3275649;open;2021-12-01T23:00:00.000+01:00;265;544;0;809;809;24279[Konstabler];2021-12-01T23:02:00.062+01:00
0.5399061;open;2021-12-01T23:00:00.000+01:00;230;196;0;426;426;18497[Hauptwache];2021-12-01T23:02:00.062+01:00
0.3602941;open;2021-12-01T23:00:00.000+01:00;245;435;0;680;680;18495[Am Gericht];2021-12-01T23:02:00.062+01:00
0.16397229;open;2021-12-01T23:00:00.000+01:00;142;724;70;936;866;109240[MyZeil];2021-12-01T23:02:00.062+01:00
0.40063092;open;2021-12-01T23:00:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T23:02:00.062+01:00
0.19;open;2021-12-01T23:26:00.000+01:00;38;162;150;350;200;24276[Turmcenter];2021-12-01T23:27:02.782+01:00
0.14987715;open;2021-12-01T23:26:00.000+01:00;61;346;0;407;407;18944[Alte Oper];2021-12-01T23:27:02.782+01:00
0.0054945056;open;2021-12-01T23:26:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T23:27:02.782+01:00
0.640625;open;2021-12-01T23:26:00.000+01:00;246;138;0;384;384;105479[Baseler Platz];2021-12-01T23:27:02.782+01:00
0.3090235;open;2021-12-01T23:26:00.000+01:00;250;559;0;809;809;24279[Konstabler];2021-12-01T23:27:02.782+01:00
0.5164319;open;2021-12-01T23:26:00.000+01:00;220;206;0;426;426;18497[Hauptwache];2021-12-01T23:27:02.782+01:00
0.3617647;open;2021-12-01T23:26:00.000+01:00;246;434;0;680;680;18495[Am Gericht];2021-12-01T23:27:02.782+01:00
0.15704387;open;2021-12-01T23:26:00.000+01:00;136;730;70;936;866;109240[MyZeil];2021-12-01T23:27:02.782+01:00
0.38801262;open;2021-12-01T23:26:00.000+01:00;246;388;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T23:27:02.782+01:00
0.11;open;2021-12-01T23:41:00.000+01:00;22;178;150;350;200;24276[Turmcenter];2021-12-01T23:42:00.380+01:00
0.14004914;open;2021-12-01T23:41:00.000+01:00;57;350;0;407;407;18944[Alte Oper];2021-12-01T23:42:00.380+01:00
0.0054945056;open;2021-12-01T23:41:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T23:42:00.380+01:00
0.6380208;open;2021-12-01T23:41:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-01T23:42:00.380+01:00
0.30037084;open;2021-12-01T23:41:00.000+01:00;243;566;0;809;809;24279[Konstabler];2021-12-01T23:42:00.380+01:00
0.5140845;open;2021-12-01T23:41:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-12-01T23:42:00.380+01:00
0.3632353;open;2021-12-01T23:41:00.000+01:00;247;433;0;680;680;18495[Am Gericht];2021-12-01T23:42:00.380+01:00
0.1408776;open;2021-12-01T23:41:00.000+01:00;122;744;70;936;866;109240[MyZeil];2021-12-01T23:42:00.380+01:00
0.38485804;open;2021-12-01T23:41:00.000+01:00;244;390;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T23:42:00.380+01:00
0.11;open;2021-12-01T23:51:00.000+01:00;22;178;150;350;200;24276[Turmcenter];2021-12-01T23:57:00.105+01:00
0.13513513;open;2021-12-01T23:51:00.000+01:00;55;352;0;407;407;18944[Alte Oper];2021-12-01T23:57:00.105+01:00
0.0027472528;open;2021-12-01T23:51:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T23:57:00.105+01:00
0.6380208;open;2021-12-01T23:51:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-01T23:57:00.105+01:00
0.29789865;open;2021-12-01T23:51:00.000+01:00;241;568;0;809;809;24279[Konstabler];2021-12-01T23:57:00.105+01:00
0.5093897;open;2021-12-01T23:51:00.000+01:00;217;209;0;426;426;18497[Hauptwache];2021-12-01T23:57:00.105+01:00
0.3617647;open;2021-12-01T23:51:00.000+01:00;246;434;0;680;680;18495[Am Gericht];2021-12-01T23:57:00.105+01:00
0.13279445;open;2021-12-01T23:51:00.000+01:00;115;751;70;936;866;109240[MyZeil];2021-12-01T23:57:00.105+01:00
0.3785489;open;2021-12-01T23:51:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T23:57:00.105+01:00
0.09;open;2021-12-02T00:17:00.000+01:00;18;182;150;350;200;24276[Turmcenter];2021-12-02T00:22:01.315+01:00
0.12776412;open;2021-12-02T00:17:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-12-02T00:22:01.315+01:00
0.0027472528;open;2021-12-02T00:17:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T00:22:01.315+01:00
0.6380208;open;2021-12-02T00:17:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T00:22:01.315+01:00
0.29171818;open;2021-12-02T00:17:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-02T00:22:01.315+01:00
0.5070422;open;2021-12-02T00:17:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-12-02T00:22:01.315+01:00
0.0;closed;2021-12-02T00:17:00.000+01:00;;434;0;0;0;18495[Am Gericht];2021-12-02T00:22:01.315+01:00
0.13163972;open;2021-12-02T00:17:00.000+01:00;114;752;70;936;866;109240[MyZeil];2021-12-02T00:22:01.315+01:00
0.3753943;open;2021-12-02T00:17:00.000+01:00;238;396;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T00:22:01.315+01:00
0.085;open;2021-12-02T00:32:00.000+01:00;17;183;150;350;200;24276[Turmcenter];2021-12-02T00:37:00.670+01:00
0.12039312;open;2021-12-02T00:32:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-02T00:37:00.670+01:00
0.0027472528;open;2021-12-02T00:32:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T00:37:00.670+01:00
0.6380208;open;2021-12-02T00:32:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T00:37:00.670+01:00
0.29048207;open;2021-12-02T00:32:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-12-02T00:37:00.670+01:00
0.5;open;2021-12-02T00:32:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-02T00:37:00.670+01:00
0.0;closed;2021-12-02T00:32:00.000+01:00;;434;0;0;0;18495[Am Gericht];2021-12-02T00:37:00.670+01:00
0.12702079;open;2021-12-02T00:32:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-02T00:37:00.670+01:00
0.37223974;open;2021-12-02T00:32:00.000+01:00;236;398;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T00:37:00.670+01:00
0.065;open;2021-12-02T00:47:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-12-02T00:52:00.074+01:00
0.11547912;open;2021-12-02T00:47:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-12-02T00:52:00.074+01:00
0.0027472528;open;2021-12-02T00:47:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T00:52:00.074+01:00
0.6380208;open;2021-12-02T00:47:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T00:52:00.074+01:00
0.28800988;open;2021-12-02T00:47:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-12-02T00:52:00.074+01:00
0.4976526;open;2021-12-02T00:47:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-02T00:52:00.074+01:00
0.0;closed;2021-12-02T00:47:00.000+01:00;;434;0;0;0;18495[Am Gericht];2021-12-02T00:52:00.074+01:00
0.12702079;open;2021-12-02T00:47:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-02T00:52:00.074+01:00
0.37381703;open;2021-12-02T00:47:00.000+01:00;237;397;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T00:52:00.074+01:00
0.065;open;2021-12-02T00:57:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-12-02T01:02:00.622+01:00
0.11547912;open;2021-12-02T00:57:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-12-02T01:02:00.622+01:00
0.0027472528;open;2021-12-02T00:57:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T01:02:00.622+01:00
0.6380208;open;2021-12-02T00:57:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T01:02:00.622+01:00
0.28800988;open;2021-12-02T00:57:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-12-02T01:02:00.622+01:00
0.4976526;open;2021-12-02T00:57:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-02T01:02:00.622+01:00
0.0;closed;2021-12-02T00:57:00.000+01:00;;434;0;0;0;18495[Am Gericht];2021-12-02T01:02:00.622+01:00
0.12702079;open;2021-12-02T00:57:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-02T01:02:00.622+01:00
0.37381703;open;2021-12-02T00:57:00.000+01:00;237;397;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T01:02:00.622+01:00
0.065;open;2021-12-02T02:13:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-12-02T02:17:02.332+01:00
0.11056511;open;2021-12-02T02:13:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T02:17:02.332+01:00
0.0027472528;open;2021-12-02T02:13:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T02:17:02.332+01:00
0.6380208;open;2021-12-02T02:13:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T02:17:02.332+01:00
0.28182942;open;2021-12-02T02:13:00.000+01:00;228;581;0;809;809;24279[Konstabler];2021-12-02T02:17:02.332+01:00
0.49530515;open;2021-12-02T02:13:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-12-02T02:17:02.332+01:00
0.0;closed;2021-12-02T02:13:00.000+01:00;;434;0;0;0;18495[Am Gericht];2021-12-02T02:17:02.332+01:00
0.12702079;open;2021-12-02T02:13:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-02T02:17:02.332+01:00
0.3753943;open;2021-12-02T02:13:00.000+01:00;238;396;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T02:17:02.332+01:00
0.065;open;2021-12-02T03:39:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-12-02T03:42:01.849+01:00
0.11056511;open;2021-12-02T03:39:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T03:42:01.849+01:00
0.0;open;2021-12-02T03:39:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T03:42:01.849+01:00
0.6380208;open;2021-12-02T03:39:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T03:42:01.849+01:00
0.27812114;open;2021-12-02T03:39:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-12-02T03:42:01.849+01:00
0.49295774;open;2021-12-02T03:39:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-02T03:42:01.849+01:00
0.0;closed;2021-12-02T03:39:00.000+01:00;;434;0;0;0;18495[Am Gericht];2021-12-02T03:42:01.849+01:00
0.37223974;open;2021-12-02T03:39:00.000+01:00;236;398;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T03:42:01.849+01:00
0.065;open;2021-12-02T04:00:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-12-02T04:02:03.237+01:00
