parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.7507886,open,2021-10-02T21:21:00.000+02:00,476,158,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T21:22:01.221+02:00
0.7,open,2021-10-02T21:36:00.000+02:00,140,60,150,350,200,24276[Turmcenter],2021-10-02T21:37:02.275+02:00
0.46268657,open,2021-10-02T21:36:00.000+02:00,186,216,0,402,402,18944[Alte Oper],2021-10-02T21:37:02.275+02:00
0.021978023,open,2021-10-02T21:36:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T21:37:02.275+02:00
0.9460094,open,2021-10-02T21:36:00.000+02:00,403,23,0,426,426,18497[Hauptwache],2021-10-02T21:37:02.275+02:00
0.9962917,open,2021-10-02T21:36:00.000+02:00,806,3,0,809,809,24279[Konstabler],2021-10-02T21:37:02.275+02:00
0.7102941,open,2021-10-02T21:36:00.000+02:00,483,197,0,680,680,18495[Am Gericht],2021-10-02T21:37:02.275+02:00
0.20930232,open,2021-10-02T21:36:00.000+02:00,198,748,70,1016,946,109240[MyZeil],2021-10-02T21:37:02.275+02:00
0.7413249,open,2021-10-02T21:36:00.000+02:00,470,164,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T21:37:02.275+02:00
0.705,open,2021-10-02T21:51:00.000+02:00,141,59,150,350,200,24276[Turmcenter],2021-10-02T21:57:00.560+02:00
0.44278607,open,2021-10-02T21:51:00.000+02:00,178,224,0,402,402,18944[Alte Oper],2021-10-02T21:57:00.560+02:00
0.021978023,open,2021-10-02T21:51:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T21:57:00.560+02:00
0.95539904,open,2021-10-02T21:51:00.000+02:00,407,19,0,426,426,18497[Hauptwache],2021-10-02T21:57:00.560+02:00
0.9962917,open,2021-10-02T21:51:00.000+02:00,806,3,0,809,809,24279[Konstabler],2021-10-02T21:57:00.560+02:00
0.6852941,open,2021-10-02T21:51:00.000+02:00,466,214,0,680,680,18495[Am Gericht],2021-10-02T21:57:00.560+02:00
0.20401691,open,2021-10-02T21:51:00.000+02:00,193,753,70,1016,946,109240[MyZeil],2021-10-02T21:57:00.560+02:00
0.72712934,open,2021-10-02T21:51:00.000+02:00,461,173,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T21:57:00.560+02:00
0.71,open,2021-10-02T22:07:00.000+02:00,142,58,150,350,200,24276[Turmcenter],2021-10-02T22:12:02.812+02:00
0.41791046,open,2021-10-02T22:07:00.000+02:00,168,234,0,402,402,18944[Alte Oper],2021-10-02T22:12:02.812+02:00
0.016483517,open,2021-10-02T22:07:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T22:12:02.812+02:00
0.9319249,open,2021-10-02T22:07:00.000+02:00,397,29,0,426,426,18497[Hauptwache],2021-10-02T22:12:02.812+02:00
0.9962917,open,2021-10-02T22:07:00.000+02:00,806,3,0,809,809,24279[Konstabler],2021-10-02T22:12:02.812+02:00
0.6720588,open,2021-10-02T22:07:00.000+02:00,457,223,0,680,680,18495[Am Gericht],2021-10-02T22:12:02.812+02:00
0.1987315,open,2021-10-02T22:07:00.000+02:00,188,758,70,1016,946,109240[MyZeil],2021-10-02T22:12:02.812+02:00
0.7066246,open,2021-10-02T22:07:00.000+02:00,448,186,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T22:12:02.812+02:00
0.625,open,2021-10-02T22:27:00.000+02:00,125,75,150,350,200,24276[Turmcenter],2021-10-02T22:32:00.037+02:00
0.37562189,open,2021-10-02T22:27:00.000+02:00,151,251,0,402,402,18944[Alte Oper],2021-10-02T22:32:00.037+02:00
0.016483517,open,2021-10-02T22:27:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T22:32:00.037+02:00
0.90375584,open,2021-10-02T22:27:00.000+02:00,385,41,0,426,426,18497[Hauptwache],2021-10-02T22:32:00.037+02:00
0.99381953,open,2021-10-02T22:27:00.000+02:00,804,5,0,809,809,24279[Konstabler],2021-10-02T22:32:00.037+02:00
0.65,open,2021-10-02T22:27:00.000+02:00,442,238,0,680,680,18495[Am Gericht],2021-10-02T22:32:00.037+02:00
0.19344608,open,2021-10-02T22:27:00.000+02:00,183,763,70,1016,946,109240[MyZeil],2021-10-02T22:32:00.037+02:00
0.67823344,open,2021-10-02T22:27:00.000+02:00,430,204,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T22:32:00.037+02:00
0.61,open,2021-10-02T22:37:00.000+02:00,122,78,150,350,200,24276[Turmcenter],2021-10-02T22:42:01.632+02:00
0.3631841,open,2021-10-02T22:37:00.000+02:00,146,256,0,402,402,18944[Alte Oper],2021-10-02T22:42:01.632+02:00
0.016483517,open,2021-10-02T22:37:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T22:42:01.632+02:00
0.8896714,open,2021-10-02T22:37:00.000+02:00,379,47,0,426,426,18497[Hauptwache],2021-10-02T22:42:01.632+02:00
0.99752784,open,2021-10-02T22:37:00.000+02:00,807,2,0,809,809,24279[Konstabler],2021-10-02T22:42:01.632+02:00
0.6308824,open,2021-10-02T22:37:00.000+02:00,429,251,0,680,680,18495[Am Gericht],2021-10-02T22:42:01.632+02:00
0.19133192,open,2021-10-02T22:37:00.000+02:00,181,765,70,1016,946,109240[MyZeil],2021-10-02T22:42:01.632+02:00
0.6671924,open,2021-10-02T22:37:00.000+02:00,423,211,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T22:42:01.632+02:00
0.55,open,2021-10-02T22:48:00.000+02:00,110,90,150,350,200,24276[Turmcenter],2021-10-02T22:52:01.530+02:00
0.34577113,open,2021-10-02T22:48:00.000+02:00,139,263,0,402,402,18944[Alte Oper],2021-10-02T22:52:01.530+02:00
0.016483517,open,2021-10-02T22:48:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T22:52:01.530+02:00
0.8849765,open,2021-10-02T22:48:00.000+02:00,377,49,0,426,426,18497[Hauptwache],2021-10-02T22:52:01.530+02:00
0.9962917,open,2021-10-02T22:48:00.000+02:00,806,3,0,809,809,24279[Konstabler],2021-10-02T22:52:01.530+02:00
0.6191176,open,2021-10-02T22:48:00.000+02:00,421,259,0,680,680,18495[Am Gericht],2021-10-02T22:52:01.530+02:00
0.18393235,open,2021-10-02T22:48:00.000+02:00,174,772,70,1016,946,109240[MyZeil],2021-10-02T22:52:01.530+02:00
0.64984226,open,2021-10-02T22:48:00.000+02:00,412,222,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T22:52:01.530+02:00
0.515,open,2021-10-02T23:03:00.000+02:00,103,97,150,350,200,24276[Turmcenter],2021-10-02T23:07:01.631+02:00
0.33582088,open,2021-10-02T23:03:00.000+02:00,135,267,0,402,402,18944[Alte Oper],2021-10-02T23:07:01.631+02:00
0.016483517,open,2021-10-02T23:03:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T23:07:01.631+02:00
0.8873239,open,2021-10-02T23:03:00.000+02:00,378,48,0,426,426,18497[Hauptwache],2021-10-02T23:07:01.631+02:00
0.9962917,open,2021-10-02T23:03:00.000+02:00,806,3,0,809,809,24279[Konstabler],2021-10-02T23:07:01.631+02:00
0.6014706,open,2021-10-02T23:03:00.000+02:00,409,271,0,680,680,18495[Am Gericht],2021-10-02T23:07:01.631+02:00
0.17336152,open,2021-10-02T23:03:00.000+02:00,164,782,70,1016,946,109240[MyZeil],2021-10-02T23:07:01.631+02:00
0.6356467,open,2021-10-02T23:03:00.000+02:00,403,231,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T23:07:01.631+02:00
0.52,open,2021-10-02T23:19:00.000+02:00,104,96,150,350,200,24276[Turmcenter],2021-10-02T23:22:01.623+02:00
0.29850745,open,2021-10-02T23:19:00.000+02:00,120,282,0,402,402,18944[Alte Oper],2021-10-02T23:22:01.623+02:00
0.016483517,open,2021-10-02T23:19:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T23:22:01.623+02:00
0.8967136,open,2021-10-02T23:19:00.000+02:00,382,44,0,426,426,18497[Hauptwache],2021-10-02T23:22:01.623+02:00
1.0,open,2021-10-02T23:19:00.000+02:00,809,0,0,809,809,24279[Konstabler],2021-10-02T23:22:01.623+02:00
0.58235294,open,2021-10-02T23:19:00.000+02:00,396,284,0,680,680,18495[Am Gericht],2021-10-02T23:22:01.623+02:00
0.6151419,open,2021-10-02T23:19:00.000+02:00,390,244,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T23:22:01.623+02:00
0.45,open,2021-10-02T23:34:00.000+02:00,90,110,150,350,200,24276[Turmcenter],2021-10-02T23:37:02.480+02:00
0.28606966,open,2021-10-02T23:34:00.000+02:00,115,287,0,402,402,18944[Alte Oper],2021-10-02T23:37:02.480+02:00
0.016483517,open,2021-10-02T23:34:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T23:37:02.480+02:00
0.8873239,open,2021-10-02T23:34:00.000+02:00,378,48,0,426,426,18497[Hauptwache],2021-10-02T23:37:02.480+02:00
0.986403,open,2021-10-02T23:34:00.000+02:00,798,11,0,809,809,24279[Konstabler],2021-10-02T23:37:02.480+02:00
0.5632353,open,2021-10-02T23:34:00.000+02:00,383,297,0,680,680,18495[Am Gericht],2021-10-02T23:37:02.480+02:00
0.15433404,open,2021-10-02T23:34:00.000+02:00,146,800,70,1016,946,109240[MyZeil],2021-10-02T23:37:02.480+02:00
0.5977918,open,2021-10-02T23:34:00.000+02:00,379,255,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T23:37:02.480+02:00
0.43,open,2021-10-02T23:45:00.000+02:00,86,114,150,350,200,24276[Turmcenter],2021-10-02T23:47:01.345+02:00
0.2835821,open,2021-10-02T23:45:00.000+02:00,114,288,0,402,402,18944[Alte Oper],2021-10-02T23:47:01.345+02:00
0.016483517,open,2021-10-02T23:45:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T23:47:01.345+02:00
0.86619717,open,2021-10-02T23:45:00.000+02:00,369,57,0,426,426,18497[Hauptwache],2021-10-02T23:47:01.345+02:00
0.9826947,open,2021-10-02T23:45:00.000+02:00,795,14,0,809,809,24279[Konstabler],2021-10-02T23:47:01.345+02:00
0.55441177,open,2021-10-02T23:45:00.000+02:00,377,303,0,680,680,18495[Am Gericht],2021-10-02T23:47:01.345+02:00
0.14904863,open,2021-10-02T23:45:00.000+02:00,141,805,70,1016,946,109240[MyZeil],2021-10-02T23:47:01.345+02:00
0.59305996,open,2021-10-02T23:45:00.000+02:00,376,258,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T23:47:01.345+02:00
0.375,open,2021-10-02T23:55:00.000+02:00,75,125,150,350,200,24276[Turmcenter],2021-10-02T23:57:01.729+02:00
0.27860695,open,2021-10-02T23:55:00.000+02:00,112,290,0,402,402,18944[Alte Oper],2021-10-02T23:57:01.729+02:00
0.016483517,open,2021-10-02T23:55:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T23:57:01.729+02:00
0.85915494,open,2021-10-02T23:55:00.000+02:00,366,60,0,426,426,18497[Hauptwache],2021-10-02T23:57:01.729+02:00
0.97527814,open,2021-10-02T23:55:00.000+02:00,789,20,0,809,809,24279[Konstabler],2021-10-02T23:57:01.729+02:00
0.5514706,open,2021-10-02T23:55:00.000+02:00,375,305,0,680,680,18495[Am Gericht],2021-10-02T23:57:01.729+02:00
0.1448203,open,2021-10-02T23:55:00.000+02:00,137,809,70,1016,946,109240[MyZeil],2021-10-02T23:57:01.729+02:00
0.58832806,open,2021-10-02T23:55:00.000+02:00,373,261,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T23:57:01.729+02:00
0.34,open,2021-10-03T00:27:00.000+02:00,68,132,150,350,200,24276[Turmcenter],2021-10-03T00:32:02.492+02:00
0.23631841,open,2021-10-03T00:27:00.000+02:00,95,307,0,402,402,18944[Alte Oper],2021-10-03T00:32:02.492+02:00
0.016483517,open,2021-10-03T00:27:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T00:32:02.492+02:00
0.842723,open,2021-10-03T00:27:00.000+02:00,359,67,0,426,426,18497[Hauptwache],2021-10-03T00:32:02.492+02:00
0.9690977,open,2021-10-03T00:27:00.000+02:00,784,25,0,809,809,24279[Konstabler],2021-10-03T00:32:02.492+02:00
0.0,closed,2021-10-03T00:27:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T00:32:02.492+02:00
0.11099366,open,2021-10-03T00:27:00.000+02:00,105,841,70,1016,946,109240[MyZeil],2021-10-03T00:32:02.492+02:00
0.5583596,open,2021-10-03T00:27:00.000+02:00,354,280,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T00:32:02.492+02:00
0.33,open,2021-10-03T00:37:00.000+02:00,66,134,150,350,200,24276[Turmcenter],2021-10-03T00:42:00.226+02:00
0.23134328,open,2021-10-03T00:37:00.000+02:00,93,309,0,402,402,18944[Alte Oper],2021-10-03T00:42:00.226+02:00
0.016483517,open,2021-10-03T00:37:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T00:42:00.226+02:00
0.8239437,open,2021-10-03T00:37:00.000+02:00,351,75,0,426,426,18497[Hauptwache],2021-10-03T00:42:00.226+02:00
0.9690977,open,2021-10-03T00:37:00.000+02:00,784,25,0,809,809,24279[Konstabler],2021-10-03T00:42:00.226+02:00
0.0,closed,2021-10-03T00:37:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T00:42:00.226+02:00
0.10782241,open,2021-10-03T00:37:00.000+02:00,102,844,70,1016,946,109240[MyZeil],2021-10-03T00:42:00.226+02:00
0.5410095,open,2021-10-03T00:37:00.000+02:00,343,291,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T00:42:00.226+02:00
0.32,open,2021-10-03T00:53:00.000+02:00,64,136,150,350,200,24276[Turmcenter],2021-10-03T00:57:00.236+02:00
0.21144278,open,2021-10-03T00:53:00.000+02:00,85,317,0,402,402,18944[Alte Oper],2021-10-03T00:57:00.236+02:00
0.016483517,open,2021-10-03T00:53:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T00:57:00.236+02:00
0.80046946,open,2021-10-03T00:53:00.000+02:00,341,85,0,426,426,18497[Hauptwache],2021-10-03T00:57:00.236+02:00
0.9641533,open,2021-10-03T00:53:00.000+02:00,780,29,0,809,809,24279[Konstabler],2021-10-03T00:57:00.236+02:00
0.0,closed,2021-10-03T00:53:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T00:57:00.236+02:00
0.10782241,open,2021-10-03T00:53:00.000+02:00,102,844,70,1016,946,109240[MyZeil],2021-10-03T00:57:00.236+02:00
0.52996844,open,2021-10-03T00:53:00.000+02:00,336,298,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T00:57:00.236+02:00
0.275,open,2021-10-03T01:08:00.000+02:00,55,145,150,350,200,24276[Turmcenter],2021-10-03T01:12:01.343+02:00
0.19900498,open,2021-10-03T01:08:00.000+02:00,80,322,0,402,402,18944[Alte Oper],2021-10-03T01:12:01.343+02:00
0.016483517,open,2021-10-03T01:08:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T01:12:01.343+02:00
0.7746479,open,2021-10-03T01:08:00.000+02:00,330,96,0,426,426,18497[Hauptwache],2021-10-03T01:12:01.343+02:00
0.9579728,open,2021-10-03T01:08:00.000+02:00,775,34,0,809,809,24279[Konstabler],2021-10-03T01:12:01.343+02:00
0.0,closed,2021-10-03T01:08:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T01:12:01.343+02:00
0.10676533,open,2021-10-03T01:08:00.000+02:00,101,845,70,1016,946,109240[MyZeil],2021-10-03T01:12:01.343+02:00
0.5252366,open,2021-10-03T01:08:00.000+02:00,333,301,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T01:12:01.343+02:00
0.195,open,2021-10-03T01:23:00.000+02:00,39,161,150,350,200,24276[Turmcenter],2021-10-03T01:27:01.914+02:00
0.19651741,open,2021-10-03T01:23:00.000+02:00,79,323,0,402,402,18944[Alte Oper],2021-10-03T01:27:01.914+02:00
0.01923077,open,2021-10-03T01:23:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T01:27:01.914+02:00
0.75352114,open,2021-10-03T01:23:00.000+02:00,321,105,0,426,426,18497[Hauptwache],2021-10-03T01:27:01.914+02:00
0.9505562,open,2021-10-03T01:23:00.000+02:00,769,40,0,809,809,24279[Konstabler],2021-10-03T01:27:01.914+02:00
0.0,closed,2021-10-03T01:23:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T01:27:01.914+02:00
0.10782241,open,2021-10-03T01:23:00.000+02:00,102,844,70,1016,946,109240[MyZeil],2021-10-03T01:27:01.914+02:00
0.51892745,open,2021-10-03T01:23:00.000+02:00,329,305,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T01:27:01.914+02:00
0.185,open,2021-10-03T01:39:00.000+02:00,37,163,150,350,200,24276[Turmcenter],2021-10-03T01:42:01.051+02:00
0.20149253,open,2021-10-03T01:39:00.000+02:00,81,321,0,402,402,18944[Alte Oper],2021-10-03T01:42:01.051+02:00
0.016483517,open,2021-10-03T01:39:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T01:42:01.051+02:00
0.7300469,open,2021-10-03T01:39:00.000+02:00,311,115,0,426,426,18497[Hauptwache],2021-10-03T01:42:01.051+02:00
0.93943137,open,2021-10-03T01:39:00.000+02:00,760,49,0,809,809,24279[Konstabler],2021-10-03T01:42:01.051+02:00
0.0,closed,2021-10-03T01:39:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T01:42:01.051+02:00
0.10465116,open,2021-10-03T01:39:00.000+02:00,99,847,70,1016,946,109240[MyZeil],2021-10-03T01:42:01.051+02:00
0.5126183,open,2021-10-03T01:39:00.000+02:00,325,309,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T01:42:01.051+02:00
0.175,open,2021-10-03T01:48:00.000+02:00,35,165,150,350,200,24276[Turmcenter],2021-10-03T01:52:02.789+02:00
0.20149253,open,2021-10-03T01:48:00.000+02:00,81,321,0,402,402,18944[Alte Oper],2021-10-03T01:52:02.789+02:00
0.016483517,open,2021-10-03T01:48:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T01:52:02.789+02:00
0.7253521,open,2021-10-03T01:48:00.000+02:00,309,117,0,426,426,18497[Hauptwache],2021-10-03T01:52:02.789+02:00
0.93077874,open,2021-10-03T01:48:00.000+02:00,753,56,0,809,809,24279[Konstabler],2021-10-03T01:52:02.789+02:00
0.0,closed,2021-10-03T01:48:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T01:52:02.789+02:00
0.102537,open,2021-10-03T01:48:00.000+02:00,97,849,70,1016,946,109240[MyZeil],2021-10-03T01:52:02.789+02:00
0.511041,open,2021-10-03T01:48:00.000+02:00,324,310,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T01:52:02.789+02:00
0.13,open,2021-10-03T02:24:00.000+02:00,26,174,150,350,200,24276[Turmcenter],2021-10-03T02:27:00.391+02:00
0.18159205,open,2021-10-03T02:24:00.000+02:00,73,329,0,402,402,18944[Alte Oper],2021-10-03T02:27:00.391+02:00
0.016483517,open,2021-10-03T02:24:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T02:27:00.391+02:00
0.6619718,open,2021-10-03T02:24:00.000+02:00,282,144,0,426,426,18497[Hauptwache],2021-10-03T02:27:00.391+02:00
0.90729296,open,2021-10-03T02:24:00.000+02:00,734,75,0,809,809,24279[Konstabler],2021-10-03T02:27:00.391+02:00
0.0,closed,2021-10-03T02:24:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T02:27:00.391+02:00
0.10147992,open,2021-10-03T02:24:00.000+02:00,96,850,70,1016,946,109240[MyZeil],2021-10-03T02:27:00.391+02:00
0.4984227,open,2021-10-03T02:24:00.000+02:00,316,318,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T02:27:00.391+02:00
0.035,open,2021-10-03T03:40:00.000+02:00,7,193,150,350,200,24276[Turmcenter],2021-10-03T03:42:01.264+02:00
0.15920398,open,2021-10-03T03:40:00.000+02:00,64,338,0,402,402,18944[Alte Oper],2021-10-03T03:42:01.264+02:00
0.013736264,open,2021-10-03T03:40:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T03:42:01.264+02:00
0.57042253,open,2021-10-03T03:40:00.000+02:00,243,183,0,426,426,18497[Hauptwache],2021-10-03T03:42:01.264+02:00
0.8578492,open,2021-10-03T03:40:00.000+02:00,694,115,0,809,809,24279[Konstabler],2021-10-03T03:42:01.264+02:00
0.0,closed,2021-10-03T03:40:00.000+02:00,,305,0,0,0,18495[Am Gericht],2021-10-03T03:42:01.264+02:00
0.08773784,open,2021-10-03T03:40:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T03:42:01.264+02:00
0.4858044,open,2021-10-03T03:40:00.000+02:00,308,326,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T03:42:01.264+02:00
0.03,open,2021-10-03T04:20:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T04:22:02.563+02:00
0.13681592,open,2021-10-03T04:20:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-03T04:22:02.563+02:00
0.010989011,open,2021-10-03T04:20:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T04:22:02.563+02:00
0.54460096,open,2021-10-03T04:20:00.000+02:00,232,194,0,426,426,18497[Hauptwache],2021-10-03T04:22:02.563+02:00
0.82694685,open,2021-10-03T04:20:00.000+02:00,669,140,0,809,809,24279[Konstabler],2021-10-03T04:22:02.563+02:00
0.0,closed,2021-10-03T04:20:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T04:22:02.563+02:00
0.08562368,open,2021-10-03T04:20:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T04:22:02.563+02:00
0.47791797,open,2021-10-03T04:20:00.000+02:00,303,331,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T04:22:02.563+02:00
0.03,open,2021-10-03T04:45:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T04:47:01.097+02:00
0.13681592,open,2021-10-03T04:45:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-03T04:47:01.097+02:00
0.010989011,open,2021-10-03T04:45:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T04:47:01.097+02:00
0.5375587,open,2021-10-03T04:45:00.000+02:00,229,197,0,426,426,18497[Hauptwache],2021-10-03T04:47:01.097+02:00
0.8170581,open,2021-10-03T04:45:00.000+02:00,661,148,0,809,809,24279[Konstabler],2021-10-03T04:47:01.097+02:00
0.0,closed,2021-10-03T04:45:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T04:47:01.097+02:00
0.08562368,open,2021-10-03T04:45:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-03T04:47:01.097+02:00
0.4731861,open,2021-10-03T04:45:00.000+02:00,300,334,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T04:47:01.097+02:00
0.03,open,2021-10-03T04:55:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T04:57:00.186+02:00
0.13681592,open,2021-10-03T04:55:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-03T04:57:00.186+02:00
0.010989011,open,2021-10-03T04:55:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T04:57:00.186+02:00
0.52582157,open,2021-10-03T04:55:00.000+02:00,224,202,0,426,426,18497[Hauptwache],2021-10-03T04:57:00.186+02:00
0.80840546,open,2021-10-03T04:55:00.000+02:00,654,155,0,809,809,24279[Konstabler],2021-10-03T04:57:00.186+02:00
0.0,closed,2021-10-03T04:55:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T04:57:00.186+02:00
0.08668076,open,2021-10-03T04:55:00.000+02:00,82,864,70,1016,946,109240[MyZeil],2021-10-03T04:57:00.186+02:00
0.47160885,open,2021-10-03T04:55:00.000+02:00,299,335,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T04:57:00.186+02:00
0.03,open,2021-10-03T05:15:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T05:17:01.676+02:00
0.13432837,open,2021-10-03T05:15:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T05:17:01.676+02:00
0.010989011,open,2021-10-03T05:15:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T05:17:01.676+02:00
0.52347416,open,2021-10-03T05:15:00.000+02:00,223,203,0,426,426,18497[Hauptwache],2021-10-03T05:17:01.676+02:00
0.802225,open,2021-10-03T05:15:00.000+02:00,649,160,0,809,809,24279[Konstabler],2021-10-03T05:17:01.676+02:00
0.0,closed,2021-10-03T05:15:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T05:17:01.676+02:00
0.08773784,open,2021-10-03T05:15:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T05:17:01.676+02:00
0.47160885,open,2021-10-03T05:15:00.000+02:00,299,335,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T05:17:01.676+02:00
0.03,open,2021-10-03T05:35:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T05:37:00.189+02:00
0.13432837,open,2021-10-03T05:35:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T05:37:00.189+02:00
0.008241759,open,2021-10-03T05:35:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T05:37:00.189+02:00
0.5164319,open,2021-10-03T05:35:00.000+02:00,220,206,0,426,426,18497[Hauptwache],2021-10-03T05:37:00.189+02:00
0.7948084,open,2021-10-03T05:35:00.000+02:00,643,166,0,809,809,24279[Konstabler],2021-10-03T05:37:00.189+02:00
0.0,closed,2021-10-03T05:35:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T05:37:00.189+02:00
0.08773784,open,2021-10-03T05:35:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-03T05:37:00.189+02:00
0.47003156,open,2021-10-03T05:35:00.000+02:00,298,336,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T05:37:00.189+02:00
0.03,open,2021-10-03T05:45:00.000+02:00,6,194,150,350,200,24276[Turmcenter],2021-10-03T05:47:00.811+02:00
0.13432837,open,2021-10-03T05:45:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T05:47:00.811+02:00
0.008241759,open,2021-10-03T05:45:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T05:47:00.811+02:00
0.5164319,open,2021-10-03T05:45:00.000+02:00,220,206,0,426,426,18497[Hauptwache],2021-10-03T05:47:00.811+02:00
0.79110014,open,2021-10-03T05:45:00.000+02:00,640,169,0,809,809,24279[Konstabler],2021-10-03T05:47:00.811+02:00
0.0,closed,2021-10-03T05:45:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-03T05:47:00.811+02:00
