parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.032967035,open,2021-10-01T17:49:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-10-01T17:52:02.345Z
0.98122066,open,2021-10-01T17:49:00Z,418,8,0,426,426,18497[Hauptwache],2021-10-01T17:52:02.345Z
0.85043263,open,2021-10-01T17:49:00Z,688,121,0,809,809,24279[Konstabler],2021-10-01T17:52:02.345Z
0.69558823,open,2021-10-01T17:49:00Z,473,207,0,680,680,18495[Am Gericht],2021-10-01T17:52:02.345Z
0.2866817,open,2021-10-01T17:49:00Z,254,632,70,956,886,109240[MyZeil],2021-10-01T17:52:02.345Z
0.64984226,open,2021-10-01T17:49:00Z,412,222,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-01T17:52:02.345Z
0.97,open,2021-10-01T18:04:00Z,194,6,150,350,200,24276[Turmcenter],2021-10-01T18:07:01.865Z
0.84825873,open,2021-10-01T18:04:00Z,341,61,0,402,402,18944[Alte Oper],2021-10-01T18:07:01.865Z
0.032967035,open,2021-10-01T18:04:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-10-01T18:07:01.865Z
0.96948355,open,2021-10-01T18:04:00Z,413,13,0,426,426,18497[Hauptwache],2021-10-01T18:07:01.865Z
0.82694685,open,2021-10-01T18:04:00Z,669,140,0,809,809,24279[Konstabler],2021-10-01T18:07:01.865Z
0.6852941,open,2021-10-01T18:04:00Z,466,214,0,680,680,18495[Am Gericht],2021-10-01T18:07:01.865Z
0.27088037,open,2021-10-01T18:04:00Z,240,646,70,956,886,109240[MyZeil],2021-10-01T18:07:01.865Z
0.63722396,open,2021-10-01T18:04:00Z,404,230,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-01T18:07:01.865Z
0.975,open,2021-10-01T20:40:00.000+02:00,195,5,150,350,200,24276[Turmcenter],2021-10-01T20:42:02.258+02:00
0.8208955,open,2021-10-01T20:40:00.000+02:00,330,72,0,402,402,18944[Alte Oper],2021-10-01T20:42:02.258+02:00
0.027472528,open,2021-10-01T20:40:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-01T20:42:02.258+02:00
0.9624413,open,2021-10-01T20:40:00.000+02:00,410,16,0,426,426,18497[Hauptwache],2021-10-01T20:42:02.258+02:00
0.78244746,open,2021-10-01T20:40:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-01T20:42:02.258+02:00
0.7029412,open,2021-10-01T20:40:00.000+02:00,478,202,0,680,680,18495[Am Gericht],2021-10-01T20:42:02.258+02:00
0.241535,open,2021-10-01T20:40:00.000+02:00,214,672,70,956,886,109240[MyZeil],2021-10-01T20:42:02.258+02:00
0.626183,open,2021-10-01T20:40:00.000+02:00,397,237,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-01T20:42:02.258+02:00
0.965,open,2021-10-01T20:50:00.000+02:00,193,7,150,350,200,24276[Turmcenter],2021-10-01T20:52:01.869+02:00
0.8109453,open,2021-10-01T20:50:00.000+02:00,326,76,0,402,402,18944[Alte Oper],2021-10-01T20:52:01.869+02:00
0.024725275,open,2021-10-01T20:50:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-01T20:52:01.869+02:00
0.96713614,open,2021-10-01T20:50:00.000+02:00,412,14,0,426,426,18497[Hauptwache],2021-10-01T20:52:01.869+02:00
0.7663782,open,2021-10-01T20:50:00.000+02:00,620,189,0,809,809,24279[Konstabler],2021-10-01T20:52:01.869+02:00
0.69264704,open,2021-10-01T20:50:00.000+02:00,471,209,0,680,680,18495[Am Gericht],2021-10-01T20:52:01.869+02:00
0.23250565,open,2021-10-01T20:50:00.000+02:00,206,680,70,956,886,109240[MyZeil],2021-10-01T20:52:01.869+02:00
0.62933755,open,2021-10-01T20:50:00.000+02:00,399,235,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-01T20:52:01.869+02:00
0.95,open,2021-10-01T21:00:00.000+02:00,190,10,150,350,200,24276[Turmcenter],2021-10-01T21:02:00.696+02:00
0.79850745,open,2021-10-01T21:00:00.000+02:00,321,81,0,402,402,18944[Alte Oper],2021-10-01T21:02:00.696+02:00
0.024725275,open,2021-10-01T21:00:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-01T21:02:00.696+02:00
0.96478873,open,2021-10-01T21:00:00.000+02:00,411,15,0,426,426,18497[Hauptwache],2021-10-01T21:02:00.696+02:00
0.76514214,open,2021-10-01T21:00:00.000+02:00,619,190,0,809,809,24279[Konstabler],2021-10-01T21:02:00.696+02:00
0.6779412,open,2021-10-01T21:00:00.000+02:00,461,219,0,680,680,18495[Am Gericht],2021-10-01T21:02:00.696+02:00
0.2268623,open,2021-10-01T21:00:00.000+02:00,201,685,70,956,886,109240[MyZeil],2021-10-01T21:02:00.696+02:00
0.6198738,open,2021-10-01T21:00:00.000+02:00,393,241,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-01T21:02:00.696+02:00
0.93,open,2021-10-01T21:15:00.000+02:00,186,14,150,350,200,24276[Turmcenter],2021-10-01T21:17:00.018+02:00
0.79850745,open,2021-10-01T21:15:00.000+02:00,321,81,0,402,402,18944[Alte Oper],2021-10-01T21:17:00.018+02:00
0.035714287,open,2021-10-01T21:15:00.000+02:00,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-10-01T21:17:00.018+02:00
0.9319249,open,2021-10-01T21:15:00.000+02:00,397,29,0,426,426,18497[Hauptwache],2021-10-01T21:17:00.018+02:00
0.7589617,open,2021-10-01T21:15:00.000+02:00,614,195,0,809,809,24279[Konstabler],2021-10-01T21:17:00.018+02:00
0.6514706,open,2021-10-01T21:15:00.000+02:00,443,237,0,680,680,18495[Am Gericht],2021-10-01T21:17:00.018+02:00
0.20654628,open,2021-10-01T21:15:00.000+02:00,183,703,70,956,886,109240[MyZeil],2021-10-01T21:17:00.018+02:00
0.6230284,open,2021-10-01T21:15:00.000+02:00,395,239,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-01T21:17:00.018+02:00
