parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.94400895,open,2021-06-28T00:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T00:49:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.26616916,open,2021-06-28T00:49:00.000+02:00,107,295,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T00:49:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T00:49:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.2645241,open,2021-06-28T00:49:00.000+02:00,214,595,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.47887325,open,2021-06-28T00:49:00.000+02:00,204,222,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T00:49:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T00:49:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.03448276,open,2021-06-28T00:49:00.000+02:00,21,588,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T00:49:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T00:52:00.403+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T01:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T01:05:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T01:05:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T01:05:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T01:05:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.2645241,open,2021-06-28T01:05:00.000+02:00,214,595,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.4765258,open,2021-06-28T01:05:00.000+02:00,203,223,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:05:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T01:05:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-28T01:05:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:05:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T01:07:00.098+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T01:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T01:20:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T01:20:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T01:20:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T01:20:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.26328802,open,2021-06-28T01:20:00.000+02:00,213,596,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.4741784,open,2021-06-28T01:20:00.000+02:00,202,224,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:20:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T01:20:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-28T01:20:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:20:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T01:22:02.089+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T01:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T01:35:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T01:35:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T01:35:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T01:35:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.26328802,open,2021-06-28T01:35:00.000+02:00,213,596,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.4741784,open,2021-06-28T01:35:00.000+02:00,202,224,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:35:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T01:35:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-28T01:35:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:35:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T01:37:01.842+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T01:45:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T01:45:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T01:45:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T01:45:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T01:45:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.26328802,open,2021-06-28T01:45:00.000+02:00,213,596,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.4741784,open,2021-06-28T01:45:00.000+02:00,202,224,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:45:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T01:45:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-28T01:45:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:45:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T01:47:01.433+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T01:55:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T01:55:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T01:55:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T01:55:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T01:55:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.2620519,open,2021-06-28T01:55:00.000+02:00,212,597,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.4741784,open,2021-06-28T01:55:00.000+02:00,202,224,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:55:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T01:55:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-28T01:55:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T01:55:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T01:57:00.714+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T03:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T03:05:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T03:05:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T03:05:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T03:05:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.26081583,open,2021-06-28T03:05:00.000+02:00,211,598,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T03:05:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T03:05:00.000+02:00,,495,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.18362282,open,2021-06-28T03:05:00.000+02:00,148,658,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-06-28T03:05:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T03:05:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T03:07:00.385+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T04:06:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T04:06:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T04:06:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T04:06:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T04:06:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.26081583,open,2021-06-28T04:06:00.000+02:00,211,598,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T04:06:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T04:06:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.18238214,open,2021-06-28T04:06:00.000+02:00,147,659,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.027914613,open,2021-06-28T04:06:00.000+02:00,17,592,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T04:06:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T04:07:00.921+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T04:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T04:41:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T04:41:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-28T04:41:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T04:41:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.26081583,open,2021-06-28T04:41:00.000+02:00,211,598,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T04:41:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T04:41:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.18238214,open,2021-06-28T04:41:00.000+02:00,147,659,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.027914613,open,2021-06-28T04:41:00.000+02:00,17,592,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T04:41:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T04:42:01.923+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T04:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T04:56:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T04:56:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-28T04:56:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T04:56:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.26081583,open,2021-06-28T04:56:00.000+02:00,211,598,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T04:56:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T04:56:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.18238214,open,2021-06-28T04:56:00.000+02:00,147,659,60,866,806,ParkingFacility,109240[MyZeil],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.027914613,open,2021-06-28T04:56:00.000+02:00,17,592,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T04:56:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T04:57:01.180+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T05:11:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T05:11:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T05:11:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-28T05:11:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.39322916,open,2021-06-28T05:11:00.000+02:00,151,233,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.2620519,open,2021-06-28T05:11:00.000+02:00,212,597,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T05:11:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:11:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.18584071,open,2021-06-28T05:11:00.000+02:00,147,644,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.027914613,open,2021-06-28T05:11:00.000+02:00,17,592,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:11:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T05:12:00.378+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T05:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T05:31:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.26119402,open,2021-06-28T05:31:00.000+02:00,105,297,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.043956045,open,2021-06-28T05:31:00.000+02:00,16,348,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.39583334,open,2021-06-28T05:31:00.000+02:00,152,232,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.26328802,open,2021-06-28T05:31:00.000+02:00,213,596,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T05:31:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:31:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.18584071,open,2021-06-28T05:31:00.000+02:00,147,644,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.027914613,open,2021-06-28T05:31:00.000+02:00,17,592,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:31:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T05:32:01.084+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T05:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-28T05:46:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.25870648,open,2021-06-28T05:46:00.000+02:00,104,298,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.054945055,open,2021-06-28T05:46:00.000+02:00,20,344,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.3984375,open,2021-06-28T05:46:00.000+02:00,153,231,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.2645241,open,2021-06-28T05:46:00.000+02:00,214,595,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.471831,open,2021-06-28T05:46:00.000+02:00,201,225,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:46:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.117572695,open,2021-06-28T05:46:00.000+02:00,93,698,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.03284072,open,2021-06-28T05:46:00.000+02:00,20,589,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-28T05:46:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-28T05:47:00.222+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-28T05:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-28T05:57:01.177+02:00,DE-MDM-Stadt Frankfurt
