parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.7156984,open,2021-07-02T13:02:00Z,579,230,0,809,809,24279[Konstabler],2021-07-02T13:07:02.485Z
1,open,2021-07-02T13:02:00Z,426,0,0,426,426,18497[Hauptwache],2021-07-02T13:07:02.485Z
0.4985294,open,2021-07-02T13:02:00Z,339,341,0,680,680,18495[Am Gericht],2021-07-02T13:07:02.485Z
0.23640662,open,2021-07-02T13:02:00Z,200,646,45,891,846,109240[MyZeil],2021-07-02T13:07:02.485Z
0.18390805,open,2021-07-02T13:02:00Z,112,497,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T13:07:02.485Z
0.33910534,open,2021-07-02T13:02:00Z,235,458,0,693,693,24278[Karstadt],2021-07-02T13:07:02.485Z
0.94400895,open,2021-07-02T13:22:00Z,843,50,0,893,893,24277[Börse],2021-07-02T13:27:01.151Z
0.3,open,2021-07-02T13:22:00Z,45,105,200,350,150,24276[Turmcenter],2021-07-02T13:27:01.151Z
0.37592137,open,2021-07-02T13:22:00Z,153,254,0,407,407,18944[Alte Oper],2021-07-02T13:27:01.151Z
0.13186814,open,2021-07-02T13:22:00Z,48,316,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T13:27:01.151Z
0.7156984,open,2021-07-02T13:22:00Z,579,230,0,809,809,24279[Konstabler],2021-07-02T13:27:01.151Z
1,open,2021-07-02T13:22:00Z,426,0,0,426,426,18497[Hauptwache],2021-07-02T13:27:01.151Z
0.4897059,open,2021-07-02T13:22:00Z,333,347,0,680,680,18495[Am Gericht],2021-07-02T13:27:01.151Z
0.21985815,open,2021-07-02T13:22:00Z,186,660,45,891,846,109240[MyZeil],2021-07-02T13:27:01.151Z
0.17569786,open,2021-07-02T13:22:00Z,107,502,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T13:27:01.151Z
0.34776336,open,2021-07-02T13:22:00Z,241,452,0,693,693,24278[Karstadt],2021-07-02T13:27:01.151Z
0.94400895,open,2021-07-02T13:37:00Z,843,50,0,893,893,24277[Börse],2021-07-02T13:42:00.837Z
0.29333332,open,2021-07-02T13:37:00Z,44,106,200,350,150,24276[Turmcenter],2021-07-02T13:42:00.837Z
0.34398034,open,2021-07-02T13:37:00Z,140,267,0,407,407,18944[Alte Oper],2021-07-02T13:42:00.837Z
0.12637363,open,2021-07-02T13:37:00Z,46,318,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T13:42:00.837Z
0.7342398,open,2021-07-02T13:37:00Z,594,215,0,809,809,24279[Konstabler],2021-07-02T13:42:00.837Z
0.9976526,open,2021-07-02T13:37:00Z,425,1,0,426,426,18497[Hauptwache],2021-07-02T13:42:00.837Z
0.47941175,open,2021-07-02T13:37:00Z,326,354,0,680,680,18495[Am Gericht],2021-07-02T13:42:00.837Z
0.2104019,open,2021-07-02T13:37:00Z,178,668,45,891,846,109240[MyZeil],2021-07-02T13:42:00.837Z
0.18226601,open,2021-07-02T13:37:00Z,111,498,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T13:42:00.837Z
0.34054834,open,2021-07-02T13:37:00Z,236,457,0,693,693,24278[Karstadt],2021-07-02T13:42:00.837Z
0.94400895,open,2021-07-02T13:47:00Z,843,50,0,893,893,24277[Börse],2021-07-02T13:52:01.780Z
0.28666666,open,2021-07-02T13:47:00Z,43,107,200,350,150,24276[Turmcenter],2021-07-02T13:52:01.780Z
0.34398034,open,2021-07-02T13:47:00Z,140,267,0,407,407,18944[Alte Oper],2021-07-02T13:52:01.780Z
0.11813187,open,2021-07-02T13:47:00Z,43,321,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T13:52:01.780Z
0.73794806,open,2021-07-02T13:47:00Z,597,212,0,809,809,24279[Konstabler],2021-07-02T13:52:01.780Z
0.9976526,open,2021-07-02T13:47:00Z,425,1,0,426,426,18497[Hauptwache],2021-07-02T13:52:01.780Z
0.47205883,open,2021-07-02T13:47:00Z,321,359,0,680,680,18495[Am Gericht],2021-07-02T13:52:01.780Z
0.21631205,open,2021-07-02T13:47:00Z,183,663,45,891,846,109240[MyZeil],2021-07-02T13:52:01.780Z
0.18719211,open,2021-07-02T13:47:00Z,114,495,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T13:52:01.780Z
0.33766234,open,2021-07-02T13:47:00Z,234,459,0,693,693,24278[Karstadt],2021-07-02T13:52:01.780Z
0.94400895,open,2021-07-02T13:57:00Z,843,50,0,893,893,24277[Börse],2021-07-02T14:02:00.605Z
0.30666667,open,2021-07-02T13:57:00Z,46,104,200,350,150,24276[Turmcenter],2021-07-02T14:02:00.605Z
0.34643734,open,2021-07-02T13:57:00Z,141,266,0,407,407,18944[Alte Oper],2021-07-02T14:02:00.605Z
0.115384616,open,2021-07-02T13:57:00Z,42,322,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T14:02:00.605Z
0.73300374,open,2021-07-02T13:57:00Z,593,216,0,809,809,24279[Konstabler],2021-07-02T14:02:00.605Z
0.9929578,open,2021-07-02T13:57:00Z,423,3,0,426,426,18497[Hauptwache],2021-07-02T14:02:00.605Z
0.4764706,open,2021-07-02T13:57:00Z,324,356,0,680,680,18495[Am Gericht],2021-07-02T14:02:00.605Z
0.20803782,open,2021-07-02T13:57:00Z,176,670,45,891,846,109240[MyZeil],2021-07-02T14:02:00.605Z
0.19211823,open,2021-07-02T13:57:00Z,117,492,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T14:02:00.605Z
0.33477634,open,2021-07-02T13:57:00Z,232,461,0,693,693,24278[Karstadt],2021-07-02T14:02:00.605Z
0.94400895,open,2021-07-02T14:18:00Z,843,50,0,893,893,24277[Börse],2021-07-02T14:22:01.472Z
0.26666668,open,2021-07-02T14:18:00Z,40,110,200,350,150,24276[Turmcenter],2021-07-02T14:22:01.472Z
0.31941032,open,2021-07-02T14:18:00Z,130,277,0,407,407,18944[Alte Oper],2021-07-02T14:22:01.472Z
0.10714286,open,2021-07-02T14:18:00Z,39,325,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T14:22:01.472Z
0.7527812,open,2021-07-02T14:18:00Z,609,200,0,809,809,24279[Konstabler],2021-07-02T14:22:01.472Z
0.9976526,open,2021-07-02T14:18:00Z,425,1,0,426,426,18497[Hauptwache],2021-07-02T14:22:01.472Z
0.46029413,open,2021-07-02T14:18:00Z,313,367,0,680,680,18495[Am Gericht],2021-07-02T14:22:01.472Z
0.213948,open,2021-07-02T14:18:00Z,181,665,45,891,846,109240[MyZeil],2021-07-02T14:22:01.472Z
0.1954023,open,2021-07-02T14:18:00Z,119,490,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T14:22:01.472Z
0.33044732,open,2021-07-02T14:18:00Z,229,464,0,693,693,24278[Karstadt],2021-07-02T14:22:01.472Z
0.94400895,open,2021-07-02T14:28:00Z,843,50,0,893,893,24277[Börse],2021-07-02T14:32:00.102Z
0.26666668,open,2021-07-02T14:28:00Z,40,110,200,350,150,24276[Turmcenter],2021-07-02T14:32:00.102Z
0.3144963,open,2021-07-02T14:28:00Z,128,279,0,407,407,18944[Alte Oper],2021-07-02T14:32:00.102Z
0.104395606,open,2021-07-02T14:28:00Z,38,326,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T14:32:00.102Z
0.74536467,open,2021-07-02T14:28:00Z,603,206,0,809,809,24279[Konstabler],2021-07-02T14:32:00.102Z
0.9976526,open,2021-07-02T14:28:00Z,425,1,0,426,426,18497[Hauptwache],2021-07-02T14:32:00.102Z
0.45882353,open,2021-07-02T14:28:00Z,312,368,0,680,680,18495[Am Gericht],2021-07-02T14:32:00.102Z
0.21631205,open,2021-07-02T14:28:00Z,183,663,45,891,846,109240[MyZeil],2021-07-02T14:32:00.102Z
0.20197044,open,2021-07-02T14:28:00Z,123,486,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T14:32:00.102Z
0.31746033,open,2021-07-02T14:28:00Z,220,473,0,693,693,24278[Karstadt],2021-07-02T14:32:00.102Z
0.94400895,open,2021-07-02T14:38:00Z,843,50,0,893,893,24277[Börse],2021-07-02T14:42:01.091Z
0.24,open,2021-07-02T14:38:00Z,36,114,200,350,150,24276[Turmcenter],2021-07-02T14:42:01.091Z
0.31203932,open,2021-07-02T14:38:00Z,127,280,0,407,407,18944[Alte Oper],2021-07-02T14:42:01.091Z
0.104395606,open,2021-07-02T14:38:00Z,38,326,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T14:42:01.091Z
0.7342398,open,2021-07-02T14:38:00Z,594,215,0,809,809,24279[Konstabler],2021-07-02T14:42:01.091Z
0.9882629,open,2021-07-02T14:38:00Z,421,5,0,426,426,18497[Hauptwache],2021-07-02T14:42:01.091Z
0.45,open,2021-07-02T14:38:00Z,306,374,0,680,680,18495[Am Gericht],2021-07-02T14:42:01.091Z
0.21749409,open,2021-07-02T14:38:00Z,184,662,45,891,846,109240[MyZeil],2021-07-02T14:42:01.091Z
0.20361248,open,2021-07-02T14:38:00Z,124,485,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T14:42:01.091Z
0.3073593,open,2021-07-02T14:38:00Z,213,480,0,693,693,24278[Karstadt],2021-07-02T14:42:01.091Z
0.94400895,open,2021-07-02T14:43:00Z,843,50,0,893,893,24277[Börse],2021-07-02T14:47:02.220Z
0.22,open,2021-07-02T14:43:00Z,33,117,200,350,150,24276[Turmcenter],2021-07-02T14:47:02.220Z
0.31203932,open,2021-07-02T14:43:00Z,127,280,0,407,407,18944[Alte Oper],2021-07-02T14:47:02.220Z
0.10164835,open,2021-07-02T14:43:00Z,37,327,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T14:47:02.220Z
0.7404203,open,2021-07-02T14:43:00Z,599,210,0,809,809,24279[Konstabler],2021-07-02T14:47:02.220Z
0.9906103,open,2021-07-02T14:43:00Z,422,4,0,426,426,18497[Hauptwache],2021-07-02T14:47:02.220Z
0.44117647,open,2021-07-02T14:43:00Z,300,380,0,680,680,18495[Am Gericht],2021-07-02T14:47:02.220Z
0.2104019,open,2021-07-02T14:43:00Z,178,668,45,891,846,109240[MyZeil],2021-07-02T14:47:02.220Z
0.21674877,open,2021-07-02T14:43:00Z,132,477,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T14:47:02.220Z
0.3102453,open,2021-07-02T14:43:00Z,215,478,0,693,693,24278[Karstadt],2021-07-02T14:47:02.220Z
0.94400895,open,2021-07-02T15:03:00Z,843,50,0,893,893,24277[Börse],2021-07-02T15:07:01.333Z
0.21333334,open,2021-07-02T15:03:00Z,32,118,200,350,150,24276[Turmcenter],2021-07-02T15:07:01.333Z
0.31695333,open,2021-07-02T15:03:00Z,129,278,0,407,407,18944[Alte Oper],2021-07-02T15:07:01.333Z
0.09065934,open,2021-07-02T15:03:00Z,33,331,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T15:07:01.333Z
0.72929543,open,2021-07-02T15:03:00Z,590,219,0,809,809,24279[Konstabler],2021-07-02T15:07:01.333Z
0.9976526,open,2021-07-02T15:03:00Z,425,1,0,426,426,18497[Hauptwache],2021-07-02T15:07:01.333Z
0.45,open,2021-07-02T15:03:00Z,306,374,0,680,680,18495[Am Gericht],2021-07-02T15:07:01.333Z
0.20567375,open,2021-07-02T15:03:00Z,174,672,45,891,846,109240[MyZeil],2021-07-02T15:07:01.333Z
0.20197044,open,2021-07-02T15:03:00Z,123,486,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T15:07:01.333Z
0.3073593,open,2021-07-02T15:03:00Z,213,480,0,693,693,24278[Karstadt],2021-07-02T15:07:01.333Z
0.94400895,open,2021-07-02T15:28:00Z,843,50,0,893,893,24277[Börse],2021-07-02T15:32:02.572Z
0.15333334,open,2021-07-02T15:28:00Z,23,127,200,350,150,24276[Turmcenter],2021-07-02T15:32:02.572Z
0.3071253,open,2021-07-02T15:28:00Z,125,282,0,407,407,18944[Alte Oper],2021-07-02T15:32:02.572Z
0.07967033,open,2021-07-02T15:28:00Z,29,335,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T15:32:02.572Z
0.71940666,open,2021-07-02T15:28:00Z,582,227,0,809,809,24279[Konstabler],2021-07-02T15:32:02.572Z
0.97183096,open,2021-07-02T15:28:00Z,414,12,0,426,426,18497[Hauptwache],2021-07-02T15:32:02.572Z
0.41029412,open,2021-07-02T15:28:00Z,279,401,0,680,680,18495[Am Gericht],2021-07-02T15:32:02.572Z
0.20212767,open,2021-07-02T15:28:00Z,171,675,45,891,846,109240[MyZeil],2021-07-02T15:32:02.572Z
0.19211823,open,2021-07-02T15:28:00Z,117,492,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T15:32:02.572Z
0.2958153,open,2021-07-02T15:28:00Z,205,488,0,693,693,24278[Karstadt],2021-07-02T15:32:02.572Z
0.94400895,open,2021-07-02T15:49:00Z,843,50,0,893,893,24277[Börse],2021-07-02T15:52:00.765Z
0.17333333,open,2021-07-02T15:49:00Z,26,124,200,350,150,24276[Turmcenter],2021-07-02T15:52:00.765Z
0.2997543,open,2021-07-02T15:49:00Z,122,285,0,407,407,18944[Alte Oper],2021-07-02T15:52:00.765Z
0.07417583,open,2021-07-02T15:49:00Z,27,337,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T15:52:00.765Z
0.67985165,open,2021-07-02T15:49:00Z,550,259,0,809,809,24279[Konstabler],2021-07-02T15:52:00.765Z
0.9460094,open,2021-07-02T15:49:00Z,403,23,0,426,426,18497[Hauptwache],2021-07-02T15:52:00.765Z
0.41911766,open,2021-07-02T15:49:00Z,285,395,0,680,680,18495[Am Gericht],2021-07-02T15:52:00.765Z
0.19621749,open,2021-07-02T15:49:00Z,166,680,45,891,846,109240[MyZeil],2021-07-02T15:52:00.765Z
0.18883416,open,2021-07-02T15:49:00Z,115,494,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T15:52:00.765Z
0.27561328,open,2021-07-02T15:49:00Z,191,502,0,693,693,24278[Karstadt],2021-07-02T15:52:00.765Z
0.94400895,open,2021-07-02T16:14:00Z,843,50,0,893,893,24277[Börse],2021-07-02T16:17:01.855Z
0.15333334,open,2021-07-02T16:14:00Z,23,127,200,350,150,24276[Turmcenter],2021-07-02T16:17:01.855Z
0.2874693,open,2021-07-02T16:14:00Z,117,290,0,407,407,18944[Alte Oper],2021-07-02T16:17:01.855Z
0.06318682,open,2021-07-02T16:14:00Z,23,341,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T16:17:01.855Z
0.66254634,open,2021-07-02T16:14:00Z,536,273,0,809,809,24279[Konstabler],2021-07-02T16:17:01.855Z
0.9483568,open,2021-07-02T16:14:00Z,404,22,0,426,426,18497[Hauptwache],2021-07-02T16:17:01.855Z
0.4,open,2021-07-02T16:14:00Z,272,408,0,680,680,18495[Am Gericht],2021-07-02T16:17:01.855Z
0.20212767,open,2021-07-02T16:14:00Z,171,675,45,891,846,109240[MyZeil],2021-07-02T16:17:01.855Z
0.1904762,open,2021-07-02T16:14:00Z,116,493,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T16:17:01.855Z
0.25829726,open,2021-07-02T16:14:00Z,179,514,0,693,693,24278[Karstadt],2021-07-02T16:17:01.855Z
0.94400895,open,2021-07-02T16:49:00Z,843,50,0,893,893,24277[Börse],2021-07-02T16:52:01.781Z
0.13,open,2021-07-02T16:49:00Z,26,174,150,350,200,24276[Turmcenter],2021-07-02T16:52:01.781Z
0.27027026,open,2021-07-02T16:49:00Z,110,297,0,407,407,18944[Alte Oper],2021-07-02T16:52:01.781Z
0.052197803,open,2021-07-02T16:49:00Z,19,345,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T16:52:01.781Z
0.64029664,open,2021-07-02T16:49:00Z,518,291,0,809,809,24279[Konstabler],2021-07-02T16:52:01.781Z
0.92488265,open,2021-07-02T16:49:00Z,394,32,0,426,426,18497[Hauptwache],2021-07-02T16:52:01.781Z
0.40441176,open,2021-07-02T16:49:00Z,275,405,0,680,680,18495[Am Gericht],2021-07-02T16:52:01.781Z
0.19030733,open,2021-07-02T16:49:00Z,161,685,45,891,846,109240[MyZeil],2021-07-02T16:52:01.781Z
0.18555008,open,2021-07-02T16:49:00Z,113,496,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T16:52:01.781Z
0.1991342,open,2021-07-02T16:49:00Z,138,555,0,693,693,24278[Karstadt],2021-07-02T16:52:01.781Z
0.94400895,open,2021-07-02T17:20:00Z,843,50,0,893,893,24277[Börse],2021-07-02T17:22:02.010Z
0.13,open,2021-07-02T17:20:00Z,26,174,150,350,200,24276[Turmcenter],2021-07-02T17:22:02.010Z
0.2899263,open,2021-07-02T17:20:00Z,118,289,0,407,407,18944[Alte Oper],2021-07-02T17:22:02.010Z
0.043956045,open,2021-07-02T17:20:00Z,16,348,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T17:22:02.010Z
0.60321385,open,2021-07-02T17:20:00Z,488,321,0,809,809,24279[Konstabler],2021-07-02T17:22:02.010Z
0.91784036,open,2021-07-02T17:20:00Z,391,35,0,426,426,18497[Hauptwache],2021-07-02T17:22:02.010Z
0.4014706,open,2021-07-02T17:20:00Z,273,407,0,680,680,18495[Am Gericht],2021-07-02T17:22:02.010Z
0.17730497,open,2021-07-02T17:20:00Z,150,696,45,891,846,109240[MyZeil],2021-07-02T17:22:02.010Z
0.18390805,open,2021-07-02T17:20:00Z,112,497,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T17:22:02.010Z
0.13419913,open,2021-07-02T17:20:00Z,93,600,0,693,693,24278[Karstadt],2021-07-02T17:22:02.010Z
0.94400895,open,2021-07-02T17:40:00Z,843,50,0,893,893,24277[Börse],2021-07-02T17:42:00.398Z
0.19,open,2021-07-02T17:40:00Z,38,162,150,350,200,24276[Turmcenter],2021-07-02T17:42:00.398Z
0.3022113,open,2021-07-02T17:40:00Z,123,284,0,407,407,18944[Alte Oper],2021-07-02T17:42:00.398Z
0.046703298,open,2021-07-02T17:40:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T17:42:00.398Z
0.60321385,open,2021-07-02T17:40:00Z,488,321,0,809,809,24279[Konstabler],2021-07-02T17:42:00.398Z
0.91079813,open,2021-07-02T17:40:00Z,388,38,0,426,426,18497[Hauptwache],2021-07-02T17:42:00.398Z
0.4014706,open,2021-07-02T17:40:00Z,273,407,0,680,680,18495[Am Gericht],2021-07-02T17:42:00.398Z
0.16903073,open,2021-07-02T17:40:00Z,143,703,45,891,846,109240[MyZeil],2021-07-02T17:42:00.398Z
0.17569786,open,2021-07-02T17:40:00Z,107,502,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T17:42:00.398Z
0,closed,2021-07-02T17:40:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T17:42:00.398Z
0.94400895,open,2021-07-02T17:50:00Z,843,50,0,893,893,24277[Börse],2021-07-02T17:52:01.350Z
0.195,open,2021-07-02T17:50:00Z,39,161,150,350,200,24276[Turmcenter],2021-07-02T17:52:01.350Z
0.2997543,open,2021-07-02T17:50:00Z,122,285,0,407,407,18944[Alte Oper],2021-07-02T17:52:01.350Z
0.043956045,open,2021-07-02T17:50:00Z,16,348,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T17:52:01.350Z
0.5970334,open,2021-07-02T17:50:00Z,483,326,0,809,809,24279[Konstabler],2021-07-02T17:52:01.350Z
0.9084507,open,2021-07-02T17:50:00Z,387,39,0,426,426,18497[Hauptwache],2021-07-02T17:52:01.350Z
0.40441176,open,2021-07-02T17:50:00Z,275,405,0,680,680,18495[Am Gericht],2021-07-02T17:52:01.350Z
0.1643026,open,2021-07-02T17:50:00Z,139,707,45,891,846,109240[MyZeil],2021-07-02T17:52:01.350Z
0.16748768,open,2021-07-02T17:50:00Z,102,507,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T17:52:01.350Z
0,closed,2021-07-02T17:50:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T17:52:01.350Z
0.94400895,open,2021-07-02T18:10:00Z,843,50,0,893,893,24277[Börse],2021-07-02T18:12:01.054Z
0.26,open,2021-07-02T18:10:00Z,52,148,150,350,200,24276[Turmcenter],2021-07-02T18:12:01.054Z
0.28501227,open,2021-07-02T18:10:00Z,116,291,0,407,407,18944[Alte Oper],2021-07-02T18:12:01.054Z
0.03846154,open,2021-07-02T18:10:00Z,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T18:12:01.054Z
0.5723115,open,2021-07-02T18:10:00Z,463,346,0,809,809,24279[Konstabler],2021-07-02T18:12:01.054Z
0.899061,open,2021-07-02T18:10:00Z,383,43,0,426,426,18497[Hauptwache],2021-07-02T18:12:01.054Z
0.41764706,open,2021-07-02T18:10:00Z,284,396,0,680,680,18495[Am Gericht],2021-07-02T18:12:01.054Z
0.14775413,open,2021-07-02T18:10:00Z,125,721,45,891,846,109240[MyZeil],2021-07-02T18:12:01.054Z
0.14942528,open,2021-07-02T18:10:00Z,91,518,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T18:12:01.054Z
0,closed,2021-07-02T18:10:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T18:12:01.054Z
0.94400895,open,2021-07-02T18:36:00Z,843,50,0,893,893,24277[Börse],2021-07-02T18:37:00.308Z
0.265,open,2021-07-02T18:36:00Z,53,147,150,350,200,24276[Turmcenter],2021-07-02T18:37:00.308Z
0.26044226,open,2021-07-02T18:36:00Z,106,301,0,407,407,18944[Alte Oper],2021-07-02T18:37:00.308Z
0.032967035,open,2021-07-02T18:36:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T18:37:00.308Z
0.56365883,open,2021-07-02T18:36:00Z,456,353,0,809,809,24279[Konstabler],2021-07-02T18:37:00.308Z
0.91549295,open,2021-07-02T18:36:00Z,390,36,0,426,426,18497[Hauptwache],2021-07-02T18:37:00.308Z
0.41470587,open,2021-07-02T18:36:00Z,282,398,0,680,680,18495[Am Gericht],2021-07-02T18:37:00.308Z
0.13829787,open,2021-07-02T18:36:00Z,117,729,45,891,846,109240[MyZeil],2021-07-02T18:37:00.308Z
0.13793103,open,2021-07-02T18:36:00Z,84,525,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T18:37:00.308Z
0,closed,2021-07-02T18:36:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T18:37:00.308Z
0.94400895,open,2021-07-02T18:51:00Z,843,50,0,893,893,24277[Börse],2021-07-02T18:52:02.876Z
0.29,open,2021-07-02T18:51:00Z,58,142,150,350,200,24276[Turmcenter],2021-07-02T18:52:02.876Z
0.27518427,open,2021-07-02T18:51:00Z,112,295,0,407,407,18944[Alte Oper],2021-07-02T18:52:02.876Z
0.03021978,open,2021-07-02T18:51:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T18:52:02.876Z
0.5611867,open,2021-07-02T18:51:00Z,454,355,0,809,809,24279[Konstabler],2021-07-02T18:52:02.876Z
0.9366197,open,2021-07-02T18:51:00Z,399,27,0,426,426,18497[Hauptwache],2021-07-02T18:52:02.876Z
0.41764706,open,2021-07-02T18:51:00Z,284,396,0,680,680,18495[Am Gericht],2021-07-02T18:52:02.876Z
0.13711584,open,2021-07-02T18:51:00Z,116,730,45,891,846,109240[MyZeil],2021-07-02T18:52:02.876Z
0.14449918,open,2021-07-02T18:51:00Z,88,521,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T18:52:02.876Z
0,closed,2021-07-02T18:51:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T18:52:02.876Z
0.94400895,open,2021-07-02T19:06:00Z,843,50,0,893,893,24277[Börse],2021-07-02T19:07:00.815Z
0.265,open,2021-07-02T19:06:00Z,53,147,150,350,200,24276[Turmcenter],2021-07-02T19:07:00.815Z
0.25552824,open,2021-07-02T19:06:00Z,104,303,0,407,407,18944[Alte Oper],2021-07-02T19:07:00.815Z
0.027472528,open,2021-07-02T19:06:00Z,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T19:07:00.815Z
0.55995053,open,2021-07-02T19:06:00Z,453,356,0,809,809,24279[Konstabler],2021-07-02T19:07:00.815Z
0.943662,open,2021-07-02T19:06:00Z,402,24,0,426,426,18497[Hauptwache],2021-07-02T19:07:00.815Z
0.41029412,open,2021-07-02T19:06:00Z,279,401,0,680,680,18495[Am Gericht],2021-07-02T19:07:00.815Z
0.12174941,open,2021-07-02T19:06:00Z,103,743,45,891,846,109240[MyZeil],2021-07-02T19:07:00.815Z
0.13793103,open,2021-07-02T19:06:00Z,84,525,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T19:07:00.815Z
0,closed,2021-07-02T19:06:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T19:07:00.815Z
0.94400895,open,2021-07-02T19:32:00Z,843,50,0,893,893,24277[Börse],2021-07-02T19:37:02.043Z
0.235,open,2021-07-02T19:32:00Z,47,153,150,350,200,24276[Turmcenter],2021-07-02T19:37:02.043Z
0.24815725,open,2021-07-02T19:32:00Z,101,306,0,407,407,18944[Alte Oper],2021-07-02T19:37:02.043Z
0.032967035,open,2021-07-02T19:32:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T19:37:02.043Z
0.5562423,open,2021-07-02T19:32:00Z,450,359,0,809,809,24279[Konstabler],2021-07-02T19:37:02.043Z
0.96713614,open,2021-07-02T19:32:00Z,412,14,0,426,426,18497[Hauptwache],2021-07-02T19:37:02.043Z
0.40735295,open,2021-07-02T19:32:00Z,277,403,0,680,680,18495[Am Gericht],2021-07-02T19:37:02.043Z
0.11702128,open,2021-07-02T19:32:00Z,99,747,45,891,846,109240[MyZeil],2021-07-02T19:37:02.043Z
0.13136289,open,2021-07-02T19:32:00Z,80,529,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T19:37:02.043Z
0,closed,2021-07-02T19:32:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T19:37:02.043Z
0.94400895,open,2021-07-02T19:37:00Z,843,50,0,893,893,24277[Börse],2021-07-02T19:42:00.604Z
0.245,open,2021-07-02T19:37:00Z,49,151,150,350,200,24276[Turmcenter],2021-07-02T19:42:00.604Z
0.24570024,open,2021-07-02T19:37:00Z,100,307,0,407,407,18944[Alte Oper],2021-07-02T19:42:00.604Z
0.03021978,open,2021-07-02T19:37:00Z,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-07-02T19:42:00.604Z
0.5611867,open,2021-07-02T19:37:00Z,454,355,0,809,809,24279[Konstabler],2021-07-02T19:42:00.604Z
0.97183096,open,2021-07-02T19:37:00Z,414,12,0,426,426,18497[Hauptwache],2021-07-02T19:42:00.604Z
0.40735295,open,2021-07-02T19:37:00Z,277,403,0,680,680,18495[Am Gericht],2021-07-02T19:42:00.604Z
0.11229315,open,2021-07-02T19:37:00Z,95,751,45,891,846,109240[MyZeil],2021-07-02T19:42:00.604Z
0.12972085,open,2021-07-02T19:37:00Z,79,530,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-02T19:42:00.604Z
0,closed,2021-07-02T19:37:00Z,,614,0,0,0,24278[Karstadt],2021-07-02T19:42:00.604Z
0.94400895,open,2021-07-02T19:53:00Z,843,50,0,893,893,24277[Börse],2021-07-02T19:57:02.490Z
0.235,open,2021-07-02T19:53:00Z,47,153,150,350,200,24276[Turmcenter],2021-07-02T19:57:02.490Z
0.23095824,open,2021-07-02T19:53:00Z,94,313,0,407,407,18944[Alte Oper],2021-07-02T19:57:02.490Z
