parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.013736264;open;2021-10-05T01:31:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T01:32:02.535+02:00
0.48356807;open;2021-10-05T01:31:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T01:32:02.535+02:00
0.58467245;open;2021-10-05T01:31:00.000+02:00;473;336;0;809;809;24279[Konstabler];2021-10-05T01:32:02.535+02:00
0.0;closed;2021-10-05T01:31:00.000+02:00;;371;0;0;0;18495[Am Gericht];2021-10-05T01:32:02.535+02:00
0.082392775;open;2021-10-05T01:31:00.000+02:00;73;813;70;956;886;109240[MyZeil];2021-10-05T01:32:02.535+02:00
0.44479495;open;2021-10-05T01:31:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T01:32:02.535+02:00
0.13;open;2021-10-05T01:41:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T01:42:02.542+02:00
0.11442786;open;2021-10-05T01:41:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T01:42:02.542+02:00
0.013736264;open;2021-10-05T01:41:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T01:42:02.542+02:00
0.48356807;open;2021-10-05T01:41:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T01:42:02.542+02:00
0.58467245;open;2021-10-05T01:41:00.000+02:00;473;336;0;809;809;24279[Konstabler];2021-10-05T01:42:02.542+02:00
0.0;closed;2021-10-05T01:41:00.000+02:00;;371;0;0;0;18495[Am Gericht];2021-10-05T01:42:02.542+02:00
0.082392775;open;2021-10-05T01:41:00.000+02:00;73;813;70;956;886;109240[MyZeil];2021-10-05T01:42:02.542+02:00
0.44479495;open;2021-10-05T01:41:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T01:42:02.542+02:00
0.13;open;2021-10-05T01:51:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T01:52:01.450+02:00
0.11442786;open;2021-10-05T01:51:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T01:52:01.450+02:00
0.013736264;open;2021-10-05T01:51:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T01:52:01.450+02:00
0.48356807;open;2021-10-05T01:51:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T01:52:01.450+02:00
0.58096415;open;2021-10-05T01:51:00.000+02:00;470;339;0;809;809;24279[Konstabler];2021-10-05T01:52:01.450+02:00
0.0;closed;2021-10-05T01:51:00.000+02:00;;371;0;0;0;18495[Am Gericht];2021-10-05T01:52:01.450+02:00
0.082392775;open;2021-10-05T01:51:00.000+02:00;73;813;70;956;886;109240[MyZeil];2021-10-05T01:52:01.450+02:00
0.44479495;open;2021-10-05T01:51:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T01:52:01.450+02:00
0.13;open;2021-10-05T02:01:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T02:02:02.384+02:00
0.11442786;open;2021-10-05T02:01:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T02:02:02.384+02:00
0.013736264;open;2021-10-05T02:01:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T02:02:02.384+02:00
0.48356807;open;2021-10-05T02:01:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T02:02:02.384+02:00
0.57972807;open;2021-10-05T02:01:00.000+02:00;469;340;0;809;809;24279[Konstabler];2021-10-05T02:02:02.384+02:00
0.0;closed;2021-10-05T02:01:00.000+02:00;;371;0;0;0;18495[Am Gericht];2021-10-05T02:02:02.384+02:00
0.082392775;open;2021-10-05T02:01:00.000+02:00;73;813;70;956;886;109240[MyZeil];2021-10-05T02:02:02.384+02:00
0.44479495;open;2021-10-05T02:01:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T02:02:02.384+02:00
0.13;open;2021-10-05T03:06:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T03:07:02.922+02:00
0.11442786;open;2021-10-05T03:06:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T03:07:02.922+02:00
0.013736264;open;2021-10-05T03:06:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T03:07:02.922+02:00
0.48356807;open;2021-10-05T03:06:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T03:07:02.922+02:00
0.578492;open;2021-10-05T03:06:00.000+02:00;468;341;0;809;809;24279[Konstabler];2021-10-05T03:07:02.922+02:00
0.0;closed;2021-10-05T03:06:00.000+02:00;;371;0;0;0;18495[Am Gericht];2021-10-05T03:07:02.922+02:00
0.08126411;open;2021-10-05T03:06:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T03:07:02.922+02:00
0.44479495;open;2021-10-05T03:06:00.000+02:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T03:07:02.922+02:00
0.13;open;2021-10-05T04:06:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T04:07:00.204+02:00
0.11442786;open;2021-10-05T04:06:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T04:07:00.204+02:00
0.013736264;open;2021-10-05T04:06:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T04:07:00.204+02:00
0.48356807;open;2021-10-05T04:06:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T04:07:00.204+02:00
0.57725585;open;2021-10-05T04:06:00.000+02:00;467;342;0;809;809;24279[Konstabler];2021-10-05T04:07:00.204+02:00
0.0;closed;2021-10-05T04:06:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T04:07:00.204+02:00
0.08126411;open;2021-10-05T04:06:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T04:07:00.204+02:00
0.4511041;open;2021-10-05T04:06:00.000+02:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T04:07:00.204+02:00
0.13;open;2021-10-05T04:26:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T04:32:01.395+02:00
0.11442786;open;2021-10-05T04:26:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T04:32:01.395+02:00
0.013736264;open;2021-10-05T04:26:00.000+02:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T04:32:01.395+02:00
0.48356807;open;2021-10-05T04:26:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T04:32:01.395+02:00
0.57725585;open;2021-10-05T04:26:00.000+02:00;467;342;0;809;809;24279[Konstabler];2021-10-05T04:32:01.395+02:00
0.0;closed;2021-10-05T04:26:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T04:32:01.395+02:00
0.08126411;open;2021-10-05T04:26:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T04:32:01.395+02:00
0.4511041;open;2021-10-05T04:26:00.000+02:00;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T04:32:01.395+02:00
0.13;open;2021-10-05T04:42:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T04:47:01.490+02:00
0.11442786;open;2021-10-05T04:42:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T04:47:01.490+02:00
0.016483517;open;2021-10-05T04:42:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T04:47:01.490+02:00
0.48356807;open;2021-10-05T04:42:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T04:47:01.490+02:00
0.57725585;open;2021-10-05T04:42:00.000+02:00;467;342;0;809;809;24279[Konstabler];2021-10-05T04:47:01.490+02:00
0.0;closed;2021-10-05T04:42:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T04:47:01.490+02:00
0.08126411;open;2021-10-05T04:42:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T04:47:01.490+02:00
0.45583597;open;2021-10-05T04:42:00.000+02:00;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T04:47:01.490+02:00
0.13;open;2021-10-05T04:52:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T04:57:00.395+02:00
0.11442786;open;2021-10-05T04:52:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T04:57:00.395+02:00
0.016483517;open;2021-10-05T04:52:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T04:57:00.395+02:00
0.48356807;open;2021-10-05T04:52:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T04:57:00.395+02:00
0.57725585;open;2021-10-05T04:52:00.000+02:00;467;342;0;809;809;24279[Konstabler];2021-10-05T04:57:00.395+02:00
0.0;closed;2021-10-05T04:52:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T04:57:00.395+02:00
0.08126411;open;2021-10-05T04:52:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T04:57:00.395+02:00
0.45583597;open;2021-10-05T04:52:00.000+02:00;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T04:57:00.395+02:00
0.13;open;2021-10-05T05:07:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T05:12:02.145+02:00
0.11442786;open;2021-10-05T05:07:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T05:12:02.145+02:00
0.016483517;open;2021-10-05T05:07:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T05:12:02.145+02:00
0.48122066;open;2021-10-05T05:07:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T05:12:02.145+02:00
0.578492;open;2021-10-05T05:07:00.000+02:00;468;341;0;809;809;24279[Konstabler];2021-10-05T05:12:02.145+02:00
0.0;closed;2021-10-05T05:07:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T05:12:02.145+02:00
0.08126411;open;2021-10-05T05:07:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T05:12:02.145+02:00
0.45583597;open;2021-10-05T05:07:00.000+02:00;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T05:12:02.145+02:00
0.13;open;2021-10-05T05:22:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T05:27:01.908+02:00
0.11442786;open;2021-10-05T05:22:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T05:27:01.908+02:00
0.016483517;open;2021-10-05T05:22:00.000+02:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T05:27:01.908+02:00
0.48122066;open;2021-10-05T05:22:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T05:27:01.908+02:00
0.578492;open;2021-10-05T05:22:00.000+02:00;468;341;0;809;809;24279[Konstabler];2021-10-05T05:27:01.908+02:00
0.0;closed;2021-10-05T05:22:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T05:27:01.908+02:00
0.08126411;open;2021-10-05T05:22:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T05:27:01.908+02:00
0.45425868;open;2021-10-05T05:22:00.000+02:00;288;346;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T05:27:01.908+02:00
0.13;open;2021-10-05T05:37:00.000+02:00;26;174;150;350;200;24276[Turmcenter];2021-10-05T05:42:01.274+02:00
0.11442786;open;2021-10-05T05:37:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T05:42:01.274+02:00
0.021978023;open;2021-10-05T05:37:00.000+02:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T05:42:01.274+02:00
0.48122066;open;2021-10-05T05:37:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T05:42:01.274+02:00
0.57725585;open;2021-10-05T05:37:00.000+02:00;467;342;0;809;809;24279[Konstabler];2021-10-05T05:42:01.274+02:00
0.0;closed;2021-10-05T05:37:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T05:42:01.274+02:00
0.08126411;open;2021-10-05T05:37:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T05:42:01.274+02:00
0.45741326;open;2021-10-05T05:37:00.000+02:00;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T05:42:01.274+02:00
0.17;open;2021-10-05T05:42:00.000+02:00;34;166;150;350;200;24276[Turmcenter];2021-10-05T05:47:02.880+02:00
0.11442786;open;2021-10-05T05:42:00.000+02:00;46;356;0;402;402;18944[Alte Oper];2021-10-05T05:47:02.880+02:00
0.021978023;open;2021-10-05T05:42:00.000+02:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T05:47:02.880+02:00
0.48122066;open;2021-10-05T05:42:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T05:47:02.880+02:00
0.5747837;open;2021-10-05T05:42:00.000+02:00;465;344;0;809;809;24279[Konstabler];2021-10-05T05:47:02.880+02:00
0.0;closed;2021-10-05T05:42:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T05:47:02.880+02:00
0.08126411;open;2021-10-05T05:42:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T05:47:02.880+02:00
0.45899054;open;2021-10-05T05:42:00.000+02:00;291;343;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T05:47:02.880+02:00
0.17;open;2021-10-05T05:52:00.000+02:00;34;166;150;350;200;24276[Turmcenter];2021-10-05T05:57:00.508+02:00
0.11691542;open;2021-10-05T05:52:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-05T05:57:00.508+02:00
0.024725275;open;2021-10-05T05:52:00.000+02:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T05:57:00.508+02:00
0.48122066;open;2021-10-05T05:52:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T05:57:00.508+02:00
0.5747837;open;2021-10-05T05:52:00.000+02:00;465;344;0;809;809;24279[Konstabler];2021-10-05T05:57:00.508+02:00
0.0;closed;2021-10-05T05:52:00.000+02:00;;;0;0;0;18495[Am Gericht];2021-10-05T05:57:00.508+02:00
0.08126411;open;2021-10-05T05:52:00.000+02:00;72;814;70;956;886;109240[MyZeil];2021-10-05T05:57:00.508+02:00
0.46214512;open;2021-10-05T05:52:00.000+02:00;293;341;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T05:57:00.508+02:00
0.22666667;open;2021-10-05T06:17:00.000+02:00;34;116;200;350;150;24276[Turmcenter];2021-10-05T06:22:02.917+02:00
0.11691542;open;2021-10-05T06:17:00.000+02:00;47;355;0;402;402;18944[Alte Oper];2021-10-05T06:22:02.917+02:00
0.054945055;open;2021-10-05T06:17:00.000+02:00;20;344;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T06:22:02.917+02:00
0.48122066;open;2021-10-05T06:17:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T06:22:02.917+02:00
0.578492;open;2021-10-05T06:17:00.000+02:00;468;341;0;809;809;24279[Konstabler];2021-10-05T06:22:02.917+02:00
0.47205883;open;2021-10-05T06:17:00.000+02:00;321;359;0;680;680;18495[Am Gericht];2021-10-05T06:22:02.917+02:00
0.082392775;open;2021-10-05T06:17:00.000+02:00;73;813;70;956;886;109240[MyZeil];2021-10-05T06:22:02.917+02:00
0.4652997;open;2021-10-05T06:17:00.000+02:00;295;339;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T06:22:02.917+02:00
0.23333333;open;2021-10-05T06:42:00.000+02:00;35;115;200;350;150;24276[Turmcenter];2021-10-05T06:47:00.910+02:00
0.12437811;open;2021-10-05T06:42:00.000+02:00;50;352;0;402;402;18944[Alte Oper];2021-10-05T06:47:00.910+02:00
0.08791209;open;2021-10-05T06:42:00.000+02:00;32;332;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T06:47:00.910+02:00
0.48122066;open;2021-10-05T06:42:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T06:47:00.910+02:00
0.5822002;open;2021-10-05T06:42:00.000+02:00;471;338;0;809;809;24279[Konstabler];2021-10-05T06:47:00.910+02:00
0.47205883;open;2021-10-05T06:42:00.000+02:00;321;359;0;680;680;18495[Am Gericht];2021-10-05T06:47:00.910+02:00
0.08352145;open;2021-10-05T06:42:00.000+02:00;74;812;70;956;886;109240[MyZeil];2021-10-05T06:47:00.910+02:00
0.46845427;open;2021-10-05T06:42:00.000+02:00;297;337;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T06:47:00.910+02:00
0.23333333;open;2021-10-05T06:52:00.000+02:00;35;115;200;350;150;24276[Turmcenter];2021-10-05T06:57:01.450+02:00
0.12686567;open;2021-10-05T06:52:00.000+02:00;51;351;0;402;402;18944[Alte Oper];2021-10-05T06:57:01.450+02:00
0.09615385;open;2021-10-05T06:52:00.000+02:00;35;329;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T06:57:01.450+02:00
0.48122066;open;2021-10-05T06:52:00.000+02:00;205;221;0;426;426;18497[Hauptwache];2021-10-05T06:57:01.450+02:00
0.5822002;open;2021-10-05T06:52:00.000+02:00;471;338;0;809;809;24279[Konstabler];2021-10-05T06:57:01.450+02:00
0.4779412;open;2021-10-05T06:52:00.000+02:00;325;355;0;680;680;18495[Am Gericht];2021-10-05T06:57:01.450+02:00
0.08577878;open;2021-10-05T06:52:00.000+02:00;76;810;70;956;886;109240[MyZeil];2021-10-05T06:57:01.450+02:00
0.47003156;open;2021-10-05T06:52:00.000+02:00;298;336;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T06:57:01.450+02:00
0.24;open;2021-10-05T07:07:00.000+02:00;36;114;200;350;150;24276[Turmcenter];2021-10-05T07:12:02.748+02:00
0.1318408;open;2021-10-05T07:07:00.000+02:00;53;349;0;402;402;18944[Alte Oper];2021-10-05T07:12:02.748+02:00
0.10989011;open;2021-10-05T07:07:00.000+02:00;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T07:12:02.748+02:00
0.48356807;open;2021-10-05T07:07:00.000+02:00;206;220;0;426;426;18497[Hauptwache];2021-10-05T07:12:02.748+02:00
0.5822002;open;2021-10-05T07:07:00.000+02:00;471;338;0;809;809;24279[Konstabler];2021-10-05T07:12:02.748+02:00
0.48088235;open;2021-10-05T07:07:00.000+02:00;327;353;0;680;680;18495[Am Gericht];2021-10-05T07:12:02.748+02:00
0.08577878;open;2021-10-05T07:07:00.000+02:00;76;810;70;956;886;109240[MyZeil];2021-10-05T07:12:02.748+02:00
0.47160885;open;2021-10-05T07:07:00.000+02:00;299;335;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T07:12:02.748+02:00
0.26666668;open;2021-10-05T07:22:00.000+02:00;40;110;200;350;150;24276[Turmcenter];2021-10-05T07:27:02.287+02:00
0.13432837;open;2021-10-05T07:22:00.000+02:00;54;348;0;402;402;18944[Alte Oper];2021-10-05T07:27:02.287+02:00
0.12362637;open;2021-10-05T07:22:00.000+02:00;45;319;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T07:27:02.287+02:00
0.4976526;open;2021-10-05T07:22:00.000+02:00;212;214;0;426;426;18497[Hauptwache];2021-10-05T07:27:02.287+02:00
0.57972807;open;2021-10-05T07:22:00.000+02:00;469;340;0;809;809;24279[Konstabler];2021-10-05T07:27:02.287+02:00
0.4852941;open;2021-10-05T07:22:00.000+02:00;330;350;0;680;680;18495[Am Gericht];2021-10-05T07:27:02.287+02:00
0.09142212;open;2021-10-05T07:22:00.000+02:00;81;805;70;956;886;109240[MyZeil];2021-10-05T07:27:02.287+02:00
0.47634068;open;2021-10-05T07:22:00.000+02:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T07:27:02.287+02:00
0.27333334;open;2021-10-05T07:27:00.000+02:00;41;109;200;350;150;24276[Turmcenter];2021-10-05T07:32:01.249+02:00
0.13681592;open;2021-10-05T07:27:00.000+02:00;55;347;0;402;402;18944[Alte Oper];2021-10-05T07:32:01.249+02:00
0.13461539;open;2021-10-05T07:27:00.000+02:00;49;315;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T07:32:01.249+02:00
0.5;open;2021-10-05T07:27:00.000+02:00;213;213;0;426;426;18497[Hauptwache];2021-10-05T07:32:01.249+02:00
0.57972807;open;2021-10-05T07:27:00.000+02:00;469;340;0;809;809;24279[Konstabler];2021-10-05T07:32:01.249+02:00
0.4882353;open;2021-10-05T07:27:00.000+02:00;332;348;0;680;680;18495[Am Gericht];2021-10-05T07:32:01.249+02:00
0.09367946;open;2021-10-05T07:27:00.000+02:00;83;803;70;956;886;109240[MyZeil];2021-10-05T07:32:01.249+02:00
0.48107255;open;2021-10-05T07:27:00.000+02:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T07:32:01.249+02:00
0.32;open;2021-10-05T07:42:00.000+02:00;48;102;200;350;150;24276[Turmcenter];2021-10-05T07:47:00.890+02:00
0.1442786;open;2021-10-05T07:42:00.000+02:00;58;344;0;402;402;18944[Alte Oper];2021-10-05T07:47:00.890+02:00
0.15384616;open;2021-10-05T07:42:00.000+02:00;56;308;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T07:47:00.890+02:00
0.5070422;open;2021-10-05T07:42:00.000+02:00;216;210;0;426;426;18497[Hauptwache];2021-10-05T07:47:00.890+02:00
0.58467245;open;2021-10-05T07:42:00.000+02:00;473;336;0;809;809;24279[Konstabler];2021-10-05T07:47:00.890+02:00
0.4970588;open;2021-10-05T07:42:00.000+02:00;338;342;0;680;680;18495[Am Gericht];2021-10-05T07:47:00.890+02:00
0.09706546;open;2021-10-05T07:42:00.000+02:00;86;800;70;956;886;109240[MyZeil];2021-10-05T07:47:00.890+02:00
0.48895898;open;2021-10-05T07:42:00.000+02:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T07:47:00.890+02:00
0.34;open;2021-10-05T07:47:00.000+02:00;51;99;200;350;150;24276[Turmcenter];2021-10-05T07:52:00.059+02:00
0.14676617;open;2021-10-05T07:47:00.000+02:00;59;343;0;402;402;18944[Alte Oper];2021-10-05T07:52:00.059+02:00
0.15659341;open;2021-10-05T07:47:00.000+02:00;57;307;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T07:52:00.059+02:00
0.5070422;open;2021-10-05T07:47:00.000+02:00;216;210;0;426;426;18497[Hauptwache];2021-10-05T07:52:00.059+02:00
0.5883807;open;2021-10-05T07:47:00.000+02:00;476;333;0;809;809;24279[Konstabler];2021-10-05T07:52:00.059+02:00
0.4970588;open;2021-10-05T07:47:00.000+02:00;338;342;0;680;680;18495[Am Gericht];2021-10-05T07:52:00.059+02:00
0.0959368;open;2021-10-05T07:47:00.000+02:00;85;801;70;956;886;109240[MyZeil];2021-10-05T07:52:00.059+02:00
0.49211356;open;2021-10-05T07:47:00.000+02:00;312;322;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T07:52:00.059+02:00
0.34666666;open;2021-10-05T07:52:00.000+02:00;52;98;200;350;150;24276[Turmcenter];2021-10-05T07:57:01.774+02:00
0.14676617;open;2021-10-05T07:52:00.000+02:00;59;343;0;402;402;18944[Alte Oper];2021-10-05T07:57:01.774+02:00
0.15934066;open;2021-10-05T07:52:00.000+02:00;58;306;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T07:57:01.774+02:00
0.5070422;open;2021-10-05T07:52:00.000+02:00;216;210;0;426;426;18497[Hauptwache];2021-10-05T07:57:01.774+02:00
0.5970334;open;2021-10-05T07:52:00.000+02:00;483;326;0;809;809;24279[Konstabler];2021-10-05T07:57:01.774+02:00
0.5;open;2021-10-05T07:52:00.000+02:00;340;340;0;680;680;18495[Am Gericht];2021-10-05T07:57:01.774+02:00
0.09819413;open;2021-10-05T07:52:00.000+02:00;87;799;70;956;886;109240[MyZeil];2021-10-05T07:57:01.774+02:00
0.49211356;open;2021-10-05T07:52:00.000+02:00;312;322;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T07:57:01.774+02:00
0.5;open;2021-10-05T08:18:00.000+02:00;75;75;200;350;150;24276[Turmcenter];2021-10-05T08:22:02.517+02:00
0.17910448;open;2021-10-05T08:18:00.000+02:00;72;330;0;402;402;18944[Alte Oper];2021-10-05T08:22:02.517+02:00
0.21428572;open;2021-10-05T08:18:00.000+02:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T08:22:02.517+02:00
0.52582157;open;2021-10-05T08:18:00.000+02:00;224;202;0;426;426;18497[Hauptwache];2021-10-05T08:22:02.517+02:00
0.60692215;open;2021-10-05T08:18:00.000+02:00;491;318;0;809;809;24279[Konstabler];2021-10-05T08:22:02.517+02:00
0.54264706;open;2021-10-05T08:18:00.000+02:00;369;311;0;680;680;18495[Am Gericht];2021-10-05T08:22:02.517+02:00
0.10496614;open;2021-10-05T08:18:00.000+02:00;93;793;70;956;886;109240[MyZeil];2021-10-05T08:22:02.517+02:00
0.50473183;open;2021-10-05T08:18:00.000+02:00;320;314;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T08:22:02.517+02:00
0.6533333;open;2021-10-05T08:38:00.000+02:00;98;52;200;350;150;24276[Turmcenter];2021-10-05T08:42:01.918+02:00
0.21144278;open;2021-10-05T08:38:00.000+02:00;85;317;0;402;402;18944[Alte Oper];2021-10-05T08:42:01.918+02:00
0.25824177;open;2021-10-05T08:38:00.000+02:00;94;270;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T08:42:01.918+02:00
0.54460096;open;2021-10-05T08:38:00.000+02:00;232;194;0;426;426;18497[Hauptwache];2021-10-05T08:42:01.918+02:00
0.6192831;open;2021-10-05T08:38:00.000+02:00;501;308;0;809;809;24279[Konstabler];2021-10-05T08:42:01.918+02:00
0.5647059;open;2021-10-05T08:38:00.000+02:00;384;296;0;680;680;18495[Am Gericht];2021-10-05T08:42:01.918+02:00
0.11286682;open;2021-10-05T08:38:00.000+02:00;100;786;70;956;886;109240[MyZeil];2021-10-05T08:42:01.918+02:00
0.511041;open;2021-10-05T08:38:00.000+02:00;324;310;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T08:42:01.918+02:00
0.70666665;open;2021-10-05T08:48:00.000+02:00;106;44;200;350;150;24276[Turmcenter];2021-10-05T08:52:01.890+02:00
0.23134328;open;2021-10-05T08:48:00.000+02:00;93;309;0;402;402;18944[Alte Oper];2021-10-05T08:52:01.890+02:00
0.27747253;open;2021-10-05T08:48:00.000+02:00;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T08:52:01.890+02:00
0.5586854;open;2021-10-05T08:48:00.000+02:00;238;188;0;426;426;18497[Hauptwache];2021-10-05T08:52:01.890+02:00
0.631644;open;2021-10-05T08:48:00.000+02:00;511;298;0;809;809;24279[Konstabler];2021-10-05T08:52:01.890+02:00
0.59117645;open;2021-10-05T08:48:00.000+02:00;402;278;0;680;680;18495[Am Gericht];2021-10-05T08:52:01.890+02:00
0.11512415;open;2021-10-05T08:48:00.000+02:00;102;784;70;956;886;109240[MyZeil];2021-10-05T08:52:01.890+02:00
0.5205047;open;2021-10-05T08:48:00.000+02:00;330;304;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T08:52:01.890+02:00
