parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.52681386;open;2021-10-08T22:47:00Z;334;300;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-08T22:52:02.585Z
0.21;open;2021-10-08T23:02:00Z;42;158;150;350;200;24276[Turmcenter];2021-10-08T23:07:01.537Z
0.19900498;open;2021-10-08T23:02:00Z;80;322;0;402;402;18944[Alte Oper];2021-10-08T23:07:01.537Z
0.013736264;open;2021-10-08T23:02:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-08T23:07:01.537Z
0.5657277;open;2021-10-08T23:02:00Z;241;185;0;426;426;18497[Hauptwache];2021-10-08T23:07:01.537Z
0.60321385;open;2021-10-08T23:02:00Z;488;321;0;809;809;24279[Konstabler];2021-10-08T23:07:01.537Z
0;closed;2021-10-08T23:02:00Z;;365;0;0;0;18495[Am Gericht];2021-10-08T23:07:01.537Z
0.13769752;open;2021-10-08T23:02:00Z;122;764;70;956;886;109240[MyZeil];2021-10-08T23:07:01.537Z
0.51892745;open;2021-10-08T23:02:00Z;329;305;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-08T23:07:01.537Z
0.175;open;2021-10-08T23:22:00Z;35;165;150;350;200;24276[Turmcenter];2021-10-08T23:27:01.121Z
0.19154228;open;2021-10-08T23:22:00Z;77;325;0;402;402;18944[Alte Oper];2021-10-08T23:27:01.121Z
0.013736264;open;2021-10-08T23:22:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-08T23:27:01.121Z
0.5516432;open;2021-10-08T23:22:00Z;235;191;0;426;426;18497[Hauptwache];2021-10-08T23:27:01.121Z
0.5933251;open;2021-10-08T23:22:00Z;480;329;0;809;809;24279[Konstabler];2021-10-08T23:27:01.121Z
0;closed;2021-10-08T23:22:00Z;;365;0;0;0;18495[Am Gericht];2021-10-08T23:27:01.121Z
0.13544019;open;2021-10-08T23:22:00Z;120;766;70;956;886;109240[MyZeil];2021-10-08T23:27:01.121Z
0.51419556;open;2021-10-08T23:22:00Z;326;308;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-08T23:27:01.121Z
0.15;open;2021-10-08T23:32:00Z;30;170;150;350;200;24276[Turmcenter];2021-10-08T23:37:00.321Z
0.19651741;open;2021-10-08T23:32:00Z;79;323;0;402;402;18944[Alte Oper];2021-10-08T23:37:00.321Z
0.013736264;open;2021-10-08T23:32:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-08T23:37:00.321Z
0.5422535;open;2021-10-08T23:32:00Z;231;195;0;426;426;18497[Hauptwache];2021-10-08T23:37:00.321Z
0.5883807;open;2021-10-08T23:32:00Z;476;333;0;809;809;24279[Konstabler];2021-10-08T23:37:00.321Z
0;closed;2021-10-08T23:32:00Z;;365;0;0;0;18495[Am Gericht];2021-10-08T23:37:00.321Z
0.12979683;open;2021-10-08T23:32:00Z;115;771;70;956;886;109240[MyZeil];2021-10-08T23:37:00.321Z
0.5126183;open;2021-10-08T23:32:00Z;325;309;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-08T23:37:00.321Z
0.15;open;2021-10-08T23:42:00Z;30;170;150;350;200;24276[Turmcenter];2021-10-08T23:47:01.564Z
0.18905473;open;2021-10-08T23:42:00Z;76;326;0;402;402;18944[Alte Oper];2021-10-08T23:47:01.564Z
0.013736264;open;2021-10-08T23:42:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-08T23:47:01.564Z
0.5399061;open;2021-10-08T23:42:00Z;230;196;0;426;426;18497[Hauptwache];2021-10-08T23:47:01.564Z
0.5883807;open;2021-10-08T23:42:00Z;476;333;0;809;809;24279[Konstabler];2021-10-08T23:47:01.564Z
0;closed;2021-10-08T23:42:00Z;;365;0;0;0;18495[Am Gericht];2021-10-08T23:47:01.564Z
0.12979683;open;2021-10-08T23:42:00Z;115;771;70;956;886;109240[MyZeil];2021-10-08T23:47:01.564Z
0.511041;open;2021-10-08T23:42:00Z;324;310;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-08T23:47:01.564Z
0.14;open;2021-10-08T23:48:00Z;28;172;150;350;200;24276[Turmcenter];2021-10-08T23:52:01.323Z
0.18905473;open;2021-10-08T23:48:00Z;76;326;0;402;402;18944[Alte Oper];2021-10-08T23:52:01.323Z
0.013736264;open;2021-10-08T23:48:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-08T23:52:01.323Z
0.5399061;open;2021-10-08T23:48:00Z;230;196;0;426;426;18497[Hauptwache];2021-10-08T23:52:01.323Z
0.5822002;open;2021-10-08T23:48:00Z;471;338;0;809;809;24279[Konstabler];2021-10-08T23:52:01.323Z
0;closed;2021-10-08T23:48:00Z;;365;0;0;0;18495[Am Gericht];2021-10-08T23:52:01.323Z
0.12979683;open;2021-10-08T23:48:00Z;115;771;70;956;886;109240[MyZeil];2021-10-08T23:52:01.323Z
0.5094637;open;2021-10-08T23:48:00Z;323;311;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-08T23:52:01.323Z
0.085;open;2021-10-09T00:24:00Z;17;183;150;350;200;24276[Turmcenter];2021-10-09T00:27:02.667Z
0.17412935;open;2021-10-09T00:24:00Z;70;332;0;402;402;18944[Alte Oper];2021-10-09T00:27:02.667Z
0.013736264;open;2021-10-09T00:24:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T00:27:02.667Z
0.52347416;open;2021-10-09T00:24:00Z;223;203;0;426;426;18497[Hauptwache];2021-10-09T00:27:02.667Z
0.56613106;open;2021-10-09T00:24:00Z;458;351;0;809;809;24279[Konstabler];2021-10-09T00:27:02.667Z
0;closed;2021-10-09T00:24:00Z;;365;0;0;0;18495[Am Gericht];2021-10-09T00:27:02.667Z
0.1275395;open;2021-10-09T00:24:00Z;113;773;70;956;886;109240[MyZeil];2021-10-09T00:27:02.667Z
0.5078864;open;2021-10-09T00:24:00Z;322;312;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T00:27:02.667Z
0.075;open;2021-10-09T01:35:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T01:37:00.278Z
0.15671642;open;2021-10-09T01:35:00Z;63;339;0;402;402;18944[Alte Oper];2021-10-09T01:37:00.278Z
0.010989011;open;2021-10-09T01:35:00Z;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T01:37:00.278Z
0.49061033;open;2021-10-09T01:35:00Z;209;217;0;426;426;18497[Hauptwache];2021-10-09T01:37:00.278Z
0.53522867;open;2021-10-09T01:35:00Z;433;376;0;809;809;24279[Konstabler];2021-10-09T01:37:00.278Z
0;closed;2021-10-09T01:35:00Z;;365;0;0;0;18495[Am Gericht];2021-10-09T01:37:00.278Z
0.1275395;open;2021-10-09T01:35:00Z;113;773;70;956;886;109240[MyZeil];2021-10-09T01:37:00.278Z
0.49211356;open;2021-10-09T01:35:00Z;312;322;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T01:37:00.278Z
0.075;open;2021-10-09T02:15:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T02:17:01.120Z
0.14676617;open;2021-10-09T02:15:00Z;59;343;0;402;402;18944[Alte Oper];2021-10-09T02:17:01.120Z
0.008241759;open;2021-10-09T02:15:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T02:17:01.120Z
0.49061033;open;2021-10-09T02:15:00Z;209;217;0;426;426;18497[Hauptwache];2021-10-09T02:17:01.120Z
0.52286774;open;2021-10-09T02:15:00Z;423;386;0;809;809;24279[Konstabler];2021-10-09T02:17:01.120Z
0;closed;2021-10-09T02:15:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T02:17:01.120Z
0.12866817;open;2021-10-09T02:15:00Z;114;772;70;956;886;109240[MyZeil];2021-10-09T02:17:01.120Z
0.49369085;open;2021-10-09T02:15:00Z;313;321;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T02:17:01.120Z
0.075;open;2021-10-09T02:35:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T02:37:00.345Z
0.1442786;open;2021-10-09T02:35:00Z;58;344;0;402;402;18944[Alte Oper];2021-10-09T02:37:00.345Z
0.008241759;open;2021-10-09T02:35:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T02:37:00.345Z
0.49061033;open;2021-10-09T02:35:00Z;209;217;0;426;426;18497[Hauptwache];2021-10-09T02:37:00.345Z
0.5203956;open;2021-10-09T02:35:00Z;421;388;0;809;809;24279[Konstabler];2021-10-09T02:37:00.345Z
0;closed;2021-10-09T02:35:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T02:37:00.345Z
0.12866817;open;2021-10-09T02:35:00Z;114;772;70;956;886;109240[MyZeil];2021-10-09T02:37:00.345Z
0.49684542;open;2021-10-09T02:35:00Z;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T02:37:00.345Z
0.075;open;2021-10-09T02:45:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T02:47:01.215Z
0.14179105;open;2021-10-09T02:45:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T02:47:01.215Z
0.008241759;open;2021-10-09T02:45:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T02:47:01.215Z
0.49061033;open;2021-10-09T02:45:00Z;209;217;0;426;426;18497[Hauptwache];2021-10-09T02:47:01.215Z
0.5166873;open;2021-10-09T02:45:00Z;418;391;0;809;809;24279[Konstabler];2021-10-09T02:47:01.215Z
0;closed;2021-10-09T02:45:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T02:47:01.215Z
0.1275395;open;2021-10-09T02:45:00Z;113;773;70;956;886;109240[MyZeil];2021-10-09T02:47:01.215Z
0.49684542;open;2021-10-09T02:45:00Z;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T02:47:01.215Z
0.075;open;2021-10-09T02:55:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T02:57:01.628Z
0.14179105;open;2021-10-09T02:55:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T02:57:01.628Z
0.008241759;open;2021-10-09T02:55:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T02:57:01.628Z
0.49295774;open;2021-10-09T02:55:00Z;210;216;0;426;426;18497[Hauptwache];2021-10-09T02:57:01.628Z
0.51421505;open;2021-10-09T02:55:00Z;416;393;0;809;809;24279[Konstabler];2021-10-09T02:57:01.628Z
0;closed;2021-10-09T02:55:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T02:57:01.628Z
0.12641084;open;2021-10-09T02:55:00Z;112;774;70;956;886;109240[MyZeil];2021-10-09T02:57:01.628Z
0.49684542;open;2021-10-09T02:55:00Z;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T02:57:01.628Z
0.075;open;2021-10-09T03:15:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T03:17:00.498Z
0.14179105;open;2021-10-09T03:15:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T03:17:00.498Z
0.008241759;open;2021-10-09T03:15:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T03:17:00.498Z
0.48826292;open;2021-10-09T03:15:00Z;208;218;0;426;426;18497[Hauptwache];2021-10-09T03:17:00.498Z
0.5105068;open;2021-10-09T03:15:00Z;413;396;0;809;809;24279[Konstabler];2021-10-09T03:17:00.498Z
0;closed;2021-10-09T03:15:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T03:17:00.498Z
0.118393235;open;2021-10-09T03:15:00Z;112;834;70;1016;946;109240[MyZeil];2021-10-09T03:17:00.498Z
0.49684542;open;2021-10-09T03:15:00Z;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T03:17:00.498Z
0.075;open;2021-10-09T03:30:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T03:32:01.081Z
0.14179105;open;2021-10-09T03:30:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T03:32:01.081Z
0.008241759;open;2021-10-09T03:30:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T03:32:01.081Z
0.48591548;open;2021-10-09T03:30:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-09T03:32:01.081Z
0.5092707;open;2021-10-09T03:30:00Z;412;397;0;809;809;24279[Konstabler];2021-10-09T03:32:01.081Z
0;closed;2021-10-09T03:30:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T03:32:01.081Z
0.118393235;open;2021-10-09T03:30:00Z;112;834;70;1016;946;109240[MyZeil];2021-10-09T03:32:01.081Z
0.49684542;open;2021-10-09T03:30:00Z;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T03:32:01.081Z
0.075;open;2021-10-09T03:40:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T03:42:02.121Z
0.14179105;open;2021-10-09T03:40:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T03:42:02.121Z
0.008241759;open;2021-10-09T03:40:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T03:42:02.121Z
0.48591548;open;2021-10-09T03:40:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-09T03:42:02.121Z
0.5080346;open;2021-10-09T03:40:00Z;411;398;0;809;809;24279[Konstabler];2021-10-09T03:42:02.121Z
0;closed;2021-10-09T03:40:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T03:42:02.121Z
0.118393235;open;2021-10-09T03:40:00Z;112;834;70;1016;946;109240[MyZeil];2021-10-09T03:42:02.121Z
0.5;open;2021-10-09T03:40:00Z;317;317;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T03:42:02.121Z
0.075;open;2021-10-09T03:50:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T03:52:02.957Z
0.14179105;open;2021-10-09T03:50:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T03:52:02.957Z
0.008241759;open;2021-10-09T03:50:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T03:52:02.957Z
0.48591548;open;2021-10-09T03:50:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-09T03:52:02.957Z
0.5080346;open;2021-10-09T03:50:00Z;411;398;0;809;809;24279[Konstabler];2021-10-09T03:52:02.957Z
0;closed;2021-10-09T03:50:00Z;;;0;0;0;18495[Am Gericht];2021-10-09T03:52:02.957Z
0.119450316;open;2021-10-09T03:50:00Z;113;833;70;1016;946;109240[MyZeil];2021-10-09T03:52:02.957Z
0.50157726;open;2021-10-09T03:50:00Z;318;316;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T03:52:02.957Z
0.075;open;2021-10-09T04:00:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T04:02:01.617Z
0.14179105;open;2021-10-09T04:00:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T04:02:01.617Z
0.008241759;open;2021-10-09T04:00:00Z;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T04:02:01.617Z
0.48826292;open;2021-10-09T04:00:00Z;208;218;0;426;426;18497[Hauptwache];2021-10-09T04:02:01.617Z
0.5055624;open;2021-10-09T04:00:00Z;409;400;0;809;809;24279[Konstabler];2021-10-09T04:02:01.617Z
0.42647058;open;2021-10-09T04:00:00Z;290;390;0;680;680;18495[Am Gericht];2021-10-09T04:02:01.617Z
0.118393235;open;2021-10-09T04:00:00Z;112;834;70;1016;946;109240[MyZeil];2021-10-09T04:02:01.617Z
0.5;open;2021-10-09T04:00:00Z;317;317;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T04:02:01.617Z
0.075;open;2021-10-09T04:25:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T04:27:01.733Z
0.14179105;open;2021-10-09T04:25:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T04:27:01.733Z
0.013736264;open;2021-10-09T04:25:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T04:27:01.733Z
0.48826292;open;2021-10-09T04:25:00Z;208;218;0;426;426;18497[Hauptwache];2021-10-09T04:27:01.733Z
0.49814585;open;2021-10-09T04:25:00Z;403;406;0;809;809;24279[Konstabler];2021-10-09T04:27:01.733Z
0.42058823;open;2021-10-09T04:25:00Z;286;394;0;680;680;18495[Am Gericht];2021-10-09T04:27:01.733Z
0.118393235;open;2021-10-09T04:25:00Z;112;834;70;1016;946;109240[MyZeil];2021-10-09T04:27:01.733Z
0.4984227;open;2021-10-09T04:25:00Z;316;318;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T04:27:01.733Z
0.075;open;2021-10-09T04:45:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T04:47:00.824Z
0.14179105;open;2021-10-09T04:45:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T04:47:00.824Z
0.013736264;open;2021-10-09T04:45:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T04:47:00.824Z
0.48591548;open;2021-10-09T04:45:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-09T04:47:00.824Z
0.49690977;open;2021-10-09T04:45:00Z;402;407;0;809;809;24279[Konstabler];2021-10-09T04:47:00.824Z
0.42058823;open;2021-10-09T04:45:00Z;286;394;0;680;680;18495[Am Gericht];2021-10-09T04:47:00.824Z
0.119450316;open;2021-10-09T04:45:00Z;113;833;70;1016;946;109240[MyZeil];2021-10-09T04:47:00.824Z
0.49526814;open;2021-10-09T04:45:00Z;314;320;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T04:47:00.824Z
0.075;open;2021-10-09T04:56:00Z;15;185;150;350;200;24276[Turmcenter];2021-10-09T04:57:01.406Z
0.14179105;open;2021-10-09T04:56:00Z;57;345;0;402;402;18944[Alte Oper];2021-10-09T04:57:01.406Z
0.013736264;open;2021-10-09T04:56:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-09T04:57:01.406Z
0.48591548;open;2021-10-09T04:56:00Z;207;219;0;426;426;18497[Hauptwache];2021-10-09T04:57:01.406Z
0.49443758;open;2021-10-09T04:56:00Z;400;409;0;809;809;24279[Konstabler];2021-10-09T04:57:01.406Z
0.42058823;open;2021-10-09T04:56:00Z;286;394;0;680;680;18495[Am Gericht];2021-10-09T04:57:01.406Z
0.1205074;open;2021-10-09T04:56:00Z;114;832;70;1016;946;109240[MyZeil];2021-10-09T04:57:01.406Z
0.49369085;open;2021-10-09T04:56:00Z;313;321;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-09T04:57:01.406Z
0.075,open,2021-10-09T07:11:00.000+02:00,15,185,150,350,200,24276[Turmcenter],2021-10-09T07:12:02.283+02:00
0.14179105,open,2021-10-09T07:11:00.000+02:00,57,345,0,402,402,18944[Alte Oper],2021-10-09T07:12:02.283+02:00
0.013736264,open,2021-10-09T07:11:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T07:12:02.283+02:00
0.48591548,open,2021-10-09T07:11:00.000+02:00,207,219,0,426,426,18497[Hauptwache],2021-10-09T07:12:02.283+02:00
0.49690977,open,2021-10-09T07:11:00.000+02:00,402,407,0,809,809,24279[Konstabler],2021-10-09T07:12:02.283+02:00
0.42058823,open,2021-10-09T07:11:00.000+02:00,286,394,0,680,680,18495[Am Gericht],2021-10-09T07:12:02.283+02:00
0.121564485,open,2021-10-09T07:11:00.000+02:00,115,831,70,1016,946,109240[MyZeil],2021-10-09T07:12:02.283+02:00
0.49053627,open,2021-10-09T07:11:00.000+02:00,311,323,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T07:12:02.283+02:00
0.075,open,2021-10-09T07:26:00.000+02:00,15,185,150,350,200,24276[Turmcenter],2021-10-09T07:27:01.748+02:00
0.14179105,open,2021-10-09T07:26:00.000+02:00,57,345,0,402,402,18944[Alte Oper],2021-10-09T07:27:01.748+02:00
0.013736264,open,2021-10-09T07:26:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T07:27:01.748+02:00
0.48356807,open,2021-10-09T07:26:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-09T07:27:01.748+02:00
0.49690977,open,2021-10-09T07:26:00.000+02:00,402,407,0,809,809,24279[Konstabler],2021-10-09T07:27:01.748+02:00
0.42205882,open,2021-10-09T07:26:00.000+02:00,287,393,0,680,680,18495[Am Gericht],2021-10-09T07:27:01.748+02:00
0.122621566,open,2021-10-09T07:26:00.000+02:00,116,830,70,1016,946,109240[MyZeil],2021-10-09T07:27:01.748+02:00
0.4873817,open,2021-10-09T07:26:00.000+02:00,309,325,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T07:27:01.748+02:00
0.075,open,2021-10-09T07:31:00.000+02:00,15,185,150,350,200,24276[Turmcenter],2021-10-09T07:32:00.532+02:00
0.14179105,open,2021-10-09T07:31:00.000+02:00,57,345,0,402,402,18944[Alte Oper],2021-10-09T07:32:00.532+02:00
0.013736264,open,2021-10-09T07:31:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T07:32:00.532+02:00
0.48356807,open,2021-10-09T07:31:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-09T07:32:00.532+02:00
0.48084053,open,2021-10-09T07:31:00.000+02:00,389,420,0,809,809,24279[Konstabler],2021-10-09T07:32:00.532+02:00
0.42205882,open,2021-10-09T07:31:00.000+02:00,287,393,0,680,680,18495[Am Gericht],2021-10-09T07:32:00.532+02:00
0.122621566,open,2021-10-09T07:31:00.000+02:00,116,830,70,1016,946,109240[MyZeil],2021-10-09T07:32:00.532+02:00
0.4873817,open,2021-10-09T07:31:00.000+02:00,309,325,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T07:32:00.532+02:00
0.07,open,2021-10-09T07:46:00.000+02:00,14,186,150,350,200,24276[Turmcenter],2021-10-09T07:47:00.033+02:00
0.13930348,open,2021-10-09T07:46:00.000+02:00,56,346,0,402,402,18944[Alte Oper],2021-10-09T07:47:00.033+02:00
0.013736264,open,2021-10-09T07:46:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T07:47:00.033+02:00
0.48356807,open,2021-10-09T07:46:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-09T07:47:00.033+02:00
0.48207664,open,2021-10-09T07:46:00.000+02:00,390,419,0,809,809,24279[Konstabler],2021-10-09T07:47:00.033+02:00
0.43823528,open,2021-10-09T07:46:00.000+02:00,298,382,0,680,680,18495[Am Gericht],2021-10-09T07:47:00.033+02:00
0.12367865,open,2021-10-09T07:46:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-09T07:47:00.033+02:00
0.4873817,open,2021-10-09T07:46:00.000+02:00,309,325,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T07:47:00.033+02:00
0.07,open,2021-10-09T07:46:00.000+02:00,14,186,150,350,200,24276[Turmcenter],2021-10-09T07:47:00.033+02:00
0.13930348,open,2021-10-09T07:46:00.000+02:00,56,346,0,402,402,18944[Alte Oper],2021-10-09T07:47:00.033+02:00
0.013736264,open,2021-10-09T07:46:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T07:47:00.033+02:00
0.48356807,open,2021-10-09T07:46:00.000+02:00,206,220,0,426,426,18497[Hauptwache],2021-10-09T07:47:00.033+02:00
0.48207664,open,2021-10-09T07:46:00.000+02:00,390,419,0,809,809,24279[Konstabler],2021-10-09T07:47:00.033+02:00
0.43823528,open,2021-10-09T07:46:00.000+02:00,298,382,0,680,680,18495[Am Gericht],2021-10-09T07:47:00.033+02:00
0.12367865,open,2021-10-09T07:46:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-09T07:47:00.033+02:00
0.4873817,open,2021-10-09T07:46:00.000+02:00,309,325,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T07:47:00.033+02:00
0.065,open,2021-10-09T08:01:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-09T08:02:02.831+02:00
0.14179105,open,2021-10-09T08:01:00.000+02:00,57,345,0,402,402,18944[Alte Oper],2021-10-09T08:02:02.831+02:00
0.013736264,open,2021-10-09T08:01:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T08:02:02.831+02:00
0.48826292,open,2021-10-09T08:01:00.000+02:00,208,218,0,426,426,18497[Hauptwache],2021-10-09T08:02:02.831+02:00
0.48084053,open,2021-10-09T08:01:00.000+02:00,389,420,0,809,809,24279[Konstabler],2021-10-09T08:02:02.831+02:00
0.44117647,open,2021-10-09T08:01:00.000+02:00,300,380,0,680,680,18495[Am Gericht],2021-10-09T08:02:02.831+02:00
0.122621566,open,2021-10-09T08:01:00.000+02:00,116,830,70,1016,946,109240[MyZeil],2021-10-09T08:02:02.831+02:00
0.4858044,open,2021-10-09T08:01:00.000+02:00,308,326,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T08:02:02.831+02:00
0.065,open,2021-10-09T08:21:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-09T08:22:00.844+02:00
0.14676617,open,2021-10-09T08:21:00.000+02:00,59,343,0,402,402,18944[Alte Oper],2021-10-09T08:22:00.844+02:00
0.013736264,open,2021-10-09T08:21:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T08:22:00.844+02:00
0.48826292,open,2021-10-09T08:21:00.000+02:00,208,218,0,426,426,18497[Hauptwache],2021-10-09T08:22:00.844+02:00
0.47713226,open,2021-10-09T08:21:00.000+02:00,386,423,0,809,809,24279[Konstabler],2021-10-09T08:22:00.844+02:00
0.44411764,open,2021-10-09T08:21:00.000+02:00,302,378,0,680,680,18495[Am Gericht],2021-10-09T08:22:00.844+02:00
0.12684989,open,2021-10-09T08:21:00.000+02:00,120,826,70,1016,946,109240[MyZeil],2021-10-09T08:22:00.844+02:00
0.49369085,open,2021-10-09T08:21:00.000+02:00,313,321,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T08:22:00.844+02:00
0.07,open,2021-10-09T08:36:00.000+02:00,14,186,150,350,200,24276[Turmcenter],2021-10-09T08:37:01.277+02:00
0.14676617,open,2021-10-09T08:36:00.000+02:00,59,343,0,402,402,18944[Alte Oper],2021-10-09T08:37:01.277+02:00
0.016483517,open,2021-10-09T08:36:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T08:37:01.277+02:00
0.49295774,open,2021-10-09T08:36:00.000+02:00,210,216,0,426,426,18497[Hauptwache],2021-10-09T08:37:01.277+02:00
0.48084053,open,2021-10-09T08:36:00.000+02:00,389,420,0,809,809,24279[Konstabler],2021-10-09T08:37:01.277+02:00
0.44264707,open,2021-10-09T08:36:00.000+02:00,301,379,0,680,680,18495[Am Gericht],2021-10-09T08:37:01.277+02:00
0.12790698,open,2021-10-09T08:36:00.000+02:00,121,825,70,1016,946,109240[MyZeil],2021-10-09T08:37:01.277+02:00
0.49053627,open,2021-10-09T08:36:00.000+02:00,311,323,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-09T08:37:01.277+02:00
0.065,open,2021-10-09T08:51:00.000+02:00,13,187,150,350,200,24276[Turmcenter],2021-10-09T08:52:01.118+02:00
0.15920398,open,2021-10-09T08:51:00.000+02:00,64,338,0,402,402,18944[Alte Oper],2021-10-09T08:52:01.118+02:00
0.01923077,open,2021-10-09T08:51:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-09T08:52:01.118+02:00
