parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.94400895,open,2021-07-02T23:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.065,open,2021-07-02T23:05:00.000+02:00,13,187,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.17690417,open,2021-07-02T23:05:00.000+02:00,72,335,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-07-02T23:05:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.5055624,open,2021-07-02T23:05:00.000+02:00,409,400,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.8967136,open,2021-07-02T23:05:00.000+02:00,382,44,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.34264705,open,2021-07-02T23:05:00.000+02:00,233,447,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.098108746,open,2021-07-02T23:05:00.000+02:00,83,763,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.093596056,open,2021-07-02T23:05:00.000+02:00,57,552,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-02T23:05:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-02T23:07:01.475+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-02T23:26:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-02T23:26:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.14987715,open,2021-07-02T23:26:00.000+02:00,61,346,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-02T23:26:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.47960445,open,2021-07-02T23:26:00.000+02:00,388,421,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.84976524,open,2021-07-02T23:26:00.000+02:00,362,64,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.32058823,open,2021-07-02T23:26:00.000+02:00,218,462,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.093380615,open,2021-07-02T23:26:00.000+02:00,79,767,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.07224959,open,2021-07-02T23:26:00.000+02:00,44,565,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-02T23:26:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-02T23:27:00.230+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-02T23:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-02T23:41:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.14496315,open,2021-07-02T23:41:00.000+02:00,59,348,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-02T23:41:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.46106303,open,2021-07-02T23:41:00.000+02:00,373,436,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.81220657,open,2021-07-02T23:41:00.000+02:00,346,80,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.31176472,open,2021-07-02T23:41:00.000+02:00,212,468,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.093380615,open,2021-07-02T23:41:00.000+02:00,79,767,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.0591133,open,2021-07-02T23:41:00.000+02:00,36,573,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-02T23:41:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-02T23:42:00.649+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T00:02:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.01,open,2021-07-03T00:02:00.000+02:00,2,198,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.14742015,open,2021-07-03T00:02:00.000+02:00,60,347,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T00:02:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.45735475,open,2021-07-03T00:02:00.000+02:00,370,439,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.75352114,open,2021-07-03T00:02:00.000+02:00,321,105,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:02:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.08983452,open,2021-07-03T00:02:00.000+02:00,76,770,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.054187194,open,2021-07-03T00:02:00.000+02:00,33,576,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:02:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T00:07:00.842+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T00:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T00:28:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.12285012,open,2021-07-03T00:28:00.000+02:00,50,357,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-07-03T00:28:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.44499382,open,2021-07-03T00:28:00.000+02:00,360,449,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.713615,open,2021-07-03T00:28:00.000+02:00,304,122,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:28:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.093380615,open,2021-07-03T00:28:00.000+02:00,79,767,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.049261082,open,2021-07-03T00:28:00.000+02:00,30,579,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:28:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T00:32:02.935+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T00:43:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T00:43:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.11302211,open,2021-07-03T00:43:00.000+02:00,46,361,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T00:43:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.43510506,open,2021-07-03T00:43:00.000+02:00,352,457,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.685446,open,2021-07-03T00:43:00.000+02:00,292,134,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:43:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.093380615,open,2021-07-03T00:43:00.000+02:00,79,767,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.04269294,open,2021-07-03T00:43:00.000+02:00,26,583,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:43:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T00:47:01.555+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T00:53:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T00:53:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.1056511,open,2021-07-03T00:53:00.000+02:00,43,364,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T00:53:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.42521632,open,2021-07-03T00:53:00.000+02:00,344,465,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.6690141,open,2021-07-03T00:53:00.000+02:00,285,141,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:53:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.09219858,open,2021-07-03T00:53:00.000+02:00,78,768,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-07-03T00:53:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T00:53:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T00:57:01.410+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T01:19:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T01:19:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.095823094,open,2021-07-03T01:19:00.000+02:00,39,368,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T01:19:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.4054388,open,2021-07-03T01:19:00.000+02:00,328,481,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.64788735,open,2021-07-03T01:19:00.000+02:00,276,150,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:19:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.088652484,open,2021-07-03T01:19:00.000+02:00,75,771,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-07-03T01:19:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:19:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T01:22:01.996+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T01:34:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T01:34:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.09090909,open,2021-07-03T01:34:00.000+02:00,37,370,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T01:34:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.39925835,open,2021-07-03T01:34:00.000+02:00,323,486,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.6173709,open,2021-07-03T01:34:00.000+02:00,263,163,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:34:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.08747045,open,2021-07-03T01:34:00.000+02:00,74,772,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.03776683,open,2021-07-03T01:34:00.000+02:00,23,586,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:34:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T01:37:00.103+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T01:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T01:39:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.083538085,open,2021-07-03T01:39:00.000+02:00,34,373,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-07-03T01:39:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.39431396,open,2021-07-03T01:39:00.000+02:00,319,490,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.6126761,open,2021-07-03T01:39:00.000+02:00,261,165,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:39:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.08747045,open,2021-07-03T01:39:00.000+02:00,74,772,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-07-03T01:39:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:39:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T01:42:01.859+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T01:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T01:49:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.083538085,open,2021-07-03T01:49:00.000+02:00,34,373,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-07-03T01:49:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.3881335,open,2021-07-03T01:49:00.000+02:00,314,495,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.6032864,open,2021-07-03T01:49:00.000+02:00,257,169,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:49:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.08510638,open,2021-07-03T01:49:00.000+02:00,72,774,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.036124796,open,2021-07-03T01:49:00.000+02:00,22,587,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T01:49:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T01:52:02.332+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T02:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T02:35:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.049140047,open,2021-07-03T02:35:00.000+02:00,20,387,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-07-03T02:35:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.35599506,open,2021-07-03T02:35:00.000+02:00,288,521,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.5399061,open,2021-07-03T02:35:00.000+02:00,230,196,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T02:35:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.08392435,open,2021-07-03T02:35:00.000+02:00,71,775,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-07-03T02:35:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T02:35:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T02:37:02.784+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T03:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T03:35:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.034398034,open,2021-07-03T03:35:00.000+02:00,14,393,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T03:35:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.31891224,open,2021-07-03T03:35:00.000+02:00,258,551,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.5070422,open,2021-07-03T03:35:00.000+02:00,216,210,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T03:35:00.000+02:00,,477,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.081560284,open,2021-07-03T03:35:00.000+02:00,69,777,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.031198686,open,2021-07-03T03:35:00.000+02:00,19,590,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T03:35:00.000+02:00,,614,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T03:37:02.939+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T04:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T04:05:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.027027028,open,2021-07-03T04:05:00.000+02:00,11,396,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T04:05:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.302843,open,2021-07-03T04:05:00.000+02:00,245,564,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.5046948,open,2021-07-03T04:05:00.000+02:00,215,211,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:05:00.000+02:00,,,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.081560284,open,2021-07-03T04:05:00.000+02:00,69,777,45,891,846,ParkingFacility,109240[MyZeil],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.02955665,open,2021-07-03T04:05:00.000+02:00,18,591,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-07-03T04:05:00.000+02:00,,,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-07-03T04:07:02.914+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-03T04:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-07-03T04:35:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.022113021,open,2021-07-03T04:35:00.000+02:00,9,398,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
0.021978023,open,2021-07-03T04:35:00.000+02:00,8,356,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-03T04:37:01.394+02:00,DE-MDM-Stadt Frankfurt
