parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.37223974;open;2021-12-10T00:42:00.000+01:00;236;398;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T00:47:01.111+01:00
0.045;open;2021-12-10T00:57:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T01:02:01.396+01:00
0.14004914;open;2021-12-10T00:57:00.000+01:00;57;350;0;407;407;18944[Alte Oper];2021-12-10T01:02:01.396+01:00
0.01923077;open;2021-12-10T00:57:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T01:02:01.396+01:00
0.6458333;open;2021-12-10T00:57:00.000+01:00;248;136;0;384;384;105479[Baseler Platz];2021-12-10T01:02:01.396+01:00
0.31025958;open;2021-12-10T00:57:00.000+01:00;251;558;0;809;809;24279[Konstabler];2021-12-10T01:02:01.396+01:00
0.48591548;open;2021-12-10T00:57:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-12-10T01:02:01.396+01:00
0.0;closed;2021-12-10T00:57:00.000+01:00;;469;0;0;0;18495[Am Gericht];2021-12-10T01:02:01.396+01:00
0.22979215;open;2021-12-10T00:57:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T01:02:01.396+01:00
0.37223974;open;2021-12-10T00:57:00.000+01:00;236;398;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T01:02:01.396+01:00
0.045;open;2021-12-10T02:14:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T02:17:01.541+01:00
0.12530713;open;2021-12-10T02:14:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-12-10T02:17:01.541+01:00
0.01923077;open;2021-12-10T02:14:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T02:17:01.541+01:00
0.6380208;open;2021-12-10T02:14:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-10T02:17:01.541+01:00
0.289246;open;2021-12-10T02:14:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-10T02:17:01.541+01:00
0.48356807;open;2021-12-10T02:14:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T02:17:01.541+01:00
0.0;closed;2021-12-10T02:14:00.000+01:00;;469;0;0;0;18495[Am Gericht];2021-12-10T02:17:01.541+01:00
0.22979215;open;2021-12-10T02:14:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T02:17:01.541+01:00
0.36908516;open;2021-12-10T02:14:00.000+01:00;234;400;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T02:17:01.541+01:00
0.045;open;2021-12-10T03:09:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T03:12:00.216+01:00
0.12039312;open;2021-12-10T03:09:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-10T03:12:00.216+01:00
0.01923077;open;2021-12-10T03:09:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T03:12:00.216+01:00
0.6380208;open;2021-12-10T03:09:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-10T03:12:00.216+01:00
0.289246;open;2021-12-10T03:09:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-10T03:12:00.216+01:00
0.48356807;open;2021-12-10T03:09:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T03:12:00.216+01:00
0.0;closed;2021-12-10T03:09:00.000+01:00;;469;0;0;0;18495[Am Gericht];2021-12-10T03:12:00.216+01:00
0.22979215;open;2021-12-10T03:09:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T03:12:00.216+01:00
0.37381703;open;2021-12-10T03:09:00.000+01:00;237;397;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T03:12:00.216+01:00
0.045;open;2021-12-10T03:45:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T03:47:00.724+01:00
0.11793612;open;2021-12-10T03:45:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T03:47:00.724+01:00
0.01923077;open;2021-12-10T03:45:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T03:47:00.724+01:00
0.640625;open;2021-12-10T03:45:00.000+01:00;246;138;0;384;384;105479[Baseler Platz];2021-12-10T03:47:00.724+01:00
0.29171818;open;2021-12-10T03:45:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-10T03:47:00.724+01:00
0.48356807;open;2021-12-10T03:45:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T03:47:00.724+01:00
0.0;closed;2021-12-10T03:45:00.000+01:00;;469;0;0;0;18495[Am Gericht];2021-12-10T03:47:00.724+01:00
0.22979215;open;2021-12-10T03:45:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T03:47:00.724+01:00
0.36908516;open;2021-12-10T03:45:00.000+01:00;234;400;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T03:47:00.724+01:00
0.045;open;2021-12-10T04:00:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T04:02:04.118+01:00
0.11793612;open;2021-12-10T04:00:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T04:02:04.118+01:00
0.01923077;open;2021-12-10T04:00:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T04:02:04.118+01:00
0.6380208;open;2021-12-10T04:00:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-10T04:02:04.118+01:00
0.29048207;open;2021-12-10T04:00:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-12-10T04:02:04.118+01:00
0.48356807;open;2021-12-10T04:00:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T04:02:04.118+01:00
0.0;closed;2021-12-10T04:00:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-10T04:02:04.118+01:00
0.22979215;open;2021-12-10T04:00:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T04:02:04.118+01:00
0.36908516;open;2021-12-10T04:00:00.000+01:00;234;400;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T04:02:04.118+01:00
0.04;open;2021-12-10T04:25:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-12-10T04:27:03.007+01:00
0.11793612;open;2021-12-10T04:25:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T04:27:03.007+01:00
0.01923077;open;2021-12-10T04:25:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T04:27:03.007+01:00
0.6380208;open;2021-12-10T04:25:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-10T04:27:03.007+01:00
0.29048207;open;2021-12-10T04:25:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-12-10T04:27:03.007+01:00
0.48356807;open;2021-12-10T04:25:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T04:27:03.007+01:00
0.0;closed;2021-12-10T04:25:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-10T04:27:03.007+01:00
0.37223974;open;2021-12-10T04:25:00.000+01:00;236;398;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T04:27:03.007+01:00
0.04;open;2021-12-10T04:45:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-12-10T04:47:01.310+01:00
0.11793612;open;2021-12-10T04:45:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T04:47:01.310+01:00
0.01923077;open;2021-12-10T04:45:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T04:47:01.310+01:00
0.6380208;open;2021-12-10T04:45:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-10T04:47:01.310+01:00
0.29048207;open;2021-12-10T04:45:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-12-10T04:47:01.310+01:00
0.48356807;open;2021-12-10T04:45:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T04:47:01.310+01:00
0.0;closed;2021-12-10T04:45:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-10T04:47:01.310+01:00
0.22979215;open;2021-12-10T04:45:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T04:47:01.310+01:00
0.37066245;open;2021-12-10T04:45:00.000+01:00;235;399;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T04:47:01.310+01:00
0.045;open;2021-12-10T05:01:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T05:02:02.528+01:00
0.11793612;open;2021-12-10T05:01:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T05:02:02.528+01:00
0.021978023;open;2021-12-10T05:01:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T05:02:02.528+01:00
0.6380208;open;2021-12-10T05:01:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-10T05:02:02.528+01:00
0.28800988;open;2021-12-10T05:01:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-12-10T05:02:02.528+01:00
0.48356807;open;2021-12-10T05:01:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T05:02:02.528+01:00
0.0;closed;2021-12-10T05:01:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-10T05:02:02.528+01:00
0.22979215;open;2021-12-10T05:01:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T05:02:02.528+01:00
0.37066245;open;2021-12-10T05:01:00.000+01:00;235;399;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T05:02:02.528+01:00
0.045;open;2021-12-10T05:31:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-12-10T05:32:01.349+01:00
0.11793612;open;2021-12-10T05:31:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T05:32:01.349+01:00
0.01923077;open;2021-12-10T05:31:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T05:32:01.349+01:00
0.6354167;open;2021-12-10T05:31:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-10T05:32:01.349+01:00
0.289246;open;2021-12-10T05:31:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-10T05:32:01.349+01:00
0.48356807;open;2021-12-10T05:31:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T05:32:01.349+01:00
0.0;closed;2021-12-10T05:31:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-10T05:32:01.349+01:00
0.22979215;open;2021-12-10T05:31:00.000+01:00;199;667;70;936;866;109240[MyZeil];2021-12-10T05:32:01.349+01:00
0.37381703;open;2021-12-10T05:31:00.000+01:00;237;397;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T05:32:01.349+01:00
0.20666666;open;2021-12-10T06:01:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-10T06:02:02.934+01:00
0.11793612;open;2021-12-10T06:01:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T06:02:02.934+01:00
0.046703298;open;2021-12-10T06:01:00.000+01:00;17;347;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T06:02:02.934+01:00
0.640625;open;2021-12-10T06:01:00.000+01:00;246;138;0;384;384;105479[Baseler Platz];2021-12-10T06:02:02.934+01:00
0.29171818;open;2021-12-10T06:01:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-10T06:02:02.934+01:00
0.48356807;open;2021-12-10T06:01:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T06:02:02.934+01:00
0.32058823;open;2021-12-10T06:01:00.000+01:00;218;462;0;680;680;18495[Am Gericht];2021-12-10T06:02:02.934+01:00
0.23325635;open;2021-12-10T06:01:00.000+01:00;202;664;70;936;866;109240[MyZeil];2021-12-10T06:02:02.934+01:00
0.3769716;open;2021-12-10T06:01:00.000+01:00;239;395;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T06:02:02.934+01:00
0.20666666;open;2021-12-10T06:21:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-10T06:22:00.660+01:00
0.11793612;open;2021-12-10T06:21:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T06:22:00.660+01:00
0.07967033;open;2021-12-10T06:21:00.000+01:00;29;335;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T06:22:00.660+01:00
0.6458333;open;2021-12-10T06:21:00.000+01:00;248;136;0;384;384;105479[Baseler Platz];2021-12-10T06:22:00.660+01:00
0.29171818;open;2021-12-10T06:21:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-10T06:22:00.660+01:00
0.48591548;open;2021-12-10T06:21:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-12-10T06:22:00.660+01:00
0.32647058;open;2021-12-10T06:21:00.000+01:00;222;458;0;680;680;18495[Am Gericht];2021-12-10T06:22:00.660+01:00
0.23441109;open;2021-12-10T06:21:00.000+01:00;203;663;70;936;866;109240[MyZeil];2021-12-10T06:22:00.660+01:00
0.38170347;open;2021-12-10T06:21:00.000+01:00;242;392;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T06:22:00.660+01:00
0.20666666;open;2021-12-10T06:31:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-10T06:32:01.118+01:00
0.11793612;open;2021-12-10T06:31:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-10T06:32:01.118+01:00
0.07967033;open;2021-12-10T06:31:00.000+01:00;29;335;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T06:32:01.118+01:00
0.6484375;open;2021-12-10T06:31:00.000+01:00;249;135;0;384;384;105479[Baseler Platz];2021-12-10T06:32:01.118+01:00
0.28800988;open;2021-12-10T06:31:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-12-10T06:32:01.118+01:00
0.48356807;open;2021-12-10T06:31:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T06:32:01.118+01:00
0.33235294;open;2021-12-10T06:31:00.000+01:00;226;454;0;680;680;18495[Am Gericht];2021-12-10T06:32:01.118+01:00
0.23441109;open;2021-12-10T06:31:00.000+01:00;203;663;70;936;866;109240[MyZeil];2021-12-10T06:32:01.118+01:00
0.38328075;open;2021-12-10T06:31:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T06:32:01.118+01:00
0.2;open;2021-12-10T06:51:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-10T06:52:00.146+01:00
0.12285012;open;2021-12-10T06:51:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-12-10T06:52:00.146+01:00
0.08516484;open;2021-12-10T06:51:00.000+01:00;31;333;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T06:52:00.146+01:00
0.6510417;open;2021-12-10T06:51:00.000+01:00;250;134;0;384;384;105479[Baseler Platz];2021-12-10T06:52:00.146+01:00
0.29048207;open;2021-12-10T06:51:00.000+01:00;235;574;0;809;809;24279[Konstabler];2021-12-10T06:52:00.146+01:00
0.48356807;open;2021-12-10T06:51:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-10T06:52:00.146+01:00
0.3382353;open;2021-12-10T06:51:00.000+01:00;230;450;0;680;680;18495[Am Gericht];2021-12-10T06:52:00.146+01:00
0.23325635;open;2021-12-10T06:51:00.000+01:00;202;664;70;936;866;109240[MyZeil];2021-12-10T06:52:00.146+01:00
0.38012618;open;2021-12-10T06:51:00.000+01:00;241;393;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T06:52:00.146+01:00
0.2;open;2021-12-10T07:01:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-10T07:02:00.751+01:00
0.12530713;open;2021-12-10T07:01:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-12-10T07:02:00.751+01:00
0.0989011;open;2021-12-10T07:01:00.000+01:00;36;328;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T07:02:00.751+01:00
0.6536458;open;2021-12-10T07:01:00.000+01:00;251;133;0;384;384;105479[Baseler Platz];2021-12-10T07:02:00.751+01:00
0.289246;open;2021-12-10T07:01:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-10T07:02:00.751+01:00
0.49295774;open;2021-12-10T07:01:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-10T07:02:00.751+01:00
0.34117648;open;2021-12-10T07:01:00.000+01:00;232;448;0;680;680;18495[Am Gericht];2021-12-10T07:02:00.751+01:00
0.23441109;open;2021-12-10T07:01:00.000+01:00;203;663;70;936;866;109240[MyZeil];2021-12-10T07:02:00.751+01:00
0.38328075;open;2021-12-10T07:01:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T07:02:00.751+01:00
0.20666666;open;2021-12-10T07:26:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-10T07:32:02.089+01:00
0.13022113;open;2021-12-10T07:26:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-12-10T07:32:02.089+01:00
0.11813187;open;2021-12-10T07:26:00.000+01:00;43;321;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T07:32:02.089+01:00
0.6536458;open;2021-12-10T07:26:00.000+01:00;251;133;0;384;384;105479[Baseler Platz];2021-12-10T07:32:02.089+01:00
0.2855377;open;2021-12-10T07:26:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-12-10T07:32:02.089+01:00
0.49530515;open;2021-12-10T07:26:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-12-10T07:32:02.089+01:00
0.36911765;open;2021-12-10T07:26:00.000+01:00;251;429;0;680;680;18495[Am Gericht];2021-12-10T07:32:02.089+01:00
0.23325635;open;2021-12-10T07:26:00.000+01:00;202;664;70;936;866;109240[MyZeil];2021-12-10T07:32:02.089+01:00
0.38328075;open;2021-12-10T07:26:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T07:32:02.089+01:00
0.28;open;2021-12-10T07:47:00.000+01:00;42;108;200;350;150;24276[Turmcenter];2021-12-10T07:52:00.897+01:00
0.14496315;open;2021-12-10T07:47:00.000+01:00;59;348;0;407;407;18944[Alte Oper];2021-12-10T07:52:00.897+01:00
0.16758242;open;2021-12-10T07:47:00.000+01:00;61;303;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T07:52:00.897+01:00
0.6744792;open;2021-12-10T07:47:00.000+01:00;259;125;0;384;384;105479[Baseler Platz];2021-12-10T07:52:00.897+01:00
0.29171818;open;2021-12-10T07:47:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-10T07:52:00.897+01:00
0.51877934;open;2021-12-10T07:47:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-12-10T07:52:00.897+01:00
0.39558825;open;2021-12-10T07:47:00.000+01:00;269;411;0;680;680;18495[Am Gericht];2021-12-10T07:52:00.897+01:00
0.24133949;open;2021-12-10T07:47:00.000+01:00;209;657;70;936;866;109240[MyZeil];2021-12-10T07:52:00.897+01:00
0.3895899;open;2021-12-10T07:47:00.000+01:00;247;387;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T07:52:00.897+01:00
0.33333334;open;2021-12-10T08:02:00.000+01:00;50;100;200;350;150;24276[Turmcenter];2021-12-10T08:07:02.570+01:00
0.15970516;open;2021-12-10T08:02:00.000+01:00;65;342;0;407;407;18944[Alte Oper];2021-12-10T08:07:02.570+01:00
0.17857143;open;2021-12-10T08:02:00.000+01:00;65;299;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T08:07:02.570+01:00
0.6822917;open;2021-12-10T08:02:00.000+01:00;262;122;0;384;384;105479[Baseler Platz];2021-12-10T08:07:02.570+01:00
0.302843;open;2021-12-10T08:02:00.000+01:00;245;564;0;809;809;24279[Konstabler];2021-12-10T08:07:02.570+01:00
0.53286386;open;2021-12-10T08:02:00.000+01:00;227;199;0;426;426;18497[Hauptwache];2021-12-10T08:07:02.570+01:00
0.4132353;open;2021-12-10T08:02:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-12-10T08:07:02.570+01:00
0.24595843;open;2021-12-10T08:02:00.000+01:00;213;653;70;936;866;109240[MyZeil];2021-12-10T08:07:02.570+01:00
0.4037855;open;2021-12-10T08:02:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T08:07:02.570+01:00
0.43333334;open;2021-12-10T08:22:00.000+01:00;65;85;200;350;150;24276[Turmcenter];2021-12-10T08:27:00.214+01:00
0.18673219;open;2021-12-10T08:22:00.000+01:00;76;331;0;407;407;18944[Alte Oper];2021-12-10T08:27:00.214+01:00
0.20879121;open;2021-12-10T08:22:00.000+01:00;76;288;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T08:27:00.214+01:00
0.6927083;open;2021-12-10T08:22:00.000+01:00;266;118;0;384;384;105479[Baseler Platz];2021-12-10T08:27:00.214+01:00
0.31520396;open;2021-12-10T08:22:00.000+01:00;255;554;0;809;809;24279[Konstabler];2021-12-10T08:27:00.214+01:00
0.5586854;open;2021-12-10T08:22:00.000+01:00;238;188;0;426;426;18497[Hauptwache];2021-12-10T08:27:00.214+01:00
0.4735294;open;2021-12-10T08:22:00.000+01:00;322;358;0;680;680;18495[Am Gericht];2021-12-10T08:27:00.214+01:00
0.25750577;open;2021-12-10T08:22:00.000+01:00;223;643;70;936;866;109240[MyZeil];2021-12-10T08:27:00.214+01:00
0.4148265;open;2021-12-10T08:22:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T08:27:00.214+01:00
0.5;open;2021-12-10T08:37:00.000+01:00;75;75;200;350;150;24276[Turmcenter];2021-12-10T08:42:01.155+01:00
0.20884521;open;2021-12-10T08:37:00.000+01:00;85;322;0;407;407;18944[Alte Oper];2021-12-10T08:42:01.155+01:00
0.2445055;open;2021-12-10T08:37:00.000+01:00;89;275;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T08:42:01.155+01:00
0.6953125;open;2021-12-10T08:37:00.000+01:00;267;117;0;384;384;105479[Baseler Platz];2021-12-10T08:42:01.155+01:00
0.33374536;open;2021-12-10T08:37:00.000+01:00;270;539;0;809;809;24279[Konstabler];2021-12-10T08:42:01.155+01:00
0.59859157;open;2021-12-10T08:37:00.000+01:00;255;171;0;426;426;18497[Hauptwache];2021-12-10T08:42:01.155+01:00
0.50147057;open;2021-12-10T08:37:00.000+01:00;341;339;0;680;680;18495[Am Gericht];2021-12-10T08:42:01.155+01:00
0.2644342;open;2021-12-10T08:37:00.000+01:00;229;637;70;936;866;109240[MyZeil];2021-12-10T08:42:01.155+01:00
0.43375394;open;2021-12-10T08:37:00.000+01:00;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T08:42:01.155+01:00
0.5933333;open;2021-12-10T08:47:00.000+01:00;89;61;200;350;150;24276[Turmcenter];2021-12-10T08:52:00.254+01:00
0.23341523;open;2021-12-10T08:47:00.000+01:00;95;312;0;407;407;18944[Alte Oper];2021-12-10T08:52:00.254+01:00
0.26648352;open;2021-12-10T08:47:00.000+01:00;97;267;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T08:52:00.254+01:00
0.6979167;open;2021-12-10T08:47:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T08:52:00.254+01:00
0.35352287;open;2021-12-10T08:47:00.000+01:00;286;523;0;809;809;24279[Konstabler];2021-12-10T08:52:00.254+01:00
0.6079812;open;2021-12-10T08:47:00.000+01:00;259;167;0;426;426;18497[Hauptwache];2021-12-10T08:52:00.254+01:00
0.52794117;open;2021-12-10T08:47:00.000+01:00;359;321;0;680;680;18495[Am Gericht];2021-12-10T08:52:00.254+01:00
0.26905313;open;2021-12-10T08:47:00.000+01:00;233;633;70;936;866;109240[MyZeil];2021-12-10T08:52:00.254+01:00
1.0;open;2021-12-10T08:47:00.000+01:00;634;0;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T08:52:00.254+01:00
0.66;open;2021-12-10T08:57:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-12-10T09:02:02.258+01:00
0.24570024;open;2021-12-10T08:57:00.000+01:00;100;307;0;407;407;18944[Alte Oper];2021-12-10T09:02:02.258+01:00
0.2747253;open;2021-12-10T08:57:00.000+01:00;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T09:02:02.258+01:00
0.6979167;open;2021-12-10T08:57:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T09:02:02.258+01:00
0.36217552;open;2021-12-10T08:57:00.000+01:00;293;516;0;809;809;24279[Konstabler];2021-12-10T09:02:02.258+01:00
0.6220657;open;2021-12-10T08:57:00.000+01:00;265;161;0;426;426;18497[Hauptwache];2021-12-10T09:02:02.258+01:00
0.5529412;open;2021-12-10T08:57:00.000+01:00;376;304;0;680;680;18495[Am Gericht];2021-12-10T09:02:02.258+01:00
0.26789838;open;2021-12-10T08:57:00.000+01:00;232;634;70;936;866;109240[MyZeil];2021-12-10T09:02:02.258+01:00
0.5709779;open;2021-12-10T08:57:00.000+01:00;362;272;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T09:02:02.258+01:00
0.7866667;open;2021-12-10T09:28:00.000+01:00;118;32;200;350;150;24276[Turmcenter];2021-12-10T09:32:00.873+01:00
0.2972973;open;2021-12-10T09:28:00.000+01:00;121;286;0;407;407;18944[Alte Oper];2021-12-10T09:32:00.873+01:00
0.30494505;open;2021-12-10T09:28:00.000+01:00;111;253;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T09:32:00.873+01:00
0.6979167;open;2021-12-10T09:28:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T09:32:00.873+01:00
0.4128554;open;2021-12-10T09:28:00.000+01:00;334;475;0;809;809;24279[Konstabler];2021-12-10T09:32:00.873+01:00
0.7183099;open;2021-12-10T09:28:00.000+01:00;306;120;0;426;426;18497[Hauptwache];2021-12-10T09:32:00.873+01:00
0.61470586;open;2021-12-10T09:28:00.000+01:00;418;262;0;680;680;18495[Am Gericht];2021-12-10T09:32:00.873+01:00
0.278291;open;2021-12-10T09:28:00.000+01:00;241;625;70;936;866;109240[MyZeil];2021-12-10T09:32:00.873+01:00
0.5126183;open;2021-12-10T09:28:00.000+01:00;325;309;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-10T09:32:00.873+01:00
0.81333333;open;2021-12-10T09:48:00.000+01:00;122;28;200;350;150;24276[Turmcenter];2021-12-10T09:52:02.670+01:00
0.32923833;open;2021-12-10T09:48:00.000+01:00;134;273;0;407;407;18944[Alte Oper];2021-12-10T09:52:02.670+01:00
0.32967034;open;2021-12-10T09:48:00.000+01:00;120;244;0;364;364;24281[Hauptbahnhof Süd];2021-12-10T09:52:02.670+01:00
0.6979167;open;2021-12-10T09:48:00.000+01:00;268;116;0;384;384;105479[Baseler Platz];2021-12-10T09:52:02.670+01:00
0.46106303;open;2021-12-10T09:48:00.000+01:00;373;436;0;809;809;24279[Konstabler];2021-12-10T09:52:02.670+01:00
0.74413145;open;2021-12-10T09:48:00.000+01:00;317;109;0;426;426;18497[Hauptwache];2021-12-10T09:52:02.670+01:00
0.65294117;open;2021-12-10T09:48:00.000+01:00;444;236;0;680;680;18495[Am Gericht];2021-12-10T09:52:02.670+01:00
0.30946884;open;2021-12-10T09:48:00.000+01:00;268;598;70;936;866;109240[MyZeil];2021-12-10T09:52:02.670+01:00
