parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.15066965;open;2021-11-05T05:39:00.000+01:00;135;761;70;966;896;109240[MyZeil];2021-11-05T05:42:02.530+01:00
0.4037855;open;2021-11-05T05:39:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T05:42:02.530+01:00
0.16666667;open;2021-11-05T05:59:00.000+01:00;25;125;200;350;150;24276[Turmcenter];2021-11-05T06:02:01.034+01:00
0.012285012;open;2021-11-05T05:59:00.000+01:00;5;402;0;407;407;18944[Alte Oper];2021-11-05T06:02:01.034+01:00
0.035714287;open;2021-11-05T05:59:00.000+01:00;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T06:02:01.034+01:00
0.27317676;open;2021-11-05T05:59:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-11-05T06:02:01.034+01:00
0.4765258;open;2021-11-05T05:59:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-05T06:02:01.034+01:00
0.0;closed;2021-11-05T05:59:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-05T06:02:01.034+01:00
0.40851736;open;2021-11-05T05:59:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T06:02:01.034+01:00
0.16666667;open;2021-11-05T06:14:00.000+01:00;25;125;200;350;150;24276[Turmcenter];2021-11-05T06:17:00.500+01:00
0.012285012;open;2021-11-05T06:14:00.000+01:00;5;402;0;407;407;18944[Alte Oper];2021-11-05T06:17:00.500+01:00
0.06043956;open;2021-11-05T06:14:00.000+01:00;22;342;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T06:17:00.500+01:00
0.27194068;open;2021-11-05T06:14:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-05T06:17:00.500+01:00
0.48122066;open;2021-11-05T06:14:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-05T06:17:00.500+01:00
0.4117647;open;2021-11-05T06:14:00.000+01:00;280;400;0;680;680;18495[Am Gericht];2021-11-05T06:17:00.500+01:00
0.15066965;open;2021-11-05T06:14:00.000+01:00;135;761;70;966;896;109240[MyZeil];2021-11-05T06:17:00.500+01:00
0.41324922;open;2021-11-05T06:14:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T06:17:00.500+01:00
0.15333334;open;2021-11-05T06:34:00.000+01:00;23;127;200;350;150;24276[Turmcenter];2021-11-05T06:37:02.442+01:00
0.024570024;open;2021-11-05T06:34:00.000+01:00;10;397;0;407;407;18944[Alte Oper];2021-11-05T06:37:02.442+01:00
0.07692308;open;2021-11-05T06:34:00.000+01:00;28;336;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T06:37:02.442+01:00
0.27441284;open;2021-11-05T06:34:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-05T06:37:02.442+01:00
0.48122066;open;2021-11-05T06:34:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-05T06:37:02.442+01:00
0.42058823;open;2021-11-05T06:34:00.000+01:00;286;394;0;680;680;18495[Am Gericht];2021-11-05T06:37:02.442+01:00
0.15066965;open;2021-11-05T06:34:00.000+01:00;135;761;70;966;896;109240[MyZeil];2021-11-05T06:37:02.442+01:00
0.41009465;open;2021-11-05T06:34:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T06:37:02.442+01:00
0.15333334;open;2021-11-05T06:44:00.000+01:00;23;127;200;350;150;24276[Turmcenter];2021-11-05T06:47:00.481+01:00
0.027027028;open;2021-11-05T06:44:00.000+01:00;11;396;0;407;407;18944[Alte Oper];2021-11-05T06:47:00.481+01:00
0.082417585;open;2021-11-05T06:44:00.000+01:00;30;334;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T06:47:00.481+01:00
0.27441284;open;2021-11-05T06:44:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-05T06:47:00.481+01:00
0.48356807;open;2021-11-05T06:44:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-05T06:47:00.481+01:00
0.42205882;open;2021-11-05T06:44:00.000+01:00;287;393;0;680;680;18495[Am Gericht];2021-11-05T06:47:00.481+01:00
0.41324922;open;2021-11-05T06:44:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T06:47:00.481+01:00
0.15333334;open;2021-11-05T06:49:00.000+01:00;23;127;200;350;150;24276[Turmcenter];2021-11-05T06:52:02.134+01:00
0.02948403;open;2021-11-05T06:49:00.000+01:00;12;395;0;407;407;18944[Alte Oper];2021-11-05T06:52:02.134+01:00
0.09065934;open;2021-11-05T06:49:00.000+01:00;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T06:52:02.134+01:00
0.27564895;open;2021-11-05T06:49:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-11-05T06:52:02.134+01:00
0.48356807;open;2021-11-05T06:49:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-05T06:52:02.134+01:00
0.42647058;open;2021-11-05T06:49:00.000+01:00;290;390;0;680;680;18495[Am Gericht];2021-11-05T06:52:02.134+01:00
0.41167194;open;2021-11-05T06:49:00.000+01:00;261;373;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T06:52:02.134+01:00
0.0;open;2021-11-05T06:59:00.000+01:00;0;150;200;350;150;24276[Turmcenter];2021-11-05T07:02:00.178+01:00
0.03194103;open;2021-11-05T06:59:00.000+01:00;13;394;0;407;407;18944[Alte Oper];2021-11-05T07:02:00.178+01:00
0.10164835;open;2021-11-05T06:59:00.000+01:00;37;327;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T07:02:00.178+01:00
0.27812114;open;2021-11-05T06:59:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-11-05T07:02:00.178+01:00
0.48356807;open;2021-11-05T06:59:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-05T07:02:00.178+01:00
0.43088236;open;2021-11-05T06:59:00.000+01:00;293;387;0;680;680;18495[Am Gericht];2021-11-05T07:02:00.178+01:00
0.4148265;open;2021-11-05T06:59:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T07:02:00.178+01:00
0.013333334;open;2021-11-05T07:19:00.000+01:00;2;148;200;350;150;24276[Turmcenter];2021-11-05T07:22:02.351+01:00
0.03931204;open;2021-11-05T07:19:00.000+01:00;16;391;0;407;407;18944[Alte Oper];2021-11-05T07:22:02.351+01:00
0.10989011;open;2021-11-05T07:19:00.000+01:00;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T07:22:02.351+01:00
0.27564895;open;2021-11-05T07:19:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-11-05T07:22:02.351+01:00
0.49530515;open;2021-11-05T07:19:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-11-05T07:22:02.351+01:00
0.43676472;open;2021-11-05T07:19:00.000+01:00;297;383;0;680;680;18495[Am Gericht];2021-11-05T07:22:02.351+01:00
0.15736607;open;2021-11-05T07:19:00.000+01:00;141;755;70;966;896;109240[MyZeil];2021-11-05T07:22:02.351+01:00
0.4148265;open;2021-11-05T07:19:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T07:22:02.351+01:00
0.053333335;open;2021-11-05T07:39:00.000+01:00;8;142;200;350;150;24276[Turmcenter];2021-11-05T07:42:02.157+01:00
0.046683047;open;2021-11-05T07:39:00.000+01:00;19;388;0;407;407;18944[Alte Oper];2021-11-05T07:42:02.157+01:00
0.13186814;open;2021-11-05T07:39:00.000+01:00;48;316;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T07:42:02.157+01:00
0.28182942;open;2021-11-05T07:39:00.000+01:00;228;581;0;809;809;24279[Konstabler];2021-11-05T07:42:02.157+01:00
0.5;open;2021-11-05T07:39:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-11-05T07:42:02.157+01:00
0.45147058;open;2021-11-05T07:39:00.000+01:00;307;373;0;680;680;18495[Am Gericht];2021-11-05T07:42:02.157+01:00
0.16294643;open;2021-11-05T07:39:00.000+01:00;146;750;70;966;896;109240[MyZeil];2021-11-05T07:42:02.157+01:00
0.43059936;open;2021-11-05T07:39:00.000+01:00;273;361;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T07:42:02.157+01:00
0.093333334;open;2021-11-05T08:00:00.000+01:00;14;136;200;350;150;24276[Turmcenter];2021-11-05T08:02:01.255+01:00
0.054054055;open;2021-11-05T08:00:00.000+01:00;22;385;0;407;407;18944[Alte Oper];2021-11-05T08:02:01.255+01:00
0.17032968;open;2021-11-05T08:00:00.000+01:00;62;302;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T08:02:01.255+01:00
0.29295427;open;2021-11-05T08:00:00.000+01:00;237;572;0;809;809;24279[Konstabler];2021-11-05T08:02:01.255+01:00
0.5140845;open;2021-11-05T08:00:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-11-05T08:02:01.255+01:00
0.4867647;open;2021-11-05T08:00:00.000+01:00;331;349;0;680;680;18495[Am Gericht];2021-11-05T08:02:01.255+01:00
0.16629465;open;2021-11-05T08:00:00.000+01:00;149;747;70;966;896;109240[MyZeil];2021-11-05T08:02:01.255+01:00
0.44637224;open;2021-11-05T08:00:00.000+01:00;283;351;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T08:02:01.255+01:00
0.15333334;open;2021-11-05T08:10:00.000+01:00;23;127;200;350;150;24276[Turmcenter];2021-11-05T08:12:00.737+01:00
0.08108108;open;2021-11-05T08:10:00.000+01:00;33;374;0;407;407;18944[Alte Oper];2021-11-05T08:12:00.737+01:00
0.18956044;open;2021-11-05T08:10:00.000+01:00;69;295;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T08:12:00.737+01:00
0.30160692;open;2021-11-05T08:10:00.000+01:00;244;565;0;809;809;24279[Konstabler];2021-11-05T08:12:00.737+01:00
0.52347416;open;2021-11-05T08:10:00.000+01:00;223;203;0;426;426;18497[Hauptwache];2021-11-05T08:12:00.737+01:00
0.5088235;open;2021-11-05T08:10:00.000+01:00;346;334;0;680;680;18495[Am Gericht];2021-11-05T08:12:00.737+01:00
0.4526814;open;2021-11-05T08:10:00.000+01:00;287;347;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T08:12:00.737+01:00
0.26666668;open;2021-11-05T08:30:00.000+01:00;40;110;200;350;150;24276[Turmcenter];2021-11-05T08:32:01.625+01:00
0.11793612;open;2021-11-05T08:30:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-11-05T08:32:01.625+01:00
0.24175824;open;2021-11-05T08:30:00.000+01:00;88;276;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T08:32:01.625+01:00
0.3077874;open;2021-11-05T08:30:00.000+01:00;249;560;0;809;809;24279[Konstabler];2021-11-05T08:32:01.625+01:00
0.556338;open;2021-11-05T08:30:00.000+01:00;237;189;0;426;426;18497[Hauptwache];2021-11-05T08:32:01.625+01:00
0.54558825;open;2021-11-05T08:30:00.000+01:00;371;309;0;680;680;18495[Am Gericht];2021-11-05T08:32:01.625+01:00
0.46845427;open;2021-11-05T08:30:00.000+01:00;297;337;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T08:32:01.625+01:00
0.35333332;open;2021-11-05T08:45:00.000+01:00;53;97;200;350;150;24276[Turmcenter];2021-11-05T08:47:00.822+01:00
0.15479116;open;2021-11-05T08:45:00.000+01:00;63;344;0;407;407;18944[Alte Oper];2021-11-05T08:47:00.822+01:00
0.26373628;open;2021-11-05T08:45:00.000+01:00;96;268;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T08:47:00.822+01:00
0.33374536;open;2021-11-05T08:45:00.000+01:00;270;539;0;809;809;24279[Konstabler];2021-11-05T08:47:00.822+01:00
0.59624416;open;2021-11-05T08:45:00.000+01:00;254;172;0;426;426;18497[Hauptwache];2021-11-05T08:47:00.822+01:00
0.5808824;open;2021-11-05T08:45:00.000+01:00;395;285;0;680;680;18495[Am Gericht];2021-11-05T08:47:00.822+01:00
0.18526785;open;2021-11-05T08:45:00.000+01:00;166;730;70;966;896;109240[MyZeil];2021-11-05T08:47:00.822+01:00
0.49211356;open;2021-11-05T08:45:00.000+01:00;312;322;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T08:47:00.822+01:00
0.50666666;open;2021-11-05T09:35:00.000+01:00;76;74;200;350;150;24276[Turmcenter];2021-11-05T09:37:02.411+01:00
0.26535627;open;2021-11-05T09:35:00.000+01:00;108;299;0;407;407;18944[Alte Oper];2021-11-05T09:37:02.411+01:00
0.3489011;open;2021-11-05T09:35:00.000+01:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T09:37:02.411+01:00
0.3856613;open;2021-11-05T09:35:00.000+01:00;312;497;0;809;809;24279[Konstabler];2021-11-05T09:37:02.411+01:00
0.713615;open;2021-11-05T09:35:00.000+01:00;304;122;0;426;426;18497[Hauptwache];2021-11-05T09:37:02.411+01:00
0.69411767;open;2021-11-05T09:35:00.000+01:00;472;208;0;680;680;18495[Am Gericht];2021-11-05T09:37:02.411+01:00
0.19642857;open;2021-11-05T09:35:00.000+01:00;176;720;70;966;896;109240[MyZeil];2021-11-05T09:37:02.411+01:00
0.5504732;open;2021-11-05T09:35:00.000+01:00;349;285;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T09:37:02.411+01:00
0.54;open;2021-11-05T09:50:00.000+01:00;81;69;200;350;150;24276[Turmcenter];2021-11-05T09:52:02.179+01:00
0.33169532;open;2021-11-05T09:50:00.000+01:00;135;272;0;407;407;18944[Alte Oper];2021-11-05T09:52:02.179+01:00
0.35164836;open;2021-11-05T09:50:00.000+01:00;128;236;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T09:52:02.179+01:00
0.42027193;open;2021-11-05T09:50:00.000+01:00;340;469;0;809;809;24279[Konstabler];2021-11-05T09:52:02.179+01:00
0.7370892;open;2021-11-05T09:50:00.000+01:00;314;112;0;426;426;18497[Hauptwache];2021-11-05T09:52:02.179+01:00
0.7411765;open;2021-11-05T09:50:00.000+01:00;504;176;0;680;680;18495[Am Gericht];2021-11-05T09:52:02.179+01:00
0.20870535;open;2021-11-05T09:50:00.000+01:00;187;709;70;966;896;109240[MyZeil];2021-11-05T09:52:02.179+01:00
0.56624603;open;2021-11-05T09:50:00.000+01:00;359;275;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T09:52:02.179+01:00
0.5733333;open;2021-11-05T10:00:00.000+01:00;86;64;200;350;150;24276[Turmcenter];2021-11-05T10:02:00.357+01:00
0.37346438;open;2021-11-05T10:00:00.000+01:00;152;255;0;407;407;18944[Alte Oper];2021-11-05T10:02:00.357+01:00
0.36813188;open;2021-11-05T10:00:00.000+01:00;134;230;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T10:02:00.357+01:00
0.4437577;open;2021-11-05T10:00:00.000+01:00;359;450;0;809;809;24279[Konstabler];2021-11-05T10:02:00.357+01:00
0.7887324;open;2021-11-05T10:00:00.000+01:00;336;90;0;426;426;18497[Hauptwache];2021-11-05T10:02:00.357+01:00
0.75441176;open;2021-11-05T10:00:00.000+01:00;513;167;0;680;680;18495[Am Gericht];2021-11-05T10:02:00.357+01:00
0.21316965;open;2021-11-05T10:00:00.000+01:00;191;705;70;966;896;109240[MyZeil];2021-11-05T10:02:00.357+01:00
0.57570976;open;2021-11-05T10:00:00.000+01:00;365;269;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T10:02:00.357+01:00
0.6066667;open;2021-11-05T10:26:00.000+01:00;91;59;200;350;150;24276[Turmcenter];2021-11-05T10:27:02.205+01:00
0.45945945;open;2021-11-05T10:26:00.000+01:00;187;220;0;407;407;18944[Alte Oper];2021-11-05T10:27:02.205+01:00
0.35714287;open;2021-11-05T10:26:00.000+01:00;130;234;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T10:27:02.205+01:00
0.51792336;open;2021-11-05T10:26:00.000+01:00;419;390;0;809;809;24279[Konstabler];2021-11-05T10:27:02.205+01:00
0.8544601;open;2021-11-05T10:26:00.000+01:00;364;62;0;426;426;18497[Hauptwache];2021-11-05T10:27:02.205+01:00
0.7970588;open;2021-11-05T10:26:00.000+01:00;542;138;0;680;680;18495[Am Gericht];2021-11-05T10:27:02.205+01:00
0.6104101;open;2021-11-05T10:26:00.000+01:00;387;247;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T10:27:02.205+01:00
0.64666665;open;2021-11-05T10:41:00.000+01:00;97;53;200;350;150;24276[Turmcenter];2021-11-05T10:42:01.546+01:00
0.4938575;open;2021-11-05T10:41:00.000+01:00;201;206;0;407;407;18944[Alte Oper];2021-11-05T10:42:01.546+01:00
0.3543956;open;2021-11-05T10:41:00.000+01:00;129;235;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T10:42:01.546+01:00
0.5500618;open;2021-11-05T10:41:00.000+01:00;445;364;0;809;809;24279[Konstabler];2021-11-05T10:42:01.546+01:00
0.9084507;open;2021-11-05T10:41:00.000+01:00;387;39;0;426;426;18497[Hauptwache];2021-11-05T10:42:01.546+01:00
0.8279412;open;2021-11-05T10:41:00.000+01:00;563;117;0;680;680;18495[Am Gericht];2021-11-05T10:42:01.546+01:00
0.25223213;open;2021-11-05T10:41:00.000+01:00;226;670;70;966;896;109240[MyZeil];2021-11-05T10:42:01.546+01:00
0.61198735;open;2021-11-05T10:41:00.000+01:00;388;246;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T10:42:01.546+01:00
0.68;open;2021-11-05T10:56:00.000+01:00;102;48;200;350;150;24276[Turmcenter];2021-11-05T10:57:00.018+01:00
0.56265354;open;2021-11-05T10:56:00.000+01:00;229;178;0;407;407;18944[Alte Oper];2021-11-05T10:57:00.018+01:00
0.3489011;open;2021-11-05T10:56:00.000+01:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T10:57:00.018+01:00
0.58343637;open;2021-11-05T10:56:00.000+01:00;472;337;0;809;809;24279[Konstabler];2021-11-05T10:57:00.018+01:00
0.9507042;open;2021-11-05T10:56:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-11-05T10:57:00.018+01:00
0.8382353;open;2021-11-05T10:56:00.000+01:00;570;110;0;680;680;18495[Am Gericht];2021-11-05T10:57:00.018+01:00
0.26004463;open;2021-11-05T10:56:00.000+01:00;233;663;70;966;896;109240[MyZeil];2021-11-05T10:57:00.018+01:00
0.6356467;open;2021-11-05T10:56:00.000+01:00;403;231;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T10:57:00.018+01:00
0.68;open;2021-11-05T11:26:00.000+01:00;102;48;200;350;150;24276[Turmcenter];2021-11-05T11:27:02.537+01:00
0.58476657;open;2021-11-05T11:26:00.000+01:00;238;169;0;407;407;18944[Alte Oper];2021-11-05T11:27:02.537+01:00
0.3489011;open;2021-11-05T11:26:00.000+01:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T11:27:02.537+01:00
0.6563659;open;2021-11-05T11:26:00.000+01:00;531;278;0;809;809;24279[Konstabler];2021-11-05T11:27:02.537+01:00
0.9929578;open;2021-11-05T11:26:00.000+01:00;423;3;0;426;426;18497[Hauptwache];2021-11-05T11:27:02.537+01:00
0.8029412;open;2021-11-05T11:26:00.000+01:00;546;134;0;680;680;18495[Am Gericht];2021-11-05T11:27:02.537+01:00
0.2734375;open;2021-11-05T11:26:00.000+01:00;245;651;70;966;896;109240[MyZeil];2021-11-05T11:27:02.537+01:00
0.6608833;open;2021-11-05T11:26:00.000+01:00;419;215;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T11:27:02.537+01:00
0.6533333;open;2021-11-05T11:46:00.000+01:00;98;52;200;350;150;24276[Turmcenter];2021-11-05T11:47:01.678+01:00
0.5970516;open;2021-11-05T11:46:00.000+01:00;243;164;0;407;407;18944[Alte Oper];2021-11-05T11:47:01.678+01:00
0.35164836;open;2021-11-05T11:46:00.000+01:00;128;236;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T11:47:01.678+01:00
0.6860321;open;2021-11-05T11:46:00.000+01:00;555;254;0;809;809;24279[Konstabler];2021-11-05T11:47:01.678+01:00
1.0;open;2021-11-05T11:46:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T11:47:01.678+01:00
0.79264706;open;2021-11-05T11:46:00.000+01:00;539;141;0;680;680;18495[Am Gericht];2021-11-05T11:47:01.678+01:00
0.66561514;open;2021-11-05T11:46:00.000+01:00;422;212;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T11:47:01.678+01:00
0.6666667;open;2021-11-05T11:56:00.000+01:00;100;50;200;350;150;24276[Turmcenter];2021-11-05T12:02:00.753+01:00
0.62653565;open;2021-11-05T11:56:00.000+01:00;255;152;0;407;407;18944[Alte Oper];2021-11-05T12:02:00.753+01:00
0.35164836;open;2021-11-05T11:56:00.000+01:00;128;236;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T12:02:00.753+01:00
0.6946848;open;2021-11-05T11:56:00.000+01:00;562;247;0;809;809;24279[Konstabler];2021-11-05T12:02:00.753+01:00
1.0;open;2021-11-05T11:56:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T12:02:00.753+01:00
0.775;open;2021-11-05T11:56:00.000+01:00;527;153;0;680;680;18495[Am Gericht];2021-11-05T12:02:00.753+01:00
0.2935268;open;2021-11-05T11:56:00.000+01:00;263;633;70;966;896;109240[MyZeil];2021-11-05T12:02:00.753+01:00
0.67507887;open;2021-11-05T11:56:00.000+01:00;428;206;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T12:02:00.753+01:00
0.64;open;2021-11-05T12:16:00.000+01:00;96;54;200;350;150;24276[Turmcenter];2021-11-05T12:22:02.598+01:00
0.64619166;open;2021-11-05T12:16:00.000+01:00;263;144;0;407;407;18944[Alte Oper];2021-11-05T12:22:02.598+01:00
0.34065935;open;2021-11-05T12:16:00.000+01:00;124;240;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T12:22:02.598+01:00
0.72064275;open;2021-11-05T12:16:00.000+01:00;583;226;0;809;809;24279[Konstabler];2021-11-05T12:22:02.598+01:00
0.9976526;open;2021-11-05T12:16:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-05T12:22:02.598+01:00
0.7705882;open;2021-11-05T12:16:00.000+01:00;524;156;0;680;680;18495[Am Gericht];2021-11-05T12:22:02.598+01:00
0.3125;open;2021-11-05T12:16:00.000+01:00;280;616;70;966;896;109240[MyZeil];2021-11-05T12:22:02.598+01:00
0.6829653;open;2021-11-05T12:16:00.000+01:00;433;201;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T12:22:02.598+01:00
0.64666665;open;2021-11-05T12:27:00.000+01:00;97;53;200;350;150;24276[Turmcenter];2021-11-05T12:32:02.084+01:00
0.6830467;open;2021-11-05T12:27:00.000+01:00;278;129;0;407;407;18944[Alte Oper];2021-11-05T12:32:02.084+01:00
0.34065935;open;2021-11-05T12:27:00.000+01:00;124;240;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T12:32:02.084+01:00
0.7478368;open;2021-11-05T12:27:00.000+01:00;605;204;0;809;809;24279[Konstabler];2021-11-05T12:32:02.084+01:00
0.9906103;open;2021-11-05T12:27:00.000+01:00;422;4;0;426;426;18497[Hauptwache];2021-11-05T12:32:02.084+01:00
0.7632353;open;2021-11-05T12:27:00.000+01:00;519;161;0;680;680;18495[Am Gericht];2021-11-05T12:32:02.084+01:00
0.69085175;open;2021-11-05T12:27:00.000+01:00;438;196;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T12:32:02.084+01:00
0.64;open;2021-11-05T12:37:00.000+01:00;96;54;200;350;150;24276[Turmcenter];2021-11-05T12:42:01.129+01:00
0.7076167;open;2021-11-05T12:37:00.000+01:00;288;119;0;407;407;18944[Alte Oper];2021-11-05T12:42:01.129+01:00
0.32417583;open;2021-11-05T12:37:00.000+01:00;118;246;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T12:42:01.129+01:00
0.7490729;open;2021-11-05T12:37:00.000+01:00;606;203;0;809;809;24279[Konstabler];2021-11-05T12:42:01.129+01:00
0.9976526;open;2021-11-05T12:37:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-05T12:42:01.129+01:00
0.7617647;open;2021-11-05T12:37:00.000+01:00;518;162;0;680;680;18495[Am Gericht];2021-11-05T12:42:01.129+01:00
0.31473213;open;2021-11-05T12:37:00.000+01:00;282;614;70;966;896;109240[MyZeil];2021-11-05T12:42:01.129+01:00
0.6829653;open;2021-11-05T12:37:00.000+01:00;433;201;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T12:42:01.129+01:00
0.68666667;open;2021-11-05T12:52:00.000+01:00;103;47;200;350;150;24276[Turmcenter];2021-11-05T12:57:01.692+01:00
0.73218673;open;2021-11-05T12:52:00.000+01:00;298;109;0;407;407;18944[Alte Oper];2021-11-05T12:57:01.692+01:00
0.32967034;open;2021-11-05T12:52:00.000+01:00;120;244;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T12:57:01.692+01:00
0.76885045;open;2021-11-05T12:52:00.000+01:00;622;187;0;809;809;24279[Konstabler];2021-11-05T12:57:01.692+01:00
1.0;open;2021-11-05T12:52:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-05T12:57:01.692+01:00
0.75147057;open;2021-11-05T12:52:00.000+01:00;511;169;0;680;680;18495[Am Gericht];2021-11-05T12:57:01.692+01:00
0.31138393;open;2021-11-05T12:52:00.000+01:00;279;617;70;966;896;109240[MyZeil];2021-11-05T12:57:01.692+01:00
0.6829653;open;2021-11-05T12:52:00.000+01:00;433;201;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T12:57:01.692+01:00
0.68;open;2021-11-05T13:27:00.000+01:00;102;48;200;350;150;24276[Turmcenter];2021-11-05T13:32:00.519+01:00
0.74201477;open;2021-11-05T13:27:00.000+01:00;302;105;0;407;407;18944[Alte Oper];2021-11-05T13:32:00.519+01:00
0.29395604;open;2021-11-05T13:27:00.000+01:00;107;257;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T13:32:00.519+01:00
0.7305315;open;2021-11-05T13:27:00.000+01:00;591;218;0;809;809;24279[Konstabler];2021-11-05T13:32:00.519+01:00
0.9835681;open;2021-11-05T13:27:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-11-05T13:32:00.519+01:00
0.7235294;open;2021-11-05T13:27:00.000+01:00;492;188;0;680;680;18495[Am Gericht];2021-11-05T13:32:00.519+01:00
0.32254463;open;2021-11-05T13:27:00.000+01:00;289;607;70;966;896;109240[MyZeil];2021-11-05T13:32:00.519+01:00
0.6971609;open;2021-11-05T13:27:00.000+01:00;442;192;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-05T13:32:00.519+01:00
0.66;open;2021-11-05T14:03:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-11-05T14:07:02.082+01:00
0.7567568;open;2021-11-05T14:03:00.000+01:00;308;99;0;407;407;18944[Alte Oper];2021-11-05T14:07:02.082+01:00
0.24175824;open;2021-11-05T14:03:00.000+01:00;88;276;0;364;364;24281[Hauptbahnhof Süd];2021-11-05T14:07:02.082+01:00
0.74660075;open;2021-11-05T14:03:00.000+01:00;604;205;0;809;809;24279[Konstabler];2021-11-05T14:07:02.082+01:00
